# Matrix: s1rmt3m1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/s1rmt3m1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:45:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5489
# Cols: 5489
# NNZ(A): 219521
# NNZ(C) estimate: 8926841
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     7      7/8    | 0.09      0.15      0.32      0.18      0.74         24.09     | 2059     0        3318     210      105      | 224    9512           579035       -       
16     32     8      8/8    | 0.07      0.14      0.31      0.17      0.70         25.51     | 2059     0        3633     0        0        | 256    9512           579035       -       
32     8      0      0/8    | 0.09      0.22      0.39      0.19      0.90         19.77     | 656      0        0        1474     0        | 1      2590           579035       -       
32     8      1      1/8    | 0.09      0.22      0.39      0.17      0.88         20.33     | 656      0        0        1474     0        | 128    2590           579035       -       
32     8      2      2/8    | 0.09      0.22      0.39      0.17      0.88         20.38     | 656      0        673      801      0        | 256    2590           579035       -       
32     8      3      3/8    | 0.09      0.22      0.39      0.18      0.89         20.11     | 656      0        991      483      0        | 384    2590           579035       -       
32     8      4      4/8    | 0.09      0.22      0.43      0.17      0.91         19.73     | 656      0        1041     433      0        | 512    2590           579035       -       
32     8      5      5/8    | 0.08      0.22      0.56      0.16      1.03         17.28     | 656      0        1332     142      0        | 640    2590           579035       -       
32     8      6      6/8    | 0.10      0.23      0.51      0.19      1.04         17.12     | 656      0        1474     0        0        | 768    2590           579035       -       
32     8      7      7/8    | 0.10      0.22      0.50      0.17      1.00         17.82     | 656      0        1474     0        0        | 896    2590           579035       -       
32     8      8      8/8    | 0.10      0.22      0.51      0.20      1.03         17.30     | 656      0        1474     0        0        | 1024   2590           579035       -       
32     16     0      0/8    | 0.10      0.18      0.35      0.20      0.84         21.36     | 656      0        0        1474     0        | 1      2594           579035       -       
32     16     1      1/8    | 0.09      0.18      0.36      0.19      0.83         21.54     | 656      0        0        1474     0        | 128    2594           579035       -       
32     16     2      2/8    | 0.09      0.18      0.36      0.18      0.80         22.21     | 656      0        673      801      0        | 256    2594           579035       -       
32     16     3      3/8    | 0.10      0.19      0.37      0.19      0.85         20.91     | 656      0        991      483      0        | 384    2594           579035       -       
32     16     4      4/8    | 0.09      0.18      0.37      0.19      0.83         21.54     | 656      0        1041     433      0        | 512    2594           579035       -       
32     16     5      5/8    | 0.08      0.18      0.48      0.18      0.93         19.24     | 656      0        1332     142      0        | 640    2594           579035       -       
32     16     6      6/8    | 0.08      0.18      0.47      0.17      0.91         19.58     | 656      0        1474     0        0        | 768    2594           579035       -       
32     16     7      7/8    | 0.08      0.18      0.47      0.17      0.90         19.77     | 656      0        1474     0        0        | 896    2594           579035       -       
32     16     8      8/8    | 0.08      0.18      0.47      0.17      0.91         19.66     | 656      0        1474     0        0        | 1024   2594           579035       -       
32     32     0      0/8    | 0.08      0.15      0.33      0.17      0.74         24.09     | 656      0        0        1474     0        | 1      3150           579035       -       
32     32     1      1/8    | 0.10      0.15      0.34      0.19      0.79         22.66     | 656      0        0        1474     0        | 128    3150           579035       -       
32     32     2      2/8    | 0.09      0.15      0.32      0.19      0.75         23.77     | 656      0        673      801      0        | 256    3150           579035       -       
32     32     3      3/8    | 0.07      0.14      0.32      0.17      0.72         24.76     | 656      0        991      483      0        | 384    3150           579035       -       
32     32     4      4/8    | 0.07      0.14      0.32      0.18      0.73         24.56     | 656      0        1041     433      0        | 512    3150           579035       -       
32     32     5      5/8    | 0.08      0.14      0.39      0.19      0.81         22.07     | 656      0        1332     142      0        | 640    3150           579035       -       
32     32     6      6/8    | 0.10      0.15      0.48      0.19      0.93         19.18     | 656      0        1474     0        0        | 768    3150           579035       -       
32     32     7      7/8    | 0.09      0.15      0.49      0.17      0.90         19.79     | 656      0        1474     0        0        | 896    3150           579035       -       
32     32     8      8/8    | 0.08      0.15      0.49      0.18      0.91         19.55     | 656      0        1474     0        0        | 1024   3150           579035       -       
