# Matrix: rail_20209
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rail_20209.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:49:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20209
# Cols: 20209
# NNZ(A): 139233
# NNZ(C) estimate: 1037815
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     4      4/8    | 0.13      0.46      0.27      0.45      1.32         1.57      | 26946    0        3567     39       0        | 128    134492         447623       -       
16     16     5      5/8    | 0.13      0.44      0.22      0.44      1.24         1.68      | 26946    0        3606     0        0        | 160    134492         447623       -       
16     16     6      6/8    | 0.14      0.45      0.22      0.46      1.28         1.62      | 26946    0        3606     0        0        | 192    134492         447623       -       
16     16     7      7/8    | 0.13      0.46      0.23      0.46      1.28         1.62      | 26946    0        3606     0        0        | 224    134492         447623       -       
16     16     8      8/8    | 0.12      0.44      0.22      0.43      1.23         1.69      | 26946    0        3606     0        0        | 256    134492         447623       -       
16     32     0      0/8    | 0.13      0.61      0.50      0.56      1.81         1.14      | 26946    0        0        3606     0        | 1      186880         447623       -       
16     32     1      1/8    | 0.13      0.60      0.51      0.53      1.78         1.17      | 26946    0        0        3606     0        | 32     186880         447623       -       
16     32     2      2/8    | 0.12      0.58      0.40      0.52      1.64         1.27      | 26946    0        2405     1201     0        | 64     186880         447623       -       
16     32     3      3/8    | 0.12      0.57      0.38      0.51      1.59         1.30      | 26946    0        3255     351      0        | 96     186880         447623       -       
16     32     4      4/8    | 0.14      0.60      0.33      0.57      1.65         1.26      | 26946    0        3567     39       0        | 128    186880         447623       -       
16     32     5      5/8    | 0.13      0.59      0.19      0.54      1.47         1.42      | 26946    0        3606     0        0        | 160    186880         447623       -       
16     32     6      6/8    | 0.12      0.60      0.18      0.54      1.46         1.42      | 26946    0        3606     0        0        | 192    186880         447623       -       
16     32     7      7/8    | 0.12      0.59      0.18      0.54      1.45         1.43      | 26946    0        3606     0        0        | 224    186880         447623       -       
16     32     8      8/8    | 0.13      0.60      0.18      0.55      1.47         1.41      | 26946    0        3606     0        0        | 256    186880         447623       -       
32     8      0      0/8    | 0.20      0.37      0.53      0.35      1.46         1.42      | 13801    0        0        717      0        | 1      43074          447623       -       
32     8      1      1/8    | 0.20      0.38      0.53      0.34      1.46         1.42      | 13801    0        0        717      0        | 128    43074          447623       -       
32     8      2      2/8    | 0.20      0.37      0.56      0.36      1.50         1.38      | 13801    0        511      206      0        | 256    43074          447623       -       
32     8      3      3/8    | 0.20      0.36      0.42      0.34      1.33         1.56      | 13801    0        717      0        0        | 384    43074          447623       -       
32     8      4      4/8    | 0.19      0.40      0.42      0.34      1.37         1.51      | 13801    0        717      0        0        | 512    43074          447623       -       
32     8      5      5/8    | 0.19      0.38      0.42      0.34      1.34         1.55      | 13801    0        717      0        0        | 640    43074          447623       -       
32     8      6      6/8    | 0.19      0.37      0.42      0.33      1.33         1.57      | 13801    0        717      0        0        | 768    43074          447623       -       
32     8      7      7/8    | 0.20      0.42      0.42      0.38      1.44         1.44      | 13801    0        717      0        0        | 896    43074          447623       -       
32     8      8      8/8    | 0.20      0.38      0.42      0.33      1.34         1.55      | 13801    0        717      0        0        | 1024   43074          447623       -       
32     16     0      0/8    | 0.17      0.35      0.63      0.35      1.51         1.37      | 13801    0        0        717      0        | 1      61764          447623       -       
32     16     1      1/8    | 0.18      0.36      0.62      0.36      1.54         1.35      | 13801    0        0        717      0        | 128    61764          447623       -       
32     16     2      2/8    | 0.17      0.35      0.58      0.35      1.47         1.42      | 13801    0        511      206      0        | 256    61764          447623       -       
32     16     3      3/8    | 0.18      0.35      0.35      0.35      1.23         1.68      | 13801    0        717      0        0        | 384    61764          447623       -       
32     16     4      4/8    | 0.18      0.35      0.34      0.35      1.24         1.68      | 13801    0        717      0        0        | 512    61764          447623       -       
32     16     5      5/8    | 0.17      0.35      0.35      0.34      1.22         1.70      | 13801    0        717      0        0        | 640    61764          447623       -       
32     16     6      6/8    | 0.18      0.36      0.35      0.37      1.27         1.63      | 13801    0        717      0        0        | 768    61764          447623       -       
32     16     7      7/8    | 0.17      0.33      0.36      0.35      1.23         1.69      | 13801    0        717      0        0        | 896    61764          447623       -       
32     16     8      8/8    | 0.18      0.34      0.36      0.38      1.27         1.64      | 13801    0        717      0        0        | 1024   61764          447623       -       
32     32     0      0/8    | 0.16      0.31      0.48      0.43      1.39         1.50      | 13801    0        0        717      0        | 1      85754          447623       -       
32     32     1      1/8    | 0.16      0.32      0.50      0.43      1.42         1.46      | 13801    0        0        717      0        | 128    85754          447623       -       
32     32     2      2/8    | 0.16      0.31      0.41      0.43      1.32         1.57      | 13801    0        511      206      0        | 256    85754          447623       -       
32     32     3      3/8    | 0.17      0.33      0.33      0.46      1.29         1.61      | 13801    0        717      0        0        | 384    85754          447623       -       
32     32     4      4/8    | 0.16      0.31      0.30      0.42      1.20         1.73      | 13801    0        717      0        0        | 512    85754          447623       -       
32     32     5      5/8    | 0.16      0.32      0.32      0.43      1.24         1.68      | 13801    0        717      0        0        | 640    85754          447623       -       
32     32     6      6/8    | 0.17      0.32      0.30      0.43      1.22         1.70      | 13801    0        717      0        0        | 768    85754          447623       -       
32     32     7      7/8    | 0.17      0.32      0.30      0.44      1.24         1.68      | 13801    0        717      0        0        | 896    85754          447623       -       
32     32     8      8/8    | 0.16      0.31      0.30      0.43      1.21         1.71      | 13801    0        717      0        0        | 1024   85754          447623       -       
