# Matrix: vanbody
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vanbody.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:37:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 47072
# Cols: 47072
# NNZ(A): 2336898
# NNZ(C) estimate: 130670744
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.12      1.16      2.43      0.82      4.55         57.39     | 62582    0        34887    45094    993      | 64     386960         8053562      -       
16     16     3      3/8    | 0.11      1.11      2.61      0.81      4.67         56.02     | 62582    0        57031    22950    993      | 96     386960         8053562      -       
16     16     4      4/8    | 0.11      1.15      2.82      0.81      4.91         53.23     | 62582    0        66761    13220    993      | 128    386960         8053562      -       
16     16     5      5/8    | 0.14      1.17      3.05      0.90      5.28         49.53     | 62582    0        73259    6722     993      | 160    386960         8053562      -       
16     16     6      6/8    | 0.12      1.17      3.13      0.81      5.24         49.87     | 62582    0        76640    3341     993      | 192    386960         8053562      -       
16     16     7      7/8    | 0.12      1.11      3.22      0.83      5.30         49.31     | 62582    0        78603    1378     993      | 224    386960         8053562      -       
16     16     8      8/8    | 0.12      1.12      3.28      0.81      5.34         48.90     | 62582    0        80974    0        0        | 256    386960         8053562      -       
16     32     0      0/8    | 0.12      1.38      3.75      0.84      6.09         42.89     | 62582    0        0        79981    993      | 1      472620         8053562      -       
16     32     1      1/8    | 0.11      1.31      3.78      0.87      6.09         42.94     | 62582    0        0        79981    993      | 32     472620         8053562      -       
16     32     2      2/8    | 0.12      1.32      3.24      0.83      5.54         47.18     | 62582    0        34887    45094    993      | 64     472620         8053562      -       
16     32     3      3/8    | 0.12      1.39      3.14      0.89      5.56         47.00     | 62582    0        57031    22950    993      | 96     472620         8053562      -       
16     32     4      4/8    | 0.12      1.33      3.10      0.89      5.45         47.93     | 62582    0        66761    13220    993      | 128    472620         8053562      -       
16     32     5      5/8    | 0.13      1.36      3.19      0.86      5.55         47.05     | 62582    0        73259    6722     993      | 160    472620         8053562      -       
16     32     6      6/8    | 0.12      1.39      3.25      0.87      5.65         46.26     | 62582    0        76640    3341     993      | 192    472620         8053562      -       
16     32     7      7/8    | 0.14      1.39      3.20      0.90      5.63         46.39     | 62582    0        78603    1378     993      | 224    472620         8053562      -       
16     32     8      8/8    | 0.12      1.38      3.26      0.87      5.66         46.21     | 62582    0        80974    0        0        | 256    472620         8053562      -       
32     8      0      0/8    | 0.14      0.94      4.30      0.62      6.03         43.37     | 52908    0        0        20343    14       | 1      134485         8053562      -       
32     8      1      1/8    | 0.15      0.86      4.29      0.61      5.93         44.10     | 52908    0        0        20343    14       | 128    134485         8053562      -       
32     8      2      2/8    | 0.15      0.91      3.79      0.63      5.50         47.56     | 52908    0        12901    7442     14       | 256    134485         8053562      -       
32     8      3      3/8    | 0.14      0.84      3.74      0.59      5.32         49.12     | 52908    0        17081    3262     14       | 384    134485         8053562      -       
32     8      4      4/8    | 0.14      0.86      3.72      0.62      5.36         48.76     | 52908    0        18910    1433     14       | 512    134485         8053562      -       
32     8      5      5/8    | 0.14      0.85      3.78      0.62      5.40         48.41     | 52908    0        19819    524      14       | 640    134485         8053562      -       
32     8      6      6/8    | 0.14      0.86      3.77      0.63      5.42         48.25     | 52908    0        20205    138      14       | 768    134485         8053562      -       
32     8      7      7/8    | 0.14      0.87      3.81      0.60      5.43         48.08     | 52908    0        20298    45       14       | 896    134485         8053562      -       
32     8      8      8/8    | 0.13      0.82      4.00      0.60      5.56         47.01     | 52908    0        20357    0        0        | 1024   134485         8053562      -       
32     16     0      0/8    | 0.11      0.81      4.69      0.56      6.18         42.28     | 52908    0        0        20343    14       | 1      151605         8053562      -       
32     16     1      1/8    | 0.12      0.84      4.70      0.63      6.31         41.43     | 52908    0        0        20343    14       | 128    151605         8053562      -       
32     16     2      2/8    | 0.12      0.79      3.93      0.65      5.51         47.43     | 52908    0        12901    7442     14       | 256    151605         8053562      -       
32     16     3      3/8    | 0.11      0.84      3.83      0.61      5.41         48.27     | 52908    0        17081    3262     14       | 384    151605         8053562      -       
32     16     4      4/8    | 0.12      0.80      3.66      0.59      5.19         50.37     | 52908    0        18910    1433     14       | 512    151605         8053562      -       
32     16     5      5/8    | 0.12      0.80      3.76      0.59      5.28         49.50     | 52908    0        19819    524      14       | 640    151605         8053562      -       
32     16     6      6/8    | 0.12      0.79      3.77      0.58      5.27         49.55     | 52908    0        20205    138      14       | 768    151605         8053562      -       
32     16     7      7/8    | 0.11      0.88      3.91      0.58      5.49         47.61     | 52908    0        20298    45       14       | 896    151605         8053562      -       
32     16     8      8/8    | 0.13      0.88      4.02      0.60      5.65         46.28     | 52908    0        20357    0        0        | 1024   151605         8053562      -       
32     32     0      0/8    | 0.11      0.79      4.67      0.62      6.21         42.09     | 52908    0        0        20343    14       | 1      171719         8053562      -       
32     32     1      1/8    | 0.10      0.78      4.64      0.62      6.16         42.45     | 52908    0        0        20343    14       | 128    171719         8053562      -       
32     32     2      2/8    | 0.10      0.74      3.75      0.61      5.21         50.12     | 52908    0        12901    7442     14       | 256    171719         8053562      -       
32     32     3      3/8    | 0.13      0.80      3.78      0.69      5.41         48.30     | 52908    0        17081    3262     14       | 384    171719         8053562      -       
32     32     4      4/8    | 0.11      0.80      3.67      0.63      5.23         49.98     | 52908    0        18910    1433     14       | 512    171719         8053562      -       
32     32     5      5/8    | 0.11      0.75      3.83      0.65      5.35         48.83     | 52908    0        19819    524      14       | 640    171719         8053562      -       
32     32     6      6/8    | 0.11      0.76      3.79      0.62      5.30         49.33     | 52908    0        20205    138      14       | 768    171719         8053562      -       
32     32     7      7/8    | 0.12      0.79      3.94      0.63      5.49         47.57     | 52908    0        20298    45       14       | 896    171719         8053562      -       
32     32     8      8/8    | 0.10      0.75      4.18      0.62      5.68         46.00     | 52908    0        20357    0        0        | 1024   171719         8053562      -       
