# Matrix: trdheim
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/trdheim.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:17:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22098
# Cols: 22098
# NNZ(A): 1935324
# NNZ(C) estimate: 192650184
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.10      0.81      1.73      0.61      3.27         118.01    | 4645     0        0        54588    76354    | 1      224543         6746796      -       
8      32     1      1/8    | 0.10      0.81      1.74      0.60      3.26         118.30    | 4645     0        0        54588    76354    | 8      224543         6746796      -       
8      32     2      2/8    | 0.11      0.80      1.70      0.61      3.24         119.07    | 4645     0        15742    38846    76354    | 16     224543         6746796      -       
8      32     3      3/8    | 0.12      0.81      1.71      0.64      3.30         116.76    | 4645     0        19004    35584    76354    | 24     224543         6746796      -       
8      32     4      4/8    | 0.11      0.84      1.73      0.63      3.32         116.16    | 4645     0        31948    22640    76354    | 32     224543         6746796      -       
8      32     5      5/8    | 0.11      0.84      1.75      0.64      3.35         114.84    | 4645     0        35680    18908    76354    | 40     224543         6746796      -       
8      32     6      6/8    | 0.10      0.78      1.85      0.61      3.35         114.88    | 4645     0        49096    5492     76354    | 48     224543         6746796      -       
8      32     7      7/8    | 0.11      0.81      1.89      0.65      3.48         110.78    | 4645     0        53718    870      76354    | 56     224543         6746796      -       
8      32     8      8/8    | 0.12      0.83      4.41      0.65      6.02         64.00     | 4645     0        130942   0        0        | 64     224543         6746796      -       
16     8      0      0/8    | 0.09      0.41      1.01      0.41      1.95         197.79    | 6253     0        0        27499    10096    | 1      47966          6746796      -       
16     8      1      1/8    | 0.10      0.42      1.02      0.40      1.96         197.08    | 6253     0        0        27499    10096    | 32     47966          6746796      -       
16     8      2      2/8    | 0.11      0.43      1.05      0.42      2.03         189.99    | 6253     0        4984     22515    10096    | 64     47966          6746796      -       
16     8      3      3/8    | 0.10      0.44      1.13      0.42      2.10         183.13    | 6253     0        8808     18691    10096    | 96     47966          6746796      -       
16     8      4      4/8    | 0.10      0.42      1.23      0.40      2.17         177.97    | 6253     0        12311    15188    10096    | 128    47966          6746796      -       
16     8      5      5/8    | 0.10      0.42      1.40      0.40      2.33         165.01    | 6253     0        15681    11818    10096    | 160    47966          6746796      -       
16     8      6      6/8    | 0.11      0.42      1.56      0.40      2.50         154.06    | 6253     0        18891    8608     10096    | 192    47966          6746796      -       
16     8      7      7/8    | 0.10      0.43      1.75      0.41      2.70         142.76    | 6253     0        23323    4176     10096    | 224    47966          6746796      -       
16     8      8      8/8    | 0.10      0.41      3.98      0.39      4.90         78.58     | 6253     0        37595    0        0        | 256    47966          6746796      -       
16     16     0      0/8    | 0.09      0.36      0.89      0.40      1.76         219.17    | 6253     0        0        27499    10096    | 1      54980          6746796      -       
16     16     1      1/8    | 0.10      0.37      0.89      0.44      1.81         212.40    | 6253     0        0        27499    10096    | 32     54980          6746796      -       
16     16     2      2/8    | 0.10      0.38      0.90      0.44      1.83         210.09    | 6253     0        4984     22515    10096    | 64     54980          6746796      -       
16     16     3      3/8    | 0.11      0.38      0.98      0.46      1.95         197.59    | 6253     0        8808     18691    10096    | 96     54980          6746796      -       
16     16     4      4/8    | 0.10      0.37      1.10      0.42      2.01         191.79    | 6253     0        12311    15188    10096    | 128    54980          6746796      -       
16     16     5      5/8    | 0.10      0.37      1.32      0.43      2.24         171.93    | 6253     0        15681    11818    10096    | 160    54980          6746796      -       
16     16     6      6/8    | 0.10      0.36      1.52      0.42      2.42         159.54    | 6253     0        18891    8608     10096    | 192    54980          6746796      -       
16     16     7      7/8    | 0.10      0.36      2.00      0.44      2.91         132.27    | 6253     0        23323    4176     10096    | 224    54980          6746796      -       
16     16     8      8/8    | 0.11      0.36      4.38      0.42      5.28         72.92     | 6253     0        37595    0        0        | 256    54980          6746796      -       
16     32     0      0/8    | 0.09      0.42      1.71      0.48      2.71         141.97    | 6253     0        0        27499    10096    | 1      65016          6746796      -       
16     32     1      1/8    | 0.10      0.44      1.72      0.46      2.73         141.14    | 6253     0        0        27499    10096    | 32     65016          6746796      -       
16     32     2      2/8    | 0.09      0.43      1.64      0.46      2.64         145.95    | 6253     0        4984     22515    10096    | 64     65016          6746796      -       
16     32     3      3/8    | 0.09      0.43      1.70      0.44      2.67         144.04    | 6253     0        8808     18691    10096    | 96     65016          6746796      -       
16     32     4      4/8    | 0.10      0.43      1.77      0.45      2.75         139.96    | 6253     0        12311    15188    10096    | 128    65016          6746796      -       
16     32     5      5/8    | 0.11      0.43      1.96      0.48      3.00         128.52    | 6253     0        15681    11818    10096    | 160    65016          6746796      -       
16     32     6      6/8    | 0.11      0.43      2.14      0.49      3.19         120.90    | 6253     0        18891    8608     10096    | 192    65016          6746796      -       
16     32     7      7/8    | 0.10      0.43      2.62      0.46      3.62         106.55    | 6253     0        23323    4176     10096    | 224    65016          6746796      -       
16     32     8      8/8    | 0.09      0.42      4.86      0.46      5.83         66.04     | 6253     0        37595    0        0        | 256    65016          6746796      -       
32     8      0      0/8    | 0.10      0.46      2.34      0.39      3.30         116.62    | 3464     0        0        12029    72       | 1      16481          6746796      -       
32     8      1      1/8    | 0.10      0.45      2.33      0.38      3.27         117.97    | 3464     0        0        12029    72       | 128    16481          6746796      -       
32     8      2      2/8    | 0.12      0.46      2.27      0.43      3.30         116.69    | 3464     0        2040     9989     72       | 256    16481          6746796      -       
32     8      3      3/8    | 0.10      0.47      2.44      0.39      3.42         112.63    | 3464     0        4403     7626     72       | 384    16481          6746796      -       
32     8      4      4/8    | 0.11      0.46      2.73      0.39      3.71         103.97    | 3464     0        6156     5873     72       | 512    16481          6746796      -       
32     8      5      5/8    | 0.25      0.48      3.18      0.42      4.35         88.60     | 3464     0        7785     4244     72       | 640    16481          6746796      -       
32     8      6      6/8    | 0.12      0.46      3.52      0.42      4.53         85.13     | 3464     0        8739     3290     72       | 768    16481          6746796      -       
32     8      7      7/8    | 0.10      0.46      4.29      0.40      5.27         73.10     | 3464     0        10460    1569     72       | 896    16481          6746796      -       
32     8      8      8/8    | 0.12      0.46      4.84      0.41      5.85         65.83     | 3464     0        12101    0        0        | 1024   16481          6746796      -       
32     16     0      0/8    | 0.10      0.37      1.89      0.41      2.78         138.50    | 3464     0        0        12029    72       | 1      18121          6746796      -       
32     16     1      1/8    | 0.09      0.37      1.87      0.39      2.74         140.42    | 3464     0        0        12029    72       | 128    18121          6746796      -       
32     16     2      2/8    | 0.11      0.39      1.87      0.42      2.81         137.26    | 3464     0        2040     9989     72       | 256    18121          6746796      -       
32     16     3      3/8    | 0.11      0.38      2.03      0.38      2.90         132.77    | 3464     0        4403     7626     72       | 384    18121          6746796      -       
32     16     4      4/8    | 0.11      0.39      2.29      0.40      3.20         120.44    | 3464     0        6156     5873     72       | 512    18121          6746796      -       
32     16     5      5/8    | 0.10      0.39      2.77      0.39      3.66         105.30    | 3464     0        7785     4244     72       | 640    18121          6746796      -       
32     16     6      6/8    | 0.10      0.37      3.15      0.40      4.04         95.37     | 3464     0        8739     3290     72       | 768    18121          6746796      -       
32     16     7      7/8    | 0.10      0.38      3.90      0.40      4.79         80.49     | 3464     0        10460    1569     72       | 896    18121          6746796      -       
32     16     8      8/8    | 0.11      0.38      5.41      0.41      6.33         60.91     | 3464     0        12101    0        0        | 1024   18121          6746796      -       
32     32     0      0/8    | 0.10      0.35      1.85      0.41      2.73         140.88    | 3464     0        0        12029    72       | 1      20845          6746796      -       
32     32     1      1/8    | 0.09      0.35      1.84      0.38      2.67         144.31    | 3464     0        0        12029    72       | 128    20845          6746796      -       
32     32     2      2/8    | 0.11      0.35      1.82      0.42      2.71         141.92    | 3464     0        2040     9989     72       | 256    20845          6746796      -       
32     32     3      3/8    | 0.09      0.35      2.04      0.42      2.92         131.77    | 3464     0        4403     7626     72       | 384    20845          6746796      -       
32     32     4      4/8    | 0.10      0.36      2.31      0.41      3.19         120.90    | 3464     0        6156     5873     72       | 512    20845          6746796      -       
32     32     5      5/8    | 0.11      0.36      2.87      0.41      3.77         102.34    | 3464     0        7785     4244     72       | 640    20845          6746796      -       
32     32     6      6/8    | 0.09      0.36      3.29      0.40      4.16         92.55     | 3464     0        8739     3290     72       | 768    20845          6746796      -       
32     32     7      7/8    | 0.09      0.35      4.32      0.42      5.19         74.18     | 3464     0        10460    1569     72       | 896    20845          6746796      -       
32     32     8      8/8    | 0.09      0.35      5.97      0.40      6.83         56.44     | 3464     0        12101    0        0        | 1024   20845          6746796      -       
