# Matrix: cop20k_A
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/cop20k_A.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:00:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 121192
# Cols: 121192
# NNZ(A): 2624331
# NNZ(C) estimate: 79883385
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 2.01      77.08     14.90     2.14      96.15        1.66      | 1665315  0        381549   231769   4702     | 16     29462841       18705069     -       
8      16     3      3/8    | 2.00      77.84     13.25     2.11      95.22        1.68      | 1665315  0        510950   102368   4702     | 24     29462841       18705069     -       
8      16     4      4/8    | 1.99      74.85     13.18     2.11      92.15        1.73      | 1665315  0        563933   49385    4702     | 32     29462841       18705069     -       
8      16     5      5/8    | 2.00      74.42     12.06     2.10      90.61        1.76      | 1665315  0        593216   20102    4702     | 40     29462841       18705069     -       
8      16     6      6/8    | 2.00      77.61     11.85     2.13      93.62        1.71      | 1665315  0        607672   5646     4702     | 48     29462841       18705069     -       
8      16     7      7/8    | 1.99      75.39     11.77     2.16      91.33        1.75      | 1665315  0        612211   1107     4702     | 56     29462841       18705069     -       
8      16     8      8/8    | 2.01      78.76     11.70     2.13      94.63        1.69      | 1665315  0        618020   0        0        | 64     29462841       18705069     -       
8      32     0      0/8    | 3.32      121.43    28.46     2.81      156.03       1.02      | 1665315  0        0        613318   4702     | 1      47459311       18705069     -       
8      32     1      1/8    | 3.26      126.14    28.48     2.78      160.67       0.99      | 1665315  0        0        613318   4702     | 8      47459311       18705069     -       
8      32     2      2/8    | 3.32      120.08    19.71     2.75      145.88       1.10      | 1665315  0        381549   231769   4702     | 16     47459311       18705069     -       
8      32     3      3/8    | 3.30      120.32    16.15     2.76      142.55       1.12      | 1665315  0        510950   102368   4702     | 24     47459311       18705069     -       
8      32     4      4/8    | 3.28      120.25    14.52     2.75      140.82       1.13      | 1665315  0        563933   49385    4702     | 32     47459311       18705069     -       
8      32     5      5/8    | 3.27      120.20    13.58     2.76      139.82       1.14      | 1665315  0        593216   20102    4702     | 40     47459311       18705069     -       
8      32     6      6/8    | 3.27      121.46    13.13     2.75      140.64       1.14      | 1665315  0        607672   5646     4702     | 48     47459311       18705069     -       
8      32     7      7/8    | 3.32      120.37    13.00     2.75      139.45       1.15      | 1665315  0        612211   1107     4702     | 56     47459311       18705069     -       
8      32     8      8/8    | 3.29      125.81    12.71     2.79      144.63       1.10      | 1665315  0        618020   0        0        | 64     47459311       18705069     -       
16     8      0      0/8    | 1.00      27.15     15.59     1.61      45.38        3.52      | 1456175  0        0        109478   107      | 1      10437188       18705069     -       
16     8      1      1/8    | 1.00      26.19     15.59     1.61      44.40        3.60      | 1456175  0        0        109478   107      | 32     10437188       18705069     -       
16     8      2      2/8    | 0.99      25.90     13.44     1.56      41.91        3.81      | 1456175  0        82965    26513    107      | 64     10437188       18705069     -       
16     8      3      3/8    | 1.02      27.47     12.75     1.64      42.90        3.72      | 1456175  0        100484   8994     107      | 96     10437188       18705069     -       
16     8      4      4/8    | 1.01      27.28     12.57     1.63      42.51        3.76      | 1456175  0        106034   3444     107      | 128    10437188       18705069     -       
16     8      5      5/8    | 1.00      27.32     12.61     1.63      42.58        3.75      | 1456175  0        108116   1362     107      | 160    10437188       18705069     -       
16     8      6      6/8    | 1.02      27.25     12.58     1.62      42.49        3.76      | 1456175  0        108886   592      107      | 192    10437188       18705069     -       
16     8      7      7/8    | 1.00      27.06     12.60     1.62      42.30        3.78      | 1456175  0        109338   140      107      | 224    10437188       18705069     -       
16     8      8      8/8    | 1.02      27.40     12.49     1.64      42.57        3.75      | 1456175  0        109585   0        0        | 256    10437188       18705069     -       
16     16     0      0/8    | 1.40      41.44     16.34     2.00      61.18        2.61      | 1456175  0        0        109478   107      | 1      15900566       18705069     -       
16     16     1      1/8    | 1.41      42.25     16.34     2.00      62.03        2.58      | 1456175  0        0        109478   107      | 32     15900566       18705069     -       
16     16     2      2/8    | 1.39      41.56     13.83     1.97      58.76        2.72      | 1456175  0        82965    26513    107      | 64     15900566       18705069     -       
16     16     3      3/8    | 1.41      41.05     13.16     2.00      57.63        2.77      | 1456175  0        100484   8994     107      | 96     15900566       18705069     -       
16     16     4      4/8    | 1.36      40.05     13.11     1.94      56.47        2.83      | 1456175  0        106034   3444     107      | 128    15900566       18705069     -       
16     16     5      5/8    | 1.41      41.78     13.16     1.98      58.35        2.74      | 1456175  0        108116   1362     107      | 160    15900566       18705069     -       
16     16     6      6/8    | 1.40      41.40     13.13     1.97      57.92        2.76      | 1456175  0        108886   592      107      | 192    15900566       18705069     -       
16     16     7      7/8    | 1.39      42.19     13.15     2.00      58.74        2.72      | 1456175  0        109338   140      107      | 224    15900566       18705069     -       
16     16     8      8/8    | 1.35      41.23     12.77     1.98      57.36        2.79      | 1456175  0        109585   0        0        | 256    15900566       18705069     -       
16     32     0      0/8    | 1.96      59.67     23.12     2.73      87.51        1.83      | 1456175  0        0        109478   107      | 1      22377088       18705069     -       
16     32     1      1/8    | 1.91      58.21     23.13     2.62      85.89        1.86      | 1456175  0        0        109478   107      | 32     22377088       18705069     -       
16     32     2      2/8    | 1.91      57.05     16.91     2.66      78.53        2.03      | 1456175  0        82965    26513    107      | 64     22377088       18705069     -       
16     32     3      3/8    | 1.96      56.34     15.59     2.62      76.53        2.09      | 1456175  0        100484   8994     107      | 96     22377088       18705069     -       
16     32     4      4/8    | 1.95      56.33     15.16     2.61      76.08        2.10      | 1456175  0        106034   3444     107      | 128    22377088       18705069     -       
16     32     5      5/8    | 1.92      58.89     15.05     2.64      78.51        2.03      | 1456175  0        108116   1362     107      | 160    22377088       18705069     -       
16     32     6      6/8    | 1.94      58.83     15.03     2.61      78.43        2.04      | 1456175  0        108886   592      107      | 192    22377088       18705069     -       
16     32     7      7/8    | 1.93      57.32     15.00     2.64      76.90        2.08      | 1456175  0        109338   140      107      | 224    22377088       18705069     -       
16     32     8      8/8    | 1.92      58.93     14.50     2.67      78.04        2.05      | 1456175  0        109585   0        0        | 256    22377088       18705069     -       
32     8      0      0/8    | 1.11      18.70     19.18     1.84      40.85        3.91      | 1078306  0        0        11816    0        | 1      5284798        18705069     -       
32     8      1      1/8    | 1.11      18.51     19.16     1.81      40.60        3.94      | 1078306  0        0        11816    0        | 128    5284798        18705069     -       
32     8      2      2/8    | 1.13      18.82     17.98     1.85      39.80        4.01      | 1078306  0        9213     2603     0        | 256    5284798        18705069     -       
32     8      3      3/8    | 1.10      18.74     17.76     1.87      39.49        4.05      | 1078306  0        10965    851      0        | 384    5284798        18705069     -       
32     8      4      4/8    | 1.11      18.74     17.61     1.83      39.30        4.07      | 1078306  0        11576    240      0        | 512    5284798        18705069     -       
32     8      5      5/8    | 1.13      18.84     17.48     1.84      39.32        4.06      | 1078306  0        11748    68       0        | 640    5284798        18705069     -       
32     8      6      6/8    | 1.12      18.75     17.26     1.83      38.98        4.10      | 1078306  0        11796    20       0        | 768    5284798        18705069     -       
32     8      7      7/8    | 1.13      18.77     17.28     1.82      39.02        4.09      | 1078306  0        11815    1        0        | 896    5284798        18705069     -       
32     8      8      8/8    | 1.12      18.72     17.38     1.87      39.10        4.09      | 1078306  0        11816    0        0        | 1024   5284798        18705069     -       
32     16     0      0/8    | 1.21      24.45     22.50     2.14      50.33        3.17      | 1078306  0        0        11816    0        | 1      6902360        18705069     -       
32     16     1      1/8    | 1.19      24.48     22.48     2.10      50.28        3.18      | 1078306  0        0        11816    0        | 128    6902360        18705069     -       
32     16     2      2/8    | 1.18      24.71     20.49     2.11      48.52        3.29      | 1078306  0        9213     2603     0        | 256    6902360        18705069     -       
32     16     3      3/8    | 1.18      24.16     20.17     2.09      47.62        3.36      | 1078306  0        10965    851      0        | 384    6902360        18705069     -       
32     16     4      4/8    | 1.19      24.65     20.09     2.08      48.03        3.33      | 1078306  0        11576    240      0        | 512    6902360        18705069     -       
32     16     5      5/8    | 1.19      24.59     20.07     2.05      47.91        3.33      | 1078306  0        11748    68       0        | 640    6902360        18705069     -       
32     16     6      6/8    | 1.19      25.27     19.75     2.11      48.34        3.31      | 1078306  0        11796    20       0        | 768    6902360        18705069     -       
32     16     7      7/8    | 1.19      25.02     19.75     2.07      48.05        3.32      | 1078306  0        11815    1        0        | 896    6902360        18705069     -       
32     16     8      8/8    | 1.20      24.46     19.80     2.10      47.57        3.36      | 1078306  0        11816    0        0        | 1024   6902360        18705069     -       
32     32     0      0/8    | 1.37      32.03     27.06     2.31      62.80        2.54      | 1078306  0        0        11816    0        | 1      8274338        18705069     -       
32     32     1      1/8    | 1.36      32.10     27.05     2.30      62.83        2.54      | 1078306  0        0        11816    0        | 128    8274338        18705069     -       
32     32     2      2/8    | 1.36      32.11     24.25     2.33      60.07        2.66      | 1078306  0        9213     2603     0        | 256    8274338        18705069     -       
32     32     3      3/8    | 1.37      31.84     23.87     2.33      59.42        2.69      | 1078306  0        10965    851      0        | 384    8274338        18705069     -       
32     32     4      4/8    | 1.34      31.71     23.71     2.30      59.09        2.70      | 1078306  0        11576    240      0        | 512    8274338        18705069     -       
32     32     5      5/8    | 1.36      31.74     23.73     2.31      59.16        2.70      | 1078306  0        11748    68       0        | 640    8274338        18705069     -       
32     32     6      6/8    | 1.34      31.59     23.48     2.31      58.73        2.72      | 1078306  0        11796    20       0        | 768    8274338        18705069     -       
32     32     7      7/8    | 1.36      32.42     23.37     2.34      59.51        2.68      | 1078306  0        11815    1        0        | 896    8274338        18705069     -       
32     32     8      8/8    | 1.36      31.85     23.41     2.31      58.95        2.71      | 1078306  0        11816    0        0        | 1024   8274338        18705069     -       
