# Matrix: uni_chimera_i1_A_18
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/uni_chimera_i1_A_18.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:12:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 1100592
# NNZ(C) estimate: 12944134
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 7.16      268.27    21.89     4.60      301.93       0.09      | 6988134  0        244      0        0        | 48     99295224       7239466      -       
8      16     7      7/8    | 7.17      266.46    21.84     4.55      300.04       0.09      | 6988134  0        244      0        0        | 56     99295224       7239466      -       
8      16     8      8/8    | 7.14      255.78    21.84     4.61      289.39       0.09      | 6988134  0        244      0        0        | 64     99295224       7239466      -       
8      32     0      0/8    | 10.94     354.74    23.62     5.86      395.18       0.07      | 6988134  0        0        244      0        | 1      135700222      7239466      -       
8      32     1      1/8    | 10.97     353.28    23.64     5.85      393.76       0.07      | 6988134  0        0        244      0        | 8      135700222      7239466      -       
8      32     2      2/8    | 10.88     359.67    23.59     5.86      400.03       0.06      | 6988134  0        244      0        0        | 16     135700222      7239466      -       
8      32     3      3/8    | 10.91     356.68    23.59     5.88      397.09       0.07      | 6988134  0        244      0        0        | 24     135700222      7239466      -       
8      32     4      4/8    | 10.92     353.45    23.60     5.90      393.90       0.07      | 6988134  0        244      0        0        | 32     135700222      7239466      -       
8      32     5      5/8    | 10.96     362.01    23.59     5.91      402.48       0.06      | 6988134  0        244      0        0        | 40     135700222      7239466      -       
8      32     6      6/8    | 11.05     366.02    23.59     5.84      406.53       0.06      | 6988134  0        244      0        0        | 48     135700222      7239466      -       
8      32     7      7/8    | 10.93     366.57    23.59     5.84      406.96       0.06      | 6988134  0        244      0        0        | 56     135700222      7239466      -       
8      32     8      8/8    | 10.94     357.29    23.59     5.91      397.76       0.07      | 6988134  0        244      0        0        | 64     135700222      7239466      -       
16     8      0      0/8    | 3.18      125.64    30.32     2.96      162.11       0.16      | 6524734  0        0        0        0        | 1      33546170       7239466      -       
16     8      1      1/8    | 3.18      127.79    30.32     2.98      164.29       0.16      | 6524734  0        0        0        0        | 32     33546170       7239466      -       
16     8      2      2/8    | 3.16      125.61    30.32     3.02      162.13       0.16      | 6524734  0        0        0        0        | 64     33546170       7239466      -       
16     8      3      3/8    | 3.17      125.05    30.32     2.93      161.49       0.16      | 6524734  0        0        0        0        | 96     33546170       7239466      -       
16     8      4      4/8    | 3.14      125.26    30.33     2.93      161.68       0.16      | 6524734  0        0        0        0        | 128    33546170       7239466      -       
16     8      5      5/8    | 3.13      125.03    30.30     2.92      161.39       0.16      | 6524734  0        0        0        0        | 160    33546170       7239466      -       
16     8      6      6/8    | 3.13      125.13    30.31     2.94      161.53       0.16      | 6524734  0        0        0        0        | 192    33546170       7239466      -       
16     8      7      7/8    | 3.12      124.97    30.32     2.95      161.38       0.16      | 6524734  0        0        0        0        | 224    33546170       7239466      -       
16     8      8      8/8    | 3.18      127.27    30.33     2.96      163.77       0.16      | 6524734  0        0        0        0        | 256    33546170       7239466      -       
16     16     0      0/8    | 3.51      157.39    32.82     3.23      196.98       0.13      | 6524734  0        0        0        0        | 1      38309620       7239466      -       
16     16     1      1/8    | 3.54      155.53    32.83     3.27      195.19       0.13      | 6524734  0        0        0        0        | 32     38309620       7239466      -       
16     16     2      2/8    | 3.53      158.52    32.83     3.27      198.17       0.13      | 6524734  0        0        0        0        | 64     38309620       7239466      -       
16     16     3      3/8    | 3.56      157.24    32.84     3.22      196.88       0.13      | 6524734  0        0        0        0        | 96     38309620       7239466      -       
16     16     4      4/8    | 3.58      156.05    32.85     3.27      195.76       0.13      | 6524734  0        0        0        0        | 128    38309620       7239466      -       
16     16     5      5/8    | 3.55      155.30    32.83     3.23      194.92       0.13      | 6524734  0        0        0        0        | 160    38309620       7239466      -       
16     16     6      6/8    | 3.53      156.13    32.83     3.21      195.72       0.13      | 6524734  0        0        0        0        | 192    38309620       7239466      -       
16     16     7      7/8    | 3.54      158.63    32.84     3.33      198.36       0.13      | 6524734  0        0        0        0        | 224    38309620       7239466      -       
16     16     8      8/8    | 3.53      156.98    32.83     3.22      196.58       0.13      | 6524734  0        0        0        0        | 256    38309620       7239466      -       
16     32     0      0/8    | 3.79      188.46    39.41     3.79      235.47       0.11      | 6524734  0        0        0        0        | 1      39047780       7239466      -       
16     32     1      1/8    | 3.78      191.04    39.43     3.84      238.11       0.11      | 6524734  0        0        0        0        | 32     39047780       7239466      -       
16     32     2      2/8    | 3.74      188.53    39.37     3.79      235.46       0.11      | 6524734  0        0        0        0        | 64     39047780       7239466      -       
16     32     3      3/8    | 3.77      180.44    39.37     3.78      227.39       0.11      | 6524734  0        0        0        0        | 96     39047780       7239466      -       
16     32     4      4/8    | 3.77      190.72    39.42     3.80      237.74       0.11      | 6524734  0        0        0        0        | 128    39047780       7239466      -       
16     32     5      5/8    | 3.75      190.00    39.43     3.75      236.94       0.11      | 6524734  0        0        0        0        | 160    39047780       7239466      -       
16     32     6      6/8    | 3.74      189.94    39.40     3.76      236.86       0.11      | 6524734  0        0        0        0        | 192    39047780       7239466      -       
16     32     7      7/8    | 3.74      190.20    39.23     3.82      237.01       0.11      | 6524734  0        0        0        0        | 224    39047780       7239466      -       
16     32     8      8/8    | 3.74      189.77    39.23     3.75      236.51       0.11      | 6524734  0        0        0        0        | 256    39047780       7239466      -       
32     8      0      0/8    | 1.49      67.08     48.48     2.51      119.59       0.22      | 5058097  0        0        0        0        | 1      9761291        7239466      -       
32     8      1      1/8    | 1.49      66.75     48.48     2.54      119.27       0.22      | 5058097  0        0        0        0        | 128    9761291        7239466      -       
32     8      2      2/8    | 1.48      66.60     48.50     2.51      119.11       0.22      | 5058097  0        0        0        0        | 256    9761291        7239466      -       
32     8      3      3/8    | 1.49      66.69     48.49     2.49      119.18       0.22      | 5058097  0        0        0        0        | 384    9761291        7239466      -       
32     8      4      4/8    | 1.47      66.68     48.51     2.49      119.16       0.22      | 5058097  0        0        0        0        | 512    9761291        7239466      -       
32     8      5      5/8    | 1.49      67.34     48.49     2.56      119.90       0.22      | 5058097  0        0        0        0        | 640    9761291        7239466      -       
32     8      6      6/8    | 1.48      66.86     48.48     2.53      119.38       0.22      | 5058097  0        0        0        0        | 768    9761291        7239466      -       
32     8      7      7/8    | 1.47      66.61     48.49     2.48      119.06       0.22      | 5058097  0        0        0        0        | 896    9761291        7239466      -       
32     8      8      8/8    | 1.47      66.60     48.48     2.51      119.08       0.22      | 5058097  0        0        0        0        | 1024   9761291        7239466      -       
32     16     0      0/8    | 1.46      83.80     57.16     2.50      144.94       0.18      | 5058097  0        0        0        0        | 1      9765621        7239466      -       
32     16     1      1/8    | 1.45      85.00     57.14     2.54      146.16       0.18      | 5058097  0        0        0        0        | 128    9765621        7239466      -       
32     16     2      2/8    | 1.46      84.45     57.15     2.51      145.59       0.18      | 5058097  0        0        0        0        | 256    9765621        7239466      -       
32     16     3      3/8    | 1.45      84.05     57.16     2.56      145.24       0.18      | 5058097  0        0        0        0        | 384    9765621        7239466      -       
32     16     4      4/8    | 1.46      84.39     57.17     2.52      145.55       0.18      | 5058097  0        0        0        0        | 512    9765621        7239466      -       
32     16     5      5/8    | 1.46      84.34     57.16     2.50      145.47       0.18      | 5058097  0        0        0        0        | 640    9765621        7239466      -       
32     16     6      6/8    | 1.46      84.34     57.16     2.54      145.52       0.18      | 5058097  0        0        0        0        | 768    9765621        7239466      -       
32     16     7      7/8    | 1.46      84.05     57.15     2.54      145.22       0.18      | 5058097  0        0        0        0        | 896    9765621        7239466      -       
32     16     8      8/8    | 1.46      83.85     57.18     2.54      145.05       0.18      | 5058097  0        0        0        0        | 1024   9765621        7239466      -       
32     32     0      0/8    | 1.84      177.16    252.23    2.58      433.82       0.06      | 5058097  0        0        0        0        | 1      9765625        7239466      -       
32     32     1      1/8    | 1.84      188.69    252.14    2.61      445.30       0.06      | 5058097  0        0        0        0        | 128    9765625        7239466      -       
32     32     2      2/8    | 1.87      181.81    252.52    2.55      438.77       0.06      | 5058097  0        0        0        0        | 256    9765625        7239466      -       
32     32     3      3/8    | 1.86      181.26    252.39    2.52      438.06       0.06      | 5058097  0        0        0        0        | 384    9765625        7239466      -       
32     32     4      4/8    | 1.85      188.54    251.94    2.61      444.96       0.06      | 5058097  0        0        0        0        | 512    9765625        7239466      -       
32     32     5      5/8    | 1.85      188.69    251.83    2.66      445.05       0.06      | 5058097  0        0        0        0        | 640    9765625        7239466      -       
32     32     6      6/8    | 1.85      182.61    251.72    2.55      438.75       0.06      | 5058097  0        0        0        0        | 768    9765625        7239466      -       
32     32     7      7/8    | 1.85      186.39    252.00    2.54      442.81       0.06      | 5058097  0        0        0        0        | 896    9765625        7239466      -       
32     32     8      8/8    | 1.87      181.35    251.74    2.52      437.50       0.06      | 5058097  0        0        0        0        | 1024   9765625        7239466      -       
