# Matrix: iChem_Jacobian
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/iChem_Jacobian.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 22:56:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 274087
# Cols: 274087
# NNZ(A): 4137369
# NNZ(C) estimate: 63782589
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 1.68      21.26     7.83      1.32      32.12        3.97      | 1099895  0        740698   23588    0        | 48     8373519        18823983     -       
8      32     7      7/8    | 1.69      21.93     7.14      1.32      32.10        3.97      | 1099895  0        757400   6886     0        | 56     8373519        18823983     -       
8      32     8      8/8    | 1.53      21.13     6.75      1.25      30.68        4.16      | 1099895  0        764286   0        0        | 64     8373519        18823983     -       
16     8      0      0/8    | 0.81      3.57      8.35      1.01      13.75        9.28      | 721910   0        0        159676   0        | 1      1366053        18823983     -       
16     8      1      1/8    | 0.80      3.49      8.33      1.01      13.65        9.35      | 721910   0        0        159676   0        | 32     1366053        18823983     -       
16     8      2      2/8    | 0.95      3.52      7.02      1.01      12.51        10.20     | 721910   0        94812    64864    0        | 64     1366053        18823983     -       
16     8      3      3/8    | 0.80      3.64      6.29      0.97      11.71        10.89     | 721910   0        146656   13020    0        | 96     1366053        18823983     -       
16     8      4      4/8    | 1.07      3.76      6.31      1.04      12.21        10.45     | 721910   0        148022   11654    0        | 128    1366053        18823983     -       
16     8      5      5/8    | 0.82      3.52      5.92      1.01      11.29        11.30     | 721910   0        159676   0        0        | 160    1366053        18823983     -       
16     8      6      6/8    | 0.81      3.54      5.91      1.03      11.31        11.28     | 721910   0        159676   0        0        | 192    1366053        18823983     -       
16     8      7      7/8    | 0.96      3.58      5.92      1.01      11.49        11.10     | 721910   0        159676   0        0        | 224    1366053        18823983     -       
16     8      8      8/8    | 0.81      3.56      5.92      0.98      11.30        11.29     | 721910   0        159676   0        0        | 256    1366053        18823983     -       
16     16     0      0/8    | 0.89      4.71      7.73      1.04      14.38        8.87      | 721910   0        0        159676   0        | 1      1764092        18823983     -       
16     16     1      1/8    | 0.74      4.54      7.72      1.02      14.04        9.09      | 721910   0        0        159676   0        | 32     1764092        18823983     -       
16     16     2      2/8    | 0.72      4.82      6.34      1.03      12.93        9.86      | 721910   0        94812    64864    0        | 64     1764092        18823983     -       
16     16     3      3/8    | 0.86      4.60      5.43      1.08      11.99        10.64     | 721910   0        146656   13020    0        | 96     1764092        18823983     -       
16     16     4      4/8    | 0.74      4.57      5.34      1.04      11.71        10.89     | 721910   0        148022   11654    0        | 128    1764092        18823983     -       
16     16     5      5/8    | 0.92      4.59      4.96      1.10      11.59        11.01     | 721910   0        159676   0        0        | 160    1764092        18823983     -       
16     16     6      6/8    | 0.74      4.84      4.96      1.02      11.59        11.01     | 721910   0        159676   0        0        | 192    1764092        18823983     -       
16     16     7      7/8    | 0.89      4.64      4.99      1.14      11.69        10.92     | 721910   0        159676   0        0        | 224    1764092        18823983     -       
16     16     8      8/8    | 0.76      4.59      4.95      1.04      11.36        11.23     | 721910   0        159676   0        0        | 256    1764092        18823983     -       
16     32     0      0/8    | 0.86      6.68      11.93     1.13      20.63        6.18      | 721910   0        0        159676   0        | 1      2428608        18823983     -       
16     32     1      1/8    | 0.72      6.20      11.91     1.11      19.97        6.39      | 721910   0        0        159676   0        | 32     2428608        18823983     -       
16     32     2      2/8    | 0.86      6.56      8.34      1.12      16.90        7.55      | 721910   0        94812    64864    0        | 64     2428608        18823983     -       
16     32     3      3/8    | 0.73      6.28      6.01      1.08      14.11        9.04      | 721910   0        146656   13020    0        | 96     2428608        18823983     -       
16     32     4      4/8    | 0.87      6.45      5.82      1.12      14.28        8.93      | 721910   0        148022   11654    0        | 128    2428608        18823983     -       
16     32     5      5/8    | 0.86      6.30      4.56      1.16      12.90        9.89      | 721910   0        159676   0        0        | 160    2428608        18823983     -       
16     32     6      6/8    | 0.74      6.34      4.54      1.16      12.80        9.97      | 721910   0        159676   0        0        | 192    2428608        18823983     -       
16     32     7      7/8    | 0.73      6.18      4.54      1.11      12.57        10.15     | 721910   0        159676   0        0        | 224    2428608        18823983     -       
16     32     8      8/8    | 0.72      6.37      4.53      1.08      12.72        10.03     | 721910   0        159676   0        0        | 256    2428608        18823983     -       
32     8      0      0/8    | 0.22      2.08      9.71      1.04      13.07        9.76      | 399027   0        0        33802    0        | 1      553608         18823983     -       
32     8      1      1/8    | 0.23      2.08      9.70      1.02      13.04        9.78      | 399027   0        0        33802    0        | 128    553608         18823983     -       
32     8      2      2/8    | 0.22      2.10      6.98      1.03      10.35        12.33     | 399027   0        27427    6375     0        | 256    553608         18823983     -       
32     8      3      3/8    | 0.23      2.08      6.62      1.02      9.96         12.81     | 399027   0        33802    0        0        | 384    553608         18823983     -       
32     8      4      4/8    | 0.30      2.13      6.65      1.09      10.18        12.53     | 399027   0        33802    0        0        | 512    553608         18823983     -       
32     8      5      5/8    | 0.23      2.09      6.63      1.05      10.01        12.74     | 399027   0        33802    0        0        | 640    553608         18823983     -       
32     8      6      6/8    | 0.30      2.14      6.64      1.03      10.13        12.59     | 399027   0        33802    0        0        | 768    553608         18823983     -       
32     8      7      7/8    | 0.23      2.06      6.62      1.03      9.96         12.81     | 399027   0        33802    0        0        | 896    553608         18823983     -       
32     8      8      8/8    | 0.31      2.12      6.66      1.09      10.19        12.52     | 399027   0        33802    0        0        | 1024   553608         18823983     -       
32     16     0      0/8    | 0.27      1.83      10.99     1.05      14.14        9.02      | 399027   0        0        33802    0        | 1      620346         18823983     -       
32     16     1      1/8    | 0.29      1.83      10.98     1.06      14.17        9.00      | 399027   0        0        33802    0        | 128    620346         18823983     -       
32     16     2      2/8    | 0.19      1.78      7.21      1.00      10.20        12.51     | 399027   0        27427    6375     0        | 256    620346         18823983     -       
32     16     3      3/8    | 0.19      1.80      4.75      1.03      7.78         16.39     | 399027   0        33802    0        0        | 384    620346         18823983     -       
32     16     4      4/8    | 0.26      1.85      4.79      1.05      7.97         16.01     | 399027   0        33802    0        0        | 512    620346         18823983     -       
32     16     5      5/8    | 0.18      1.83      4.75      1.01      7.79         16.37     | 399027   0        33802    0        0        | 640    620346         18823983     -       
32     16     6      6/8    | 0.18      1.78      4.76      1.01      7.74         16.48     | 399027   0        33802    0        0        | 768    620346         18823983     -       
32     16     7      7/8    | 0.18      1.78      4.76      1.01      7.75         16.47     | 399027   0        33802    0        0        | 896    620346         18823983     -       
32     16     8      8/8    | 0.29      1.83      4.79      1.05      7.97         16.01     | 399027   0        33802    0        0        | 1024   620346         18823983     -       
32     32     0      0/8    | 0.23      2.06      10.50     1.03      13.83        9.22      | 399027   0        0        33802    0        | 1      751910         18823983     -       
32     32     1      1/8    | 0.17      2.08      10.50     1.02      13.77        9.26      | 399027   0        0        33802    0        | 128    751910         18823983     -       
32     32     2      2/8    | 0.16      2.07      6.34      1.01      9.59         13.30     | 399027   0        27427    6375     0        | 256    751910         18823983     -       
32     32     3      3/8    | 0.17      2.10      4.13      0.99      7.39         17.25     | 399027   0        33802    0        0        | 384    751910         18823983     -       
32     32     4      4/8    | 0.24      2.09      4.16      1.06      7.57         16.84     | 399027   0        33802    0        0        | 512    751910         18823983     -       
32     32     5      5/8    | 0.26      2.15      4.16      1.05      7.64         16.70     | 399027   0        33802    0        0        | 640    751910         18823983     -       
32     32     6      6/8    | 0.24      2.05      4.16      1.05      7.52         16.97     | 399027   0        33802    0        0        | 768    751910         18823983     -       
32     32     7      7/8    | 0.17      2.02      4.12      1.03      7.36         17.34     | 399027   0        33802    0        0        | 896    751910         18823983     -       
32     32     8      8/8    | 0.17      2.05      4.13      1.02      7.39         17.26     | 399027   0        33802    0        0        | 1024   751910         18823983     -       
