# Matrix: graham1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/graham1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:04:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9035
# Cols: 9035
# NNZ(A): 335504
# NNZ(C) estimate: 13683185
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.13      0.26      0.59      0.34      1.32         20.70     | 10880    0        8348     3675     446      | 128    39533          1517944      -       
16     32     5      5/8    | 0.12      0.24      0.42      0.33      1.11         24.54     | 10880    0        9854     2169     446      | 160    39533          1517944      -       
16     32     6      6/8    | 0.13      0.26      0.44      0.34      1.18         23.15     | 10880    0        10599    1424     446      | 192    39533          1517944      -       
16     32     7      7/8    | 0.12      0.26      0.46      0.34      1.20         22.81     | 10880    0        11309    714      446      | 224    39533          1517944      -       
16     32     8      8/8    | 0.12      0.25      0.46      0.32      1.15         23.71     | 10880    0        12469    0        0        | 256    39533          1517944      -       
32     8      0      0/8    | 0.17      0.37      0.91      0.31      1.77         15.47     | 6442     0        0        3479     0        | 1      12311          1517944      -       
32     8      1      1/8    | 0.17      0.36      0.89      0.30      1.74         15.75     | 6442     0        0        3479     0        | 128    12311          1517944      -       
32     8      2      2/8    | 0.17      0.37      0.86      0.31      1.73         15.85     | 6442     0        1448     2031     0        | 256    12311          1517944      -       
32     8      3      3/8    | 0.17      0.37      0.92      0.29      1.75         15.59     | 6442     0        2321     1158     0        | 384    12311          1517944      -       
32     8      4      4/8    | 0.17      0.37      0.97      0.30      1.82         15.03     | 6442     0        2711     768      0        | 512    12311          1517944      -       
32     8      5      5/8    | 0.18      0.38      0.78      0.34      1.68         16.26     | 6442     0        2985     494      0        | 640    12311          1517944      -       
32     8      6      6/8    | 0.17      0.36      0.73      0.31      1.59         17.21     | 6442     0        3157     322      0        | 768    12311          1517944      -       
32     8      7      7/8    | 0.17      0.37      0.70      0.32      1.56         17.49     | 6442     0        3468     11       0        | 896    12311          1517944      -       
32     8      8      8/8    | 0.17      0.36      0.74      0.29      1.57         17.45     | 6442     0        3479     0        0        | 1024   12311          1517944      -       
32     16     0      0/8    | 0.14      0.31      0.94      0.32      1.72         15.92     | 6442     0        0        3479     0        | 1      13395          1517944      -       
32     16     1      1/8    | 0.15      0.31      0.94      0.36      1.77         15.46     | 6442     0        0        3479     0        | 128    13395          1517944      -       
32     16     2      2/8    | 0.15      0.32      0.87      0.33      1.67         16.37     | 6442     0        1448     2031     0        | 256    13395          1517944      -       
32     16     3      3/8    | 0.14      0.31      0.81      0.32      1.59         17.20     | 6442     0        2321     1158     0        | 384    13395          1517944      -       
32     16     4      4/8    | 0.14      0.32      0.89      0.34      1.70         16.13     | 6442     0        2711     768      0        | 512    13395          1517944      -       
32     16     5      5/8    | 0.15      0.32      0.65      0.37      1.51         18.11     | 6442     0        2985     494      0        | 640    13395          1517944      -       
32     16     6      6/8    | 0.14      0.31      0.65      0.34      1.45         18.93     | 6442     0        3157     322      0        | 768    13395          1517944      -       
32     16     7      7/8    | 0.14      0.30      0.73      0.30      1.48         18.44     | 6442     0        3468     11       0        | 896    13395          1517944      -       
32     16     8      8/8    | 0.15      0.32      0.65      0.34      1.47         18.64     | 6442     0        3479     0        0        | 1024   13395          1517944      -       
32     32     0      0/8    | 0.12      0.24      0.97      0.31      1.65         16.55     | 6442     0        0        3479     0        | 1      15140          1517944      -       
32     32     1      1/8    | 0.12      0.26      1.00      0.34      1.74         15.72     | 6442     0        0        3479     0        | 128    15140          1517944      -       
32     32     2      2/8    | 0.13      0.28      0.89      0.33      1.63         16.79     | 6442     0        1448     2031     0        | 256    15140          1517944      -       
32     32     3      3/8    | 0.12      0.27      0.90      0.34      1.64         16.74     | 6442     0        2321     1158     0        | 384    15140          1517944      -       
32     32     4      4/8    | 0.13      0.27      0.94      0.34      1.68         16.28     | 6442     0        2711     768      0        | 512    15140          1517944      -       
32     32     5      5/8    | 0.12      0.27      0.60      0.33      1.33         20.50     | 6442     0        2985     494      0        | 640    15140          1517944      -       
32     32     6      6/8    | 0.11      0.25      0.64      0.30      1.30         20.97     | 6442     0        3157     322      0        | 768    15140          1517944      -       
32     32     7      7/8    | 0.11      0.25      0.67      0.30      1.34         20.35     | 6442     0        3468     11       0        | 896    15140          1517944      -       
32     32     8      8/8    | 0.11      0.25      0.65      0.31      1.32         20.65     | 6442     0        3479     0        0        | 1024   15140          1517944      -       
