# Matrix: gemat12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/gemat12.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:02:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4929
# Cols: 4929
# NNZ(A): 33111
# NNZ(C) estimate: 224074
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      7      7/8    | 0.10      0.22      0.12      0.26      0.70         0.64      | 9900     0        207      0        0        | 896    13203          199920       -       
32     8      8      8/8    | 0.10      0.21      0.11      0.26      0.69         0.65      | 9900     0        207      0        0        | 1024   13203          199920       -       
32     16     0      0/8    | 0.10      0.21      0.24      0.27      0.83         0.54      | 9900     0        0        207      0        | 1      14633          199920       -       
32     16     1      1/8    | 0.10      0.22      0.24      0.27      0.83         0.54      | 9900     0        0        207      0        | 128    14633          199920       -       
32     16     2      2/8    | 0.15      0.22      0.12      0.40      0.91         0.49      | 9900     0        206      1        0        | 256    14633          199920       -       
32     16     3      3/8    | 0.11      0.22      0.11      0.27      0.72         0.62      | 9900     0        207      0        0        | 384    14633          199920       -       
32     16     4      4/8    | 0.10      0.22      0.11      0.28      0.72         0.63      | 9900     0        207      0        0        | 512    14633          199920       -       
32     16     5      5/8    | 0.10      0.21      0.11      0.29      0.73         0.62      | 9900     0        207      0        0        | 640    14633          199920       -       
32     16     6      6/8    | 0.10      0.22      0.11      0.28      0.72         0.62      | 9900     0        207      0        0        | 768    14633          199920       -       
32     16     7      7/8    | 0.10      0.21      0.11      0.27      0.70         0.64      | 9900     0        207      0        0        | 896    14633          199920       -       
32     16     8      8/8    | 0.11      0.21      0.12      0.28      0.74         0.61      | 9900     0        207      0        0        | 1024   14633          199920       -       
32     32     0      0/8    | 0.12      0.19      0.19      0.35      0.86         0.52      | 9900     0        0        207      0        | 1      16081          199920       -       
32     32     1      1/8    | 0.11      0.20      0.19      0.33      0.84         0.53      | 9900     0        0        207      0        | 128    16081          199920       -       
32     32     2      2/8    | 0.12      0.21      0.11      0.38      0.83         0.54      | 9900     0        206      1        0        | 256    16081          199920       -       
32     32     3      3/8    | 0.10      0.19      0.09      0.33      0.73         0.62      | 9900     0        207      0        0        | 384    16081          199920       -       
32     32     4      4/8    | 0.11      0.20      0.10      0.34      0.76         0.59      | 9900     0        207      0        0        | 512    16081          199920       -       
32     32     5      5/8    | 0.11      0.20      0.11      0.35      0.78         0.58      | 9900     0        207      0        0        | 640    16081          199920       -       
32     32     6      6/8    | 0.11      0.19      0.10      0.33      0.73         0.61      | 9900     0        207      0        0        | 768    16081          199920       -       
32     32     7      7/8    | 0.11      0.20      0.10      0.34      0.76         0.59      | 9900     0        207      0        0        | 896    16081          199920       -       
32     32     8      8/8    | 0.12      0.19      0.10      0.34      0.77         0.59      | 9900     0        207      0        0        | 1024   16081          199920       -       
