# Matrix: torsion1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/torsion1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:04:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40000
# Cols: 40000
# NNZ(A): 197608
# NNZ(C) estimate: 983272
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.10      0.32      0.12      0.31      0.85         2.32      | 38558    0        9950     4950     0        | 32     88646          512820       -       
8      16     5      5/8    | 0.10      0.32      0.09      0.31      0.82         2.40      | 38558    0        14900    0        0        | 40     88646          512820       -       
8      16     6      6/8    | 0.10      0.32      0.09      0.30      0.81         2.42      | 38558    0        14900    0        0        | 48     88646          512820       -       
8      16     7      7/8    | 0.10      0.32      0.09      0.29      0.81         2.42      | 38558    0        14900    0        0        | 56     88646          512820       -       
8      16     8      8/8    | 0.10      0.33      0.09      0.30      0.83         2.38      | 38558    0        14900    0        0        | 64     88646          512820       -       
8      32     0      0/8    | 0.09      0.48      0.20      0.41      1.20         1.65      | 38558    0        0        14900    0        | 1      148266         512820       -       
8      32     1      1/8    | 0.09      0.47      0.20      0.40      1.17         1.68      | 38558    0        0        14900    0        | 8      148266         512820       -       
8      32     2      2/8    | 0.11      0.50      0.21      0.43      1.26         1.56      | 38558    0        0        14900    0        | 16     148266         512820       -       
8      32     3      3/8    | 0.11      0.49      0.17      0.42      1.20         1.64      | 38558    0        9950     4950     0        | 24     148266         512820       -       
8      32     4      4/8    | 0.09      0.49      0.16      0.40      1.15         1.71      | 38558    0        9950     4950     0        | 32     148266         512820       -       
8      32     5      5/8    | 0.10      0.48      0.09      0.40      1.09         1.81      | 38558    0        14900    0        0        | 40     148266         512820       -       
8      32     6      6/8    | 0.10      0.49      0.09      0.40      1.08         1.81      | 38558    0        14900    0        0        | 48     148266         512820       -       
8      32     7      7/8    | 0.09      0.50      0.09      0.40      1.09         1.81      | 38558    0        14900    0        0        | 56     148266         512820       -       
8      32     8      8/8    | 0.09      0.49      0.09      0.40      1.08         1.82      | 38558    0        14900    0        0        | 64     148266         512820       -       
16     8      0      0/8    | 0.08      0.14      0.12      0.21      0.56         3.53      | 19676    0        0        2476     0        | 1      22152          512820       -       
16     8      1      1/8    | 0.09      0.14      0.12      0.22      0.57         3.43      | 19676    0        0        2476     0        | 32     22152          512820       -       
16     8      2      2/8    | 0.11      0.14      0.12      0.23      0.61         3.20      | 19676    0        2        2474     0        | 64     22152          512820       -       
16     8      3      3/8    | 0.09      0.13      0.11      0.22      0.57         3.47      | 19676    0        2476     0        0        | 96     22152          512820       -       
16     8      4      4/8    | 0.09      0.14      0.10      0.21      0.55         3.59      | 19676    0        2476     0        0        | 128    22152          512820       -       
16     8      5      5/8    | 0.10      0.13      0.11      0.23      0.58         3.41      | 19676    0        2476     0        0        | 160    22152          512820       -       
16     8      6      6/8    | 0.09      0.13      0.10      0.23      0.57         3.47      | 19676    0        2476     0        0        | 192    22152          512820       -       
16     8      7      7/8    | 0.09      0.15      0.10      0.21      0.56         3.52      | 19676    0        2476     0        0        | 224    22152          512820       -       
16     8      8      8/8    | 0.08      0.14      0.10      0.21      0.55         3.61      | 19676    0        2476     0        0        | 256    22152          512820       -       
16     16     0      0/8    | 0.08      0.18      0.15      0.29      0.71         2.76      | 19676    0        0        2476     0        | 1      46792          512820       -       
16     16     1      1/8    | 0.09      0.19      0.14      0.29      0.72         2.75      | 19676    0        0        2476     0        | 32     46792          512820       -       
16     16     2      2/8    | 0.10      0.21      0.14      0.32      0.78         2.51      | 19676    0        2        2474     0        | 64     46792          512820       -       
16     16     3      3/8    | 0.09      0.20      0.11      0.30      0.71         2.77      | 19676    0        2476     0        0        | 96     46792          512820       -       
16     16     4      4/8    | 0.10      0.20      0.11      0.31      0.73         2.69      | 19676    0        2476     0        0        | 128    46792          512820       -       
16     16     5      5/8    | 0.09      0.19      0.11      0.29      0.69         2.85      | 19676    0        2476     0        0        | 160    46792          512820       -       
16     16     6      6/8    | 0.09      0.20      0.11      0.31      0.72         2.73      | 19676    0        2476     0        0        | 192    46792          512820       -       
16     16     7      7/8    | 0.09      0.18      0.11      0.28      0.67         2.94      | 19676    0        2476     0        0        | 224    46792          512820       -       
16     16     8      8/8    | 0.08      0.19      0.11      0.28      0.67         2.94      | 19676    0        2476     0        0        | 256    46792          512820       -       
16     32     0      0/8    | 0.10      0.24      0.18      0.37      0.90         2.19      | 19676    0        0        2476     0        | 1      61676          512820       -       
16     32     1      1/8    | 0.09      0.24      0.17      0.35      0.87         2.26      | 19676    0        0        2476     0        | 32     61676          512820       -       
16     32     2      2/8    | 0.09      0.23      0.18      0.36      0.87         2.26      | 19676    0        2        2474     0        | 64     61676          512820       -       
16     32     3      3/8    | 0.09      0.25      0.09      0.36      0.80         2.47      | 19676    0        2476     0        0        | 96     61676          512820       -       
16     32     4      4/8    | 0.08      0.23      0.08      0.33      0.74         2.67      | 19676    0        2476     0        0        | 128    61676          512820       -       
16     32     5      5/8    | 0.09      0.23      0.08      0.35      0.76         2.59      | 19676    0        2476     0        0        | 160    61676          512820       -       
16     32     6      6/8    | 0.08      0.23      0.08      0.34      0.75         2.62      | 19676    0        2476     0        0        | 192    61676          512820       -       
16     32     7      7/8    | 0.10      0.25      0.09      0.36      0.81         2.43      | 19676    0        2476     0        0        | 224    61676          512820       -       
16     32     8      8/8    | 0.09      0.24      0.08      0.35      0.77         2.55      | 19676    0        2476     0        0        | 256    61676          512820       -       
32     8      0      0/8    | 0.10      0.16      0.27      0.30      0.84         2.34      | 12314    0        0        1236     0        | 1      13550          512820       -       
32     8      1      1/8    | 0.09      0.15      0.26      0.29      0.80         2.45      | 12314    0        0        1236     0        | 128    13550          512820       -       
32     8      2      2/8    | 0.11      0.16      0.13      0.30      0.71         2.76      | 12314    0        1236     0        0        | 256    13550          512820       -       
32     8      3      3/8    | 0.09      0.15      0.12      0.28      0.66         2.99      | 12314    0        1236     0        0        | 384    13550          512820       -       
32     8      4      4/8    | 0.10      0.16      0.13      0.30      0.70         2.83      | 12314    0        1236     0        0        | 512    13550          512820       -       
32     8      5      5/8    | 0.10      0.17      0.13      0.29      0.69         2.83      | 12314    0        1236     0        0        | 640    13550          512820       -       
32     8      6      6/8    | 0.10      0.17      0.13      0.31      0.71         2.77      | 12314    0        1236     0        0        | 768    13550          512820       -       
32     8      7      7/8    | 0.10      0.16      0.12      0.29      0.69         2.85      | 12314    0        1236     0        0        | 896    13550          512820       -       
32     8      8      8/8    | 0.10      0.15      0.13      0.28      0.67         2.93      | 12314    0        1236     0        0        | 1024   13550          512820       -       
32     16     0      0/8    | 0.08      0.16      0.26      0.27      0.78         2.54      | 12314    0        0        1236     0        | 1      16158          512820       -       
32     16     1      1/8    | 0.08      0.16      0.27      0.28      0.80         2.46      | 12314    0        0        1236     0        | 128    16158          512820       -       
32     16     2      2/8    | 0.08      0.15      0.12      0.28      0.64         3.07      | 12314    0        1236     0        0        | 256    16158          512820       -       
32     16     3      3/8    | 0.08      0.15      0.13      0.28      0.64         3.07      | 12314    0        1236     0        0        | 384    16158          512820       -       
32     16     4      4/8    | 0.09      0.15      0.13      0.27      0.64         3.08      | 12314    0        1236     0        0        | 512    16158          512820       -       
32     16     5      5/8    | 0.10      0.16      0.13      0.30      0.69         2.86      | 12314    0        1236     0        0        | 640    16158          512820       -       
32     16     6      6/8    | 0.09      0.15      0.13      0.30      0.68         2.88      | 12314    0        1236     0        0        | 768    16158          512820       -       
32     16     7      7/8    | 0.09      0.15      0.13      0.29      0.67         2.94      | 12314    0        1236     0        0        | 896    16158          512820       -       
32     16     8      8/8    | 0.09      0.15      0.12      0.28      0.65         3.01      | 12314    0        1236     0        0        | 1024   16158          512820       -       
32     32     0      0/8    | 0.09      0.16      0.26      0.29      0.81         2.43      | 12314    0        0        1236     0        | 1      23390          512820       -       
32     32     1      1/8    | 0.08      0.14      0.26      0.27      0.76         2.58      | 12314    0        0        1236     0        | 128    23390          512820       -       
32     32     2      2/8    | 0.08      0.14      0.07      0.27      0.57         3.43      | 12314    0        1236     0        0        | 256    23390          512820       -       
32     32     3      3/8    | 0.08      0.15      0.07      0.28      0.58         3.37      | 12314    0        1236     0        0        | 384    23390          512820       -       
32     32     4      4/8    | 0.08      0.14      0.07      0.28      0.57         3.42      | 12314    0        1236     0        0        | 512    23390          512820       -       
32     32     5      5/8    | 0.11      0.17      0.07      0.34      0.70         2.79      | 12314    0        1236     0        0        | 640    23390          512820       -       
32     32     6      6/8    | 0.09      0.15      0.07      0.28      0.60         3.28      | 12314    0        1236     0        0        | 768    23390          512820       -       
32     32     7      7/8    | 0.09      0.15      0.07      0.28      0.61         3.23      | 12314    0        1236     0        0        | 896    23390          512820       -       
32     32     8      8/8    | 0.08      0.14      0.07      0.28      0.58         3.40      | 12314    0        1236     0        0        | 1024   23390          512820       -       
