# Matrix: bcsstk37
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk37.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:38:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25503
# Cols: 25503
# NNZ(A): 1140977
# NNZ(C) estimate: 55627999
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.10      0.66      0.95      0.56      2.27         48.95     | 15196    0        41070    18841    21765    | 40     206748         3470377      -       
8      32     6      6/8    | 0.10      0.66      0.96      0.56      2.30         48.44     | 15196    0        46912    12999    21765    | 48     206748         3470377      -       
8      32     7      7/8    | 0.12      0.70      0.95      0.59      2.38         46.79     | 15196    0        53406    6505     21765    | 56     206748         3470377      -       
8      32     8      8/8    | 0.11      0.68      1.33      0.57      2.71         41.11     | 15196    0        81676    0        0        | 64     206748         3470377      -       
16     8      0      0/8    | 0.10      0.30      0.71      0.38      1.51         73.83     | 9536     0        0        24491    973      | 1      48452          3470377      -       
16     8      1      1/8    | 0.11      0.30      0.68      0.39      1.48         75.07     | 9536     0        0        24491    973      | 32     48452          3470377      -       
16     8      2      2/8    | 0.11      0.30      0.67      0.39      1.49         74.57     | 9536     0        5492     18999    973      | 64     48452          3470377      -       
16     8      3      3/8    | 0.09      0.30      0.72      0.39      1.51         73.73     | 9536     0        10416    14075    973      | 96     48452          3470377      -       
16     8      4      4/8    | 0.09      0.29      0.80      0.37      1.57         70.86     | 9536     0        14536    9955     973      | 128    48452          3470377      -       
16     8      5      5/8    | 0.09      0.29      0.89      0.38      1.66         66.98     | 9536     0        17125    7366     973      | 160    48452          3470377      -       
16     8      6      6/8    | 0.10      0.29      0.95      0.39      1.75         63.61     | 9536     0        19122    5369     973      | 192    48452          3470377      -       
16     8      7      7/8    | 0.09      0.29      1.04      0.38      1.81         61.50     | 9536     0        21360    3131     973      | 224    48452          3470377      -       
16     8      8      8/8    | 0.12      0.30      1.31      0.39      2.14         52.06     | 9536     0        25464    0        0        | 256    48452          3470377      -       
16     16     0      0/8    | 0.10      0.27      0.55      0.40      1.32         84.22     | 9536     0        0        24491    973      | 1      54670          3470377      -       
16     16     1      1/8    | 0.10      0.28      0.55      0.42      1.36         81.57     | 9536     0        0        24491    973      | 32     54670          3470377      -       
16     16     2      2/8    | 0.10      0.26      0.54      0.38      1.29         86.38     | 9536     0        5492     18999    973      | 64     54670          3470377      -       
16     16     3      3/8    | 0.09      0.26      0.60      0.37      1.34         82.90     | 9536     0        10416    14075    973      | 96     54670          3470377      -       
16     16     4      4/8    | 0.09      0.26      0.69      0.39      1.43         77.64     | 9536     0        14536    9955     973      | 128    54670          3470377      -       
16     16     5      5/8    | 0.09      0.26      0.77      0.40      1.53         72.91     | 9536     0        17125    7366     973      | 160    54670          3470377      -       
16     16     6      6/8    | 0.09      0.26      0.84      0.39      1.60         69.62     | 9536     0        19122    5369     973      | 192    54670          3470377      -       
16     16     7      7/8    | 0.10      0.27      0.96      0.38      1.72         64.61     | 9536     0        21360    3131     973      | 224    54670          3470377      -       
16     16     8      8/8    | 0.09      0.26      1.34      0.39      2.10         53.03     | 9536     0        25464    0        0        | 256    54670          3470377      -       
16     32     0      0/8    | 0.09      0.29      0.96      0.43      1.79         62.22     | 9536     0        0        24491    973      | 1      66804          3470377      -       
16     32     1      1/8    | 0.09      0.29      0.95      0.46      1.81         61.60     | 9536     0        0        24491    973      | 32     66804          3470377      -       
16     32     2      2/8    | 0.09      0.29      0.92      0.42      1.73         64.31     | 9536     0        5492     18999    973      | 64     66804          3470377      -       
16     32     3      3/8    | 0.09      0.28      0.90      0.43      1.71         64.95     | 9536     0        10416    14075    973      | 96     66804          3470377      -       
16     32     4      4/8    | 0.10      0.29      0.93      0.42      1.75         63.47     | 9536     0        14536    9955     973      | 128    66804          3470377      -       
16     32     5      5/8    | 0.09      0.30      0.97      0.42      1.80         61.95     | 9536     0        17125    7366     973      | 160    66804          3470377      -       
16     32     6      6/8    | 0.09      0.29      1.05      0.43      1.87         59.56     | 9536     0        19122    5369     973      | 192    66804          3470377      -       
16     32     7      7/8    | 0.08      0.29      1.13      0.44      1.96         56.79     | 9536     0        21360    3131     973      | 224    66804          3470377      -       
16     32     8      8/8    | 0.11      0.30      1.40      0.45      2.26         49.16     | 9536     0        25464    0        0        | 256    66804          3470377      -       
32     8      0      0/8    | 0.10      0.28      1.29      0.40      2.08         53.46     | 6648     0        0        7720     27       | 1      18247          3470377      -       
32     8      1      1/8    | 0.11      0.27      1.33      0.38      2.09         53.13     | 6648     0        0        7720     27       | 128    18247          3470377      -       
32     8      2      2/8    | 0.10      0.27      1.21      0.40      2.00         55.68     | 6648     0        2558     5162     27       | 256    18247          3470377      -       
32     8      3      3/8    | 0.10      0.29      1.24      0.39      2.03         54.86     | 6648     0        4206     3514     27       | 384    18247          3470377      -       
32     8      4      4/8    | 0.11      0.28      1.38      0.39      2.17         51.25     | 6648     0        5422     2298     27       | 512    18247          3470377      -       
32     8      5      5/8    | 0.11      0.27      1.53      0.40      2.31         48.06     | 6648     0        6421     1299     27       | 640    18247          3470377      -       
32     8      6      6/8    | 0.11      0.28      1.68      0.38      2.47         44.99     | 6648     0        7508     212      27       | 768    18247          3470377      -       
32     8      7      7/8    | 0.11      0.27      1.56      0.38      2.33         47.83     | 6648     0        7626     94       27       | 896    18247          3470377      -       
32     8      8      8/8    | 0.10      0.29      1.54      0.38      2.32         47.87     | 6648     0        7747     0        0        | 1024   18247          3470377      -       
32     16     0      0/8    | 0.11      0.26      1.25      0.38      2.02         55.16     | 6648     0        0        7720     27       | 1      20185          3470377      -       
32     16     1      1/8    | 0.10      0.26      1.24      0.37      1.99         56.02     | 6648     0        0        7720     27       | 128    20185          3470377      -       
32     16     2      2/8    | 0.10      0.27      1.18      0.38      1.94         57.38     | 6648     0        2558     5162     27       | 256    20185          3470377      -       
32     16     3      3/8    | 0.09      0.25      1.10      0.36      1.82         60.96     | 6648     0        4206     3514     27       | 384    20185          3470377      -       
32     16     4      4/8    | 0.09      0.26      1.21      0.37      1.94         57.29     | 6648     0        5422     2298     27       | 512    20185          3470377      -       
32     16     5      5/8    | 0.12      0.26      1.39      0.38      2.16         51.46     | 6648     0        6421     1299     27       | 640    20185          3470377      -       
32     16     6      6/8    | 0.10      0.25      1.57      0.39      2.32         47.87     | 6648     0        7508     212      27       | 768    20185          3470377      -       
32     16     7      7/8    | 0.10      0.25      1.56      0.37      2.30         48.39     | 6648     0        7626     94       27       | 896    20185          3470377      -       
32     16     8      8/8    | 0.09      0.25      1.69      0.39      2.43         45.82     | 6648     0        7747     0        0        | 1024   20185          3470377      -       
32     32     0      0/8    | 0.10      0.24      1.19      0.39      1.94         57.41     | 6648     0        0        7720     27       | 1      24747          3470377      -       
32     32     1      1/8    | 0.09      0.24      1.18      0.39      1.92         57.86     | 6648     0        0        7720     27       | 128    24747          3470377      -       
32     32     2      2/8    | 0.11      0.26      1.08      0.39      1.86         59.88     | 6648     0        2558     5162     27       | 256    24747          3470377      -       
32     32     3      3/8    | 0.10      0.23      1.03      0.40      1.77         62.82     | 6648     0        4206     3514     27       | 384    24747          3470377      -       
32     32     4      4/8    | 0.10      0.24      1.15      0.39      1.89         58.93     | 6648     0        5422     2298     27       | 512    24747          3470377      -       
32     32     5      5/8    | 0.09      0.24      1.28      0.40      2.02         54.97     | 6648     0        6421     1299     27       | 640    24747          3470377      -       
32     32     6      6/8    | 0.09      0.23      1.54      0.37      2.24         49.65     | 6648     0        7508     212      27       | 768    24747          3470377      -       
32     32     7      7/8    | 0.11      0.24      1.60      0.42      2.39         46.49     | 6648     0        7626     94       27       | 896    24747          3470377      -       
32     32     8      8/8    | 0.10      0.24      1.71      0.39      2.44         45.52     | 6648     0        7747     0        0        | 1024   24747          3470377      -       
