# Matrix: qh1484
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/qh1484.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:33:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1484
# Cols: 1484
# NNZ(A): 6110
# NNZ(C) estimate: 28958
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.10      0.12      0.11      0.10      0.44         0.13      | 1702     0        0        89       0        | 32     3503           16486        -       
16     16     2      2/8    | 0.10      0.12      0.08      0.10      0.41         0.14      | 1702     0        81       8        0        | 64     3503           16486        -       
16     16     3      3/8    | 0.10      0.13      0.07      0.11      0.42         0.14      | 1702     0        89       0        0        | 96     3503           16486        -       
16     16     4      4/8    | 0.09      0.13      0.07      0.10      0.40         0.15      | 1702     0        89       0        0        | 128    3503           16486        -       
16     16     5      5/8    | 0.11      0.13      0.07      0.11      0.43         0.13      | 1702     0        89       0        0        | 160    3503           16486        -       
16     16     6      6/8    | 0.11      0.12      0.07      0.10      0.41         0.14      | 1702     0        89       0        0        | 192    3503           16486        -       
16     16     7      7/8    | 0.10      0.13      0.07      0.12      0.44         0.13      | 1702     0        89       0        0        | 224    3503           16486        -       
16     16     8      8/8    | 0.12      0.12      0.07      0.11      0.43         0.14      | 1702     0        89       0        0        | 256    3503           16486        -       
16     32     0      0/8    | 0.11      0.13      0.21      0.11      0.56         0.10      | 1702     0        0        89       0        | 1      4627           16486        -       
16     32     1      1/8    | 0.11      0.13      0.20      0.10      0.55         0.11      | 1702     0        0        89       0        | 32     4627           16486        -       
16     32     2      2/8    | 0.08      0.12      0.11      0.10      0.42         0.14      | 1702     0        81       8        0        | 64     4627           16486        -       
16     32     3      3/8    | 0.09      0.12      0.06      0.10      0.38         0.15      | 1702     0        89       0        0        | 96     4627           16486        -       
16     32     4      4/8    | 0.09      0.12      0.06      0.10      0.38         0.15      | 1702     0        89       0        0        | 128    4627           16486        -       
16     32     5      5/8    | 0.12      0.14      0.07      0.11      0.44         0.13      | 1702     0        89       0        0        | 160    4627           16486        -       
16     32     6      6/8    | 0.09      0.12      0.06      0.10      0.38         0.15      | 1702     0        89       0        0        | 192    4627           16486        -       
16     32     7      7/8    | 0.11      0.13      0.07      0.11      0.43         0.14      | 1702     0        89       0        0        | 224    4627           16486        -       
16     32     8      8/8    | 0.09      0.13      0.06      0.10      0.39         0.15      | 1702     0        89       0        0        | 256    4627           16486        -       
32     8      0      0/8    | 0.11      0.19      0.19      0.10      0.60         0.10      | 999      0        0        6        0        | 1      1295           16486        -       
32     8      1      1/8    | 0.11      0.19      0.19      0.10      0.61         0.10      | 999      0        0        6        0        | 128    1295           16486        -       
32     8      2      2/8    | 0.10      0.18      0.19      0.10      0.59         0.10      | 999      0        6        0        0        | 256    1295           16486        -       
32     8      3      3/8    | 0.09      0.18      0.19      0.09      0.56         0.10      | 999      0        6        0        0        | 384    1295           16486        -       
32     8      4      4/8    | 0.09      0.18      0.19      0.10      0.57         0.10      | 999      0        6        0        0        | 512    1295           16486        -       
32     8      5      5/8    | 0.10      0.18      0.19      0.09      0.56         0.10      | 999      0        6        0        0        | 640    1295           16486        -       
32     8      6      6/8    | 0.09      0.18      0.19      0.09      0.56         0.10      | 999      0        6        0        0        | 768    1295           16486        -       
32     8      7      7/8    | 0.09      0.18      0.19      0.09      0.56         0.10      | 999      0        6        0        0        | 896    1295           16486        -       
32     8      8      8/8    | 0.11      0.18      0.19      0.10      0.58         0.10      | 999      0        6        0        0        | 1024   1295           16486        -       
32     16     0      0/8    | 0.10      0.16      0.15      0.09      0.50         0.12      | 999      0        0        6        0        | 1      1403           16486        -       
32     16     1      1/8    | 0.12      0.17      0.15      0.10      0.54         0.11      | 999      0        0        6        0        | 128    1403           16486        -       
32     16     2      2/8    | 0.10      0.17      0.15      0.10      0.52         0.11      | 999      0        6        0        0        | 256    1403           16486        -       
32     16     3      3/8    | 0.12      0.17      0.15      0.11      0.56         0.10      | 999      0        6        0        0        | 384    1403           16486        -       
32     16     4      4/8    | 0.11      0.17      0.15      0.09      0.52         0.11      | 999      0        6        0        0        | 512    1403           16486        -       
32     16     5      5/8    | 0.11      0.17      0.15      0.11      0.55         0.10      | 999      0        6        0        0        | 640    1403           16486        -       
32     16     6      6/8    | 0.10      0.16      0.15      0.10      0.52         0.11      | 999      0        6        0        0        | 768    1403           16486        -       
32     16     7      7/8    | 0.12      0.16      0.15      0.10      0.55         0.11      | 999      0        6        0        0        | 896    1403           16486        -       
32     16     8      8/8    | 0.10      0.16      0.15      0.10      0.51         0.11      | 999      0        6        0        0        | 1024   1403           16486        -       
32     32     0      0/8    | 0.10      0.15      0.11      0.10      0.47         0.12      | 999      0        0        6        0        | 1      1531           16486        -       
32     32     1      1/8    | 0.09      0.14      0.10      0.10      0.44         0.13      | 999      0        0        6        0        | 128    1531           16486        -       
32     32     2      2/8    | 0.11      0.15      0.11      0.11      0.48         0.12      | 999      0        6        0        0        | 256    1531           16486        -       
32     32     3      3/8    | 0.10      0.15      0.10      0.10      0.46         0.13      | 999      0        6        0        0        | 384    1531           16486        -       
32     32     4      4/8    | 0.10      0.14      0.11      0.10      0.46         0.13      | 999      0        6        0        0        | 512    1531           16486        -       
32     32     5      5/8    | 0.17      0.19      0.11      0.23      0.71         0.08      | 999      0        6        0        0        | 640    1531           16486        -       
32     32     6      6/8    | 0.11      0.15      0.10      0.11      0.49         0.12      | 999      0        6        0        0        | 768    1531           16486        -       
32     32     7      7/8    | 0.10      0.15      0.10      0.13      0.49         0.12      | 999      0        6        0        0        | 896    1531           16486        -       
32     32     8      8/8    | 0.19      0.15      0.11      0.19      0.65         0.09      | 999      0        6        0        0        | 1024   1531           16486        -       
