# Matrix: Ga41As41H72
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/Ga41As41H72.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 14:07:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 268096
# Cols: 268096
# NNZ(A): 18488476
# NNZ(C) estimate: 4252622992
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 11.29     100.12    216.28    3.58      331.30       25.67     | 9235088  0        4359834  1704924  149656   | 40     30430894       231455088    -       
8      16     6      6/8    | 11.22     100.28    201.12    3.59      316.23       26.90     | 9235088  0        4856378  1208380  149656   | 48     30430894       231455088    -       
8      16     7      7/8    | 11.20     100.39    178.79    3.57      293.97       28.93     | 9235088  0        5461368  603390   149656   | 56     30430894       231455088    -       
8      16     8      8/8    | 11.17     100.42    144.97    3.56      260.18       32.69     | 9235088  0        6214414  0        0        | 64     30430894       231455088    -       
8      32     0      0/8    | 18.89     134.41    364.94    4.11      522.37       16.28     | 9235088  0        0        6064758  149656   | 1      44537544       231455088    -       
8      32     1      1/8    | 18.39     134.71    364.79    4.09      522.00       16.29     | 9235088  0        0        6064758  149656   | 8      44537544       231455088    -       
8      32     2      2/8    | 18.71     134.38    325.87    4.11      483.09       17.61     | 9235088  0        1794206  4270552  149656   | 16     44537544       231455088    -       
8      32     3      3/8    | 18.31     134.36    295.26    4.12      452.08       18.81     | 9235088  0        2967470  3097288  149656   | 24     44537544       231455088    -       
8      32     4      4/8    | 18.48     136.99    270.89    4.09      430.49       19.76     | 9235088  0        3770066  2294692  149656   | 32     44537544       231455088    -       
8      32     5      5/8    | 18.32     136.13    249.36    4.07      407.89       20.85     | 9235088  0        4359834  1704924  149656   | 40     44537544       231455088    -       
8      32     6      6/8    | 18.50     134.38    229.16    4.22      386.29       22.02     | 9235088  0        4856378  1208380  149656   | 48     44537544       231455088    -       
8      32     7      7/8    | 18.47     137.16    200.17    4.15      359.98       23.63     | 9235088  0        5461368  603390   149656   | 56     44537544       231455088    -       
8      32     8      8/8    | 18.30     136.01    154.95    4.05      313.34       27.14     | 9235088  0        6214414  0        0        | 64     44537544       231455088    -       
16     8      0      0/8    | 4.08      47.57     274.42    2.87      328.96       25.85     | 5144436  0        0        2060322  0        | 1      8719348        231455088    -       
16     8      1      1/8    | 4.13      47.71     274.25    2.96      329.07       25.85     | 5144436  0        0        2060322  0        | 32     8719348        231455088    -       
16     8      2      2/8    | 4.12      47.67     235.92    2.88      290.62       29.27     | 5144436  0        933232   1127090  0        | 64     8719348        231455088    -       
16     8      3      3/8    | 4.12      47.60     206.88    2.87      261.49       32.53     | 5144436  0        1410054  650268   0        | 96     8719348        231455088    -       
16     8      4      4/8    | 4.17      47.59     188.94    2.98      243.70       34.90     | 5144436  0        1667734  392588   0        | 128    8719348        231455088    -       
16     8      5      5/8    | 4.20      47.64     177.20    2.98      232.05       36.65     | 5144436  0        1876078  184244   0        | 160    8719348        231455088    -       
16     8      6      6/8    | 4.11      47.61     166.62    2.88      221.25       38.44     | 5144436  0        2018996  41326    0        | 192    8719348        231455088    -       
16     8      7      7/8    | 4.10      47.63     165.07    2.90      219.72       38.71     | 5144436  0        2041958  18364    0        | 224    8719348        231455088    -       
16     8      8      8/8    | 4.11      47.56     163.18    2.90      217.76       39.06     | 5144436  0        2060322  0        0        | 256    8719348        231455088    -       
16     16     0      0/8    | 4.51      46.53     263.20    3.08      317.36       26.80     | 5144436  0        0        2060322  0        | 1      10864808       231455088    -       
16     16     1      1/8    | 4.41      46.37     263.18    3.04      317.06       26.83     | 5144436  0        0        2060322  0        | 32     10864808       231455088    -       
16     16     2      2/8    | 4.37      46.44     219.41    3.06      273.34       31.12     | 5144436  0        933232   1127090  0        | 64     10864808       231455088    -       
16     16     3      3/8    | 4.35      46.47     186.42    3.07      240.33       35.39     | 5144436  0        1410054  650268   0        | 96     10864808       231455088    -       
16     16     4      4/8    | 4.37      46.34     166.61    3.05      220.39       38.59     | 5144436  0        1667734  392588   0        | 128    10864808       231455088    -       
16     16     5      5/8    | 4.35      46.39     151.91    3.08      205.75       41.34     | 5144436  0        1876078  184244   0        | 160    10864808       231455088    -       
16     16     6      6/8    | 4.42      46.37     139.02    3.05      192.88       44.10     | 5144436  0        2018996  41326    0        | 192    10864808       231455088    -       
16     16     7      7/8    | 4.38      46.40     137.47    3.04      191.31       44.46     | 5144436  0        2041958  18364    0        | 224    10864808       231455088    -       
16     16     8      8/8    | 4.35      46.46     134.87    3.09      188.78       45.05     | 5144436  0        2060322  0        0        | 256    10864808       231455088    -       
16     32     0      0/8    | 5.00      55.93     324.13    3.42      388.51       21.89     | 5144436  0        0        2060322  0        | 1      14037508       231455088    -       
16     32     1      1/8    | 4.99      55.99     324.06    3.45      388.50       21.89     | 5144436  0        0        2060322  0        | 32     14037508       231455088    -       
16     32     2      2/8    | 5.21      56.64     250.52    3.44      315.82       26.93     | 5144436  0        933232   1127090  0        | 64     14037508       231455088    -       
16     32     3      3/8    | 5.02      56.49     201.31    3.39      266.24       31.95     | 5144436  0        1410054  650268   0        | 96     14037508       231455088    -       
16     32     4      4/8    | 5.04      56.51     173.91    3.39      238.87       35.61     | 5144436  0        1667734  392588   0        | 128    14037508       231455088    -       
16     32     5      5/8    | 5.01      56.33     153.37    3.42      218.16       38.99     | 5144436  0        1876078  184244   0        | 160    14037508       231455088    -       
16     32     6      6/8    | 5.21      56.10     137.14    3.44      201.93       42.12     | 5144436  0        2018996  41326    0        | 192    14037508       231455088    -       
16     32     7      7/8    | 5.02      55.96     135.07    3.40      199.47       42.64     | 5144436  0        2041958  18364    0        | 224    14037508       231455088    -       
16     32     8      8/8    | 5.02      55.99     131.74    3.40      196.17       43.36     | 5144436  0        2060322  0        0        | 256    14037508       231455088    -       
32     8      0      0/8    | 1.25      33.28     308.42    2.97      345.94       24.59     | 2828894  0        0        514922   0        | 1      3639426        231455088    -       
32     8      1      1/8    | 1.27      33.25     308.31    3.02      345.86       24.59     | 2828894  0        0        514922   0        | 128    3639426        231455088    -       
32     8      2      2/8    | 1.25      33.40     236.40    3.00      274.06       31.03     | 2828894  0        317778   197144   0        | 256    3639426        231455088    -       
32     8      3      3/8    | 1.29      33.33     202.25    3.03      239.92       35.45     | 2828894  0        463764   51158    0        | 384    3639426        231455088    -       
32     8      4      4/8    | 1.26      33.38     190.73    2.99      228.37       37.24     | 2828894  0        501032   13890    0        | 512    3639426        231455088    -       
32     8      5      5/8    | 1.28      33.27     189.23    3.07      226.87       37.49     | 2828894  0        507341   7581     0        | 640    3639426        231455088    -       
32     8      6      6/8    | 1.27      33.32     185.53    2.97      223.12       38.12     | 2828894  0        513813   1109     0        | 768    3639426        231455088    -       
32     8      7      7/8    | 1.24      33.30     185.57    2.99      223.12       38.12     | 2828894  0        514918   4        0        | 896    3639426        231455088    -       
32     8      8      8/8    | 1.27      33.32     185.77    2.98      223.36       38.08     | 2828894  0        514922   0        0        | 1024   3639426        231455088    -       
32     16     0      0/8    | 1.01      27.88     355.78    3.07      387.76       21.93     | 2828894  0        0        514922   0        | 1      4036050        231455088    -       
32     16     1      1/8    | 1.05      27.99     355.82    3.08      387.96       21.92     | 2828894  0        0        514922   0        | 128    4036050        231455088    -       
32     16     2      2/8    | 1.06      27.87     242.98    3.15      275.08       30.92     | 2828894  0        317778   197144   0        | 256    4036050        231455088    -       
32     16     3      3/8    | 1.05      27.75     182.23    3.10      214.15       39.72     | 2828894  0        463764   51158    0        | 384    4036050        231455088    -       
32     16     4      4/8    | 1.02      27.87     165.42    3.11      197.44       43.08     | 2828894  0        501032   13890    0        | 512    4036050        231455088    -       
32     16     5      5/8    | 1.01      27.88     162.73    3.07      194.72       43.68     | 2828894  0        507341   7581     0        | 640    4036050        231455088    -       
32     16     6      6/8    | 0.97      27.83     157.63    3.06      189.51       44.88     | 2828894  0        513813   1109     0        | 768    4036050        231455088    -       
32     16     7      7/8    | 1.01      27.71     157.49    3.06      189.32       44.93     | 2828894  0        514918   4        0        | 896    4036050        231455088    -       
32     16     8      8/8    | 1.02      27.81     157.46    3.10      189.42       44.90     | 2828894  0        514922   0        0        | 1024   4036050        231455088    -       
32     32     0      0/8    | 0.87      26.39     377.40    3.13      407.81       20.86     | 2828894  0        0        514922   0        | 1      4522788        231455088    -       
32     32     1      1/8    | 0.88      26.41     377.59    3.12      408.01       20.85     | 2828894  0        0        514922   0        | 128    4522788        231455088    -       
32     32     2      2/8    | 0.91      26.42     230.51    3.15      261.00       32.59     | 2828894  0        317778   197144   0        | 256    4522788        231455088    -       
32     32     3      3/8    | 0.88      26.48     158.87    3.13      189.38       44.91     | 2828894  0        463764   51158    0        | 384    4522788        231455088    -       
32     32     4      4/8    | 0.99      26.70     138.83    3.14      169.69       50.12     | 2828894  0        501032   13890    0        | 512    4522788        231455088    -       
32     32     5      5/8    | 0.96      26.55     136.50    3.19      167.22       50.86     | 2828894  0        507341   7581     0        | 640    4522788        231455088    -       
32     32     6      6/8    | 0.86      26.42     131.29    3.18      161.77       52.58     | 2828894  0        513813   1109     0        | 768    4522788        231455088    -       
32     32     7      7/8    | 0.89      26.41     130.73    3.14      161.19       52.76     | 2828894  0        514918   4        0        | 896    4522788        231455088    -       
32     32     8      8/8    | 0.99      26.52     131.13    3.19      161.86       52.55     | 2828894  0        514922   0        0        | 1024   4522788        231455088    -       
