# Matrix: bmwcra_1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/bmwcra_1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:34:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 148770
# Cols: 148770
# NNZ(A): 10644002
# NNZ(C) estimate: 812503802
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     7      7/8    | 0.34      7.01      19.14     1.40      27.91        58.23     | 313101   0        397886   6365     8177     | 224    2019031        49683708     -       
16     32     8      8/8    | 0.28      6.78      18.88     1.28      27.22        59.69     | 313101   0        412428   0        0        | 256    2019031        49683708     -       
32     8      0      0/8    | 0.24      2.97      29.25     1.16      33.63        48.31     | 158029   0        0        118327   504      | 1      600632         49683708     -       
32     8      1      1/8    | 0.23      3.07      29.49     1.16      33.96        47.85     | 158029   0        0        118327   504      | 128    600632         49683708     -       
32     8      2      2/8    | 0.23      2.99      25.14     1.17      29.55        55.00     | 158029   0        46526    71801    504      | 256    600632         49683708     -       
32     8      3      3/8    | 0.24      2.94      22.79     1.20      27.18        59.80     | 158029   0        73245    45082    504      | 384    600632         49683708     -       
32     8      4      4/8    | 0.32      2.79      20.44     1.22      24.79        65.54     | 158029   0        96823    21504    504      | 512    600632         49683708     -       
32     8      5      5/8    | 0.25      2.97      19.98     1.17      24.39        66.64     | 158029   0        105939   12388    504      | 640    600632         49683708     -       
32     8      6      6/8    | 0.24      2.96      19.44     1.16      23.82        68.22     | 158029   0        115554   2773     504      | 768    600632         49683708     -       
32     8      7      7/8    | 0.23      3.10      19.24     1.16      23.75        68.42     | 158029   0        117474   853      504      | 896    600632         49683708     -       
32     8      8      8/8    | 0.24      2.98      19.07     1.18      23.49        69.18     | 158029   0        118831   0        0        | 1024   600632         49683708     -       
32     16     0      0/8    | 0.19      2.90      34.26     1.16      38.52        42.18     | 158029   0        0        118327   504      | 1      653836         49683708     -       
32     16     1      1/8    | 0.28      2.62      34.23     1.24      38.38        42.34     | 158029   0        0        118327   504      | 128    653836         49683708     -       
32     16     2      2/8    | 0.27      2.65      28.11     1.22      32.27        50.36     | 158029   0        46526    71801    504      | 256    653836         49683708     -       
32     16     3      3/8    | 0.19      2.79      24.53     1.18      28.71        56.60     | 158029   0        73245    45082    504      | 384    653836         49683708     -       
32     16     4      4/8    | 0.20      2.92      21.22     1.17      25.52        63.69     | 158029   0        96823    21504    504      | 512    653836         49683708     -       
32     16     5      5/8    | 0.20      2.77      20.24     1.18      24.40        66.60     | 158029   0        105939   12388    504      | 640    653836         49683708     -       
32     16     6      6/8    | 0.29      2.70      19.66     1.28      23.95        67.86     | 158029   0        115554   2773     504      | 768    653836         49683708     -       
32     16     7      7/8    | 0.21      2.61      19.35     1.20      23.37        69.52     | 158029   0        117474   853      504      | 896    653836         49683708     -       
32     16     8      8/8    | 0.20      2.61      19.21     1.18      23.22        69.99     | 158029   0        118831   0        0        | 1024   653836         49683708     -       
32     32     0      0/8    | 0.19      2.56      32.78     1.28      36.83        44.13     | 158029   0        0        118327   504      | 1      741198         49683708     -       
32     32     1      1/8    | 0.19      2.57      32.79     1.30      36.86        44.09     | 158029   0        0        118327   504      | 128    741198         49683708     -       
32     32     2      2/8    | 0.27      2.62      26.68     1.40      30.99        52.44     | 158029   0        46526    71801    504      | 256    741198         49683708     -       
32     32     3      3/8    | 0.28      2.66      23.56     1.49      28.00        58.04     | 158029   0        73245    45082    504      | 384    741198         49683708     -       
32     32     4      4/8    | 0.19      2.61      20.66     1.30      24.78        65.58     | 158029   0        96823    21504    504      | 512    741198         49683708     -       
32     32     5      5/8    | 0.19      2.59      20.05     1.29      24.14        67.31     | 158029   0        105939   12388    504      | 640    741198         49683708     -       
32     32     6      6/8    | 0.26      2.65      20.11     1.39      24.41        66.56     | 158029   0        115554   2773     504      | 768    741198         49683708     -       
32     32     7      7/8    | 0.18      2.83      20.00     1.28      24.31        66.84     | 158029   0        117474   853      504      | 896    741198         49683708     -       
32     32     8      8/8    | 0.19      2.81      19.77     1.29      24.08        67.49     | 158029   0        118831   0        0        | 1024   741198         49683708     -       
