# Matrix: mycielskian12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/mycielskian12.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:17:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3071
# Cols: 3071
# NNZ(A): 407200
# NNZ(C) estimate: 121990530
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.23      1.54      7.09      0.52      9.38         26.00     | 0        0        28350    2370     116736   | 56     147456         9023841      -       
8      32     8      8/8    | 0.22      1.52      3.56      0.53      5.83         41.84     | 0        0        147456   0        0        | 64     147456         9023841      -       
16     8      0      0/8    | 0.45      4.72      5.21      0.36      10.76        22.69     | 0        0        0        10187    26677    | 1      36864          9023841      -       
16     8      1      1/8    | 0.45      4.72      5.27      0.35      10.81        22.57     | 0        0        0        10187    26677    | 32     36864          9023841      -       
16     8      2      2/8    | 0.45      4.73      5.19      0.36      10.75        22.70     | 0        0        0        10187    26677    | 64     36864          9023841      -       
16     8      3      3/8    | 0.45      4.73      5.28      0.36      10.82        22.54     | 0        0        0        10187    26677    | 96     36864          9023841      -       
16     8      4      4/8    | 0.46      4.74      5.26      0.38      10.85        22.49     | 0        0        0        10187    26677    | 128    36864          9023841      -       
16     8      5      5/8    | 0.46      4.74      5.20      0.38      10.79        22.62     | 0        0        0        10187    26677    | 160    36864          9023841      -       
16     8      6      6/8    | 0.45      4.73      5.95      0.37      11.52        21.18     | 0        0        1975     8212     26677    | 192    36864          9023841      -       
16     8      7      7/8    | 0.46      4.73      5.69      0.36      11.24        21.71     | 0        0        6261     3926     26677    | 224    36864          9023841      -       
16     8      8      8/8    | 0.46      4.73      4.89      0.37      10.46        23.33     | 0        0        36864    0        0        | 256    36864          9023841      -       
16     16     0      0/8    | 0.35      2.96      4.32      0.40      8.05         30.32     | 0        0        0        10187    26677    | 1      36864          9023841      -       
16     16     1      1/8    | 0.33      2.95      4.32      0.39      8.00         30.51     | 0        0        0        10187    26677    | 32     36864          9023841      -       
16     16     2      2/8    | 0.36      2.96      4.29      0.41      8.03         30.39     | 0        0        0        10187    26677    | 64     36864          9023841      -       
16     16     3      3/8    | 0.34      2.95      4.27      0.39      7.96         30.63     | 0        0        0        10187    26677    | 96     36864          9023841      -       
16     16     4      4/8    | 0.33      2.96      4.28      0.40      7.97         30.59     | 0        0        0        10187    26677    | 128    36864          9023841      -       
16     16     5      5/8    | 0.34      2.95      4.28      0.40      7.97         30.62     | 0        0        0        10187    26677    | 160    36864          9023841      -       
16     16     6      6/8    | 0.33      2.96      4.94      0.39      8.63         28.27     | 0        0        1975     8212     26677    | 192    36864          9023841      -       
16     16     7      7/8    | 0.35      2.97      4.71      0.41      8.44         28.90     | 0        0        6261     3926     26677    | 224    36864          9023841      -       
16     16     8      8/8    | 0.33      2.96      4.16      0.39      7.85         31.08     | 0        0        36864    0        0        | 256    36864          9023841      -       
16     32     0      0/8    | 0.18      2.33      5.09      0.44      8.06         30.28     | 0        0        0        10187    26677    | 1      36864          9023841      -       
16     32     1      1/8    | 0.18      2.31      5.09      0.42      8.01         30.46     | 0        0        0        10187    26677    | 32     36864          9023841      -       
16     32     2      2/8    | 0.18      2.32      5.11      0.41      8.03         30.38     | 0        0        0        10187    26677    | 64     36864          9023841      -       
16     32     3      3/8    | 0.18      2.32      5.07      0.43      8.00         30.49     | 0        0        0        10187    26677    | 96     36864          9023841      -       
16     32     4      4/8    | 0.18      2.33      5.12      0.43      8.07         30.22     | 0        0        0        10187    26677    | 128    36864          9023841      -       
16     32     5      5/8    | 0.17      2.32      5.08      0.42      8.01         30.46     | 0        0        0        10187    26677    | 160    36864          9023841      -       
16     32     6      6/8    | 0.18      2.31      5.58      0.40      8.49         28.73     | 0        0        1975     8212     26677    | 192    36864          9023841      -       
16     32     7      7/8    | 0.18      2.32      5.34      0.45      8.31         29.37     | 0        0        6261     3926     26677    | 224    36864          9023841      -       
16     32     8      8/8    | 0.18      2.31      4.27      0.44      7.21         33.83     | 0        0        36864    0        0        | 256    36864          9023841      -       
32     8      0      0/8    | 0.39      4.24      5.10      0.38      10.12        24.12     | 0        0        0        3332     5884     | 1      9216           9023841      -       
32     8      1      1/8    | 0.38      4.23      5.00      0.38      9.99         24.42     | 0        0        0        3332     5884     | 128    9216           9023841      -       
32     8      2      2/8    | 0.38      4.25      5.12      0.37      10.13        24.07     | 0        0        0        3332     5884     | 256    9216           9023841      -       
32     8      3      3/8    | 0.39      4.23      5.08      0.35      10.07        24.24     | 0        0        0        3332     5884     | 384    9216           9023841      -       
32     8      4      4/8    | 0.38      4.24      5.07      0.36      10.06        24.25     | 0        0        0        3332     5884     | 512    9216           9023841      -       
32     8      5      5/8    | 0.38      4.23      5.09      0.36      10.08        24.21     | 0        0        0        3332     5884     | 640    9216           9023841      -       
32     8      6      6/8    | 0.40      4.25      6.91      0.39      11.95        20.41     | 0        0        161      3171     5884     | 768    9216           9023841      -       
32     8      7      7/8    | 0.39      4.24      7.02      0.39      12.05        20.25     | 0        0        1346     1986     5884     | 896    9216           9023841      -       
32     8      8      8/8    | 0.39      4.25      8.59      0.38      13.61        17.93     | 0        0        9216     0        0        | 1024   9216           9023841      -       
32     16     0      0/8    | 0.22      2.84      5.29      0.35      8.71         28.01     | 0        0        0        3332     5884     | 1      9216           9023841      -       
32     16     1      1/8    | 0.23      2.85      5.23      0.36      8.68         28.12     | 0        0        0        3332     5884     | 128    9216           9023841      -       
32     16     2      2/8    | 0.23      2.84      5.25      0.36      8.69         28.09     | 0        0        0        3332     5884     | 256    9216           9023841      -       
32     16     3      3/8    | 0.23      2.86      5.23      0.38      8.71         28.00     | 0        0        0        3332     5884     | 384    9216           9023841      -       
32     16     4      4/8    | 0.23      2.86      5.19      0.38      8.66         28.18     | 0        0        0        3332     5884     | 512    9216           9023841      -       
32     16     5      5/8    | 0.22      2.83      5.25      0.36      8.68         28.10     | 0        0        0        3332     5884     | 640    9216           9023841      -       
32     16     6      6/8    | 0.23      2.86      6.84      0.37      10.31        23.67     | 0        0        161      3171     5884     | 768    9216           9023841      -       
32     16     7      7/8    | 0.22      2.86      7.04      0.37      10.50        23.23     | 0        0        1346     1986     5884     | 896    9216           9023841      -       
32     16     8      8/8    | 0.23      2.87      8.36      0.40      11.87        20.55     | 0        0        9216     0        0        | 1024   9216           9023841      -       
32     32     0      0/8    | 0.15      1.85      4.80      0.43      7.24         33.69     | 0        0        0        3332     5884     | 1      9216           9023841      -       
32     32     1      1/8    | 0.15      1.84      5.03      0.36      7.39         33.02     | 0        0        0        3332     5884     | 128    9216           9023841      -       
32     32     2      2/8    | 0.15      1.84      4.84      0.38      7.22         33.77     | 0        0        0        3332     5884     | 256    9216           9023841      -       
32     32     3      3/8    | 0.15      1.84      4.83      0.37      7.20         33.90     | 0        0        0        3332     5884     | 384    9216           9023841      -       
32     32     4      4/8    | 0.15      1.84      4.80      0.36      7.16         34.10     | 0        0        0        3332     5884     | 512    9216           9023841      -       
32     32     5      5/8    | 0.15      1.85      4.77      0.38      7.16         34.08     | 0        0        0        3332     5884     | 640    9216           9023841      -       
32     32     6      6/8    | 0.15      1.84      6.73      0.38      9.11         26.79     | 0        0        161      3171     5884     | 768    9216           9023841      -       
32     32     7      7/8    | 0.15      1.84      6.67      0.36      9.04         27.00     | 0        0        1346     1986     5884     | 896    9216           9023841      -       
32     32     8      8/8    | 0.15      1.84      8.10      0.36      10.46        23.33     | 0        0        9216     0        0        | 1024   9216           9023841      -       
