# Matrix: lock3491
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/lock3491.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:12:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3491
# Cols: 3491
# NNZ(A): 160444
# NNZ(C) estimate: 7959734
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 0.09      0.21      0.17      0.23      0.70         22.58     | 1614     0        5356     1566     3154     | 48     25982          450216       -       
8      32     7      7/8    | 0.08      0.20      0.17      0.23      0.70         22.74     | 1614     0        6195     727      3154     | 56     25982          450216       -       
8      32     8      8/8    | 0.09      0.21      0.26      0.25      0.82         19.46     | 1614     0        10076    0        0        | 64     25982          450216       -       
16     8      0      0/8    | 0.09      0.25      0.28      0.18      0.81         19.70     | 1188     0        0        3069     134      | 1      5953           450216       -       
16     8      1      1/8    | 0.09      0.24      0.28      0.18      0.80         19.97     | 1188     0        0        3069     134      | 32     5953           450216       -       
16     8      2      2/8    | 0.10      0.26      0.28      0.19      0.84         19.04     | 1188     0        713      2356     134      | 64     5953           450216       -       
16     8      3      3/8    | 0.10      0.26      0.19      0.18      0.74         21.45     | 1188     0        1211     1858     134      | 96     5953           450216       -       
16     8      4      4/8    | 0.10      0.26      0.20      0.18      0.74         21.57     | 1188     0        1730     1339     134      | 128    5953           450216       -       
16     8      5      5/8    | 0.10      0.26      0.24      0.18      0.79         20.15     | 1188     0        2052     1017     134      | 160    5953           450216       -       
16     8      6      6/8    | 0.09      0.25      0.24      0.17      0.75         21.17     | 1188     0        2328     741      134      | 192    5953           450216       -       
16     8      7      7/8    | 0.08      0.25      0.24      0.18      0.77         20.65     | 1188     0        2690     379      134      | 224    5953           450216       -       
16     8      8      8/8    | 0.09      0.25      0.36      0.17      0.88         18.17     | 1188     0        3203     0        0        | 256    5953           450216       -       
16     16     0      0/8    | 0.10      0.24      0.16      0.19      0.70         22.68     | 1188     0        0        3069     134      | 1      6817           450216       -       
16     16     1      1/8    | 0.09      0.25      0.16      0.18      0.69         23.21     | 1188     0        0        3069     134      | 32     6817           450216       -       
16     16     2      2/8    | 0.10      0.26      0.17      0.18      0.72         22.23     | 1188     0        713      2356     134      | 64     6817           450216       -       
16     16     3      3/8    | 0.09      0.24      0.20      0.18      0.72         21.96     | 1188     0        1211     1858     134      | 96     6817           450216       -       
16     16     4      4/8    | 0.10      0.25      0.22      0.18      0.76         21.03     | 1188     0        1730     1339     134      | 128    6817           450216       -       
16     16     5      5/8    | 0.09      0.24      0.22      0.18      0.74         21.48     | 1188     0        2052     1017     134      | 160    6817           450216       -       
16     16     6      6/8    | 0.09      0.24      0.23      0.17      0.75         21.28     | 1188     0        2328     741      134      | 192    6817           450216       -       
16     16     7      7/8    | 0.09      0.24      0.25      0.17      0.76         21.00     | 1188     0        2690     379      134      | 224    6817           450216       -       
16     16     8      8/8    | 0.10      0.24      0.36      0.18      0.88         18.07     | 1188     0        3203     0        0        | 256    6817           450216       -       
16     32     0      0/8    | 0.09      0.26      0.25      0.24      0.85         18.71     | 1188     0        0        3069     134      | 1      8125           450216       -       
16     32     1      1/8    | 0.09      0.26      0.26      0.23      0.85         18.68     | 1188     0        0        3069     134      | 32     8125           450216       -       
16     32     2      2/8    | 0.08      0.25      0.24      0.23      0.81         19.63     | 1188     0        713      2356     134      | 64     8125           450216       -       
16     32     3      3/8    | 0.10      0.26      0.27      0.24      0.89         17.95     | 1188     0        1211     1858     134      | 96     8125           450216       -       
16     32     4      4/8    | 0.09      0.26      0.29      0.23      0.88         18.07     | 1188     0        1730     1339     134      | 128    8125           450216       -       
16     32     5      5/8    | 0.09      0.26      0.30      0.23      0.88         18.03     | 1188     0        2052     1017     134      | 160    8125           450216       -       
16     32     6      6/8    | 0.09      0.25      0.30      0.23      0.88         18.05     | 1188     0        2328     741      134      | 192    8125           450216       -       
16     32     7      7/8    | 0.09      0.25      0.33      0.23      0.91         17.53     | 1188     0        2690     379      134      | 224    8125           450216       -       
16     32     8      8/8    | 0.09      0.25      0.36      0.23      0.94         16.95     | 1188     0        3203     0        0        | 256    8125           450216       -       
32     8      0      0/8    | 0.10      0.30      0.67      0.23      1.30         12.21     | 783      0        0        1016     6        | 1      2137           450216       -       
32     8      1      1/8    | 0.09      0.30      0.66      0.21      1.27         12.54     | 783      0        0        1016     6        | 128    2137           450216       -       
32     8      2      2/8    | 0.10      0.30      0.66      0.23      1.31         12.14     | 783      0        329      687      6        | 256    2137           450216       -       
32     8      3      3/8    | 0.10      0.31      0.69      0.22      1.33         11.97     | 783      0        558      458      6        | 384    2137           450216       -       
32     8      4      4/8    | 0.11      0.30      0.75      0.24      1.41         11.33     | 783      0        700      316      6        | 512    2137           450216       -       
32     8      5      5/8    | 0.10      0.30      0.73      0.22      1.36         11.73     | 783      0        884      132      6        | 640    2137           450216       -       
32     8      6      6/8    | 0.11      0.30      0.72      0.24      1.38         11.56     | 783      0        1003     13       6        | 768    2137           450216       -       
32     8      7      7/8    | 0.10      0.31      0.75      0.23      1.40         11.39     | 783      0        1012     4        6        | 896    2137           450216       -       
32     8      8      8/8    | 0.10      0.30      0.84      0.23      1.48         10.76     | 783      0        1022     0        0        | 1024   2137           450216       -       
32     16     0      0/8    | 0.08      0.28      0.52      0.22      1.10         14.46     | 783      0        0        1016     6        | 1      2313           450216       -       
32     16     1      1/8    | 0.10      0.27      0.52      0.24      1.14         13.93     | 783      0        0        1016     6        | 128    2313           450216       -       
32     16     2      2/8    | 0.09      0.28      0.51      0.23      1.12         14.20     | 783      0        329      687      6        | 256    2313           450216       -       
32     16     3      3/8    | 0.10      0.28      0.48      0.24      1.11         14.32     | 783      0        558      458      6        | 384    2313           450216       -       
32     16     4      4/8    | 0.09      0.28      0.52      0.24      1.14         14.00     | 783      0        700      316      6        | 512    2313           450216       -       
32     16     5      5/8    | 0.10      0.28      0.64      0.24      1.27         12.51     | 783      0        884      132      6        | 640    2313           450216       -       
32     16     6      6/8    | 0.09      0.28      0.67      0.22      1.26         12.59     | 783      0        1003     13       6        | 768    2313           450216       -       
32     16     7      7/8    | 0.09      0.28      0.72      0.23      1.33         11.96     | 783      0        1012     4        6        | 896    2313           450216       -       
32     16     8      8/8    | 0.10      0.28      0.85      0.24      1.48         10.78     | 783      0        1022     0        0        | 1024   2313           450216       -       
32     32     0      0/8    | 0.09      0.25      0.43      0.23      1.00         15.90     | 783      0        0        1016     6        | 1      2767           450216       -       
32     32     1      1/8    | 0.08      0.24      0.43      0.22      0.98         16.16     | 783      0        0        1016     6        | 128    2767           450216       -       
32     32     2      2/8    | 0.09      0.25      0.41      0.23      0.99         16.13     | 783      0        329      687      6        | 256    2767           450216       -       
32     32     3      3/8    | 0.08      0.24      0.41      0.21      0.95         16.74     | 783      0        558      458      6        | 384    2767           450216       -       
32     32     4      4/8    | 0.09      0.25      0.49      0.24      1.08         14.71     | 783      0        700      316      6        | 512    2767           450216       -       
32     32     5      5/8    | 0.09      0.24      0.60      0.23      1.18         13.51     | 783      0        884      132      6        | 640    2767           450216       -       
32     32     6      6/8    | 0.08      0.25      0.70      0.23      1.27         12.49     | 783      0        1003     13       6        | 768    2767           450216       -       
32     32     7      7/8    | 0.08      0.24      0.73      0.22      1.28         12.48     | 783      0        1012     4        6        | 896    2767           450216       -       
32     32     8      8/8    | 0.10      0.25      0.82      0.24      1.42         11.22     | 783      0        1022     0        0        | 1024   2767           450216       -       
