# Matrix: dw4096
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/dw4096.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:15:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8192
# Cols: 8192
# NNZ(A): 41746
# NNZ(C) estimate: 213424
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 0.08      0.12      0.06      0.19      0.46         0.94      | 4252     0        0        1538     0        | 32     5978           111208       -       
16     8      2      2/8    | 0.11      0.12      0.08      0.21      0.54         0.80      | 4252     0        1022     516      0        | 64     5978           111208       -       
16     8      3      3/8    | 0.09      0.12      0.06      0.19      0.47         0.91      | 4252     0        1538     0        0        | 96     5978           111208       -       
16     8      4      4/8    | 0.10      0.12      0.06      0.18      0.46         0.92      | 4252     0        1538     0        0        | 128    5978           111208       -       
16     8      5      5/8    | 0.10      0.12      0.06      0.18      0.47         0.92      | 4252     0        1538     0        0        | 160    5978           111208       -       
16     8      6      6/8    | 0.12      0.14      0.07      0.26      0.59         0.72      | 4252     0        1538     0        0        | 192    5978           111208       -       
16     8      7      7/8    | 0.09      0.12      0.06      0.18      0.47         0.91      | 4252     0        1538     0        0        | 224    5978           111208       -       
16     8      8      8/8    | 0.10      0.12      0.06      0.22      0.51         0.84      | 4252     0        1538     0        0        | 256    5978           111208       -       
16     16     0      0/8    | 0.11      0.11      0.07      0.21      0.50         0.85      | 4252     0        0        1538     0        | 1      6794           111208       -       
16     16     1      1/8    | 0.11      0.13      0.06      0.25      0.56         0.76      | 4252     0        0        1538     0        | 32     6794           111208       -       
16     16     2      2/8    | 0.08      0.10      0.07      0.18      0.44         0.97      | 4252     0        1022     516      0        | 64     6794           111208       -       
16     16     3      3/8    | 0.09      0.11      0.04      0.18      0.42         1.01      | 4252     0        1538     0        0        | 96     6794           111208       -       
16     16     4      4/8    | 0.09      0.10      0.04      0.17      0.41         1.04      | 4252     0        1538     0        0        | 128    6794           111208       -       
16     16     5      5/8    | 0.08      0.10      0.04      0.18      0.41         1.03      | 4252     0        1538     0        0        | 160    6794           111208       -       
16     16     6      6/8    | 0.11      0.11      0.04      0.21      0.48         0.89      | 4252     0        1538     0        0        | 192    6794           111208       -       
16     16     7      7/8    | 0.09      0.11      0.04      0.19      0.43         0.98      | 4252     0        1538     0        0        | 224    6794           111208       -       
16     16     8      8/8    | 0.09      0.11      0.04      0.19      0.44         0.97      | 4252     0        1538     0        0        | 256    6794           111208       -       
16     32     0      0/8    | 0.09      0.11      0.09      0.19      0.49         0.87      | 4252     0        0        1538     0        | 1      9558           111208       -       
16     32     1      1/8    | 0.10      0.12      0.10      0.21      0.54         0.79      | 4252     0        0        1538     0        | 32     9558           111208       -       
16     32     2      2/8    | 0.08      0.11      0.12      0.19      0.50         0.85      | 4252     0        1022     516      0        | 64     9558           111208       -       
16     32     3      3/8    | 0.12      0.11      0.04      0.22      0.49         0.86      | 4252     0        1538     0        0        | 96     9558           111208       -       
16     32     4      4/8    | 0.10      0.10      0.04      0.18      0.43         0.99      | 4252     0        1538     0        0        | 128    9558           111208       -       
16     32     5      5/8    | 0.09      0.12      0.03      0.18      0.43         1.00      | 4252     0        1538     0        0        | 160    9558           111208       -       
16     32     6      6/8    | 0.08      0.11      0.03      0.18      0.42         1.02      | 4252     0        1538     0        0        | 192    9558           111208       -       
16     32     7      7/8    | 0.08      0.11      0.03      0.19      0.42         1.00      | 4252     0        1538     0        0        | 224    9558           111208       -       
16     32     8      8/8    | 0.08      0.11      0.03      0.19      0.42         1.01      | 4252     0        1538     0        0        | 256    9558           111208       -       
32     8      0      0/8    | 0.08      0.15      0.22      0.18      0.65         0.66      | 2624     0        0        258      0        | 1      2882           111208       -       
32     8      1      1/8    | 0.09      0.15      0.22      0.18      0.65         0.65      | 2624     0        0        258      0        | 128    2882           111208       -       
32     8      2      2/8    | 0.12      0.15      0.09      0.21      0.57         0.74      | 2624     0        258      0        0        | 256    2882           111208       -       
32     8      3      3/8    | 0.10      0.15      0.09      0.21      0.55         0.77      | 2624     0        258      0        0        | 384    2882           111208       -       
32     8      4      4/8    | 0.11      0.15      0.09      0.21      0.57         0.75      | 2624     0        258      0        0        | 512    2882           111208       -       
32     8      5      5/8    | 0.10      0.15      0.08      0.20      0.55         0.78      | 2624     0        258      0        0        | 640    2882           111208       -       
32     8      6      6/8    | 0.08      0.15      0.08      0.18      0.50         0.86      | 2624     0        258      0        0        | 768    2882           111208       -       
32     8      7      7/8    | 0.11      0.15      0.09      0.21      0.57         0.75      | 2624     0        258      0        0        | 896    2882           111208       -       
32     8      8      8/8    | 0.10      0.15      0.07      0.18      0.52         0.82      | 2624     0        258      0        0        | 1024   2882           111208       -       
32     16     0      0/8    | 0.09      0.13      0.18      0.19      0.59         0.72      | 2624     0        0        258      0        | 1      2890           111208       -       
32     16     1      1/8    | 0.10      0.12      0.18      0.19      0.60         0.71      | 2624     0        0        258      0        | 128    2890           111208       -       
32     16     2      2/8    | 0.09      0.12      0.07      0.18      0.48         0.89      | 2624     0        258      0        0        | 256    2890           111208       -       
32     16     3      3/8    | 0.10      0.13      0.08      0.19      0.50         0.85      | 2624     0        258      0        0        | 384    2890           111208       -       
32     16     4      4/8    | 0.10      0.13      0.08      0.21      0.53         0.81      | 2624     0        258      0        0        | 512    2890           111208       -       
32     16     5      5/8    | 0.10      0.13      0.08      0.19      0.51         0.83      | 2624     0        258      0        0        | 640    2890           111208       -       
32     16     6      6/8    | 0.11      0.13      0.08      0.21      0.55         0.77      | 2624     0        258      0        0        | 768    2890           111208       -       
32     16     7      7/8    | 0.10      0.13      0.08      0.21      0.53         0.81      | 2624     0        258      0        0        | 896    2890           111208       -       
32     16     8      8/8    | 0.12      0.13      0.08      0.21      0.55         0.78      | 2624     0        258      0        0        | 1024   2890           111208       -       
32     32     0      0/8    | 0.10      0.12      0.10      0.21      0.53         0.80      | 2624     0        0        258      0        | 1      2890           111208       -       
32     32     1      1/8    | 0.08      0.10      0.10      0.18      0.47         0.90      | 2624     0        0        258      0        | 128    2890           111208       -       
32     32     2      2/8    | 0.11      0.11      0.04      0.22      0.49         0.87      | 2624     0        258      0        0        | 256    2890           111208       -       
32     32     3      3/8    | 0.10      0.10      0.04      0.19      0.44         0.98      | 2624     0        258      0        0        | 384    2890           111208       -       
32     32     4      4/8    | 0.09      0.10      0.04      0.18      0.43         1.00      | 2624     0        258      0        0        | 512    2890           111208       -       
32     32     5      5/8    | 0.10      0.12      0.04      0.19      0.45         0.95      | 2624     0        258      0        0        | 640    2890           111208       -       
32     32     6      6/8    | 0.10      0.10      0.04      0.18      0.43         0.99      | 2624     0        258      0        0        | 768    2890           111208       -       
32     32     7      7/8    | 0.10      0.10      0.04      0.18      0.43         0.99      | 2624     0        258      0        0        | 896    2890           111208       -       
32     32     8      8/8    | 0.10      0.11      0.04      0.19      0.44         0.96      | 2624     0        258      0        0        | 1024   2890           111208       -       
