# Matrix: ne2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ne2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:31:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 193352
# Cols: 193352
# NNZ(A): 913854
# NNZ(C) estimate: 5519666
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 2.55      29.20     4.70      1.32      37.80        0.29      | 1466421  0        46306    4        0        | 40     11086411       3663252      -       
8      32     6      6/8    | 2.52      28.96     4.61      1.26      37.38        0.30      | 1466421  0        46309    1        0        | 48     11086411       3663252      -       
8      32     7      7/8    | 2.54      27.76     4.61      1.28      36.22        0.30      | 1466421  0        46310    0        0        | 56     11086411       3663252      -       
8      32     8      8/8    | 2.58      29.29     4.61      1.29      37.79        0.29      | 1466421  0        46310    0        0        | 64     11086411       3663252      -       
16     8      0      0/8    | 0.37      6.59      3.87      0.97      11.83        0.93      | 957446   0        0        3233     0        | 1      2623331        3663252      -       
16     8      1      1/8    | 0.38      6.65      3.89      1.06      11.99        0.92      | 957446   0        0        3233     0        | 32     2623331        3663252      -       
16     8      2      2/8    | 0.37      6.32      3.81      1.02      11.54        0.96      | 957446   0        3212     21       0        | 64     2623331        3663252      -       
16     8      3      3/8    | 0.37      6.61      3.80      0.98      11.78        0.94      | 957446   0        3231     2        0        | 96     2623331        3663252      -       
16     8      4      4/8    | 0.37      6.33      3.80      0.99      11.51        0.96      | 957446   0        3233     0        0        | 128    2623331        3663252      -       
16     8      5      5/8    | 0.38      6.64      3.80      1.03      11.85        0.93      | 957446   0        3233     0        0        | 160    2623331        3663252      -       
16     8      6      6/8    | 0.37      6.47      3.81      1.04      11.70        0.94      | 957446   0        3233     0        0        | 192    2623331        3663252      -       
16     8      7      7/8    | 0.36      6.40      3.81      0.98      11.58        0.95      | 957446   0        3233     0        0        | 224    2623331        3663252      -       
16     8      8      8/8    | 0.37      6.32      3.80      0.98      11.50        0.96      | 957446   0        3233     0        0        | 256    2623331        3663252      -       
16     16     0      0/8    | 0.42      8.58      4.26      1.04      14.32        0.77      | 957446   0        0        3233     0        | 1      3250045        3663252      -       
16     16     1      1/8    | 0.42      8.48      4.26      1.00      14.19        0.78      | 957446   0        0        3233     0        | 32     3250045        3663252      -       
16     16     2      2/8    | 0.42      8.45      4.21      1.03      14.12        0.78      | 957446   0        3212     21       0        | 64     3250045        3663252      -       
16     16     3      3/8    | 0.41      8.50      4.10      1.06      14.09        0.78      | 957446   0        3231     2        0        | 96     3250045        3663252      -       
16     16     4      4/8    | 0.41      8.11      4.08      1.02      13.65        0.81      | 957446   0        3233     0        0        | 128    3250045        3663252      -       
16     16     5      5/8    | 0.41      8.14      4.09      1.02      13.68        0.81      | 957446   0        3233     0        0        | 160    3250045        3663252      -       
16     16     6      6/8    | 0.42      8.13      4.08      0.99      13.64        0.81      | 957446   0        3233     0        0        | 192    3250045        3663252      -       
16     16     7      7/8    | 0.41      8.23      4.08      1.02      13.76        0.80      | 957446   0        3233     0        0        | 224    3250045        3663252      -       
16     16     8      8/8    | 0.41      8.27      4.07      1.02      13.79        0.80      | 957446   0        3233     0        0        | 256    3250045        3663252      -       
16     32     0      0/8    | 0.49      9.74      5.21      1.10      16.55        0.67      | 957446   0        0        3233     0        | 1      3880285        3663252      -       
16     32     1      1/8    | 0.49      9.73      5.21      1.10      16.55        0.67      | 957446   0        0        3233     0        | 32     3880285        3663252      -       
16     32     2      2/8    | 0.50      10.21     4.96      1.14      16.83        0.66      | 957446   0        3212     21       0        | 64     3880285        3663252      -       
16     32     3      3/8    | 0.48      10.18     4.74      1.11      16.53        0.67      | 957446   0        3231     2        0        | 96     3880285        3663252      -       
16     32     4      4/8    | 0.49      10.17     4.63      1.13      16.44        0.67      | 957446   0        3233     0        0        | 128    3880285        3663252      -       
16     32     5      5/8    | 0.49      9.77      4.62      1.12      16.02        0.69      | 957446   0        3233     0        0        | 160    3880285        3663252      -       
16     32     6      6/8    | 0.48      9.81      4.63      1.12      16.05        0.69      | 957446   0        3233     0        0        | 192    3880285        3663252      -       
16     32     7      7/8    | 0.50      10.29     4.63      1.20      16.64        0.66      | 957446   0        3233     0        0        | 224    3880285        3663252      -       
16     32     8      8/8    | 0.49      10.16     4.63      1.11      16.40        0.67      | 957446   0        3233     0        0        | 256    3880285        3663252      -       
32     8      0      0/8    | 0.32      4.93      5.15      1.07      11.49        0.96      | 527018   0        0        53       0        | 1      997597         3663252      -       
32     8      1      1/8    | 0.32      4.91      5.13      1.02      11.40        0.97      | 527018   0        0        53       0        | 128    997597         3663252      -       
32     8      2      2/8    | 0.31      4.96      5.00      1.02      11.31        0.98      | 527018   0        53       0        0        | 256    997597         3663252      -       
32     8      3      3/8    | 0.31      4.91      5.01      1.01      11.25        0.98      | 527018   0        53       0        0        | 384    997597         3663252      -       
32     8      4      4/8    | 0.33      4.99      5.00      1.03      11.37        0.97      | 527018   0        53       0        0        | 512    997597         3663252      -       
32     8      5      5/8    | 0.32      4.95      4.99      1.00      11.27        0.98      | 527018   0        53       0        0        | 640    997597         3663252      -       
32     8      6      6/8    | 0.32      5.02      5.01      0.99      11.36        0.97      | 527018   0        53       0        0        | 768    997597         3663252      -       
32     8      7      7/8    | 0.32      4.94      5.00      1.03      11.31        0.98      | 527018   0        53       0        0        | 896    997597         3663252      -       
32     8      8      8/8    | 0.32      4.97      5.00      1.02      11.33        0.97      | 527018   0        53       0        0        | 1024   997597         3663252      -       
32     16     0      0/8    | 0.34      5.59      5.97      1.00      12.91        0.85      | 527018   0        0        53       0        | 1      1172093        3663252      -       
32     16     1      1/8    | 0.35      5.48      5.96      0.99      12.80        0.86      | 527018   0        0        53       0        | 128    1172093        3663252      -       
32     16     2      2/8    | 0.34      5.51      5.58      0.99      12.43        0.89      | 527018   0        53       0        0        | 256    1172093        3663252      -       
32     16     3      3/8    | 0.35      5.61      5.60      1.00      12.59        0.88      | 527018   0        53       0        0        | 384    1172093        3663252      -       
32     16     4      4/8    | 0.34      5.54      5.59      1.01      12.49        0.88      | 527018   0        53       0        0        | 512    1172093        3663252      -       
32     16     5      5/8    | 0.35      5.54      5.59      0.99      12.48        0.88      | 527018   0        53       0        0        | 640    1172093        3663252      -       
32     16     6      6/8    | 0.34      5.56      5.57      0.97      12.46        0.89      | 527018   0        53       0        0        | 768    1172093        3663252      -       
32     16     7      7/8    | 0.35      5.51      5.59      0.95      12.44        0.89      | 527018   0        53       0        0        | 896    1172093        3663252      -       
32     16     8      8/8    | 0.35      5.53      5.58      0.96      12.45        0.89      | 527018   0        53       0        0        | 1024   1172093        3663252      -       
32     32     0      0/8    | 0.38      6.25      6.64      1.05      14.35        0.77      | 527018   0        0        53       0        | 1      1403171        3663252      -       
32     32     1      1/8    | 0.41      6.21      6.64      1.08      14.36        0.77      | 527018   0        0        53       0        | 128    1403171        3663252      -       
32     32     2      2/8    | 0.40      6.32      6.36      1.05      14.15        0.78      | 527018   0        53       0        0        | 256    1403171        3663252      -       
32     32     3      3/8    | 0.40      6.28      6.34      1.07      14.11        0.78      | 527018   0        53       0        0        | 384    1403171        3663252      -       
32     32     4      4/8    | 0.40      6.21      6.35      1.05      14.02        0.79      | 527018   0        53       0        0        | 512    1403171        3663252      -       
32     32     5      5/8    | 0.40      6.27      6.34      1.07      14.11        0.78      | 527018   0        53       0        0        | 640    1403171        3663252      -       
32     32     6      6/8    | 0.40      6.28      6.34      1.07      14.11        0.78      | 527018   0        53       0        0        | 768    1403171        3663252      -       
32     32     7      7/8    | 0.41      6.29      6.35      1.06      14.12        0.78      | 527018   0        53       0        0        | 896    1403171        3663252      -       
32     32     8      8/8    | 0.40      6.33      6.33      1.08      14.16        0.78      | 527018   0        53       0        0        | 1024   1403171        3663252      -       
