# Matrix: mycielskian14
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/mycielskian14.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:25:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12287
# Cols: 12287
# NNZ(A): 3695512
# NNZ(C) estimate: 3141203886
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     4      4/8    | 1.30      14.70     112.46    1.80      130.28       48.22     | 0        0        0        93599    496225   | 128    589824         147274857    -       
16     16     5      5/8    | 1.30      14.49     112.39    1.82      130.01       48.32     | 0        0        0        93599    496225   | 160    589824         147274857    -       
16     16     6      6/8    | 1.30      14.96     114.01    1.80      132.08       47.57     | 0        0        15455    78144    496225   | 192    589824         147274857    -       
16     16     7      7/8    | 1.29      14.71     107.30    1.81      125.11       50.21     | 0        0        53061    40538    496225   | 224    589824         147274857    -       
16     16     8      8/8    | 1.30      14.90     73.94     1.83      91.98        68.30     | 0        0        589824   0        0        | 256    589824         147274857    -       
16     32     0      0/8    | 0.83      10.83     123.63    1.79      137.10       45.82     | 0        0        0        93599    496225   | 1      589824         147274857    -       
16     32     1      1/8    | 0.84      10.83     123.65    1.79      137.12       45.82     | 0        0        0        93599    496225   | 32     589824         147274857    -       
16     32     2      2/8    | 0.83      10.85     123.79    1.78      137.27       45.77     | 0        0        0        93599    496225   | 64     589824         147274857    -       
16     32     3      3/8    | 0.83      10.81     123.37    1.77      136.80       45.92     | 0        0        0        93599    496225   | 96     589824         147274857    -       
16     32     4      4/8    | 0.83      10.75     123.41    1.77      136.78       45.93     | 0        0        0        93599    496225   | 128    589824         147274857    -       
16     32     5      5/8    | 0.83      10.85     123.62    1.76      137.07       45.83     | 0        0        0        93599    496225   | 160    589824         147274857    -       
16     32     6      6/8    | 0.84      11.08     124.87    1.78      138.58       45.33     | 0        0        15455    78144    496225   | 192    589824         147274857    -       
16     32     7      7/8    | 0.83      10.73     118.84    1.79      132.21       47.52     | 0        0        53061    40538    496225   | 224    589824         147274857    -       
16     32     8      8/8    | 0.83      10.91     71.03     1.73      84.53        74.32     | 0        0        589824   0        0        | 256    589824         147274857    -       
32     8      0      0/8    | 1.91      17.93     116.03    1.52      137.41       45.72     | 0        0        0        30944    116512   | 1      147456         147274857    -       
32     8      1      1/8    | 1.93      17.97     115.99    1.62      137.52       45.68     | 0        0        0        30944    116512   | 128    147456         147274857    -       
32     8      2      2/8    | 1.92      17.90     115.64    1.52      137.00       45.86     | 0        0        0        30944    116512   | 256    147456         147274857    -       
32     8      3      3/8    | 1.91      17.97     115.89    1.53      137.32       45.75     | 0        0        0        30944    116512   | 384    147456         147274857    -       
32     8      4      4/8    | 1.92      17.95     115.27    1.51      136.67       45.97     | 0        0        0        30944    116512   | 512    147456         147274857    -       
32     8      5      5/8    | 1.92      17.95     116.11    1.52      137.52       45.68     | 0        0        0        30944    116512   | 640    147456         147274857    -       
32     8      6      6/8    | 1.92      17.94     124.12    1.58      145.59       43.15     | 0        0        605      30339    116512   | 768    147456         147274857    -       
32     8      7      7/8    | 1.92      18.02     119.94    1.56      141.46       44.41     | 0        0        11352    19592    116512   | 896    147456         147274857    -       
32     8      8      8/8    | 1.92      17.85     95.98     1.54      117.31       53.55     | 0        0        147456   0        0        | 1024   147456         147274857    -       
32     16     0      0/8    | 1.01      12.22     122.07    1.52      136.84       45.91     | 0        0        0        30944    116512   | 1      147456         147274857    -       
32     16     1      1/8    | 1.02      12.21     122.49    1.53      137.26       45.77     | 0        0        0        30944    116512   | 128    147456         147274857    -       
32     16     2      2/8    | 1.01      12.17     122.05    1.53      136.78       45.93     | 0        0        0        30944    116512   | 256    147456         147274857    -       
32     16     3      3/8    | 1.01      12.25     122.24    1.54      137.05       45.84     | 0        0        0        30944    116512   | 384    147456         147274857    -       
32     16     4      4/8    | 1.01      12.27     122.15    1.53      136.97       45.87     | 0        0        0        30944    116512   | 512    147456         147274857    -       
32     16     5      5/8    | 1.01      12.24     122.19    1.51      136.96       45.87     | 0        0        0        30944    116512   | 640    147456         147274857    -       
32     16     6      6/8    | 1.01      12.21     130.60    1.51      145.35       43.22     | 0        0        605      30339    116512   | 768    147456         147274857    -       
32     16     7      7/8    | 1.01      12.19     124.21    1.50      138.94       45.22     | 0        0        11352    19592    116512   | 896    147456         147274857    -       
32     16     8      8/8    | 1.01      12.22     89.97     1.52      104.73       59.99     | 0        0        147456   0        0        | 1024   147456         147274857    -       
32     32     0      0/8    | 0.55      8.11      123.00    1.47      133.15       47.18     | 0        0        0        30944    116512   | 1      147456         147274857    -       
32     32     1      1/8    | 0.56      8.06      122.75    1.46      132.84       47.29     | 0        0        0        30944    116512   | 128    147456         147274857    -       
32     32     2      2/8    | 0.55      8.08      122.77    1.48      132.90       47.27     | 0        0        0        30944    116512   | 256    147456         147274857    -       
32     32     3      3/8    | 0.56      8.13      123.13    1.49      133.33       47.12     | 0        0        0        30944    116512   | 384    147456         147274857    -       
32     32     4      4/8    | 0.55      8.16      122.67    1.49      132.88       47.28     | 0        0        0        30944    116512   | 512    147456         147274857    -       
32     32     5      5/8    | 0.59      8.12      122.86    1.49      133.08       47.21     | 0        0        0        30944    116512   | 640    147456         147274857    -       
32     32     6      6/8    | 0.56      8.15      130.54    1.47      140.74       44.64     | 0        0        605      30339    116512   | 768    147456         147274857    -       
32     32     7      7/8    | 0.56      8.12      124.08    1.47      134.25       46.80     | 0        0        11352    19592    116512   | 896    147456         147274857    -       
32     32     8      8/8    | 0.57      8.12      87.82     1.53      98.06        64.07     | 0        0        147456   0        0        | 1024   147456         147274857    -       
