# Matrix: powersim
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/powersim.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:48:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15838
# Cols: 15838
# NNZ(A): 67562
# NNZ(C) estimate: 412776
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.14      0.31      0.64      0.25      1.34         0.62      | 6475     0        0        234      0        | 128    10547          159283       -       
32     8      2      2/8    | 0.13      0.30      0.64      0.24      1.32         0.62      | 6475     0        233      1        0        | 256    10547          159283       -       
32     8      3      3/8    | 0.14      0.31      0.61      0.24      1.31         0.63      | 6475     0        233      1        0        | 384    10547          159283       -       
32     8      4      4/8    | 0.13      0.31      0.64      0.25      1.34         0.61      | 6475     0        233      1        0        | 512    10547          159283       -       
32     8      5      5/8    | 0.14      0.31      0.61      0.25      1.31         0.63      | 6475     0        234      0        0        | 640    10547          159283       -       
32     8      6      6/8    | 0.13      0.30      0.61      0.23      1.28         0.64      | 6475     0        234      0        0        | 768    10547          159283       -       
32     8      7      7/8    | 0.14      0.30      0.63      0.23      1.31         0.63      | 6475     0        234      0        0        | 896    10547          159283       -       
32     8      8      8/8    | 0.13      0.30      0.63      0.23      1.30         0.64      | 6475     0        234      0        0        | 1024   10547          159283       -       
32     16     0      0/8    | 0.12      0.33      0.56      0.22      1.24         0.67      | 6475     0        0        234      0        | 1      14249          159283       -       
32     16     1      1/8    | 0.12      0.32      0.56      0.22      1.23         0.67      | 6475     0        0        234      0        | 128    14249          159283       -       
32     16     2      2/8    | 0.12      0.32      0.56      0.24      1.25         0.66      | 6475     0        233      1        0        | 256    14249          159283       -       
32     16     3      3/8    | 0.12      0.32      0.56      0.24      1.25         0.66      | 6475     0        233      1        0        | 384    14249          159283       -       
32     16     4      4/8    | 0.11      0.32      0.56      0.22      1.22         0.68      | 6475     0        233      1        0        | 512    14249          159283       -       
32     16     5      5/8    | 0.12      0.32      0.56      0.24      1.26         0.66      | 6475     0        234      0        0        | 640    14249          159283       -       
32     16     6      6/8    | 0.12      0.32      0.56      0.23      1.24         0.67      | 6475     0        234      0        0        | 768    14249          159283       -       
32     16     7      7/8    | 0.12      0.32      0.56      0.23      1.25         0.66      | 6475     0        234      0        0        | 896    14249          159283       -       
32     16     8      8/8    | 0.12      0.33      0.56      0.25      1.26         0.65      | 6475     0        234      0        0        | 1024   14249          159283       -       
32     32     0      0/8    | 0.11      0.32      0.38      0.23      1.04         0.79      | 6475     0        0        234      0        | 1      19032          159283       -       
32     32     1      1/8    | 0.10      0.32      0.38      0.23      1.03         0.80      | 6475     0        0        234      0        | 128    19032          159283       -       
32     32     2      2/8    | 0.10      0.32      0.38      0.23      1.05         0.79      | 6475     0        233      1        0        | 256    19032          159283       -       
32     32     3      3/8    | 0.11      0.33      0.38      0.24      1.06         0.78      | 6475     0        233      1        0        | 384    19032          159283       -       
32     32     4      4/8    | 0.11      0.33      0.38      0.23      1.05         0.79      | 6475     0        233      1        0        | 512    19032          159283       -       
32     32     5      5/8    | 0.10      0.32      0.38      0.22      1.03         0.80      | 6475     0        234      0        0        | 640    19032          159283       -       
32     32     6      6/8    | 0.10      0.33      0.38      0.21      1.02         0.81      | 6475     0        234      0        0        | 768    19032          159283       -       
32     32     7      7/8    | 0.11      0.32      0.38      0.21      1.02         0.81      | 6475     0        234      0        0        | 896    19032          159283       -       
32     32     8      8/8    | 0.11      0.34      0.38      0.24      1.07         0.77      | 6475     0        234      0        0        | 1024   19032          159283       -       
