# Matrix: G37
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G37.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:40:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23570
# NNZ(C) estimate: 669072
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.17      0.78      0.80      0.29      2.05         0.65      | 42187    0        13438    5868     17       | 16     62500          501108       -       
8      32     3      3/8    | 0.16      0.77      0.74      0.28      1.97         0.68      | 42187    0        16826    2480     17       | 24     62500          501108       -       
8      32     4      4/8    | 0.17      0.77      0.74      0.28      1.97         0.68      | 42187    0        18003    1303     17       | 32     62500          501108       -       
8      32     5      5/8    | 0.18      0.79      0.74      0.33      2.05         0.65      | 42187    0        18637    669      17       | 40     62500          501108       -       
8      32     6      6/8    | 0.17      0.78      0.76      0.32      2.04         0.66      | 42187    0        19038    268      17       | 48     62500          501108       -       
8      32     7      7/8    | 0.17      0.78      0.75      0.29      2.01         0.67      | 42187    0        19227    79       17       | 56     62500          501108       -       
8      32     8      8/8    | 0.18      0.78      0.57      0.31      1.86         0.72      | 42187    0        19323    0        0        | 64     62500          501108       -       
16     8      0      0/8    | 0.29      2.40      0.96      0.23      3.88         0.34      | 10826    0        0        4798     1        | 1      15625          501108       -       
16     8      1      1/8    | 0.28      2.40      0.98      0.24      3.92         0.34      | 10826    0        0        4798     1        | 32     15625          501108       -       
16     8      2      2/8    | 0.28      2.41      0.92      0.23      3.85         0.35      | 10826    0        3396     1402     1        | 64     15625          501108       -       
16     8      3      3/8    | 0.28      2.40      0.90      0.26      3.85         0.35      | 10826    0        4173     625      1        | 96     15625          501108       -       
16     8      4      4/8    | 0.29      2.42      0.89      0.26      3.87         0.35      | 10826    0        4476     322      1        | 128    15625          501108       -       
16     8      5      5/8    | 0.28      2.40      0.90      0.24      3.83         0.35      | 10826    0        4655     143      1        | 160    15625          501108       -       
16     8      6      6/8    | 0.28      2.41      0.92      0.27      3.89         0.34      | 10826    0        4735     63       1        | 192    15625          501108       -       
16     8      7      7/8    | 0.29      2.41      0.91      0.27      3.88         0.34      | 10826    0        4785     13       1        | 224    15625          501108       -       
16     8      8      8/8    | 0.28      2.40      1.29      0.26      4.24         0.32      | 10826    0        4799     0        0        | 256    15625          501108       -       
16     16     0      0/8    | 0.22      1.43      0.88      0.23      2.77         0.48      | 10826    0        0        4798     1        | 1      15625          501108       -       
16     16     1      1/8    | 0.22      1.44      0.87      0.23      2.77         0.48      | 10826    0        0        4798     1        | 32     15625          501108       -       
16     16     2      2/8    | 0.23      1.44      0.83      0.25      2.76         0.48      | 10826    0        3396     1402     1        | 64     15625          501108       -       
16     16     3      3/8    | 0.22      1.44      0.82      0.23      2.72         0.49      | 10826    0        4173     625      1        | 96     15625          501108       -       
16     16     4      4/8    | 0.22      1.43      0.86      0.22      2.74         0.49      | 10826    0        4476     322      1        | 128    15625          501108       -       
16     16     5      5/8    | 0.23      1.44      0.90      0.29      2.87         0.47      | 10826    0        4655     143      1        | 160    15625          501108       -       
16     16     6      6/8    | 0.23      1.45      0.84      0.26      2.78         0.48      | 10826    0        4735     63       1        | 192    15625          501108       -       
16     16     7      7/8    | 0.22      1.43      0.88      0.24      2.78         0.48      | 10826    0        4785     13       1        | 224    15625          501108       -       
16     16     8      8/8    | 0.23      1.45      0.80      0.27      2.76         0.49      | 10826    0        4799     0        0        | 256    15625          501108       -       
16     32     0      0/8    | 0.18      0.86      0.73      0.24      2.02         0.66      | 10826    0        0        4798     1        | 1      15625          501108       -       
16     32     1      1/8    | 0.17      0.86      0.70      0.24      1.98         0.68      | 10826    0        0        4798     1        | 32     15625          501108       -       
16     32     2      2/8    | 0.18      0.86      0.68      0.25      1.98         0.68      | 10826    0        3396     1402     1        | 64     15625          501108       -       
16     32     3      3/8    | 0.18      0.86      0.69      0.28      2.01         0.67      | 10826    0        4173     625      1        | 96     15625          501108       -       
16     32     4      4/8    | 0.18      0.85      0.72      0.23      1.99         0.67      | 10826    0        4476     322      1        | 128    15625          501108       -       
16     32     5      5/8    | 0.17      0.85      0.71      0.24      1.98         0.68      | 10826    0        4655     143      1        | 160    15625          501108       -       
16     32     6      6/8    | 0.18      0.85      0.70      0.25      1.99         0.67      | 10826    0        4735     63       1        | 192    15625          501108       -       
16     32     7      7/8    | 0.17      0.85      0.72      0.23      1.98         0.68      | 10826    0        4785     13       1        | 224    15625          501108       -       
16     32     8      8/8    | 0.17      0.84      0.52      0.23      1.76         0.76      | 10826    0        4799     0        0        | 256    15625          501108       -       
32     8      0      0/8    | 0.26      2.56      1.08      0.15      4.07         0.33      | 2797     0        0        1172     0        | 1      3969           501108       -       
32     8      1      1/8    | 0.28      2.57      1.11      0.17      4.13         0.32      | 2797     0        0        1172     0        | 128    3969           501108       -       
32     8      2      2/8    | 0.26      2.56      1.10      0.15      4.08         0.33      | 2797     0        819      353      0        | 256    3969           501108       -       
32     8      3      3/8    | 0.27      2.57      1.09      0.16      4.09         0.33      | 2797     0        1007     165      0        | 384    3969           501108       -       
32     8      4      4/8    | 0.27      2.56      1.05      0.16      4.05         0.33      | 2797     0        1103     69       0        | 512    3969           501108       -       
32     8      5      5/8    | 0.27      2.57      1.05      0.16      4.06         0.33      | 2797     0        1138     34       0        | 640    3969           501108       -       
32     8      6      6/8    | 0.27      2.57      1.00      0.16      4.00         0.33      | 2797     0        1162     10       0        | 768    3969           501108       -       
32     8      7      7/8    | 0.26      2.56      1.05      0.14      4.02         0.33      | 2797     0        1169     3        0        | 896    3969           501108       -       
32     8      8      8/8    | 0.27      2.57      1.73      0.16      4.74         0.28      | 2797     0        1172     0        0        | 1024   3969           501108       -       
32     16     0      0/8    | 0.19      1.60      0.86      0.23      2.88         0.46      | 2797     0        0        1172     0        | 1      3969           501108       -       
32     16     1      1/8    | 0.19      1.61      0.88      0.27      2.97         0.45      | 2797     0        0        1172     0        | 128    3969           501108       -       
32     16     2      2/8    | 0.19      1.60      0.81      0.25      2.86         0.47      | 2797     0        819      353      0        | 256    3969           501108       -       
32     16     3      3/8    | 0.20      1.60      0.79      0.26      2.86         0.47      | 2797     0        1007     165      0        | 384    3969           501108       -       
32     16     4      4/8    | 0.19      1.60      0.79      0.24      2.83         0.47      | 2797     0        1103     69       0        | 512    3969           501108       -       
32     16     5      5/8    | 0.19      1.59      0.77      0.22      2.79         0.48      | 2797     0        1138     34       0        | 640    3969           501108       -       
32     16     6      6/8    | 0.19      1.60      0.74      0.23      2.76         0.48      | 2797     0        1162     10       0        | 768    3969           501108       -       
32     16     7      7/8    | 0.18      1.60      0.84      0.23      2.86         0.47      | 2797     0        1169     3        0        | 896    3969           501108       -       
32     16     8      8/8    | 0.20      1.60      1.01      0.25      3.07         0.44      | 2797     0        1172     0        0        | 1024   3969           501108       -       
32     32     0      0/8    | 0.13      1.03      0.73      0.23      2.13         0.63      | 2797     0        0        1172     0        | 1      3969           501108       -       
32     32     1      1/8    | 0.13      1.03      0.73      0.25      2.15         0.62      | 2797     0        0        1172     0        | 128    3969           501108       -       
32     32     2      2/8    | 0.14      1.04      0.68      0.26      2.13         0.63      | 2797     0        819      353      0        | 256    3969           501108       -       
32     32     3      3/8    | 0.13      1.04      0.65      0.24      2.07         0.65      | 2797     0        1007     165      0        | 384    3969           501108       -       
32     32     4      4/8    | 0.15      1.04      0.64      0.26      2.10         0.64      | 2797     0        1103     69       0        | 512    3969           501108       -       
32     32     5      5/8    | 0.13      1.04      0.65      0.23      2.05         0.65      | 2797     0        1138     34       0        | 640    3969           501108       -       
32     32     6      6/8    | 0.13      1.04      0.62      0.25      2.06         0.65      | 2797     0        1162     10       0        | 768    3969           501108       -       
32     32     7      7/8    | 0.13      1.06      0.61      0.25      2.05         0.65      | 2797     0        1169     3        0        | 896    3969           501108       -       
32     32     8      8/8    | 0.12      1.03      0.55      0.22      1.93         0.69      | 2797     0        1172     0        0        | 1024   3969           501108       -       
