# Matrix: raefsky5
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/raefsky5.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:43:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6316
# Cols: 6316
# NNZ(A): 168658
# NNZ(C) estimate: 2778120
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.09      0.17      0.13      0.27      0.67         8.27      | 2663     0        3049     6221     430      | 16     39073          295636       -       
8      32     3      3/8    | 0.09      0.18      0.13      0.24      0.64         8.63      | 2663     0        4916     4354     430      | 24     39073          295636       -       
8      32     4      4/8    | 0.08      0.17      0.12      0.23      0.61         9.09      | 2663     0        6381     2889     430      | 32     39073          295636       -       
8      32     5      5/8    | 0.08      0.17      0.12      0.26      0.63         8.88      | 2663     0        7913     1357     430      | 40     39073          295636       -       
8      32     6      6/8    | 0.08      0.17      0.12      0.24      0.62         9.01      | 2663     0        8857     413      430      | 48     39073          295636       -       
8      32     7      7/8    | 0.08      0.17      0.12      0.24      0.63         8.79      | 2663     0        9180     90       430      | 56     39073          295636       -       
8      32     8      8/8    | 0.08      0.17      0.12      0.22      0.61         9.17      | 2663     0        9700     0        0        | 64     39073          295636       -       
16     8      0      0/8    | 0.10      0.20      0.11      0.26      0.69         8.11      | 2137     0        0        3270     5        | 1      8887           295636       -       
16     8      1      1/8    | 0.09      0.20      0.11      0.25      0.66         8.47      | 2137     0        0        3270     5        | 32     8887           295636       -       
16     8      2      2/8    | 0.10      0.20      0.11      0.25      0.67         8.26      | 2137     0        1538     1732     5        | 64     8887           295636       -       
16     8      3      3/8    | 0.09      0.20      0.11      0.24      0.65         8.57      | 2137     0        2370     900      5        | 96     8887           295636       -       
16     8      4      4/8    | 0.10      0.20      0.14      0.25      0.69         8.06      | 2137     0        2882     388      5        | 128    8887           295636       -       
16     8      5      5/8    | 0.08      0.19      0.14      0.24      0.67         8.29      | 2137     0        3133     137      5        | 160    8887           295636       -       
16     8      6      6/8    | 0.08      0.19      0.15      0.24      0.67         8.31      | 2137     0        3206     64       5        | 192    8887           295636       -       
16     8      7      7/8    | 0.08      0.19      0.16      0.24      0.68         8.14      | 2137     0        3251     19       5        | 224    8887           295636       -       
16     8      8      8/8    | 0.08      0.19      0.17      0.23      0.68         8.20      | 2137     0        3275     0        0        | 256    8887           295636       -       
16     16     0      0/8    | 0.08      0.17      0.13      0.23      0.63         8.86      | 2137     0        0        3270     5        | 1      10868          295636       -       
16     16     1      1/8    | 0.10      0.17      0.14      0.24      0.67         8.31      | 2137     0        0        3270     5        | 32     10868          295636       -       
16     16     2      2/8    | 0.10      0.18      0.13      0.24      0.66         8.41      | 2137     0        1538     1732     5        | 64     10868          295636       -       
16     16     3      3/8    | 0.10      0.18      0.14      0.25      0.68         8.12      | 2137     0        2370     900      5        | 96     10868          295636       -       
16     16     4      4/8    | 0.09      0.18      0.15      0.24      0.66         8.38      | 2137     0        2882     388      5        | 128    10868          295636       -       
16     16     5      5/8    | 0.09      0.18      0.15      0.24      0.67         8.32      | 2137     0        3133     137      5        | 160    10868          295636       -       
16     16     6      6/8    | 0.09      0.17      0.16      0.24      0.68         8.22      | 2137     0        3206     64       5        | 192    10868          295636       -       
16     16     7      7/8    | 0.08      0.17      0.17      0.23      0.66         8.38      | 2137     0        3251     19       5        | 224    10868          295636       -       
16     16     8      8/8    | 0.10      0.18      0.17      0.25      0.72         7.76      | 2137     0        3275     0        0        | 256    10868          295636       -       
16     32     0      0/8    | 0.09      0.16      0.21      0.24      0.71         7.79      | 2137     0        0        3270     5        | 1      13517          295636       -       
16     32     1      1/8    | 0.08      0.16      0.20      0.24      0.68         8.20      | 2137     0        0        3270     5        | 32     13517          295636       -       
16     32     2      2/8    | 0.10      0.16      0.18      0.25      0.70         7.88      | 2137     0        1538     1732     5        | 64     13517          295636       -       
16     32     3      3/8    | 0.08      0.17      0.18      0.24      0.69         8.06      | 2137     0        2370     900      5        | 96     13517          295636       -       
16     32     4      4/8    | 0.08      0.17      0.20      0.24      0.69         7.99      | 2137     0        2882     388      5        | 128    13517          295636       -       
16     32     5      5/8    | 0.08      0.16      0.19      0.24      0.67         8.24      | 2137     0        3133     137      5        | 160    13517          295636       -       
16     32     6      6/8    | 0.10      0.17      0.20      0.25      0.73         7.62      | 2137     0        3206     64       5        | 192    13517          295636       -       
16     32     7      7/8    | 0.09      0.16      0.18      0.24      0.68         8.17      | 2137     0        3251     19       5        | 224    13517          295636       -       
16     32     8      8/8    | 0.10      0.17      0.18      0.25      0.71         7.80      | 2137     0        3275     0        0        | 256    13517          295636       -       
32     8      0      0/8    | 0.09      0.21      0.32      0.24      0.88         6.33      | 1702     0        0        832      0        | 1      3595           295636       -       
32     8      1      1/8    | 0.09      0.21      0.31      0.22      0.83         6.73      | 1702     0        0        832      0        | 128    3595           295636       -       
32     8      2      2/8    | 0.09      0.21      0.32      0.22      0.85         6.57      | 1702     0        494      338      0        | 256    3595           295636       -       
32     8      3      3/8    | 0.10      0.22      0.34      0.24      0.91         6.13      | 1702     0        748      84       0        | 384    3595           295636       -       
32     8      4      4/8    | 0.09      0.21      0.31      0.23      0.85         6.51      | 1702     0        817      15       0        | 512    3595           295636       -       
32     8      5      5/8    | 0.09      0.21      0.30      0.23      0.84         6.61      | 1702     0        832      0        0        | 640    3595           295636       -       
32     8      6      6/8    | 0.09      0.21      0.30      0.23      0.83         6.65      | 1702     0        832      0        0        | 768    3595           295636       -       
32     8      7      7/8    | 0.09      0.22      0.30      0.24      0.86         6.49      | 1702     0        832      0        0        | 896    3595           295636       -       
32     8      8      8/8    | 0.08      0.21      0.30      0.24      0.83         6.65      | 1702     0        832      0        0        | 1024   3595           295636       -       
32     16     0      0/8    | 0.10      0.18      0.32      0.25      0.85         6.50      | 1702     0        0        832      0        | 1      4108           295636       -       
32     16     1      1/8    | 0.09      0.18      0.31      0.24      0.83         6.69      | 1702     0        0        832      0        | 128    4108           295636       -       
32     16     2      2/8    | 0.09      0.18      0.31      0.22      0.80         6.91      | 1702     0        494      338      0        | 256    4108           295636       -       
32     16     3      3/8    | 0.09      0.18      0.31      0.22      0.81         6.83      | 1702     0        748      84       0        | 384    4108           295636       -       
32     16     4      4/8    | 0.08      0.18      0.28      0.22      0.78         7.15      | 1702     0        817      15       0        | 512    4108           295636       -       
32     16     5      5/8    | 0.09      0.17      0.29      0.22      0.78         7.11      | 1702     0        832      0        0        | 640    4108           295636       -       
32     16     6      6/8    | 0.08      0.18      0.32      0.22      0.81         6.84      | 1702     0        832      0        0        | 768    4108           295636       -       
32     16     7      7/8    | 0.08      0.18      0.32      0.22      0.81         6.87      | 1702     0        832      0        0        | 896    4108           295636       -       
32     16     8      8/8    | 0.08      0.17      0.32      0.22      0.81         6.87      | 1702     0        832      0        0        | 1024   4108           295636       -       
32     32     0      0/8    | 0.08      0.16      0.28      0.23      0.77         7.23      | 1702     0        0        832      0        | 1      4901           295636       -       
32     32     1      1/8    | 0.09      0.16      0.28      0.23      0.77         7.20      | 1702     0        0        832      0        | 128    4901           295636       -       
32     32     2      2/8    | 0.08      0.16      0.28      0.24      0.77         7.23      | 1702     0        494      338      0        | 256    4901           295636       -       
32     32     3      3/8    | 0.09      0.16      0.28      0.23      0.77         7.24      | 1702     0        748      84       0        | 384    4901           295636       -       
32     32     4      4/8    | 0.08      0.16      0.30      0.23      0.79         7.07      | 1702     0        817      15       0        | 512    4901           295636       -       
32     32     5      5/8    | 0.08      0.16      0.32      0.23      0.80         6.95      | 1702     0        832      0        0        | 640    4901           295636       -       
32     32     6      6/8    | 0.08      0.17      0.32      0.24      0.81         6.84      | 1702     0        832      0        0        | 768    4901           295636       -       
32     32     7      7/8    | 0.08      0.16      0.32      0.24      0.81         6.88      | 1702     0        832      0        0        | 896    4901           295636       -       
32     32     8      8/8    | 0.08      0.17      0.32      0.23      0.80         6.94      | 1702     0        832      0        0        | 1024   4901           295636       -       
