# Matrix: co2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/co2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 02:04:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 201062
# Cols: 201062
# NNZ(A): 974574
# NNZ(C) estimate: 6940126
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 5.37      49.80     7.29      1.64      64.11        0.22      | 2395664  0        35049    2680     0        | 16     19196449       4762284      -       
8      32     3      3/8    | 5.37      50.16     7.26      1.64      64.45        0.22      | 2395664  0        37465    264      0        | 24     19196449       4762284      -       
8      32     4      4/8    | 5.35      48.23     7.19      1.64      62.42        0.22      | 2395664  0        37702    27       0        | 32     19196449       4762284      -       
8      32     5      5/8    | 5.39      50.56     7.11      1.65      64.73        0.21      | 2395664  0        37726    3        0        | 40     19196449       4762284      -       
8      32     6      6/8    | 5.39      50.31     7.07      1.68      64.47        0.22      | 2395664  0        37729    0        0        | 48     19196449       4762284      -       
8      32     7      7/8    | 5.36      49.98     7.07      1.64      64.07        0.22      | 2395664  0        37729    0        0        | 56     19196449       4762284      -       
8      32     8      8/8    | 5.42      48.30     7.07      1.65      62.46        0.22      | 2395664  0        37729    0        0        | 64     19196449       4762284      -       
16     8      0      0/8    | 0.55      11.21     6.03      1.13      18.93        0.73      | 1620706  0        0        2069     0        | 1      4365709        4762284      -       
16     8      1      1/8    | 0.54      11.05     6.03      1.12      18.75        0.74      | 1620706  0        0        2069     0        | 32     4365709        4762284      -       
16     8      2      2/8    | 0.54      11.02     6.03      1.11      18.71        0.74      | 1620706  0        2044     25       0        | 64     4365709        4762284      -       
16     8      3      3/8    | 0.53      11.09     5.99      1.12      18.76        0.74      | 1620706  0        2068     1        0        | 96     4365709        4762284      -       
16     8      4      4/8    | 0.56      11.32     6.00      1.32      19.23        0.72      | 1620706  0        2069     0        0        | 128    4365709        4762284      -       
16     8      5      5/8    | 0.54      11.36     6.01      1.12      19.05        0.73      | 1620706  0        2069     0        0        | 160    4365709        4762284      -       
16     8      6      6/8    | 0.55      11.10     6.03      1.16      18.85        0.74      | 1620706  0        2069     0        0        | 192    4365709        4762284      -       
16     8      7      7/8    | 0.53      11.09     6.02      1.13      18.79        0.74      | 1620706  0        2069     0        0        | 224    4365709        4762284      -       
16     8      8      8/8    | 0.53      11.05     6.00      1.11      18.71        0.74      | 1620706  0        2069     0        0        | 256    4365709        4762284      -       
16     16     0      0/8    | 0.66      14.85     6.86      1.32      23.71        0.59      | 1620706  0        0        2069     0        | 1      5596615        4762284      -       
16     16     1      1/8    | 0.65      14.56     6.84      1.23      23.30        0.60      | 1620706  0        0        2069     0        | 32     5596615        4762284      -       
16     16     2      2/8    | 0.65      14.57     6.79      1.22      23.24        0.60      | 1620706  0        2044     25       0        | 64     5596615        4762284      -       
16     16     3      3/8    | 0.65      14.63     6.77      1.20      23.27        0.60      | 1620706  0        2068     1        0        | 96     5596615        4762284      -       
16     16     4      4/8    | 0.64      14.60     6.80      1.21      23.27        0.60      | 1620706  0        2069     0        0        | 128    5596615        4762284      -       
16     16     5      5/8    | 0.64      14.16     6.79      1.23      22.85        0.61      | 1620706  0        2069     0        0        | 160    5596615        4762284      -       
16     16     6      6/8    | 0.64      14.15     6.79      1.23      22.84        0.61      | 1620706  0        2069     0        0        | 192    5596615        4762284      -       
16     16     7      7/8    | 0.63      14.08     6.78      1.21      22.72        0.61      | 1620706  0        2069     0        0        | 224    5596615        4762284      -       
16     16     8      8/8    | 0.66      14.15     6.80      1.19      22.82        0.61      | 1620706  0        2069     0        0        | 256    5596615        4762284      -       
16     32     0      0/8    | 0.82      18.39     8.64      1.38      29.24        0.47      | 1620706  0        0        2069     0        | 1      6846965        4762284      -       
16     32     1      1/8    | 0.82      18.39     8.61      1.40      29.23        0.47      | 1620706  0        0        2069     0        | 32     6846965        4762284      -       
16     32     2      2/8    | 0.82      18.48     8.56      1.41      29.29        0.47      | 1620706  0        2044     25       0        | 64     6846965        4762284      -       
16     32     3      3/8    | 0.84      18.74     8.17      1.39      29.16        0.48      | 1620706  0        2068     1        0        | 96     6846965        4762284      -       
16     32     4      4/8    | 0.83      18.57     8.16      1.37      28.95        0.48      | 1620706  0        2069     0        0        | 128    6846965        4762284      -       
16     32     5      5/8    | 0.83      18.54     8.18      1.37      28.94        0.48      | 1620706  0        2069     0        0        | 160    6846965        4762284      -       
16     32     6      6/8    | 0.82      18.63     8.17      1.41      29.05        0.48      | 1620706  0        2069     0        0        | 192    6846965        4762284      -       
16     32     7      7/8    | 0.82      18.48     8.17      1.42      28.91        0.48      | 1620706  0        2069     0        0        | 224    6846965        4762284      -       
16     32     8      8/8    | 0.82      18.82     8.17      1.40      29.24        0.47      | 1620706  0        2069     0        0        | 256    6846965        4762284      -       
32     8      0      0/8    | 0.48      8.37      8.42      1.38      18.68        0.74      | 901105   0        0        55       0        | 1      1715472        4762284      -       
32     8      1      1/8    | 0.41      8.27      8.40      1.14      18.24        0.76      | 901105   0        0        55       0        | 128    1715472        4762284      -       
32     8      2      2/8    | 0.41      8.29      8.37      1.17      18.26        0.76      | 901105   0        55       0        0        | 256    1715472        4762284      -       
32     8      3      3/8    | 0.42      8.28      8.39      1.15      18.26        0.76      | 901105   0        55       0        0        | 384    1715472        4762284      -       
32     8      4      4/8    | 0.41      8.33      8.35      1.15      18.26        0.76      | 901105   0        55       0        0        | 512    1715472        4762284      -       
32     8      5      5/8    | 0.40      8.30      8.38      1.16      18.25        0.76      | 901105   0        55       0        0        | 640    1715472        4762284      -       
32     8      6      6/8    | 0.41      8.23      8.33      1.16      18.15        0.76      | 901105   0        55       0        0        | 768    1715472        4762284      -       
32     8      7      7/8    | 0.42      8.36      8.37      1.19      18.35        0.76      | 901105   0        55       0        0        | 896    1715472        4762284      -       
32     8      8      8/8    | 0.41      8.32      8.34      1.16      18.25        0.76      | 901105   0        55       0        0        | 1024   1715472        4762284      -       
32     16     0      0/8    | 0.48      10.95     11.28     1.22      23.95        0.58      | 901105   0        0        55       0        | 1      2038122        4762284      -       
32     16     1      1/8    | 0.48      10.93     11.25     1.20      23.88        0.58      | 901105   0        0        55       0        | 128    2038122        4762284      -       
32     16     2      2/8    | 0.47      10.87     11.01     1.19      23.55        0.59      | 901105   0        55       0        0        | 256    2038122        4762284      -       
32     16     3      3/8    | 0.48      10.93     10.98     1.17      23.59        0.59      | 901105   0        55       0        0        | 384    2038122        4762284      -       
32     16     4      4/8    | 0.48      10.94     10.99     1.19      23.61        0.59      | 901105   0        55       0        0        | 512    2038122        4762284      -       
32     16     5      5/8    | 0.47      10.87     10.99     1.17      23.53        0.59      | 901105   0        55       0        0        | 640    2038122        4762284      -       
32     16     6      6/8    | 0.48      10.85     10.99     1.18      23.52        0.59      | 901105   0        55       0        0        | 768    2038122        4762284      -       
32     16     7      7/8    | 0.49      10.90     10.97     1.22      23.60        0.59      | 901105   0        55       0        0        | 896    2038122        4762284      -       
32     16     8      8/8    | 0.48      10.89     10.98     1.20      23.58        0.59      | 901105   0        55       0        0        | 1024   2038122        4762284      -       
32     32     0      0/8    | 0.62      13.52     14.24     1.25      29.66        0.47      | 901105   0        0        55       0        | 1      2413702        4762284      -       
32     32     1      1/8    | 0.61      13.52     14.26     1.26      29.67        0.47      | 901105   0        0        55       0        | 128    2413702        4762284      -       
32     32     2      2/8    | 0.62      13.55     13.95     1.25      29.39        0.47      | 901105   0        55       0        0        | 256    2413702        4762284      -       
32     32     3      3/8    | 0.61      13.51     13.99     1.25      29.39        0.47      | 901105   0        55       0        0        | 384    2413702        4762284      -       
32     32     4      4/8    | 0.66      13.49     13.95     1.26      29.38        0.47      | 901105   0        55       0        0        | 512    2413702        4762284      -       
32     32     5      5/8    | 0.64      13.43     13.99     1.27      29.35        0.47      | 901105   0        55       0        0        | 640    2413702        4762284      -       
32     32     6      6/8    | 0.63      13.64     13.99     1.28      29.56        0.47      | 901105   0        55       0        0        | 768    2413702        4762284      -       
32     32     7      7/8    | 0.64      13.34     14.02     1.25      29.27        0.47      | 901105   0        55       0        0        | 896    2413702        4762284      -       
32     32     8      8/8    | 0.61      13.55     13.95     1.27      29.39        0.47      | 901105   0        55       0        0        | 1024   2413702        4762284      -       
