# Matrix: Si87H76
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/Si87H76.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:35:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 240369
# Cols: 240369
# NNZ(A): 10661631
# NNZ(C) estimate: 851575071
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.98      24.29     47.79     2.30      75.38        22.60     | 4292769  0        1046416  15747    0        | 224    8097954        141319585    -       
16     16     8      8/8    | 0.91      24.12     46.67     2.25      73.98        23.02     | 4292769  0        1062163  0        0        | 256    8097954        141319585    -       
16     32     0      0/8    | 0.98      27.70     114.74    2.56      146.00       11.67     | 4292769  0        0        1062163  0        | 1      10303400       141319585    -       
16     32     1      1/8    | 0.99      27.69     114.75    2.54      145.99       11.67     | 4292769  0        0        1062163  0        | 32     10303400       141319585    -       
16     32     2      2/8    | 0.98      27.66     90.10     2.53      121.30       14.04     | 4292769  0        421640   640523   0        | 64     10303400       141319585    -       
16     32     3      3/8    | 1.06      27.57     75.08     2.60      106.34       16.02     | 4292769  0        643082   419081   0        | 96     10303400       141319585    -       
16     32     4      4/8    | 0.98      27.44     66.30     2.56      97.30        17.51     | 4292769  0        772138   290025   0        | 128    10303400       141319585    -       
16     32     5      5/8    | 0.98      27.39     53.69     2.56      84.63        20.12     | 4292769  0        935545   126618   0        | 160    10303400       141319585    -       
16     32     6      6/8    | 1.05      28.03     45.35     2.57      77.04        22.11     | 4292769  0        1037476  24687    0        | 192    10303400       141319585    -       
16     32     7      7/8    | 0.98      27.66     44.59     2.57      75.81        22.47     | 4292769  0        1046416  15747    0        | 224    10303400       141319585    -       
16     32     8      8/8    | 1.06      27.60     42.52     2.58      73.78        23.08     | 4292769  0        1062163  0        0        | 256    10303400       141319585    -       
32     8      0      0/8    | 0.73      16.16     104.97    2.20      124.07       13.73     | 2078684  0        0        291788   0        | 1      2596430        141319585    -       
32     8      1      1/8    | 0.72      16.38     104.85    2.21      124.18       13.72     | 2078684  0        0        291788   0        | 128    2596430        141319585    -       
32     8      2      2/8    | 0.71      16.03     87.17     2.20      106.13       16.05     | 2078684  0        143646   148142   0        | 256    2596430        141319585    -       
32     8      3      3/8    | 0.81      16.19     76.01     2.26      95.29        17.87     | 2078684  0        258935   32853    0        | 384    2596430        141319585    -       
32     8      4      4/8    | 0.73      16.27     72.78     2.25      92.06        18.50     | 2078684  0        279877   11911    0        | 512    2596430        141319585    -       
32     8      5      5/8    | 0.73      16.20     72.60     2.26      91.82        18.55     | 2078684  0        285351   6437     0        | 640    2596430        141319585    -       
32     8      6      6/8    | 0.73      16.16     71.77     2.24      90.91        18.74     | 2078684  0        290726   1062     0        | 768    2596430        141319585    -       
32     8      7      7/8    | 0.72      16.13     71.79     2.19      90.85        18.75     | 2078684  0        291785   3        0        | 896    2596430        141319585    -       
32     8      8      8/8    | 0.72      16.12     71.96     2.22      91.04        18.71     | 2078684  0        291788   0        0        | 1024   2596430        141319585    -       
32     16     0      0/8    | 0.60      12.62     126.81    2.26      142.31       11.97     | 2078684  0        0        291788   0        | 1      2844054        141319585    -       
32     16     1      1/8    | 0.62      12.82     126.89    2.26      142.61       11.94     | 2078684  0        0        291788   0        | 128    2844054        141319585    -       
32     16     2      2/8    | 0.60      12.60     95.86     2.24      111.32       15.30     | 2078684  0        143646   148142   0        | 256    2844054        141319585    -       
32     16     3      3/8    | 0.60      12.67     66.72     2.25      82.26        20.70     | 2078684  0        258935   32853    0        | 384    2844054        141319585    -       
32     16     4      4/8    | 0.60      12.62     61.75     2.24      77.24        22.05     | 2078684  0        279877   11911    0        | 512    2844054        141319585    -       
32     16     5      5/8    | 0.61      12.66     60.97     2.30      76.56        22.25     | 2078684  0        285351   6437     0        | 640    2844054        141319585    -       
32     16     6      6/8    | 0.61      12.53     59.60     2.23      74.99        22.71     | 2078684  0        290726   1062     0        | 768    2844054        141319585    -       
32     16     7      7/8    | 0.61      12.57     59.75     2.26      75.20        22.65     | 2078684  0        291785   3        0        | 896    2844054        141319585    -       
32     16     8      8/8    | 0.61      12.82     59.76     2.23      75.43        22.58     | 2078684  0        291788   0        0        | 1024   2844054        141319585    -       
32     32     0      0/8    | 0.52      11.89     122.87    2.35      137.65       12.37     | 2078684  0        0        291788   0        | 1      3170470        141319585    -       
32     32     1      1/8    | 0.61      11.85     122.95    2.34      137.77       12.36     | 2078684  0        0        291788   0        | 128    3170470        141319585    -       
32     32     2      2/8    | 0.51      11.77     84.22     2.32      98.85        17.23     | 2078684  0        143646   148142   0        | 256    3170470        141319585    -       
32     32     3      3/8    | 0.51      12.45     50.05     2.31      65.34        26.07     | 2078684  0        258935   32853    0        | 384    3170470        141319585    -       
32     32     4      4/8    | 0.52      11.94     44.43     2.32      59.23        28.76     | 2078684  0        279877   11911    0        | 512    3170470        141319585    -       
32     32     5      5/8    | 0.52      11.74     43.38     2.33      57.99        29.37     | 2078684  0        285351   6437     0        | 640    3170470        141319585    -       
32     32     6      6/8    | 0.59      12.21     41.62     2.31      56.76        30.01     | 2078684  0        290726   1062     0        | 768    3170470        141319585    -       
32     32     7      7/8    | 0.53      11.82     41.40     2.29      56.06        30.38     | 2078684  0        291785   3        0        | 896    3170470        141319585    -       
32     32     8      8/8    | 0.59      11.81     41.40     2.36      56.18        30.32     | 2078684  0        291788   0        0        | 1024   3170470        141319585    -       
