# Matrix: msc01050
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/msc01050.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:14:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1050
# Cols: 1050
# NNZ(A): 29156
# NNZ(C) estimate: 1131828
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.10      0.17      0.14      0.21      0.63         3.58      | 1073     0        1362     2236     127      | 24     11108          137644       -       
8      32     4      4/8    | 0.11      0.18      0.14      0.21      0.65         3.46      | 1073     0        1951     1647     127      | 32     11108          137644       -       
8      32     5      5/8    | 0.10      0.18      0.13      0.20      0.62         3.64      | 1073     0        2364     1234     127      | 40     11108          137644       -       
8      32     6      6/8    | 0.11      0.18      0.14      0.21      0.66         3.45      | 1073     0        2799     799      127      | 48     11108          137644       -       
8      32     7      7/8    | 0.10      0.18      0.14      0.20      0.63         3.58      | 1073     0        3248     350      127      | 56     11108          137644       -       
8      32     8      8/8    | 0.11      0.18      0.14      0.22      0.66         3.41      | 1073     0        3725     0        0        | 64     11108          137644       -       
16     8      0      0/8    | 0.11      0.33      0.42      0.10      0.96         2.36      | 638      0        0        1265     1        | 1      2214           137644       -       
16     8      1      1/8    | 0.09      0.32      0.42      0.10      0.93         2.43      | 638      0        0        1265     1        | 32     2214           137644       -       
16     8      2      2/8    | 0.10      0.32      0.42      0.10      0.95         2.39      | 638      0        345      920      1        | 64     2214           137644       -       
16     8      3      3/8    | 0.10      0.32      0.41      0.10      0.94         2.40      | 638      0        872      393      1        | 96     2214           137644       -       
16     8      4      4/8    | 0.10      0.32      0.42      0.10      0.94         2.40      | 638      0        959      306      1        | 128    2214           137644       -       
16     8      5      5/8    | 0.10      0.32      0.44      0.10      0.96         2.35      | 638      0        1042     223      1        | 160    2214           137644       -       
16     8      6      6/8    | 0.12      0.32      0.45      0.10      1.01         2.24      | 638      0        1081     184      1        | 192    2214           137644       -       
16     8      7      7/8    | 0.11      0.32      0.40      0.10      0.94         2.42      | 638      0        1190     75       1        | 224    2214           137644       -       
16     8      8      8/8    | 0.11      0.32      0.42      0.10      0.96         2.36      | 638      0        1266     0        0        | 256    2214           137644       -       
16     16     0      0/8    | 0.11      0.23      0.16      0.18      0.69         3.29      | 638      0        0        1265     1        | 1      2688           137644       -       
16     16     1      1/8    | 0.11      0.24      0.16      0.20      0.73         3.11      | 638      0        0        1265     1        | 32     2688           137644       -       
16     16     2      2/8    | 0.10      0.23      0.16      0.19      0.69         3.30      | 638      0        345      920      1        | 64     2688           137644       -       
16     16     3      3/8    | 0.11      0.23      0.19      0.20      0.75         3.03      | 638      0        872      393      1        | 96     2688           137644       -       
16     16     4      4/8    | 0.11      0.24      0.17      0.22      0.75         3.00      | 638      0        959      306      1        | 128    2688           137644       -       
16     16     5      5/8    | 0.11      0.23      0.20      0.17      0.71         3.19      | 638      0        1042     223      1        | 160    2688           137644       -       
16     16     6      6/8    | 0.11      0.23      0.30      0.18      0.82         2.75      | 638      0        1081     184      1        | 192    2688           137644       -       
16     16     7      7/8    | 0.10      0.23      0.33      0.18      0.84         2.69      | 638      0        1190     75       1        | 224    2688           137644       -       
16     16     8      8/8    | 0.11      0.24      0.30      0.19      0.85         2.65      | 638      0        1266     0        0        | 256    2688           137644       -       
16     32     0      0/8    | 0.10      0.21      0.22      0.19      0.72         3.14      | 638      0        0        1265     1        | 1      3270           137644       -       
16     32     1      1/8    | 0.10      0.20      0.22      0.20      0.73         3.10      | 638      0        0        1265     1        | 32     3270           137644       -       
16     32     2      2/8    | 0.10      0.23      0.23      0.21      0.78         2.92      | 638      0        345      920      1        | 64     3270           137644       -       
16     32     3      3/8    | 0.10      0.21      0.25      0.24      0.82         2.77      | 638      0        872      393      1        | 96     3270           137644       -       
16     32     4      4/8    | 0.09      0.20      0.26      0.18      0.73         3.11      | 638      0        959      306      1        | 128    3270           137644       -       
16     32     5      5/8    | 0.09      0.20      0.24      0.19      0.73         3.11      | 638      0        1042     223      1        | 160    3270           137644       -       
16     32     6      6/8    | 0.12      0.20      0.29      0.20      0.82         2.76      | 638      0        1081     184      1        | 192    3270           137644       -       
16     32     7      7/8    | 0.10      0.20      0.29      0.18      0.78         2.90      | 638      0        1190     75       1        | 224    3270           137644       -       
16     32     8      8/8    | 0.10      0.21      0.30      0.18      0.80         2.83      | 638      0        1266     0        0        | 256    3270           137644       -       
32     8      0      0/8    | 0.11      0.33      0.65      0.20      1.31         1.73      | 362      0        0        401      0        | 1      815            137644       -       
32     8      1      1/8    | 0.12      0.34      0.55      0.21      1.23         1.84      | 362      0        0        401      0        | 128    815            137644       -       
32     8      2      2/8    | 0.12      0.33      0.66      0.19      1.31         1.73      | 362      0        214      187      0        | 256    815            137644       -       
32     8      3      3/8    | 0.11      0.34      0.58      0.19      1.23         1.84      | 362      0        291      110      0        | 384    815            137644       -       
32     8      4      4/8    | 0.11      0.33      0.73      0.19      1.36         1.67      | 362      0        354      47       0        | 512    815            137644       -       
32     8      5      5/8    | 0.12      0.33      0.79      0.21      1.46         1.55      | 362      0        372      29       0        | 640    815            137644       -       
32     8      6      6/8    | 0.12      0.33      0.74      0.21      1.41         1.60      | 362      0        380      21       0        | 768    815            137644       -       
32     8      7      7/8    | 0.11      0.33      0.81      0.20      1.47         1.54      | 362      0        397      4        0        | 896    815            137644       -       
32     8      8      8/8    | 0.10      0.33      0.80      0.18      1.41         1.60      | 362      0        401      0        0        | 1024   815            137644       -       
32     16     0      0/8    | 0.12      0.29      0.35      0.22      0.99         2.28      | 362      0        0        401      0        | 1      871            137644       -       
32     16     1      1/8    | 0.11      0.29      0.34      0.20      0.94         2.40      | 362      0        0        401      0        | 128    871            137644       -       
32     16     2      2/8    | 0.11      0.28      0.35      0.18      0.93         2.44      | 362      0        214      187      0        | 256    871            137644       -       
32     16     3      3/8    | 0.10      0.28      0.34      0.18      0.92         2.47      | 362      0        291      110      0        | 384    871            137644       -       
32     16     4      4/8    | 0.11      0.29      0.67      0.19      1.26         1.80      | 362      0        354      47       0        | 512    871            137644       -       
32     16     5      5/8    | 0.10      0.29      0.67      0.20      1.26         1.79      | 362      0        372      29       0        | 640    871            137644       -       
32     16     6      6/8    | 0.12      0.29      0.71      0.21      1.34         1.69      | 362      0        380      21       0        | 768    871            137644       -       
32     16     7      7/8    | 0.10      0.28      0.66      0.19      1.24         1.82      | 362      0        397      4        0        | 896    871            137644       -       
32     16     8      8/8    | 0.10      0.28      0.66      0.17      1.23         1.84      | 362      0        401      0        0        | 1024   871            137644       -       
32     32     0      0/8    | 0.10      0.28      0.26      0.18      0.83         2.74      | 362      0        0        401      0        | 1      993            137644       -       
32     32     1      1/8    | 0.10      0.28      0.28      0.18      0.85         2.67      | 362      0        0        401      0        | 128    993            137644       -       
32     32     2      2/8    | 0.12      0.28      0.28      0.21      0.91         2.48      | 362      0        214      187      0        | 256    993            137644       -       
32     32     3      3/8    | 0.10      0.28      0.30      0.20      0.89         2.54      | 362      0        291      110      0        | 384    993            137644       -       
32     32     4      4/8    | 0.12      0.28      0.67      0.22      1.30         1.74      | 362      0        354      47       0        | 512    993            137644       -       
32     32     5      5/8    | 0.09      0.29      0.66      0.18      1.23         1.84      | 362      0        372      29       0        | 640    993            137644       -       
32     32     6      6/8    | 0.10      0.28      0.66      0.18      1.23         1.84      | 362      0        380      21       0        | 768    993            137644       -       
32     32     7      7/8    | 0.10      0.28      0.67      0.20      1.26         1.80      | 362      0        397      4        0        | 896    993            137644       -       
32     32     8      8/8    | 0.09      0.28      0.66      0.18      1.22         1.86      | 362      0        401      0        0        | 1024   993            137644       -       
