# Matrix: SmaGri
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/SmaGri.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:42:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1059
# Cols: 1059
# NNZ(A): 4919
# NNZ(C) estimate: 30899
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.14      0.63      0.19      0.10      1.07         0.06      | 1823     0        107      0        0        | 96     2142           21192        -       
16     8      4      4/8    | 0.14      0.63      0.19      0.10      1.06         0.06      | 1823     0        107      0        0        | 128    2142           21192        -       
16     8      5      5/8    | 0.14      0.63      0.19      0.10      1.07         0.06      | 1823     0        107      0        0        | 160    2142           21192        -       
16     8      6      6/8    | 0.14      0.63      0.19      0.11      1.08         0.06      | 1823     0        107      0        0        | 192    2142           21192        -       
16     8      7      7/8    | 0.14      0.63      0.19      0.11      1.08         0.06      | 1823     0        107      0        0        | 224    2142           21192        -       
16     8      8      8/8    | 0.14      0.63      0.19      0.10      1.05         0.06      | 1823     0        107      0        0        | 256    2142           21192        -       
16     16     0      0/8    | 0.12      0.43      0.20      0.11      0.87         0.07      | 1823     0        0        107      0        | 1      2206           21192        -       
16     16     1      1/8    | 0.12      0.44      0.20      0.11      0.88         0.07      | 1823     0        0        107      0        | 32     2206           21192        -       
16     16     2      2/8    | 0.12      0.43      0.13      0.11      0.80         0.08      | 1823     0        107      0        0        | 64     2206           21192        -       
16     16     3      3/8    | 0.11      0.43      0.13      0.10      0.78         0.08      | 1823     0        107      0        0        | 96     2206           21192        -       
16     16     4      4/8    | 0.11      0.43      0.13      0.10      0.78         0.08      | 1823     0        107      0        0        | 128    2206           21192        -       
16     16     5      5/8    | 0.12      0.44      0.13      0.11      0.81         0.08      | 1823     0        107      0        0        | 160    2206           21192        -       
16     16     6      6/8    | 0.12      0.44      0.13      0.10      0.80         0.08      | 1823     0        107      0        0        | 192    2206           21192        -       
16     16     7      7/8    | 0.12      0.45      0.13      0.11      0.81         0.08      | 1823     0        107      0        0        | 224    2206           21192        -       
16     16     8      8/8    | 0.13      0.44      0.13      0.11      0.81         0.08      | 1823     0        107      0        0        | 256    2206           21192        -       
16     32     0      0/8    | 0.10      0.25      0.43      0.10      0.90         0.07      | 1823     0        0        107      0        | 1      2253           21192        -       
16     32     1      1/8    | 0.12      0.26      0.44      0.11      0.93         0.07      | 1823     0        0        107      0        | 32     2253           21192        -       
16     32     2      2/8    | 0.10      0.25      0.07      0.10      0.54         0.12      | 1823     0        107      0        0        | 64     2253           21192        -       
16     32     3      3/8    | 0.11      0.25      0.08      0.11      0.56         0.11      | 1823     0        107      0        0        | 96     2253           21192        -       
16     32     4      4/8    | 0.10      0.25      0.07      0.10      0.52         0.12      | 1823     0        107      0        0        | 128    2253           21192        -       
16     32     5      5/8    | 0.12      0.25      0.08      0.11      0.57         0.11      | 1823     0        107      0        0        | 160    2253           21192        -       
16     32     6      6/8    | 0.11      0.25      0.07      0.10      0.53         0.12      | 1823     0        107      0        0        | 192    2253           21192        -       
16     32     7      7/8    | 0.11      0.25      0.07      0.10      0.54         0.11      | 1823     0        107      0        0        | 224    2253           21192        -       
16     32     8      8/8    | 0.10      0.25      0.08      0.10      0.54         0.11      | 1823     0        107      0        0        | 256    2253           21192        -       
32     8      0      0/8    | 0.15      0.87      0.42      0.13      1.58         0.04      | 542      0        0        15       0        | 1      589            21192        -       
32     8      1      1/8    | 0.13      0.85      0.41      0.10      1.50         0.04      | 542      0        0        15       0        | 128    589            21192        -       
32     8      2      2/8    | 0.12      0.86      0.41      0.09      1.49         0.04      | 542      0        15       0        0        | 256    589            21192        -       
32     8      3      3/8    | 0.12      0.86      0.41      0.09      1.49         0.04      | 542      0        15       0        0        | 384    589            21192        -       
32     8      4      4/8    | 0.14      0.87      0.41      0.10      1.53         0.04      | 542      0        15       0        0        | 512    589            21192        -       
32     8      5      5/8    | 0.13      0.86      0.41      0.10      1.50         0.04      | 542      0        15       0        0        | 640    589            21192        -       
32     8      6      6/8    | 0.14      0.87      0.41      0.11      1.54         0.04      | 542      0        15       0        0        | 768    589            21192        -       
32     8      7      7/8    | 0.13      0.87      0.41      0.09      1.51         0.04      | 542      0        15       0        0        | 896    589            21192        -       
32     8      8      8/8    | 0.13      0.87      0.41      0.10      1.51         0.04      | 542      0        15       0        0        | 1024   589            21192        -       
32     16     0      0/8    | 0.11      0.61      0.36      0.10      1.18         0.05      | 542      0        0        15       0        | 1      598            21192        -       
32     16     1      1/8    | 0.11      0.61      0.36      0.10      1.19         0.05      | 542      0        0        15       0        | 128    598            21192        -       
32     16     2      2/8    | 0.10      0.61      0.35      0.10      1.16         0.05      | 542      0        15       0        0        | 256    598            21192        -       
32     16     3      3/8    | 0.12      0.62      0.36      0.10      1.21         0.05      | 542      0        15       0        0        | 384    598            21192        -       
32     16     4      4/8    | 0.12      0.62      0.36      0.12      1.23         0.05      | 542      0        15       0        0        | 512    598            21192        -       
32     16     5      5/8    | 0.10      0.61      0.35      0.09      1.17         0.05      | 542      0        15       0        0        | 640    598            21192        -       
32     16     6      6/8    | 0.11      0.61      0.35      0.10      1.18         0.05      | 542      0        15       0        0        | 768    598            21192        -       
32     16     7      7/8    | 0.12      0.62      0.36      0.10      1.21         0.05      | 542      0        15       0        0        | 896    598            21192        -       
32     16     8      8/8    | 0.11      0.61      0.35      0.10      1.18         0.05      | 542      0        15       0        0        | 1024   598            21192        -       
32     32     0      0/8    | 0.09      0.30      0.33      0.10      0.83         0.07      | 542      0        0        15       0        | 1      603            21192        -       
32     32     1      1/8    | 0.09      0.30      0.34      0.10      0.84         0.07      | 542      0        0        15       0        | 128    603            21192        -       
32     32     2      2/8    | 0.11      0.31      0.17      0.10      0.71         0.09      | 542      0        15       0        0        | 256    603            21192        -       
32     32     3      3/8    | 0.11      0.31      0.17      0.10      0.69         0.09      | 542      0        15       0        0        | 384    603            21192        -       
32     32     4      4/8    | 0.09      0.31      0.17      0.10      0.68         0.09      | 542      0        15       0        0        | 512    603            21192        -       
32     32     5      5/8    | 0.10      0.31      0.17      0.10      0.68         0.09      | 542      0        15       0        0        | 640    603            21192        -       
32     32     6      6/8    | 0.10      0.31      0.17      0.10      0.69         0.09      | 542      0        15       0        0        | 768    603            21192        -       
32     32     7      7/8    | 0.10      0.31      0.17      0.10      0.69         0.09      | 542      0        15       0        0        | 896    603            21192        -       
32     32     8      8/8    | 0.10      0.31      0.17      0.10      0.69         0.09      | 542      0        15       0        0        | 1024   603            21192        -       
