# Matrix: mark3jac040
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mark3jac040.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:23:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18289
# Cols: 18289
# NNZ(A): 113435
# NNZ(C) estimate: 775562
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.15      0.59      0.25      0.58      1.59         0.98      | 71550    0        2611     0        0        | 256    178205         513405       -       
16     32     0      0/8    | 0.14      0.65      0.51      0.48      1.80         0.86      | 71550    0        0        2611     0        | 1      201873         513405       -       
16     32     1      1/8    | 0.15      0.64      0.50      0.52      1.82         0.85      | 71550    0        0        2611     0        | 32     201873         513405       -       
16     32     2      2/8    | 0.14      0.63      0.53      0.49      1.80         0.86      | 71550    0        1862     749      0        | 64     201873         513405       -       
16     32     3      3/8    | 0.14      0.64      0.52      0.49      1.80         0.86      | 71550    0        2511     100      0        | 96     201873         513405       -       
16     32     4      4/8    | 0.14      0.63      0.24      0.47      1.49         1.04      | 71550    0        2611     0        0        | 128    201873         513405       -       
16     32     5      5/8    | 0.14      0.61      0.24      0.47      1.48         1.05      | 71550    0        2611     0        0        | 160    201873         513405       -       
16     32     6      6/8    | 0.15      0.66      0.24      0.52      1.58         0.98      | 71550    0        2611     0        0        | 192    201873         513405       -       
16     32     7      7/8    | 0.15      0.64      0.24      0.50      1.53         1.01      | 71550    0        2611     0        0        | 224    201873         513405       -       
16     32     8      8/8    | 0.14      0.63      0.24      0.51      1.53         1.01      | 71550    0        2611     0        0        | 256    201873         513405       -       
32     8      0      0/8    | 0.16      0.44      0.56      0.32      1.48         1.05      | 30012    0        0        589      0        | 1      54900          513405       -       
32     8      1      1/8    | 0.16      0.43      0.56      0.33      1.49         1.04      | 30012    0        0        589      0        | 128    54900          513405       -       
32     8      2      2/8    | 0.16      0.45      0.51      0.33      1.45         1.07      | 30012    0        505      84       0        | 256    54900          513405       -       
32     8      3      3/8    | 0.16      0.47      0.33      0.32      1.28         1.21      | 30012    0        589      0        0        | 384    54900          513405       -       
32     8      4      4/8    | 0.16      0.44      0.32      0.32      1.26         1.23      | 30012    0        589      0        0        | 512    54900          513405       -       
32     8      5      5/8    | 0.16      0.48      0.32      0.33      1.30         1.19      | 30012    0        589      0        0        | 640    54900          513405       -       
32     8      6      6/8    | 0.16      0.44      0.31      0.32      1.24         1.26      | 30012    0        589      0        0        | 768    54900          513405       -       
32     8      7      7/8    | 0.15      0.44      0.31      0.32      1.24         1.25      | 30012    0        589      0        0        | 896    54900          513405       -       
32     8      8      8/8    | 0.16      0.44      0.31      0.32      1.25         1.25      | 30012    0        589      0        0        | 1024   54900          513405       -       
32     16     0      0/8    | 0.15      0.42      0.61      0.34      1.53         1.01      | 30012    0        0        589      0        | 1      66180          513405       -       
32     16     1      1/8    | 0.15      0.43      0.60      0.34      1.52         1.02      | 30012    0        0        589      0        | 128    66180          513405       -       
32     16     2      2/8    | 0.14      0.44      0.53      0.31      1.43         1.08      | 30012    0        505      84       0        | 256    66180          513405       -       
32     16     3      3/8    | 0.14      0.40      0.29      0.31      1.15         1.35      | 30012    0        589      0        0        | 384    66180          513405       -       
32     16     4      4/8    | 0.14      0.43      0.28      0.32      1.19         1.31      | 30012    0        589      0        0        | 512    66180          513405       -       
32     16     5      5/8    | 0.16      0.43      0.28      0.35      1.23         1.26      | 30012    0        589      0        0        | 640    66180          513405       -       
32     16     6      6/8    | 0.15      0.42      0.28      0.32      1.18         1.31      | 30012    0        589      0        0        | 768    66180          513405       -       
32     16     7      7/8    | 0.15      0.41      0.28      0.30      1.16         1.34      | 30012    0        589      0        0        | 896    66180          513405       -       
32     16     8      8/8    | 0.14      0.44      0.28      0.34      1.22         1.28      | 30012    0        589      0        0        | 1024   66180          513405       -       
32     32     0      0/8    | 0.13      0.38      0.48      0.37      1.37         1.14      | 30012    0        0        589      0        | 1      71084          513405       -       
32     32     1      1/8    | 0.13      0.37      0.48      0.38      1.36         1.14      | 30012    0        0        589      0        | 128    71084          513405       -       
32     32     2      2/8    | 0.12      0.36      0.46      0.38      1.33         1.16      | 30012    0        505      84       0        | 256    71084          513405       -       
32     32     3      3/8    | 0.13      0.36      0.25      0.36      1.11         1.40      | 30012    0        589      0        0        | 384    71084          513405       -       
32     32     4      4/8    | 0.14      0.37      0.24      0.38      1.13         1.37      | 30012    0        589      0        0        | 512    71084          513405       -       
32     32     5      5/8    | 0.13      0.37      0.25      0.37      1.12         1.38      | 30012    0        589      0        0        | 640    71084          513405       -       
32     32     6      6/8    | 0.13      0.37      0.25      0.37      1.13         1.38      | 30012    0        589      0        0        | 768    71084          513405       -       
32     32     7      7/8    | 0.14      0.38      0.26      0.40      1.19         1.31      | 30012    0        589      0        0        | 896    71084          513405       -       
32     32     8      8/8    | 0.14      0.37      0.25      0.40      1.17         1.33      | 30012    0        589      0        0        | 1024   71084          513405       -       
