# Matrix: bcsstm38
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstm38.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:03:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8032
# Cols: 8032
# NNZ(A): 10485
# NNZ(C) estimate: 44177
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.11      0.10      0.04      0.10      0.35         0.25      | 1122     0        400      1        1        | 40     2894           12451        -       
8      16     6      6/8    | 0.10      0.10      0.04      0.10      0.34         0.26      | 1122     0        400      1        1        | 48     2894           12451        -       
8      16     7      7/8    | 0.09      0.10      0.03      0.10      0.34         0.26      | 1122     0        401      0        1        | 56     2894           12451        -       
8      16     8      8/8    | 0.09      0.10      0.03      0.10      0.34         0.26      | 1122     0        402      0        0        | 64     2894           12451        -       
8      32     0      0/8    | 0.10      0.09      0.06      0.11      0.36         0.24      | 1122     0        0        401      1        | 1      4934           12451        -       
8      32     1      1/8    | 0.08      0.09      0.05      0.10      0.34         0.26      | 1122     0        0        401      1        | 8      4934           12451        -       
8      32     2      2/8    | 0.11      0.10      0.06      0.11      0.39         0.23      | 1122     0        218      183      1        | 16     4934           12451        -       
8      32     3      3/8    | 0.10      0.09      0.06      0.11      0.37         0.24      | 1122     0        296      105      1        | 24     4934           12451        -       
8      32     4      4/8    | 0.15      0.09      0.05      0.12      0.42         0.21      | 1122     0        334      67       1        | 32     4934           12451        -       
8      32     5      5/8    | 0.11      0.10      0.04      0.11      0.37         0.24      | 1122     0        400      1        1        | 40     4934           12451        -       
8      32     6      6/8    | 0.10      0.10      0.04      0.11      0.35         0.25      | 1122     0        400      1        1        | 48     4934           12451        -       
8      32     7      7/8    | 0.10      0.09      0.04      0.11      0.36         0.25      | 1122     0        401      0        1        | 56     4934           12451        -       
8      32     8      8/8    | 0.08      0.09      0.03      0.10      0.32         0.28      | 1122     0        402      0        0        | 64     4934           12451        -       
16     8      0      0/8    | 0.12      0.15      0.06      0.11      0.44         0.20      | 653      0        0        111      0        | 1      764            12451        -       
16     8      1      1/8    | 0.09      0.14      0.05      0.10      0.39         0.23      | 653      0        0        111      0        | 32     764            12451        -       
16     8      2      2/8    | 0.12      0.14      0.06      0.10      0.43         0.21      | 653      0        87       24       0        | 64     764            12451        -       
16     8      3      3/8    | 0.08      0.13      0.05      0.09      0.36         0.24      | 653      0        109      2        0        | 96     764            12451        -       
16     8      4      4/8    | 0.10      0.14      0.06      0.10      0.41         0.21      | 653      0        110      1        0        | 128    764            12451        -       
16     8      5      5/8    | 0.10      0.14      0.06      0.10      0.40         0.22      | 653      0        111      0        0        | 160    764            12451        -       
16     8      6      6/8    | 0.08      0.13      0.06      0.09      0.36         0.25      | 653      0        111      0        0        | 192    764            12451        -       
16     8      7      7/8    | 0.11      0.14      0.06      0.10      0.41         0.21      | 653      0        111      0        0        | 224    764            12451        -       
16     8      8      8/8    | 0.10      0.14      0.06      0.10      0.40         0.22      | 653      0        111      0        0        | 256    764            12451        -       
16     16     0      0/8    | 0.11      0.11      0.05      0.10      0.37         0.24      | 653      0        0        111      0        | 1      838            12451        -       
16     16     1      1/8    | 0.10      0.10      0.05      0.10      0.36         0.25      | 653      0        0        111      0        | 32     838            12451        -       
16     16     2      2/8    | 0.11      0.10      0.05      0.10      0.38         0.23      | 653      0        87       24       0        | 64     838            12451        -       
16     16     3      3/8    | 0.10      0.11      0.05      0.10      0.35         0.25      | 653      0        109      2        0        | 96     838            12451        -       
16     16     4      4/8    | 0.10      0.11      0.05      0.10      0.38         0.23      | 653      0        110      1        0        | 128    838            12451        -       
16     16     5      5/8    | 0.09      0.10      0.06      0.10      0.35         0.25      | 653      0        111      0        0        | 160    838            12451        -       
16     16     6      6/8    | 0.09      0.11      0.05      0.10      0.36         0.25      | 653      0        111      0        0        | 192    838            12451        -       
16     16     7      7/8    | 0.11      0.10      0.06      0.10      0.37         0.24      | 653      0        111      0        0        | 224    838            12451        -       
16     16     8      8/8    | 0.09      0.10      0.05      0.10      0.35         0.25      | 653      0        111      0        0        | 256    838            12451        -       
16     32     0      0/8    | 0.09      0.10      0.07      0.10      0.37         0.24      | 653      0        0        111      0        | 1      1388           12451        -       
16     32     1      1/8    | 0.10      0.10      0.07      0.10      0.38         0.23      | 653      0        0        111      0        | 32     1388           12451        -       
16     32     2      2/8    | 0.10      0.10      0.06      0.10      0.37         0.24      | 653      0        87       24       0        | 64     1388           12451        -       
16     32     3      3/8    | 0.09      0.09      0.05      0.10      0.34         0.26      | 653      0        109      2        0        | 96     1388           12451        -       
16     32     4      4/8    | 0.10      0.10      0.05      0.11      0.37         0.24      | 653      0        110      1        0        | 128    1388           12451        -       
16     32     5      5/8    | 0.10      0.09      0.05      0.10      0.35         0.25      | 653      0        111      0        0        | 160    1388           12451        -       
16     32     6      6/8    | 0.11      0.10      0.05      0.10      0.37         0.24      | 653      0        111      0        0        | 192    1388           12451        -       
16     32     7      7/8    | 0.09      0.10      0.05      0.10      0.34         0.26      | 653      0        111      0        0        | 224    1388           12451        -       
16     32     8      8/8    | 0.12      0.10      0.06      0.11      0.39         0.23      | 653      0        111      0        0        | 256    1388           12451        -       
32     8      0      0/8    | 0.09      0.14      0.10      0.09      0.43         0.21      | 355      0        0        12       0        | 1      367            12451        -       
32     8      1      1/8    | 0.11      0.14      0.10      0.10      0.45         0.20      | 355      0        0        12       0        | 128    367            12451        -       
32     8      2      2/8    | 0.09      0.14      0.09      0.09      0.42         0.21      | 355      0        11       1        0        | 256    367            12451        -       
32     8      3      3/8    | 0.11      0.14      0.09      0.10      0.44         0.20      | 355      0        12       0        0        | 384    367            12451        -       
32     8      4      4/8    | 0.10      0.14      0.10      0.09      0.43         0.20      | 355      0        12       0        0        | 512    367            12451        -       
32     8      5      5/8    | 0.10      0.15      0.10      0.09      0.45         0.20      | 355      0        12       0        0        | 640    367            12451        -       
32     8      6      6/8    | 0.10      0.14      0.09      0.10      0.43         0.21      | 355      0        12       0        0        | 768    367            12451        -       
32     8      7      7/8    | 0.10      0.14      0.10      0.09      0.44         0.20      | 355      0        12       0        0        | 896    367            12451        -       
32     8      8      8/8    | 0.10      0.14      0.09      0.10      0.43         0.20      | 355      0        12       0        0        | 1024   367            12451        -       
32     16     0      0/8    | 0.09      0.11      0.08      0.09      0.38         0.23      | 355      0        0        12       0        | 1      367            12451        -       
32     16     1      1/8    | 0.10      0.11      0.09      0.09      0.40         0.22      | 355      0        0        12       0        | 128    367            12451        -       
32     16     2      2/8    | 0.10      0.12      0.08      0.09      0.39         0.23      | 355      0        11       1        0        | 256    367            12451        -       
32     16     3      3/8    | 0.11      0.12      0.09      0.10      0.42         0.21      | 355      0        12       0        0        | 384    367            12451        -       
32     16     4      4/8    | 0.10      0.12      0.09      0.10      0.41         0.21      | 355      0        12       0        0        | 512    367            12451        -       
32     16     5      5/8    | 0.08      0.12      0.09      0.09      0.38         0.23      | 355      0        12       0        0        | 640    367            12451        -       
32     16     6      6/8    | 0.08      0.11      0.09      0.09      0.37         0.24      | 355      0        12       0        0        | 768    367            12451        -       
32     16     7      7/8    | 0.09      0.12      0.09      0.09      0.40         0.22      | 355      0        12       0        0        | 896    367            12451        -       
32     16     8      8/8    | 0.08      0.11      0.09      0.09      0.38         0.23      | 355      0        12       0        0        | 1024   367            12451        -       
32     32     0      0/8    | 0.08      0.10      0.07      0.09      0.35         0.25      | 355      0        0        12       0        | 1      389            12451        -       
32     32     1      1/8    | 0.08      0.10      0.07      0.09      0.35         0.26      | 355      0        0        12       0        | 128    389            12451        -       
32     32     2      2/8    | 0.10      0.10      0.07      0.10      0.39         0.23      | 355      0        11       1        0        | 256    389            12451        -       
32     32     3      3/8    | 0.09      0.10      0.09      0.10      0.39         0.23      | 355      0        12       0        0        | 384    389            12451        -       
32     32     4      4/8    | 0.09      0.10      0.08      0.09      0.38         0.23      | 355      0        12       0        0        | 512    389            12451        -       
32     32     5      5/8    | 0.09      0.10      0.08      0.09      0.37         0.24      | 355      0        12       0        0        | 640    389            12451        -       
32     32     6      6/8    | 0.10      0.10      0.08      0.10      0.39         0.23      | 355      0        12       0        0        | 768    389            12451        -       
32     32     7      7/8    | 0.09      0.10      0.08      0.09      0.37         0.24      | 355      0        12       0        0        | 896    389            12451        -       
32     32     8      8/8    | 0.10      0.11      0.09      0.10      0.41         0.22      | 355      0        12       0        0        | 1024   389            12451        -       
