# Matrix: OPF_3754
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/OPF_3754.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:39:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15435
# Cols: 15435
# NNZ(A): 158273
# NNZ(C) estimate: 2095133
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.12      1.13      0.30      0.74      2.29         1.83      | 26771    0        22652    908      81       | 32     386860         490345       -       
8      32     5      5/8    | 0.11      1.15      0.22      0.71      2.21         1.90      | 26771    0        23095    465      81       | 40     386860         490345       -       
8      32     6      6/8    | 0.12      1.12      0.22      0.76      2.23         1.88      | 26771    0        23113    447      81       | 48     386860         490345       -       
8      32     7      7/8    | 0.11      1.12      0.18      0.74      2.15         1.94      | 26771    0        23555    5        81       | 56     386860         490345       -       
8      32     8      8/8    | 0.11      1.18      0.18      0.73      2.20         1.90      | 26771    0        23641    0        0        | 64     386860         490345       -       
16     8      0      0/8    | 0.11      0.35      0.34      0.33      1.14         3.66      | 26917    0        0        2516     6        | 1      92483          490345       -       
16     8      1      1/8    | 0.11      0.35      0.33      0.33      1.12         3.73      | 26917    0        0        2516     6        | 32     92483          490345       -       
16     8      2      2/8    | 0.13      0.35      0.28      0.36      1.13         3.72      | 26917    0        1918     598      6        | 64     92483          490345       -       
16     8      3      3/8    | 0.11      0.37      0.24      0.35      1.09         3.86      | 26917    0        2241     275      6        | 96     92483          490345       -       
16     8      4      4/8    | 0.11      0.36      0.24      0.35      1.07         3.91      | 26917    0        2444     72       6        | 128    92483          490345       -       
16     8      5      5/8    | 0.13      0.36      0.25      0.36      1.10         3.80      | 26917    0        2493     23       6        | 160    92483          490345       -       
16     8      6      6/8    | 0.12      0.36      0.25      0.34      1.08         3.87      | 26917    0        2504     12       6        | 192    92483          490345       -       
16     8      7      7/8    | 0.12      0.34      0.25      0.36      1.09         3.84      | 26917    0        2506     10       6        | 224    92483          490345       -       
16     8      8      8/8    | 0.11      0.35      0.25      0.34      1.07         3.91      | 26917    0        2522     0        0        | 256    92483          490345       -       
16     16     0      0/8    | 0.11      0.43      0.34      0.41      1.30         3.22      | 26917    0        0        2516     6        | 1      131587         490345       -       
16     16     1      1/8    | 0.11      0.46      0.36      0.41      1.34         3.12      | 26917    0        0        2516     6        | 32     131587         490345       -       
16     16     2      2/8    | 0.11      0.42      0.32      0.40      1.26         3.33      | 26917    0        1918     598      6        | 64     131587         490345       -       
16     16     3      3/8    | 0.10      0.42      0.24      0.39      1.16         3.63      | 26917    0        2241     275      6        | 96     131587         490345       -       
16     16     4      4/8    | 0.10      0.43      0.21      0.39      1.15         3.66      | 26917    0        2444     72       6        | 128    131587         490345       -       
16     16     5      5/8    | 0.10      0.42      0.21      0.39      1.14         3.68      | 26917    0        2493     23       6        | 160    131587         490345       -       
16     16     6      6/8    | 0.11      0.43      0.21      0.41      1.17         3.58      | 26917    0        2504     12       6        | 192    131587         490345       -       
16     16     7      7/8    | 0.11      0.46      0.22      0.43      1.23         3.42      | 26917    0        2506     10       6        | 224    131587         490345       -       
16     16     8      8/8    | 0.11      0.46      0.22      0.41      1.21         3.47      | 26917    0        2522     0        0        | 256    131587         490345       -       
16     32     0      0/8    | 0.12      0.61      0.61      0.58      1.93         2.17      | 26917    0        0        2516     6        | 1      187163         490345       -       
16     32     1      1/8    | 0.10      0.61      0.63      0.55      1.91         2.19      | 26917    0        0        2516     6        | 32     187163         490345       -       
16     32     2      2/8    | 0.11      0.60      0.56      0.56      1.85         2.27      | 26917    0        1918     598      6        | 64     187163         490345       -       
16     32     3      3/8    | 0.10      0.59      0.36      0.54      1.60         2.62      | 26917    0        2241     275      6        | 96     187163         490345       -       
16     32     4      4/8    | 0.10      0.59      0.26      0.53      1.50         2.79      | 26917    0        2444     72       6        | 128    187163         490345       -       
16     32     5      5/8    | 0.11      0.59      0.22      0.54      1.47         2.86      | 26917    0        2493     23       6        | 160    187163         490345       -       
16     32     6      6/8    | 0.10      0.58      0.22      0.52      1.43         2.93      | 26917    0        2504     12       6        | 192    187163         490345       -       
16     32     7      7/8    | 0.10      0.60      0.20      0.52      1.42         2.96      | 26917    0        2506     10       6        | 224    187163         490345       -       
16     32     8      8/8    | 0.11      0.60      0.20      0.58      1.50         2.80      | 26917    0        2522     0        0        | 256    187163         490345       -       
32     8      0      0/8    | 0.16      0.31      0.74      0.35      1.57         2.66      | 17905    0        0        404      0        | 1      51611          490345       -       
32     8      1      1/8    | 0.15      0.31      0.73      0.33      1.54         2.73      | 17905    0        0        404      0        | 128    51611          490345       -       
32     8      2      2/8    | 0.17      0.36      0.72      0.37      1.63         2.57      | 17905    0        355      49       0        | 256    51611          490345       -       
32     8      3      3/8    | 0.15      0.31      0.78      0.33      1.59         2.64      | 17905    0        388      16       0        | 384    51611          490345       -       
32     8      4      4/8    | 0.16      0.35      0.78      0.36      1.66         2.53      | 17905    0        400      4        0        | 512    51611          490345       -       
32     8      5      5/8    | 0.17      0.36      0.74      0.37      1.65         2.54      | 17905    0        404      0        0        | 640    51611          490345       -       
32     8      6      6/8    | 0.16      0.35      0.72      0.37      1.62         2.59      | 17905    0        404      0        0        | 768    51611          490345       -       
32     8      7      7/8    | 0.15      0.34      0.74      0.34      1.58         2.65      | 17905    0        404      0        0        | 896    51611          490345       -       
32     8      8      8/8    | 0.16      0.34      0.73      0.35      1.58         2.65      | 17905    0        404      0        0        | 1024   51611          490345       -       
32     16     0      0/8    | 0.13      0.38      0.69      0.44      1.66         2.53      | 17905    0        0        404      0        | 1      66501          490345       -       
32     16     1      1/8    | 0.12      0.37      0.67      0.43      1.60         2.62      | 17905    0        0        404      0        | 128    66501          490345       -       
32     16     2      2/8    | 0.12      0.36      0.66      0.40      1.56         2.69      | 17905    0        355      49       0        | 256    66501          490345       -       
32     16     3      3/8    | 0.13      0.38      0.66      0.42      1.60         2.62      | 17905    0        388      16       0        | 384    66501          490345       -       
32     16     4      4/8    | 0.14      0.38      0.68      0.46      1.67         2.50      | 17905    0        400      4        0        | 512    66501          490345       -       
32     16     5      5/8    | 0.14      0.36      0.66      0.46      1.62         2.58      | 17905    0        404      0        0        | 640    66501          490345       -       
32     16     6      6/8    | 0.13      0.35      0.65      0.43      1.57         2.67      | 17905    0        404      0        0        | 768    66501          490345       -       
32     16     7      7/8    | 0.13      0.40      0.70      0.45      1.69         2.48      | 17905    0        404      0        0        | 896    66501          490345       -       
32     16     8      8/8    | 0.13      0.36      0.65      0.41      1.55         2.70      | 17905    0        404      0        0        | 1024   66501          490345       -       
32     32     0      0/8    | 0.13      0.42      0.58      0.41      1.56         2.69      | 17905    0        0        404      0        | 1      87371          490345       -       
32     32     1      1/8    | 0.12      0.41      0.58      0.40      1.53         2.74      | 17905    0        0        404      0        | 128    87371          490345       -       
32     32     2      2/8    | 0.12      0.39      0.60      0.38      1.49         2.80      | 17905    0        355      49       0        | 256    87371          490345       -       
32     32     3      3/8    | 0.11      0.41      0.56      0.36      1.45         2.90      | 17905    0        388      16       0        | 384    87371          490345       -       
32     32     4      4/8    | 0.11      0.41      0.57      0.37      1.47         2.85      | 17905    0        400      4        0        | 512    87371          490345       -       
32     32     5      5/8    | 0.12      0.39      0.58      0.38      1.47         2.85      | 17905    0        404      0        0        | 640    87371          490345       -       
32     32     6      6/8    | 0.11      0.39      0.59      0.36      1.46         2.87      | 17905    0        404      0        0        | 768    87371          490345       -       
32     32     7      7/8    | 0.12      0.41      0.58      0.38      1.49         2.81      | 17905    0        404      0        0        | 896    87371          490345       -       
32     32     8      8/8    | 0.14      0.42      0.60      0.50      1.67         2.51      | 17905    0        404      0        0        | 1024   87371          490345       -       
