# Matrix: vsp_data_and_seymourl
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/vsp_data_and_seymourl.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:54:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9167
# Cols: 9167
# NNZ(A): 111732
# NNZ(C) estimate: 3714010
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.41      3.37      2.04      0.58      6.40         1.16      | 139888   0        24258    612      95       | 192    260975         2957229      -       
16     8      7      7/8    | 0.42      3.40      1.99      0.59      6.41         1.16      | 139888   0        24608    262      95       | 224    260975         2957229      -       
16     8      8      8/8    | 0.43      3.36      2.11      0.65      6.56         1.13      | 139888   0        24965    0        0        | 256    260975         2957229      -       
16     16     0      0/8    | 0.32      2.83      2.98      0.80      6.94         1.07      | 139888   0        0        24870    95       | 1      289653         2957229      -       
16     16     1      1/8    | 0.33      2.86      2.97      0.85      7.02         1.06      | 139888   0        0        24870    95       | 32     289653         2957229      -       
16     16     2      2/8    | 0.32      2.85      2.49      0.80      6.47         1.15      | 139888   0        15143    9727     95       | 64     289653         2957229      -       
16     16     3      3/8    | 0.32      2.99      2.42      0.84      6.58         1.13      | 139888   0        20038    4832     95       | 96     289653         2957229      -       
16     16     4      4/8    | 0.30      2.80      2.46      0.80      6.37         1.17      | 139888   0        22310    2560     95       | 128    289653         2957229      -       
16     16     5      5/8    | 0.32      2.83      2.45      0.82      6.42         1.16      | 139888   0        23594    1276     95       | 160    289653         2957229      -       
16     16     6      6/8    | 0.32      2.88      2.42      0.81      6.44         1.15      | 139888   0        24258    612      95       | 192    289653         2957229      -       
16     16     7      7/8    | 0.32      2.88      2.48      0.84      6.53         1.14      | 139888   0        24608    262      95       | 224    289653         2957229      -       
16     16     8      8/8    | 0.32      2.94      1.96      0.81      6.04         1.23      | 139888   0        24965    0        0        | 256    289653         2957229      -       
16     32     0      0/8    | 0.28      2.45      4.18      0.83      7.75         0.96      | 139888   0        0        24870    95       | 1      310495         2957229      -       
16     32     1      1/8    | 0.28      2.54      4.22      0.81      7.85         0.95      | 139888   0        0        24870    95       | 32     310495         2957229      -       
16     32     2      2/8    | 0.28      2.69      2.99      0.81      6.79         1.09      | 139888   0        15143    9727     95       | 64     310495         2957229      -       
16     32     3      3/8    | 0.27      2.57      2.71      0.80      6.36         1.17      | 139888   0        20038    4832     95       | 96     310495         2957229      -       
16     32     4      4/8    | 0.28      2.73      2.51      0.86      6.39         1.16      | 139888   0        22310    2560     95       | 128    310495         2957229      -       
16     32     5      5/8    | 0.27      2.59      2.62      0.81      6.31         1.18      | 139888   0        23594    1276     95       | 160    310495         2957229      -       
16     32     6      6/8    | 0.27      2.70      2.60      0.79      6.37         1.17      | 139888   0        24258    612      95       | 192    310495         2957229      -       
16     32     7      7/8    | 0.28      2.52      2.57      0.82      6.20         1.20      | 139888   0        24608    262      95       | 224    310495         2957229      -       
16     32     8      8/8    | 0.28      2.55      1.80      0.81      5.45         1.36      | 139888   0        24965    0        0        | 256    310495         2957229      -       
32     8      0      0/8    | 0.48      4.68      3.57      0.49      9.23         0.80      | 55550    0        0        5732     5        | 1      78867          2957229      -       
32     8      1      1/8    | 0.49      4.66      3.54      0.50      9.20         0.81      | 55550    0        0        5732     5        | 128    78867          2957229      -       
32     8      2      2/8    | 0.49      4.73      3.38      0.48      9.09         0.82      | 55550    0        3708     2024     5        | 256    78867          2957229      -       
32     8      3      3/8    | 0.51      5.26      3.20      0.49      9.47         0.78      | 55550    0        4830     902      5        | 384    78867          2957229      -       
32     8      4      4/8    | 0.49      5.16      3.23      0.50      9.39         0.79      | 55550    0        5278     454      5        | 512    78867          2957229      -       
32     8      5      5/8    | 0.50      4.84      3.50      0.50      9.34         0.79      | 55550    0        5508     224      5        | 640    78867          2957229      -       
32     8      6      6/8    | 0.49      5.09      3.49      0.51      9.60         0.77      | 55550    0        5636     96       5        | 768    78867          2957229      -       
32     8      7      7/8    | 0.50      5.05      3.29      0.53      9.38         0.79      | 55550    0        5709     23       5        | 896    78867          2957229      -       
32     8      8      8/8    | 0.52      4.63      3.17      0.50      8.84         0.84      | 55550    0        5737     0        0        | 1024   78867          2957229      -       
32     16     0      0/8    | 0.35      3.56      3.65      0.47      8.03         0.92      | 55550    0        0        5732     5        | 1      81149          2957229      -       
32     16     1      1/8    | 0.34      3.37      3.68      0.43      7.83         0.95      | 55550    0        0        5732     5        | 128    81149          2957229      -       
32     16     2      2/8    | 0.36      3.50      3.02      0.47      7.37         1.01      | 55550    0        3708     2024     5        | 256    81149          2957229      -       
32     16     3      3/8    | 0.36      3.65      2.94      0.45      7.41         1.00      | 55550    0        4830     902      5        | 384    81149          2957229      -       
32     16     4      4/8    | 0.35      3.52      3.15      0.45      7.49         0.99      | 55550    0        5278     454      5        | 512    81149          2957229      -       
32     16     5      5/8    | 0.36      3.58      3.11      0.48      7.54         0.98      | 55550    0        5508     224      5        | 640    81149          2957229      -       
32     16     6      6/8    | 0.36      3.48      2.98      0.47      7.30         1.02      | 55550    0        5636     96       5        | 768    81149          2957229      -       
32     16     7      7/8    | 0.34      3.54      3.07      0.45      7.41         1.00      | 55550    0        5709     23       5        | 896    81149          2957229      -       
32     16     8      8/8    | 0.37      3.58      2.79      0.47      7.21         1.03      | 55550    0        5737     0        0        | 1024   81149          2957229      -       
32     32     0      0/8    | 0.30      2.46      3.74      0.46      6.97         1.07      | 55550    0        0        5732     5        | 1      82127          2957229      -       
32     32     1      1/8    | 0.31      2.30      3.86      0.48      6.96         1.07      | 55550    0        0        5732     5        | 128    82127          2957229      -       
32     32     2      2/8    | 0.30      2.44      3.01      0.46      6.22         1.19      | 55550    0        3708     2024     5        | 256    82127          2957229      -       
32     32     3      3/8    | 0.29      2.45      2.94      0.45      6.14         1.21      | 55550    0        4830     902      5        | 384    82127          2957229      -       
32     32     4      4/8    | 0.30      2.45      2.87      0.44      6.07         1.22      | 55550    0        5278     454      5        | 512    82127          2957229      -       
32     32     5      5/8    | 0.31      2.33      2.93      0.47      6.05         1.23      | 55550    0        5508     224      5        | 640    82127          2957229      -       
32     32     6      6/8    | 0.30      2.35      2.77      0.45      5.88         1.26      | 55550    0        5636     96       5        | 768    82127          2957229      -       
32     32     7      7/8    | 0.30      2.44      2.72      0.46      5.93         1.25      | 55550    0        5709     23       5        | 896    82127          2957229      -       
32     32     8      8/8    | 0.30      2.33      2.18      0.45      5.28         1.41      | 55550    0        5737     0        0        | 1024   82127          2957229      -       
