# Matrix: descriptor_xingo6u
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/descriptor_xingo6u.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:43:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20738
# Cols: 20738
# NNZ(A): 73916
# NNZ(C) estimate: 404758
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.12      0.26      0.24      0.28      0.92         0.88      | 22330    0        861      6        0        | 96     54374          188438       -       
16     8      4      4/8    | 0.10      0.27      0.24      0.27      0.89         0.91      | 22330    0        866      1        0        | 128    54374          188438       -       
16     8      5      5/8    | 0.11      0.28      0.24      0.30      0.94         0.86      | 22330    0        867      0        0        | 160    54374          188438       -       
16     8      6      6/8    | 0.11      0.27      0.23      0.28      0.92         0.88      | 22330    0        867      0        0        | 192    54374          188438       -       
16     8      7      7/8    | 0.10      0.26      0.24      0.26      0.88         0.92      | 22330    0        867      0        0        | 224    54374          188438       -       
16     8      8      8/8    | 0.12      0.28      0.24      0.30      0.95         0.85      | 22330    0        867      0        0        | 256    54374          188438       -       
16     16     0      0/8    | 0.10      0.31      0.25      0.34      1.02         0.79      | 22330    0        0        867      0        | 1      81641          188438       -       
16     16     1      1/8    | 0.10      0.33      0.26      0.35      1.05         0.77      | 22330    0        0        867      0        | 32     81641          188438       -       
16     16     2      2/8    | 0.11      0.31      0.21      0.35      1.00         0.81      | 22330    0        835      32       0        | 64     81641          188438       -       
16     16     3      3/8    | 0.12      0.32      0.23      0.37      1.05         0.77      | 22330    0        861      6        0        | 96     81641          188438       -       
16     16     4      4/8    | 0.11      0.31      0.21      0.34      0.98         0.83      | 22330    0        866      1        0        | 128    81641          188438       -       
16     16     5      5/8    | 0.11      0.32      0.22      0.35      1.01         0.80      | 22330    0        867      0        0        | 160    81641          188438       -       
16     16     6      6/8    | 0.11      0.32      0.21      0.37      1.03         0.79      | 22330    0        867      0        0        | 192    81641          188438       -       
16     16     7      7/8    | 0.10      0.32      0.22      0.34      0.99         0.82      | 22330    0        867      0        0        | 224    81641          188438       -       
16     16     8      8/8    | 0.10      0.31      0.21      0.34      0.98         0.83      | 22330    0        867      0        0        | 256    81641          188438       -       
16     32     0      0/8    | 0.10      0.41      0.49      0.42      1.43         0.57      | 22330    0        0        867      0        | 1      122582         188438       -       
16     32     1      1/8    | 0.11      0.42      0.48      0.41      1.43         0.57      | 22330    0        0        867      0        | 32     122582         188438       -       
16     32     2      2/8    | 0.10      0.42      0.33      0.42      1.27         0.63      | 22330    0        835      32       0        | 64     122582         188438       -       
16     32     3      3/8    | 0.12      0.43      0.23      0.41      1.20         0.68      | 22330    0        861      6        0        | 96     122582         188438       -       
16     32     4      4/8    | 0.12      0.44      0.21      0.44      1.21         0.67      | 22330    0        866      1        0        | 128    122582         188438       -       
16     32     5      5/8    | 0.10      0.41      0.22      0.40      1.14         0.71      | 22330    0        867      0        0        | 160    122582         188438       -       
16     32     6      6/8    | 0.11      0.42      0.20      0.43      1.16         0.70      | 22330    0        867      0        0        | 192    122582         188438       -       
16     32     7      7/8    | 0.10      0.41      0.22      0.40      1.14         0.71      | 22330    0        867      0        0        | 224    122582         188438       -       
16     32     8      8/8    | 0.12      0.43      0.20      0.43      1.20         0.67      | 22330    0        867      0        0        | 256    122582         188438       -       
32     8      0      0/8    | 0.13      0.36      0.45      0.33      1.28         0.63      | 14954    0        0        29       0        | 1      29296          188438       -       
32     8      1      1/8    | 0.12      0.36      0.44      0.34      1.27         0.64      | 14954    0        0        29       0        | 128    29296          188438       -       
32     8      2      2/8    | 0.12      0.36      0.45      0.34      1.28         0.63      | 14954    0        27       2        0        | 256    29296          188438       -       
32     8      3      3/8    | 0.13      0.36      0.45      0.36      1.30         0.62      | 14954    0        29       0        0        | 384    29296          188438       -       
32     8      4      4/8    | 0.13      0.36      0.44      0.34      1.27         0.64      | 14954    0        29       0        0        | 512    29296          188438       -       
32     8      5      5/8    | 0.13      0.35      0.43      0.34      1.25         0.65      | 14954    0        29       0        0        | 640    29296          188438       -       
32     8      6      6/8    | 0.13      0.36      0.43      0.36      1.29         0.63      | 14954    0        29       0        0        | 768    29296          188438       -       
32     8      7      7/8    | 0.13      0.37      0.44      0.34      1.29         0.63      | 14954    0        29       0        0        | 896    29296          188438       -       
32     8      8      8/8    | 0.13      0.35      0.44      0.34      1.28         0.63      | 14954    0        29       0        0        | 1024   29296          188438       -       
32     16     0      0/8    | 0.12      0.47      0.39      0.36      1.35         0.60      | 14954    0        0        29       0        | 1      39343          188438       -       
32     16     1      1/8    | 0.11      0.45      0.42      0.34      1.33         0.61      | 14954    0        0        29       0        | 128    39343          188438       -       
32     16     2      2/8    | 0.11      0.44      0.41      0.34      1.31         0.62      | 14954    0        27       2        0        | 256    39343          188438       -       
32     16     3      3/8    | 0.12      0.46      0.40      0.34      1.33         0.61      | 14954    0        29       0        0        | 384    39343          188438       -       
32     16     4      4/8    | 0.12      0.44      0.41      0.36      1.34         0.60      | 14954    0        29       0        0        | 512    39343          188438       -       
32     16     5      5/8    | 0.12      0.45      0.42      0.35      1.34         0.60      | 14954    0        29       0        0        | 640    39343          188438       -       
32     16     6      6/8    | 0.12      0.45      0.41      0.36      1.35         0.60      | 14954    0        29       0        0        | 768    39343          188438       -       
32     16     7      7/8    | 0.11      0.46      0.41      0.33      1.32         0.61      | 14954    0        29       0        0        | 896    39343          188438       -       
32     16     8      8/8    | 0.11      0.43      0.41      0.34      1.30         0.62      | 14954    0        29       0        0        | 1024   39343          188438       -       
32     32     0      0/8    | 0.10      0.46      0.40      0.27      1.24         0.65      | 14954    0        0        29       0        | 1      51165          188438       -       
32     32     1      1/8    | 0.12      0.47      0.37      0.34      1.32         0.61      | 14954    0        0        29       0        | 128    51165          188438       -       
32     32     2      2/8    | 0.11      0.47      0.37      0.28      1.24         0.65      | 14954    0        27       2        0        | 256    51165          188438       -       
32     32     3      3/8    | 0.11      0.45      0.36      0.28      1.21         0.67      | 14954    0        29       0        0        | 384    51165          188438       -       
32     32     4      4/8    | 0.11      0.73      0.40      0.27      1.52         0.53      | 14954    0        29       0        0        | 512    51165          188438       -       
32     32     5      5/8    | 0.11      0.45      0.36      0.28      1.21         0.67      | 14954    0        29       0        0        | 640    51165          188438       -       
32     32     6      6/8    | 0.11      0.46      0.35      0.27      1.20         0.67      | 14954    0        29       0        0        | 768    51165          188438       -       
32     32     7      7/8    | 0.11      0.46      0.41      0.28      1.27         0.64      | 14954    0        29       0        0        | 896    51165          188438       -       
32     32     8      8/8    | 0.12      0.47      0.37      0.30      1.26         0.64      | 14954    0        29       0        0        | 1024   51165          188438       -       
