# Matrix: pkustk10
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk10.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:45:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 80676
# Cols: 80676
# NNZ(A): 4308984
# NNZ(C) estimate: 233628624
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.23      5.14      6.24      0.99      12.62        37.04     | 89672    0        132973   221447   30199    | 16     1977603        12233304     -       
8      32     3      3/8    | 0.23      5.04      5.92      0.95      12.16        38.42     | 89672    0        195553   158867   30199    | 24     1977603        12233304     -       
8      32     4      4/8    | 0.24      5.14      5.60      1.01      12.01        38.92     | 89672    0        253047   101373   30199    | 32     1977603        12233304     -       
8      32     5      5/8    | 0.23      5.05      5.57      0.97      11.84        39.46     | 89672    0        296736   57684    30199    | 40     1977603        12233304     -       
8      32     6      6/8    | 0.24      5.04      5.48      0.95      11.72        39.85     | 89672    0        342366   12054    30199    | 48     1977603        12233304     -       
8      32     7      7/8    | 0.24      5.02      5.44      0.96      11.68        40.02     | 89672    0        351980   2440     30199    | 56     1977603        12233304     -       
8      32     8      8/8    | 0.23      5.03      5.50      0.97      11.75        39.77     | 89672    0        384619   0        0        | 64     1977603        12233304     -       
16     8      0      0/8    | 0.16      1.51      4.20      0.93      6.82         68.56     | 84495    0        0        137305   971      | 1      466315         12233304     -       
16     8      1      1/8    | 0.16      1.37      4.22      0.92      6.69         69.88     | 84495    0        0        137305   971      | 32     466315         12233304     -       
16     8      2      2/8    | 0.18      1.49      4.38      1.06      7.12         65.58     | 84495    0        73282    64023    971      | 64     466315         12233304     -       
16     8      3      3/8    | 0.16      1.45      4.72      0.92      7.27         64.25     | 84495    0        107546   29759    971      | 96     466315         12233304     -       
16     8      4      4/8    | 0.17      1.44      4.90      1.05      7.58         61.61     | 84495    0        120766   16539    971      | 128    466315         12233304     -       
16     8      5      5/8    | 0.16      1.46      5.14      0.92      7.70         60.71     | 84495    0        129802   7503     971      | 160    466315         12233304     -       
16     8      6      6/8    | 0.16      1.36      5.24      0.92      7.70         60.70     | 84495    0        134138   3167     971      | 192    466315         12233304     -       
16     8      7      7/8    | 0.16      1.37      5.28      0.91      7.74         60.38     | 84495    0        136807   498      971      | 224    466315         12233304     -       
16     8      8      8/8    | 0.16      1.38      5.49      0.89      7.93         58.94     | 84495    0        138276   0        0        | 256    466315         12233304     -       
16     16     0      0/8    | 0.15      1.58      4.15      0.93      6.83         68.41     | 84495    0        0        137305   971      | 1      586565         12233304     -       
16     16     1      1/8    | 0.15      1.58      4.16      0.94      6.84         68.34     | 84495    0        0        137305   971      | 32     586565         12233304     -       
16     16     2      2/8    | 0.16      1.65      4.21      0.92      6.96         67.17     | 84495    0        73282    64023    971      | 64     586565         12233304     -       
16     16     3      3/8    | 0.15      1.68      4.67      0.99      7.52         62.16     | 84495    0        107546   29759    971      | 96     586565         12233304     -       
16     16     4      4/8    | 0.16      1.58      4.89      0.93      7.58         61.68     | 84495    0        120766   16539    971      | 128    586565         12233304     -       
16     16     5      5/8    | 0.16      1.59      5.20      0.93      7.90         59.17     | 84495    0        129802   7503     971      | 160    586565         12233304     -       
16     16     6      6/8    | 0.16      1.61      5.32      0.93      8.04         58.12     | 84495    0        134138   3167     971      | 192    586565         12233304     -       
16     16     7      7/8    | 0.15      1.59      5.25      0.97      7.98         58.55     | 84495    0        136807   498      971      | 224    586565         12233304     -       
16     16     8      8/8    | 0.16      1.60      5.44      0.93      8.14         57.39     | 84495    0        138276   0        0        | 256    586565         12233304     -       
16     32     0      0/8    | 0.16      1.90      7.25      1.03      10.36        45.12     | 84495    0        0        137305   971      | 1      712521         12233304     -       
16     32     1      1/8    | 0.16      1.90      7.26      0.97      10.31        45.33     | 84495    0        0        137305   971      | 32     712521         12233304     -       
16     32     2      2/8    | 0.16      1.97      6.10      0.97      9.21         50.74     | 84495    0        73282    64023    971      | 64     712521         12233304     -       
16     32     3      3/8    | 0.15      1.91      5.71      0.96      8.74         53.45     | 84495    0        107546   29759    971      | 96     712521         12233304     -       
16     32     4      4/8    | 0.15      1.91      5.67      0.94      8.69         53.75     | 84495    0        120766   16539    971      | 128    712521         12233304     -       
16     32     5      5/8    | 0.15      1.90      5.63      0.93      8.63         54.17     | 84495    0        129802   7503     971      | 160    712521         12233304     -       
16     32     6      6/8    | 0.15      1.91      5.67      0.93      8.67         53.88     | 84495    0        134138   3167     971      | 192    712521         12233304     -       
16     32     7      7/8    | 0.15      1.89      5.57      0.96      8.59         54.41     | 84495    0        136807   498      971      | 224    712521         12233304     -       
16     32     8      8/8    | 0.16      1.91      5.52      1.00      8.61         54.27     | 84495    0        138276   0        0        | 256    712521         12233304     -       
32     8      0      0/8    | 0.17      0.92      7.99      0.70      9.80         47.68     | 73855    0        0        33502    11       | 1      193896         12233304     -       
32     8      1      1/8    | 0.17      0.92      8.04      0.69      9.83         47.52     | 73855    0        0        33502    11       | 128    193896         12233304     -       
32     8      2      2/8    | 0.17      0.91      6.59      0.69      8.38         55.74     | 73855    0        22004    11498    11       | 256    193896         12233304     -       
32     8      3      3/8    | 0.17      0.94      5.82      0.70      7.65         61.10     | 73855    0        29914    3588     11       | 384    193896         12233304     -       
32     8      4      4/8    | 0.16      0.93      5.68      0.70      7.48         62.43     | 73855    0        32443    1059     11       | 512    193896         12233304     -       
32     8      5      5/8    | 0.16      0.93      5.72      0.69      7.52         62.17     | 73855    0        33072    430      11       | 640    193896         12233304     -       
32     8      6      6/8    | 0.16      0.92      5.67      0.68      7.45         62.75     | 73855    0        33371    131      11       | 768    193896         12233304     -       
32     8      7      7/8    | 0.16      0.92      5.69      0.67      7.46         62.60     | 73855    0        33454    48       11       | 896    193896         12233304     -       
32     8      8      8/8    | 0.16      0.94      5.71      0.70      7.52         62.11     | 73855    0        33513    0        0        | 1024   193896         12233304     -       
32     16     0      0/8    | 0.14      0.97      8.90      0.69      10.72        43.58     | 73855    0        0        33502    11       | 1      233710         12233304     -       
32     16     1      1/8    | 0.16      1.04      8.90      0.71      10.82        43.17     | 73855    0        0        33502    11       | 128    233710         12233304     -       
32     16     2      2/8    | 0.15      1.11      6.82      0.70      8.79         53.13     | 73855    0        22004    11498    11       | 256    233710         12233304     -       
32     16     3      3/8    | 0.14      1.05      5.98      0.69      7.88         59.33     | 73855    0        29914    3588     11       | 384    233710         12233304     -       
32     16     4      4/8    | 0.16      1.01      5.70      0.72      7.60         61.47     | 73855    0        32443    1059     11       | 512    233710         12233304     -       
32     16     5      5/8    | 0.15      1.10      5.72      0.72      7.71         60.64     | 73855    0        33072    430      11       | 640    233710         12233304     -       
32     16     6      6/8    | 0.14      1.07      5.75      0.71      7.68         60.82     | 73855    0        33371    131      11       | 768    233710         12233304     -       
32     16     7      7/8    | 0.15      1.04      5.71      0.69      7.61         61.43     | 73855    0        33454    48       11       | 896    233710         12233304     -       
32     16     8      8/8    | 0.15      1.11      5.79      0.70      7.76         60.23     | 73855    0        33513    0        0        | 1024   233710         12233304     -       
32     32     0      0/8    | 0.14      1.07      9.00      0.91      11.13        41.97     | 73855    0        0        33502    11       | 1      277338         12233304     -       
32     32     1      1/8    | 0.13      1.04      9.03      0.88      11.09        42.12     | 73855    0        0        33502    11       | 128    277338         12233304     -       
32     32     2      2/8    | 0.14      1.06      6.71      0.91      8.83         52.92     | 73855    0        22004    11498    11       | 256    277338         12233304     -       
32     32     3      3/8    | 0.13      1.07      6.05      0.91      8.18         57.12     | 73855    0        29914    3588     11       | 384    277338         12233304     -       
32     32     4      4/8    | 0.14      1.04      5.78      0.90      7.87         59.40     | 73855    0        32443    1059     11       | 512    277338         12233304     -       
32     32     5      5/8    | 0.14      1.04      5.84      0.88      7.91         59.08     | 73855    0        33072    430      11       | 640    277338         12233304     -       
32     32     6      6/8    | 0.13      1.03      5.82      0.91      7.91         59.08     | 73855    0        33371    131      11       | 768    277338         12233304     -       
32     32     7      7/8    | 0.13      1.04      5.87      0.89      7.93         58.91     | 73855    0        33454    48       11       | 896    277338         12233304     -       
32     32     8      8/8    | 0.14      1.06      5.86      0.91      7.98         58.53     | 73855    0        33513    0        0        | 1024   277338         12233304     -       
