# Matrix: TSOPF_RS_b2383_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b2383_c1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:47:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38120
# Cols: 38120
# NNZ(A): 16171169
# NNZ(C) estimate: 127949437
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     8      8/8    | 0.19      2.00      5.18      1.37      8.76         29.21     | 36359    0        296269   0        0        | 256    413835         74318317     -       
32     8      0      0/8    | 0.21      1.21      5.62      1.01      8.07         31.71     | 15426    0        0        8255     67847    | 1      102237         74318317     -       
32     8      1      1/8    | 0.21      1.22      5.62      1.01      8.08         31.68     | 15426    0        0        8255     67847    | 128    102237         74318317     -       
32     8      2      2/8    | 0.22      1.23      5.54      1.01      8.02         31.92     | 15426    0        1880     6375     67847    | 256    102237         74318317     -       
32     8      3      3/8    | 0.22      1.22      5.51      1.12      8.10         31.59     | 15426    0        3137     5118     67847    | 384    102237         74318317     -       
32     8      4      4/8    | 0.22      1.24      5.48      1.12      8.08         31.67     | 15426    0        4411     3844     67847    | 512    102237         74318317     -       
32     8      5      5/8    | 0.22      1.23      5.46      0.99      7.91         32.36     | 15426    0        5137     3118     67847    | 640    102237         74318317     -       
32     8      6      6/8    | 0.22      1.21      5.41      1.10      7.97         32.12     | 15426    0        6377     1878     67847    | 768    102237         74318317     -       
32     8      7      7/8    | 0.21      1.22      5.37      1.03      7.85         32.59     | 15426    0        7149     1106     67847    | 896    102237         74318317     -       
32     8      8      8/8    | 0.22      1.22      4.13      1.02      6.60         38.75     | 15426    0        76102    0        0        | 1024   102237         74318317     -       
32     16     0      0/8    | 0.20      1.19      5.49      1.03      7.93         32.27     | 15426    0        0        8255     67847    | 1      105472         74318317     -       
32     16     1      1/8    | 0.19      1.20      5.50      1.04      7.94         32.23     | 15426    0        0        8255     67847    | 128    105472         74318317     -       
32     16     2      2/8    | 0.20      1.21      5.41      1.05      7.89         32.42     | 15426    0        1880     6375     67847    | 256    105472         74318317     -       
32     16     3      3/8    | 0.20      1.19      5.35      1.06      7.81         32.75     | 15426    0        3137     5118     67847    | 384    105472         74318317     -       
32     16     4      4/8    | 0.20      1.20      5.31      1.03      7.75         33.03     | 15426    0        4411     3844     67847    | 512    105472         74318317     -       
32     16     5      5/8    | 0.20      1.21      5.28      1.13      7.84         32.64     | 15426    0        5137     3118     67847    | 640    105472         74318317     -       
32     16     6      6/8    | 0.19      1.19      5.28      1.01      7.68         33.32     | 15426    0        6377     1878     67847    | 768    105472         74318317     -       
32     16     7      7/8    | 0.21      1.21      5.22      1.12      7.77         32.93     | 15426    0        7149     1106     67847    | 896    105472         74318317     -       
32     16     8      8/8    | 0.20      1.19      4.14      1.02      6.56         38.99     | 15426    0        76102    0        0        | 1024   105472         74318317     -       
32     32     0      0/8    | 0.16      1.37      5.07      1.00      7.62         33.60     | 15426    0        0        8255     67847    | 1      112828         74318317     -       
32     32     1      1/8    | 0.16      1.44      5.07      0.99      7.70         33.26     | 15426    0        0        8255     67847    | 128    112828         74318317     -       
32     32     2      2/8    | 0.16      1.45      4.95      1.01      7.58         33.75     | 15426    0        1880     6375     67847    | 256    112828         74318317     -       
32     32     3      3/8    | 0.16      1.40      4.90      1.01      7.48         34.20     | 15426    0        3137     5118     67847    | 384    112828         74318317     -       
32     32     4      4/8    | 0.17      1.45      4.85      1.00      7.50         34.14     | 15426    0        4411     3844     67847    | 512    112828         74318317     -       
32     32     5      5/8    | 0.16      1.39      4.81      1.01      7.38         34.67     | 15426    0        5137     3118     67847    | 640    112828         74318317     -       
32     32     6      6/8    | 0.16      1.36      4.80      0.98      7.31         35.02     | 15426    0        6377     1878     67847    | 768    112828         74318317     -       
32     32     7      7/8    | 0.17      1.43      4.77      0.99      7.38         34.70     | 15426    0        7149     1106     67847    | 896    112828         74318317     -       
32     32     8      8/8    | 0.16      1.36      4.49      1.00      7.01         36.50     | 15426    0        76102    0        0        | 1024   112828         74318317     -       
