# Matrix: nd12k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/nd12k.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:40:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36000
# Cols: 36000
# NNZ(A): 14220946
# NNZ(C) estimate: 5866811560
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.54      20.37     72.39     1.62      94.95        123.58    | 132386   0        0        614293   1055525  | 8      4336692        90906894     -       
8      32     2      2/8    | 0.49      19.98     71.42     1.59      93.49        125.50    | 132386   0        96196    518097   1055525  | 16     4336692        90906894     -       
8      32     3      3/8    | 0.48      20.04     70.74     1.58      92.86        126.36    | 132386   0        172520   441773   1055525  | 24     4336692        90906894     -       
8      32     4      4/8    | 0.56      20.27     70.08     1.63      92.55        126.78    | 132386   0        295010   319283   1055525  | 32     4336692        90906894     -       
8      32     5      5/8    | 0.56      20.36     71.89     1.61      94.46        124.22    | 132386   0        361154   253139   1055525  | 40     4336692        90906894     -       
8      32     6      6/8    | 0.49      20.23     68.64     1.60      90.99        128.96    | 132386   0        424227   190066   1055525  | 48     4336692        90906894     -       
8      32     7      7/8    | 0.57      20.09     67.69     1.63      90.00        130.38    | 132386   0        505867   108426   1055525  | 56     4336692        90906894     -       
8      32     8      8/8    | 0.48      20.26     133.74    1.61      156.11       75.16     | 132386   0        1669818  0        0        | 64     4336692        90906894     -       
16     8      0      0/8    | 0.44      7.89      92.70     1.59      102.64       114.32    | 87322    0        0        293967   182251   | 1      819578         90906894     -       
16     8      1      1/8    | 0.42      7.90      92.88     1.55      102.77       114.17    | 87322    0        0        293967   182251   | 32     819578         90906894     -       
16     8      2      2/8    | 0.36      7.74      91.60     1.41      101.12       116.04    | 87322    0        57820    236147   182251   | 64     819578         90906894     -       
16     8      3      3/8    | 0.43      7.90      91.10     1.59      101.04       116.13    | 87322    0        93330    200637   182251   | 96     819578         90906894     -       
16     8      4      4/8    | 0.43      8.00      90.22     1.54      100.20       117.10    | 87322    0        134642   159325   182251   | 128    819578         90906894     -       
16     8      5      5/8    | 0.36      7.92      90.16     1.41      99.86        117.50    | 87322    0        163054   130913   182251   | 160    819578         90906894     -       
16     8      6      6/8    | 0.43      8.03      90.23     1.59      100.30       116.98    | 87322    0        203026   90941    182251   | 192    819578         90906894     -       
16     8      7      7/8    | 0.43      7.94      91.26     1.54      101.19       115.95    | 87322    0        234586   59381    182251   | 224    819578         90906894     -       
16     8      8      8/8    | 0.36      7.92      103.97    1.45      113.72       103.18    | 87322    0        476218   0        0        | 256    819578         90906894     -       
16     16     0      0/8    | 0.35      7.10      65.31     1.50      74.27        157.98    | 87322    0        0        293967   182251   | 1      1011454        90906894     -       
16     16     1      1/8    | 0.36      7.18      65.27     1.46      74.28        157.97    | 87322    0        0        293967   182251   | 32     1011454        90906894     -       
16     16     2      2/8    | 0.29      7.07      64.74     1.45      73.55        159.53    | 87322    0        57820    236147   182251   | 64     1011454        90906894     -       
16     16     3      3/8    | 0.50      7.14      64.79     1.52      73.95        158.66    | 87322    0        93330    200637   182251   | 96     1011454        90906894     -       
16     16     4      4/8    | 0.28      7.11      65.27     1.47      74.14        158.26    | 87322    0        134642   159325   182251   | 128    1011454        90906894     -       
16     16     5      5/8    | 0.34      7.07      65.61     1.47      74.51        157.48    | 87322    0        163054   130913   182251   | 160    1011454        90906894     -       
16     16     6      6/8    | 0.29      7.10      67.37     1.43      76.20        153.98    | 87322    0        203026   90941    182251   | 192    1011454        90906894     -       
16     16     7      7/8    | 0.35      7.16      68.74     1.52      77.79        150.83    | 87322    0        234586   59381    182251   | 224    1011454        90906894     -       
16     16     8      8/8    | 0.36      7.15      118.00    1.47      127.01       92.38     | 87322    0        476218   0        0        | 256    1011454        90906894     -       
16     32     0      0/8    | 0.34      8.90      64.08     1.51      74.84        156.78    | 87322    0        0        293967   182251   | 1      1354652        90906894     -       
16     32     1      1/8    | 0.27      8.86      64.10     1.51      74.75        156.98    | 87322    0        0        293967   182251   | 32     1354652        90906894     -       
16     32     2      2/8    | 0.26      8.80      62.65     1.50      73.24        160.21    | 87322    0        57820    236147   182251   | 64     1354652        90906894     -       
16     32     3      3/8    | 0.27      8.87      61.52     1.57      72.25        162.41    | 87322    0        93330    200637   182251   | 96     1354652        90906894     -       
16     32     4      4/8    | 0.33      8.88      61.51     1.50      72.27        162.37    | 87322    0        134642   159325   182251   | 128    1354652        90906894     -       
16     32     5      5/8    | 0.26      8.73      60.87     1.49      71.37        164.41    | 87322    0        163054   130913   182251   | 160    1354652        90906894     -       
16     32     6      6/8    | 0.35      8.87      62.69     1.52      73.47        159.70    | 87322    0        203026   90941    182251   | 192    1354652        90906894     -       
16     32     7      7/8    | 0.33      10.19     62.90     1.53      74.96        156.54    | 87322    0        234586   59381    182251   | 224    1354652        90906894     -       
16     32     8      8/8    | 0.26      8.80      142.03    1.49      152.59       76.90     | 87322    0        476218   0        0        | 256    1354652        90906894     -       
32     8      0      0/8    | 0.41      4.07      119.69    1.54      125.74       93.31     | 57730    0        0        127229   16726    | 1      299063         90906894     -       
32     8      1      1/8    | 0.35      3.96      120.78    1.47      126.56       92.71     | 57730    0        0        127229   16726    | 128    299063         90906894     -       
32     8      2      2/8    | 0.36      3.92      114.12    1.44      119.86       97.90     | 57730    0        26414    100815   16726    | 256    299063         90906894     -       
32     8      3      3/8    | 0.41      3.94      111.14    1.50      117.02       100.27    | 57730    0        46216    81013    16726    | 384    299063         90906894     -       
32     8      4      4/8    | 0.34      4.01      106.81    1.42      112.59       104.21    | 57730    0        62415    64814    16726    | 512    299063         90906894     -       
32     8      5      5/8    | 0.35      4.00      105.45    1.42      111.23       105.49    | 57730    0        77173    50056    16726    | 640    299063         90906894     -       
32     8      6      6/8    | 0.41      3.95      104.21    1.52      110.12       106.55    | 57730    0        90560    36669    16726    | 768    299063         90906894     -       
32     8      7      7/8    | 0.40      3.96      103.01    1.48      108.87       107.78    | 57730    0        105229   22000    16726    | 896    299063         90906894     -       
32     8      8      8/8    | 0.34      3.94      110.00    1.41      115.71       101.41    | 57730    0        143955   0        0        | 1024   299063         90906894     -       
32     16     0      0/8    | 0.32      3.66      120.62    1.50      126.12       93.04     | 57730    0        0        127229   16726    | 1      366743         90906894     -       
32     16     1      1/8    | 0.25      3.57      120.97    1.51      126.32       92.89     | 57730    0        0        127229   16726    | 128    366743         90906894     -       
32     16     2      2/8    | 0.25      3.53      115.08    1.45      120.33       97.51     | 57730    0        26414    100815   16726    | 256    366743         90906894     -       
32     16     3      3/8    | 0.33      3.66      112.49    1.47      117.96       99.47     | 57730    0        46216    81013    16726    | 384    366743         90906894     -       
32     16     4      4/8    | 0.25      3.56      110.74    1.43      116.00       101.15    | 57730    0        62415    64814    16726    | 512    366743         90906894     -       
32     16     5      5/8    | 0.24      3.60      109.48    1.45      114.78       102.23    | 57730    0        77173    50056    16726    | 640    366743         90906894     -       
32     16     6      6/8    | 0.32      3.62      109.42    1.52      114.89       102.13    | 57730    0        90560    36669    16726    | 768    366743         90906894     -       
32     16     7      7/8    | 0.31      3.57      111.07    1.48      116.46       100.75    | 57730    0        105229   22000    16726    | 896    366743         90906894     -       
32     16     8      8/8    | 0.25      3.52      125.12    1.44      130.35       90.01     | 57730    0        143955   0        0        | 1024   366743         90906894     -       
32     32     0      0/8    | 0.27      4.41      86.76     1.56      93.06        126.09    | 57730    0        0        127229   16726    | 1      473825         90906894     -       
32     32     1      1/8    | 0.27      4.43      86.53     1.54      92.82        126.41    | 57730    0        0        127229   16726    | 128    473825         90906894     -       
32     32     2      2/8    | 0.28      4.38      83.86     1.58      90.16        130.15    | 57730    0        26414    100815   16726    | 256    473825         90906894     -       
32     32     3      3/8    | 0.21      4.42      83.48     1.53      89.65        130.89    | 57730    0        46216    81013    16726    | 384    473825         90906894     -       
32     32     4      4/8    | 0.27      4.48      84.70     1.53      91.04        128.88    | 57730    0        62415    64814    16726    | 512    473825         90906894     -       
32     32     5      5/8    | 0.20      4.35      87.00     1.51      93.08        126.06    | 57730    0        77173    50056    16726    | 640    473825         90906894     -       
32     32     6      6/8    | 0.28      4.39      92.14     1.56      98.42        119.22    | 57730    0        90560    36669    16726    | 768    473825         90906894     -       
32     32     7      7/8    | 0.21      4.37      101.28    1.54      107.42       109.23    | 57730    0        105229   22000    16726    | 896    473825         90906894     -       
32     32     8      8/8    | 0.20      4.36      152.86    1.54      158.97       73.81     | 57730    0        143955   0        0        | 1024   473825         90906894     -       
