# Matrix: ncvxqp3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ncvxqp3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:27:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 75000
# Cols: 75000
# NNZ(A): 499964
# NNZ(C) estimate: 4244192
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.38      13.15     2.40      1.02      16.98        0.50      | 1491783  0        0        228      0        | 8      5009035        2469000      -       
8      32     2      2/8    | 0.39      13.09     2.33      1.03      16.86        0.50      | 1491783  0        214      14       0        | 16     5009035        2469000      -       
8      32     3      3/8    | 0.38      13.09     2.34      1.00      16.82        0.50      | 1491783  0        224      4        0        | 24     5009035        2469000      -       
8      32     4      4/8    | 0.39      13.04     2.32      1.02      16.78        0.51      | 1491783  0        225      3        0        | 32     5009035        2469000      -       
8      32     5      5/8    | 0.38      13.18     2.32      1.00      16.90        0.50      | 1491783  0        228      0        0        | 40     5009035        2469000      -       
8      32     6      6/8    | 0.37      13.03     2.32      1.00      16.74        0.51      | 1491783  0        228      0        0        | 48     5009035        2469000      -       
8      32     7      7/8    | 0.38      12.96     2.31      0.99      16.66        0.51      | 1491783  0        228      0        0        | 56     5009035        2469000      -       
8      32     8      8/8    | 0.38      13.08     2.32      1.00      16.80        0.51      | 1491783  0        228      0        0        | 64     5009035        2469000      -       
16     8      0      0/8    | 0.16      2.80      1.90      0.88      5.75         1.48      | 872991   0        0        11       0        | 1      982600         2469000      -       
16     8      1      1/8    | 0.16      2.68      1.90      0.87      5.62         1.51      | 872991   0        0        11       0        | 32     982600         2469000      -       
16     8      2      2/8    | 0.15      2.77      1.90      0.86      5.70         1.49      | 872991   0        7        4        0        | 64     982600         2469000      -       
16     8      3      3/8    | 0.15      2.73      1.90      0.85      5.65         1.50      | 872991   0        11       0        0        | 96     982600         2469000      -       
16     8      4      4/8    | 0.15      2.76      1.90      0.86      5.69         1.49      | 872991   0        11       0        0        | 128    982600         2469000      -       
16     8      5      5/8    | 0.16      2.87      1.90      0.89      5.83         1.45      | 872991   0        11       0        0        | 160    982600         2469000      -       
16     8      6      6/8    | 0.15      2.68      1.90      0.84      5.58         1.52      | 872991   0        11       0        0        | 192    982600         2469000      -       
16     8      7      7/8    | 0.15      2.79      1.90      0.87      5.73         1.48      | 872991   0        11       0        0        | 224    982600         2469000      -       
16     8      8      8/8    | 0.16      2.79      1.90      0.85      5.71         1.49      | 872991   0        11       0        0        | 256    982600         2469000      -       
16     16     0      0/8    | 0.15      3.06      1.57      0.79      5.58         1.52      | 872991   0        0        11       0        | 1      1093352        2469000      -       
16     16     1      1/8    | 0.14      3.01      1.56      0.79      5.51         1.54      | 872991   0        0        11       0        | 32     1093352        2469000      -       
16     16     2      2/8    | 0.16      3.15      1.56      0.82      5.70         1.49      | 872991   0        7        4        0        | 64     1093352        2469000      -       
16     16     3      3/8    | 0.15      3.15      1.54      0.81      5.66         1.50      | 872991   0        11       0        0        | 96     1093352        2469000      -       
16     16     4      4/8    | 0.14      2.94      1.54      0.78      5.41         1.57      | 872991   0        11       0        0        | 128    1093352        2469000      -       
16     16     5      5/8    | 0.14      2.94      1.54      0.79      5.43         1.56      | 872991   0        11       0        0        | 160    1093352        2469000      -       
16     16     6      6/8    | 0.16      2.99      1.54      0.80      5.51         1.54      | 872991   0        11       0        0        | 192    1093352        2469000      -       
16     16     7      7/8    | 0.15      3.08      1.54      0.78      5.56         1.53      | 872991   0        11       0        0        | 224    1093352        2469000      -       
16     16     8      8/8    | 0.14      2.94      1.54      0.77      5.41         1.57      | 872991   0        11       0        0        | 256    1093352        2469000      -       
16     32     0      0/8    | 0.17      4.29      1.71      0.94      7.12         1.19      | 872991   0        0        11       0        | 1      1604396        2469000      -       
16     32     1      1/8    | 0.17      4.27      1.72      0.92      7.09         1.20      | 872991   0        0        11       0        | 32     1604396        2469000      -       
16     32     2      2/8    | 0.16      4.30      1.71      0.94      7.12         1.19      | 872991   0        7        4        0        | 64     1604396        2469000      -       
16     32     3      3/8    | 0.17      4.26      1.63      0.90      6.97         1.22      | 872991   0        11       0        0        | 96     1604396        2469000      -       
16     32     4      4/8    | 0.17      4.27      1.63      0.90      6.98         1.22      | 872991   0        11       0        0        | 128    1604396        2469000      -       
16     32     5      5/8    | 0.19      4.34      1.63      0.94      7.10         1.19      | 872991   0        11       0        0        | 160    1604396        2469000      -       
16     32     6      6/8    | 0.18      4.40      1.62      0.92      7.13         1.19      | 872991   0        11       0        0        | 192    1604396        2469000      -       
16     32     7      7/8    | 0.17      4.26      1.63      0.91      6.98         1.22      | 872991   0        11       0        0        | 224    1604396        2469000      -       
16     32     8      8/8    | 0.17      4.25      1.63      0.92      6.98         1.22      | 872991   0        11       0        0        | 256    1604396        2469000      -       
32     8      0      0/8    | 0.16      1.49      1.91      0.88      4.45         1.91      | 467001   0        0        1        0        | 1      505882         2469000      -       
32     8      1      1/8    | 0.15      1.45      1.91      0.85      4.38         1.94      | 467001   0        0        1        0        | 128    505882         2469000      -       
32     8      2      2/8    | 0.16      1.49      1.92      0.87      4.46         1.91      | 467001   0        1        0        0        | 256    505882         2469000      -       
32     8      3      3/8    | 0.15      1.50      1.93      0.84      4.44         1.91      | 467001   0        1        0        0        | 384    505882         2469000      -       
32     8      4      4/8    | 0.16      1.44      1.92      0.84      4.38         1.94      | 467001   0        1        0        0        | 512    505882         2469000      -       
32     8      5      5/8    | 0.15      1.54      1.92      0.83      4.46         1.90      | 467001   0        1        0        0        | 640    505882         2469000      -       
32     8      6      6/8    | 0.16      1.51      1.92      0.87      4.48         1.90      | 467001   0        1        0        0        | 768    505882         2469000      -       
32     8      7      7/8    | 0.16      1.50      1.92      0.83      4.42         1.92      | 467001   0        1        0        0        | 896    505882         2469000      -       
32     8      8      8/8    | 0.14      1.48      1.92      0.83      4.38         1.94      | 467001   0        1        0        0        | 1024   505882         2469000      -       
32     16     0      0/8    | 0.12      1.40      1.80      0.81      4.16         2.04      | 467001   0        0        1        0        | 1      533312         2469000      -       
32     16     1      1/8    | 0.12      1.34      1.79      0.82      4.09         2.08      | 467001   0        0        1        0        | 128    533312         2469000      -       
32     16     2      2/8    | 0.14      1.37      1.80      0.85      4.18         2.03      | 467001   0        1        0        0        | 256    533312         2469000      -       
32     16     3      3/8    | 0.13      1.37      1.79      0.84      4.15         2.05      | 467001   0        1        0        0        | 384    533312         2469000      -       
32     16     4      4/8    | 0.13      1.41      1.79      0.82      4.16         2.04      | 467001   0        1        0        0        | 512    533312         2469000      -       
32     16     5      5/8    | 0.12      1.37      1.80      0.81      4.12         2.06      | 467001   0        1        0        0        | 640    533312         2469000      -       
32     16     6      6/8    | 0.12      1.22      1.80      0.81      3.96         2.14      | 467001   0        1        0        0        | 768    533312         2469000      -       
32     16     7      7/8    | 0.12      1.45      1.79      0.83      4.21         2.02      | 467001   0        1        0        0        | 896    533312         2469000      -       
32     16     8      8/8    | 0.14      1.30      1.79      0.87      4.12         2.06      | 467001   0        1        0        0        | 1024   533312         2469000      -       
32     32     0      0/8    | 0.13      1.91      1.65      0.87      4.59         1.85      | 467001   0        0        1        0        | 1      662480         2469000      -       
32     32     1      1/8    | 0.13      1.93      1.65      0.85      4.58         1.85      | 467001   0        0        1        0        | 128    662480         2469000      -       
32     32     2      2/8    | 0.13      1.91      1.63      0.87      4.56         1.86      | 467001   0        1        0        0        | 256    662480         2469000      -       
32     32     3      3/8    | 0.13      1.93      1.61      0.86      4.55         1.87      | 467001   0        1        0        0        | 384    662480         2469000      -       
32     32     4      4/8    | 0.12      1.92      1.62      0.86      4.52         1.88      | 467001   0        1        0        0        | 512    662480         2469000      -       
32     32     5      5/8    | 0.13      1.86      1.62      0.84      4.46         1.90      | 467001   0        1        0        0        | 640    662480         2469000      -       
32     32     6      6/8    | 0.14      1.93      1.62      0.88      4.58         1.85      | 467001   0        1        0        0        | 768    662480         2469000      -       
32     32     7      7/8    | 0.12      1.99      1.61      0.85      4.59         1.85      | 467001   0        1        0        0        | 896    662480         2469000      -       
32     32     8      8/8    | 0.13      1.91      1.62      0.87      4.54         1.87      | 467001   0        1        0        0        | 1024   662480         2469000      -       
