# Matrix: usroads
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/usroads.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:24:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 129164
# Cols: 129164
# NNZ(A): 330870
# NNZ(C) estimate: 926960
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.18      3.11      0.86      0.78      4.95         0.37      | 291242   0        0        449      0        | 32     1136697        704162       -       
16     16     2      2/8    | 0.18      3.10      0.74      0.79      4.82         0.38      | 291242   0        442      7        0        | 64     1136697        704162       -       
16     16     3      3/8    | 0.19      3.11      0.72      0.84      4.88         0.38      | 291242   0        449      0        0        | 96     1136697        704162       -       
16     16     4      4/8    | 0.18      3.25      0.72      0.79      4.96         0.37      | 291242   0        449      0        0        | 128    1136697        704162       -       
16     16     5      5/8    | 0.18      3.04      0.72      0.79      4.75         0.39      | 291242   0        449      0        0        | 160    1136697        704162       -       
16     16     6      6/8    | 0.17      3.05      0.72      0.79      4.76         0.39      | 291242   0        449      0        0        | 192    1136697        704162       -       
16     16     7      7/8    | 0.17      3.19      0.72      0.81      4.90         0.38      | 291242   0        449      0        0        | 224    1136697        704162       -       
16     16     8      8/8    | 0.17      3.03      0.72      0.80      4.74         0.39      | 291242   0        449      0        0        | 256    1136697        704162       -       
16     32     0      0/8    | 0.35      3.72      1.04      0.85      5.98         0.31      | 291242   0        0        449      0        | 1      1352399        704162       -       
16     32     1      1/8    | 0.20      3.50      1.05      0.82      5.59         0.33      | 291242   0        0        449      0        | 32     1352399        704162       -       
16     32     2      2/8    | 0.19      3.77      0.78      0.82      5.58         0.33      | 291242   0        442      7        0        | 64     1352399        704162       -       
16     32     3      3/8    | 0.19      3.63      0.75      0.82      5.40         0.34      | 291242   0        449      0        0        | 96     1352399        704162       -       
16     32     4      4/8    | 0.20      3.79      0.75      0.89      5.64         0.33      | 291242   0        449      0        0        | 128    1352399        704162       -       
16     32     5      5/8    | 0.19      3.75      0.75      0.83      5.54         0.33      | 291242   0        449      0        0        | 160    1352399        704162       -       
16     32     6      6/8    | 0.18      3.58      0.75      0.83      5.36         0.35      | 291242   0        449      0        0        | 192    1352399        704162       -       
16     32     7      7/8    | 0.19      3.71      0.75      0.83      5.48         0.34      | 291242   0        449      0        0        | 224    1352399        704162       -       
16     32     8      8/8    | 0.20      3.75      0.75      0.84      5.56         0.33      | 291242   0        449      0        0        | 256    1352399        704162       -       
32     8      0      0/8    | 0.14      1.22      0.92      0.78      3.08         0.60      | 163440   0        0        11       0        | 1      371773         704162       -       
32     8      1      1/8    | 0.15      1.25      0.92      0.80      3.13         0.59      | 163440   0        0        11       0        | 128    371773         704162       -       
32     8      2      2/8    | 0.15      1.26      0.77      0.77      2.97         0.63      | 163440   0        11       0        0        | 256    371773         704162       -       
32     8      3      3/8    | 0.15      1.22      0.77      0.77      2.92         0.63      | 163440   0        11       0        0        | 384    371773         704162       -       
32     8      4      4/8    | 0.14      1.20      0.77      0.79      2.92         0.64      | 163440   0        11       0        0        | 512    371773         704162       -       
32     8      5      5/8    | 0.14      1.22      0.78      0.77      2.91         0.64      | 163440   0        11       0        0        | 640    371773         704162       -       
32     8      6      6/8    | 0.14      1.20      0.78      0.77      2.89         0.64      | 163440   0        11       0        0        | 768    371773         704162       -       
32     8      7      7/8    | 0.14      1.27      0.78      0.83      3.03         0.61      | 163440   0        11       0        0        | 896    371773         704162       -       
32     8      8      8/8    | 0.15      1.25      0.78      0.78      2.98         0.62      | 163440   0        11       0        0        | 1024   371773         704162       -       
32     16     0      0/8    | 0.14      1.53      0.92      0.79      3.40         0.55      | 163440   0        0        11       0        | 1      433013         704162       -       
32     16     1      1/8    | 0.14      1.56      0.93      0.78      3.42         0.54      | 163440   0        0        11       0        | 128    433013         704162       -       
32     16     2      2/8    | 0.14      1.37      0.81      0.78      3.12         0.60      | 163440   0        11       0        0        | 256    433013         704162       -       
32     16     3      3/8    | 0.14      1.42      0.81      0.78      3.17         0.59      | 163440   0        11       0        0        | 384    433013         704162       -       
32     16     4      4/8    | 0.14      1.47      0.81      0.78      3.21         0.58      | 163440   0        11       0        0        | 512    433013         704162       -       
32     16     5      5/8    | 0.14      1.32      0.81      0.77      3.05         0.61      | 163440   0        11       0        0        | 640    433013         704162       -       
32     16     6      6/8    | 0.15      1.53      0.82      0.80      3.31         0.56      | 163440   0        11       0        0        | 768    433013         704162       -       
32     16     7      7/8    | 0.15      1.44      0.82      0.84      3.26         0.57      | 163440   0        11       0        0        | 896    433013         704162       -       
32     16     8      8/8    | 0.14      1.52      0.81      0.80      3.29         0.56      | 163440   0        11       0        0        | 1024   433013         704162       -       
32     32     0      0/8    | 0.14      1.49      0.85      0.84      3.33         0.56      | 163440   0        0        11       0        | 1      492707         704162       -       
32     32     1      1/8    | 0.13      1.42      0.85      0.83      3.24         0.57      | 163440   0        0        11       0        | 128    492707         704162       -       
32     32     2      2/8    | 0.13      1.42      0.76      0.81      3.13         0.59      | 163440   0        11       0        0        | 256    492707         704162       -       
32     32     3      3/8    | 0.13      1.42      0.76      0.81      3.13         0.59      | 163440   0        11       0        0        | 384    492707         704162       -       
32     32     4      4/8    | 0.15      1.47      0.76      0.88      3.28         0.56      | 163440   0        11       0        0        | 512    492707         704162       -       
32     32     5      5/8    | 0.14      1.37      0.77      0.84      3.13         0.59      | 163440   0        11       0        0        | 640    492707         704162       -       
32     32     6      6/8    | 0.14      1.39      0.76      0.86      3.17         0.58      | 163440   0        11       0        0        | 768    492707         704162       -       
32     32     7      7/8    | 0.13      1.38      0.76      0.85      3.15         0.59      | 163440   0        11       0        0        | 896    492707         704162       -       
32     32     8      8/8    | 0.14      1.38      0.76      0.86      3.16         0.59      | 163440   0        11       0        0        | 1024   492707         704162       -       
