# Matrix: TSOPF_RS_b39_c19
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b39_c19.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:31:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38098
# Cols: 38098
# NNZ(A): 684206
# NNZ(C) estimate: 4831760
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.11      0.32      0.24      0.43      1.11         8.72      | 14768    0        55590    0        0        | 64     130162         2686495      -       
16     8      0      0/8    | 0.10      0.19      0.28      0.33      0.92         10.53     | 10844    0        0        13714    1653     | 1      29879          2686495      -       
16     8      1      1/8    | 0.10      0.18      0.29      0.35      0.94         10.27     | 10844    0        0        13714    1653     | 32     29879          2686495      -       
16     8      2      2/8    | 0.10      0.18      0.28      0.35      0.92         10.50     | 10844    0        2331     11383    1653     | 64     29879          2686495      -       
16     8      3      3/8    | 0.09      0.17      0.27      0.33      0.87         11.09     | 10844    0        3556     10158    1653     | 96     29879          2686495      -       
16     8      4      4/8    | 0.09      0.18      0.27      0.31      0.86         11.17     | 10844    0        5913     7801     1653     | 128    29879          2686495      -       
16     8      5      5/8    | 0.09      0.17      0.27      0.33      0.88         11.04     | 10844    0        8287     5427     1653     | 160    29879          2686495      -       
16     8      6      6/8    | 0.09      0.18      0.27      0.33      0.87         11.08     | 10844    0        9743     3971     1653     | 192    29879          2686495      -       
16     8      7      7/8    | 0.12      0.19      0.27      0.37      0.96         10.01     | 10844    0        12088    1626     1653     | 224    29879          2686495      -       
16     8      8      8/8    | 0.10      0.19      0.25      0.34      0.90         10.77     | 10844    0        15367    0        0        | 256    29879          2686495      -       
16     16     0      0/8    | 0.10      0.16      0.27      0.33      0.87         11.09     | 10844    0        0        13714    1653     | 1      32318          2686495      -       
16     16     1      1/8    | 0.10      0.17      0.26      0.34      0.88         10.96     | 10844    0        0        13714    1653     | 32     32318          2686495      -       
16     16     2      2/8    | 0.10      0.16      0.25      0.35      0.88         11.02     | 10844    0        2331     11383    1653     | 64     32318          2686495      -       
16     16     3      3/8    | 0.10      0.16      0.25      0.34      0.86         11.24     | 10844    0        3556     10158    1653     | 96     32318          2686495      -       
16     16     4      4/8    | 0.10      0.16      0.26      0.35      0.88         10.96     | 10844    0        5913     7801     1653     | 128    32318          2686495      -       
16     16     5      5/8    | 0.10      0.17      0.26      0.35      0.88         10.98     | 10844    0        8287     5427     1653     | 160    32318          2686495      -       
16     16     6      6/8    | 0.09      0.17      0.24      0.34      0.86         11.26     | 10844    0        9743     3971     1653     | 192    32318          2686495      -       
16     16     7      7/8    | 0.10      0.16      0.24      0.32      0.83         11.57     | 10844    0        12088    1626     1653     | 224    32318          2686495      -       
16     16     8      8/8    | 0.10      0.16      0.19      0.34      0.81         11.90     | 10844    0        15367    0        0        | 256    32318          2686495      -       
16     32     0      0/8    | 0.10      0.17      0.43      0.40      1.11         8.71      | 10844    0        0        13714    1653     | 1      38402          2686495      -       
16     32     1      1/8    | 0.09      0.16      0.43      0.38      1.07         9.05      | 10844    0        0        13714    1653     | 32     38402          2686495      -       
16     32     2      2/8    | 0.09      0.16      0.39      0.37      1.02         9.46      | 10844    0        2331     11383    1653     | 64     38402          2686495      -       
16     32     3      3/8    | 0.09      0.16      0.38      0.38      1.01         9.56      | 10844    0        3556     10158    1653     | 96     38402          2686495      -       
16     32     4      4/8    | 0.09      0.16      0.37      0.36      0.99         9.71      | 10844    0        5913     7801     1653     | 128    38402          2686495      -       
16     32     5      5/8    | 0.08      0.15      0.37      0.38      1.00         9.66      | 10844    0        8287     5427     1653     | 160    38402          2686495      -       
16     32     6      6/8    | 0.09      0.17      0.32      0.38      0.97         9.97      | 10844    0        9743     3971     1653     | 192    38402          2686495      -       
16     32     7      7/8    | 0.08      0.16      0.30      0.39      0.94         10.28     | 10844    0        12088    1626     1653     | 224    38402          2686495      -       
16     32     8      8/8    | 0.09      0.17      0.19      0.37      0.83         11.66     | 10844    0        15367    0        0        | 256    38402          2686495      -       
32     8      0      0/8    | 0.09      0.18      0.53      0.31      1.11         8.67      | 3424     0        0        5918     0        | 1      10216          2686495      -       
32     8      1      1/8    | 0.10      0.18      0.53      0.36      1.19         8.15      | 3424     0        0        5918     0        | 128    10216          2686495      -       
32     8      2      2/8    | 0.10      0.18      0.51      0.35      1.15         8.44      | 3424     0        601      5317     0        | 256    10216          2686495      -       
32     8      3      3/8    | 0.10      0.19      0.44      0.35      1.09         8.83      | 3424     0        3525     2393     0        | 384    10216          2686495      -       
32     8      4      4/8    | 0.09      0.18      0.44      0.35      1.08         8.92      | 3424     0        3582     2336     0        | 512    10216          2686495      -       
32     8      5      5/8    | 0.11      0.17      0.42      0.33      1.05         9.17      | 3424     0        4886     1032     0        | 640    10216          2686495      -       
32     8      6      6/8    | 0.09      0.19      0.28      0.32      0.89         10.86     | 3424     0        5918     0        0        | 768    10216          2686495      -       
32     8      7      7/8    | 0.10      0.18      0.28      0.34      0.92         10.55     | 3424     0        5918     0        0        | 896    10216          2686495      -       
32     8      8      8/8    | 0.10      0.18      0.28      0.32      0.89         10.87     | 3424     0        5918     0        0        | 1024   10216          2686495      -       
32     16     0      0/8    | 0.09      0.16      0.52      0.33      1.11         8.67      | 3424     0        0        5918     0        | 1      11444          2686495      -       
32     16     1      1/8    | 0.10      0.16      0.51      0.37      1.16         8.37      | 3424     0        0        5918     0        | 128    11444          2686495      -       
32     16     2      2/8    | 0.09      0.17      0.49      0.35      1.11         8.67      | 3424     0        601      5317     0        | 256    11444          2686495      -       
32     16     3      3/8    | 0.10      0.17      0.35      0.36      1.00         9.66      | 3424     0        3525     2393     0        | 384    11444          2686495      -       
32     16     4      4/8    | 0.10      0.16      0.35      0.33      0.94         10.24     | 3424     0        3582     2336     0        | 512    11444          2686495      -       
32     16     5      5/8    | 0.10      0.16      0.29      0.36      0.91         10.60     | 3424     0        4886     1032     0        | 640    11444          2686495      -       
32     16     6      6/8    | 0.10      0.16      0.19      0.34      0.81         11.96     | 3424     0        5918     0        0        | 768    11444          2686495      -       
32     16     7      7/8    | 0.09      0.16      0.19      0.32      0.78         12.42     | 3424     0        5918     0        0        | 896    11444          2686495      -       
32     16     8      8/8    | 0.09      0.16      0.19      0.31      0.77         12.62     | 3424     0        5918     0        0        | 1024   11444          2686495      -       
32     32     0      0/8    | 0.10      0.15      0.48      0.35      1.08         8.91      | 3424     0        0        5918     0        | 1      12062          2686495      -       
32     32     1      1/8    | 0.09      0.15      0.47      0.34      1.07         9.06      | 3424     0        0        5918     0        | 128    12062          2686495      -       
32     32     2      2/8    | 0.10      0.14      0.44      0.34      1.03         9.35      | 3424     0        601      5317     0        | 256    12062          2686495      -       
32     32     3      3/8    | 0.09      0.15      0.32      0.34      0.91         10.62     | 3424     0        3525     2393     0        | 384    12062          2686495      -       
32     32     4      4/8    | 0.09      0.14      0.32      0.31      0.86         11.18     | 3424     0        3582     2336     0        | 512    12062          2686495      -       
32     32     5      5/8    | 0.08      0.14      0.28      0.33      0.85         11.40     | 3424     0        4886     1032     0        | 640    12062          2686495      -       
32     32     6      6/8    | 0.09      0.14      0.19      0.34      0.77         12.63     | 3424     0        5918     0        0        | 768    12062          2686495      -       
32     32     7      7/8    | 0.09      0.14      0.19      0.33      0.76         12.65     | 3424     0        5918     0        0        | 896    12062          2686495      -       
32     32     8      8/8    | 0.10      0.15      0.19      0.34      0.80         12.16     | 3424     0        5918     0        0        | 1024   12062          2686495      -       
