# Matrix: jan99jac120sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac120sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:08:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41374
# Cols: 41374
# NNZ(A): 260202
# NNZ(C) estimate: 2461485
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.24      3.20      0.81      0.87      5.14         0.96      | 249056   0        35721    0        0        | 64     1195217        1385275      -       
8      32     0      0/8    | 0.28      4.39      1.25      0.89      6.82         0.72      | 249056   0        0        35527    194      | 1      1669802        1385275      -       
8      32     1      1/8    | 0.29      4.35      1.27      0.89      6.80         0.72      | 249056   0        0        35527    194      | 8      1669802        1385275      -       
8      32     2      2/8    | 0.29      4.40      1.04      0.88      6.62         0.74      | 249056   0        21117    14410    194      | 16     1669802        1385275      -       
8      32     3      3/8    | 0.28      4.47      0.91      0.88      6.55         0.75      | 249056   0        31021    4506     194      | 24     1669802        1385275      -       
8      32     4      4/8    | 0.28      4.50      0.86      0.90      6.54         0.75      | 249056   0        33132    2395     194      | 32     1669802        1385275      -       
8      32     5      5/8    | 0.27      4.37      0.86      0.89      6.40         0.77      | 249056   0        34195    1332     194      | 40     1669802        1385275      -       
8      32     6      6/8    | 0.28      4.37      0.86      0.89      6.41         0.77      | 249056   0        34918    609      194      | 48     1669802        1385275      -       
8      32     7      7/8    | 0.29      4.66      0.87      0.93      6.75         0.73      | 249056   0        35527    0        194      | 56     1669802        1385275      -       
8      32     8      8/8    | 0.28      4.43      0.86      0.89      6.47         0.76      | 249056   0        35721    0        0        | 64     1669802        1385275      -       
16     8      0      0/8    | 0.20      1.29      0.86      0.82      3.19         1.54      | 181806   0        0        8954     0        | 1      441864         1385275      -       
16     8      1      1/8    | 0.20      1.28      0.86      0.77      3.13         1.57      | 181806   0        0        8954     0        | 32     441864         1385275      -       
16     8      2      2/8    | 0.19      1.27      0.79      0.76      3.02         1.63      | 181806   0        7771     1183     0        | 64     441864         1385275      -       
16     8      3      3/8    | 0.20      1.29      0.78      0.80      3.08         1.60      | 181806   0        8954     0        0        | 96     441864         1385275      -       
16     8      4      4/8    | 0.20      1.29      0.79      0.78      3.07         1.61      | 181806   0        8954     0        0        | 128    441864         1385275      -       
16     8      5      5/8    | 0.19      1.24      0.79      0.78      3.01         1.64      | 181806   0        8954     0        0        | 160    441864         1385275      -       
16     8      6      6/8    | 0.22      1.30      0.78      0.83      3.14         1.57      | 181806   0        8954     0        0        | 192    441864         1385275      -       
16     8      7      7/8    | 0.20      1.35      0.79      0.78      3.12         1.58      | 181806   0        8954     0        0        | 224    441864         1385275      -       
16     8      8      8/8    | 0.21      1.28      0.79      0.83      3.13         1.57      | 181806   0        8954     0        0        | 256    441864         1385275      -       
16     16     0      0/8    | 0.21      1.76      0.94      0.80      3.72         1.32      | 181806   0        0        8954     0        | 1      621754         1385275      -       
16     16     1      1/8    | 0.21      1.78      0.95      0.81      3.77         1.31      | 181806   0        0        8954     0        | 32     621754         1385275      -       
16     16     2      2/8    | 0.20      1.71      0.78      0.79      3.49         1.41      | 181806   0        7771     1183     0        | 64     621754         1385275      -       
16     16     3      3/8    | 0.20      1.72      0.80      0.79      3.52         1.40      | 181806   0        8954     0        0        | 96     621754         1385275      -       
16     16     4      4/8    | 0.21      1.71      0.78      0.78      3.48         1.42      | 181806   0        8954     0        0        | 128    621754         1385275      -       
16     16     5      5/8    | 0.21      1.72      0.79      0.79      3.51         1.40      | 181806   0        8954     0        0        | 160    621754         1385275      -       
16     16     6      6/8    | 0.20      1.69      0.77      0.79      3.47         1.42      | 181806   0        8954     0        0        | 192    621754         1385275      -       
16     16     7      7/8    | 0.20      1.71      0.79      0.78      3.49         1.41      | 181806   0        8954     0        0        | 224    621754         1385275      -       
16     16     8      8/8    | 0.22      1.77      0.79      0.89      3.69         1.33      | 181806   0        8954     0        0        | 256    621754         1385275      -       
16     32     0      0/8    | 0.23      2.21      1.16      0.88      4.48         1.10      | 181806   0        0        8954     0        | 1      811527         1385275      -       
16     32     1      1/8    | 0.22      2.20      1.20      0.88      4.51         1.09      | 181806   0        0        8954     0        | 32     811527         1385275      -       
16     32     2      2/8    | 0.22      2.21      0.84      0.88      4.16         1.18      | 181806   0        7771     1183     0        | 64     811527         1385275      -       
16     32     3      3/8    | 0.22      2.30      0.83      0.88      4.24         1.16      | 181806   0        8954     0        0        | 96     811527         1385275      -       
16     32     4      4/8    | 0.24      2.28      0.83      0.94      4.29         1.15      | 181806   0        8954     0        0        | 128    811527         1385275      -       
16     32     5      5/8    | 0.22      2.27      0.84      0.88      4.22         1.17      | 181806   0        8954     0        0        | 160    811527         1385275      -       
16     32     6      6/8    | 0.23      2.20      0.83      0.86      4.14         1.19      | 181806   0        8954     0        0        | 192    811527         1385275      -       
16     32     7      7/8    | 0.22      2.17      0.83      0.89      4.13         1.19      | 181806   0        8954     0        0        | 224    811527         1385275      -       
16     32     8      8/8    | 0.23      2.30      0.84      0.91      4.30         1.14      | 181806   0        8954     0        0        | 256    811527         1385275      -       
32     8      0      0/8    | 0.21      1.06      1.09      0.64      3.01         1.64      | 120718   0        0        509      0        | 1      238301         1385275      -       
32     8      1      1/8    | 0.20      0.92      1.08      0.62      2.85         1.73      | 120718   0        0        509      0        | 128    238301         1385275      -       
32     8      2      2/8    | 0.22      0.96      0.97      0.67      2.83         1.74      | 120718   0        509      0        0        | 256    238301         1385275      -       
32     8      3      3/8    | 0.21      1.07      0.97      0.66      2.93         1.68      | 120718   0        509      0        0        | 384    238301         1385275      -       
32     8      4      4/8    | 0.21      1.06      0.97      0.65      2.90         1.70      | 120718   0        509      0        0        | 512    238301         1385275      -       
32     8      5      5/8    | 0.22      1.12      0.97      0.67      3.00         1.64      | 120718   0        509      0        0        | 640    238301         1385275      -       
32     8      6      6/8    | 0.21      0.95      0.96      0.64      2.77         1.77      | 120718   0        509      0        0        | 768    238301         1385275      -       
32     8      7      7/8    | 0.21      1.06      0.96      0.66      2.90         1.70      | 120718   0        509      0        0        | 896    238301         1385275      -       
32     8      8      8/8    | 0.21      1.05      0.97      0.66      2.91         1.69      | 120718   0        509      0        0        | 1024   238301         1385275      -       
32     16     0      0/8    | 0.22      1.18      1.07      0.83      3.31         1.49      | 120718   0        0        509      0        | 1      312041         1385275      -       
32     16     1      1/8    | 0.21      1.12      1.04      0.83      3.22         1.53      | 120718   0        0        509      0        | 128    312041         1385275      -       
32     16     2      2/8    | 0.21      1.25      0.94      0.85      3.26         1.51      | 120718   0        509      0        0        | 256    312041         1385275      -       
32     16     3      3/8    | 0.21      1.12      0.92      0.84      3.11         1.58      | 120718   0        509      0        0        | 384    312041         1385275      -       
32     16     4      4/8    | 0.21      1.18      0.92      0.84      3.16         1.56      | 120718   0        509      0        0        | 512    312041         1385275      -       
32     16     5      5/8    | 0.22      1.23      0.93      0.91      3.29         1.49      | 120718   0        509      0        0        | 640    312041         1385275      -       
32     16     6      6/8    | 0.21      1.20      0.92      0.85      3.19         1.54      | 120718   0        509      0        0        | 768    312041         1385275      -       
32     16     7      7/8    | 0.21      1.19      0.91      0.84      3.16         1.56      | 120718   0        509      0        0        | 896    312041         1385275      -       
32     16     8      8/8    | 0.20      1.28      0.93      0.81      3.23         1.52      | 120718   0        509      0        0        | 1024   312041         1385275      -       
32     32     0      0/8    | 0.22      1.25      1.13      0.81      3.43         1.44      | 120718   0        0        509      0        | 1      377874         1385275      -       
32     32     1      1/8    | 0.21      1.25      1.14      0.78      3.41         1.44      | 120718   0        0        509      0        | 128    377874         1385275      -       
32     32     2      2/8    | 0.21      1.21      0.96      0.78      3.17         1.55      | 120718   0        509      0        0        | 256    377874         1385275      -       
32     32     3      3/8    | 0.22      1.24      0.96      0.82      3.25         1.52      | 120718   0        509      0        0        | 384    377874         1385275      -       
32     32     4      4/8    | 0.21      1.23      0.95      0.79      3.19         1.55      | 120718   0        509      0        0        | 512    377874         1385275      -       
32     32     5      5/8    | 0.22      1.23      0.96      0.80      3.23         1.53      | 120718   0        509      0        0        | 640    377874         1385275      -       
32     32     6      6/8    | 0.21      1.26      0.95      0.78      3.22         1.53      | 120718   0        509      0        0        | 768    377874         1385275      -       
32     32     7      7/8    | 0.21      1.21      0.95      0.76      3.15         1.56      | 120718   0        509      0        0        | 896    377874         1385275      -       
32     32     8      8/8    | 0.22      1.25      0.95      0.81      3.25         1.52      | 120718   0        509      0        0        | 1024   377874         1385275      -       
