# Matrix: Chevron3
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/Chevron3.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:12:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 381381
# Cols: 381381
# NNZ(A): 3413113
# NNZ(C) estimate: 30640801
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.84      3.18      1.42      0.97      6.43         9.53      | 96188    0        427389   0        0        | 56     1189747        9476569      -       
8      16     8      8/8    | 0.97      3.25      1.45      1.12      6.80         9.01      | 96188    0        427389   0        0        | 64     1189747        9476569      -       
8      32     0      0/8    | 1.00      4.67      4.11      1.22      11.04        5.55      | 96188    0        0        427389   0        | 1      1689679        9476569      -       
8      32     1      1/8    | 0.80      4.25      4.07      0.94      10.08        6.08      | 96188    0        0        427389   0        | 8      1689679        9476569      -       
8      32     2      2/8    | 0.83      4.32      3.50      0.96      9.62         6.37      | 96188    0        189410   237979   0        | 16     1689679        9476569      -       
8      32     3      3/8    | 0.82      4.31      3.48      0.96      9.58         6.39      | 96188    0        193342   234047   0        | 24     1689679        9476569      -       
8      32     4      4/8    | 0.82      4.43      2.42      0.96      8.65         7.09      | 96188    0        380686   46703    0        | 32     1689679        9476569      -       
8      32     5      5/8    | 0.97      4.43      1.58      1.14      8.15         7.52      | 96188    0        427389   0        0        | 40     1689679        9476569      -       
8      32     6      6/8    | 0.81      4.52      1.56      0.96      7.86         7.80      | 96188    0        427389   0        0        | 48     1689679        9476569      -       
8      32     7      7/8    | 0.80      4.42      1.56      0.96      7.75         7.90      | 96188    0        427389   0        0        | 56     1689679        9476569      -       
8      32     8      8/8    | 0.97      4.50      1.58      1.14      8.20         7.48      | 96188    0        427389   0        0        | 64     1689679        9476569      -       
16     8      0      0/8    | 0.84      0.99      2.19      0.95      4.99         12.28     | 142804   0        0        118989   0        | 1      309541         9476569      -       
16     8      1      1/8    | 0.70      0.93      2.18      0.96      4.79         12.80     | 142804   0        0        118989   0        | 32     309541         9476569      -       
16     8      2      2/8    | 0.83      0.99      1.99      0.95      4.79         12.80     | 142804   0        49621    69368    0        | 64     309541         9476569      -       
16     8      3      3/8    | 0.72      1.02      1.16      0.99      3.92         15.65     | 142804   0        118989   0        0        | 96     309541         9476569      -       
16     8      4      4/8    | 0.56      0.96      1.14      0.94      3.61         16.97     | 142804   0        118989   0        0        | 128    309541         9476569      -       
16     8      5      5/8    | 0.82      0.99      1.16      0.97      3.95         15.52     | 142804   0        118989   0        0        | 160    309541         9476569      -       
16     8      6      6/8    | 0.53      0.95      1.13      0.85      3.48         17.59     | 142804   0        118989   0        0        | 192    309541         9476569      -       
16     8      7      7/8    | 0.53      0.95      1.13      0.86      3.49         17.55     | 142804   0        118989   0        0        | 224    309541         9476569      -       
16     8      8      8/8    | 0.68      0.97      1.13      0.86      3.66         16.76     | 142804   0        118989   0        0        | 256    309541         9476569      -       
16     16     0      0/8    | 0.65      1.28      2.04      0.87      4.84         12.65     | 142804   0        0        118989   0        | 1      452075         9476569      -       
16     16     1      1/8    | 0.64      1.38      2.04      0.88      4.95         12.38     | 142804   0        0        118989   0        | 32     452075         9476569      -       
16     16     2      2/8    | 0.79      1.30      1.88      0.86      4.85         12.65     | 142804   0        49621    69368    0        | 64     452075         9476569      -       
16     16     3      3/8    | 0.80      1.36      1.11      0.96      4.25         14.41     | 142804   0        118989   0        0        | 96     452075         9476569      -       
16     16     4      4/8    | 0.65      1.29      1.08      0.89      3.92         15.61     | 142804   0        118989   0        0        | 128    452075         9476569      -       
16     16     5      5/8    | 0.92      1.37      1.10      0.99      4.41         13.91     | 142804   0        118989   0        0        | 160    452075         9476569      -       
16     16     6      6/8    | 0.80      1.34      1.11      0.97      4.25         14.42     | 142804   0        118989   0        0        | 192    452075         9476569      -       
16     16     7      7/8    | 0.65      1.26      1.09      0.90      3.92         15.62     | 142804   0        118989   0        0        | 224    452075         9476569      -       
16     16     8      8/8    | 0.81      1.26      1.08      0.87      4.04         15.15     | 142804   0        118989   0        0        | 256    452075         9476569      -       
16     32     0      0/8    | 0.62      1.71      3.37      0.97      6.68         9.17      | 142804   0        0        118989   0        | 1      594887         9476569      -       
16     32     1      1/8    | 0.62      1.65      3.36      0.95      6.59         9.29      | 142804   0        0        118989   0        | 32     594887         9476569      -       
16     32     2      2/8    | 0.63      1.66      3.04      0.95      6.29         9.75      | 142804   0        49621    69368    0        | 64     594887         9476569      -       
16     32     3      3/8    | 0.78      1.73      1.06      1.10      4.68         13.09     | 142804   0        118989   0        0        | 96     594887         9476569      -       
16     32     4      4/8    | 0.86      1.80      1.06      1.17      4.91         12.47     | 142804   0        118989   0        0        | 128    594887         9476569      -       
16     32     5      5/8    | 0.62      1.71      1.04      0.94      4.33         14.15     | 142804   0        118989   0        0        | 160    594887         9476569      -       
16     32     6      6/8    | 0.63      1.71      1.04      0.93      4.33         14.16     | 142804   0        118989   0        0        | 192    594887         9476569      -       
16     32     7      7/8    | 0.63      1.66      1.04      0.95      4.30         14.26     | 142804   0        118989   0        0        | 224    594887         9476569      -       
16     32     8      8/8    | 0.64      1.66      1.04      0.97      4.32         14.18     | 142804   0        118989   0        0        | 256    594887         9476569      -       
32     8      0      0/8    | 0.19      0.51      5.13      0.57      6.43         9.53      | 73201    0        0        57700    0        | 1      154775         9476569      -       
32     8      1      1/8    | 0.20      0.53      5.14      0.60      6.48         9.46      | 73201    0        0        57700    0        | 128    154775         9476569      -       
32     8      2      2/8    | 0.19      0.51      1.26      0.57      2.54         24.08     | 73201    0        57700    0        0        | 256    154775         9476569      -       
32     8      3      3/8    | 0.29      0.58      1.29      0.64      2.82         21.74     | 73201    0        57700    0        0        | 384    154775         9476569      -       
32     8      4      4/8    | 0.18      0.53      1.26      0.58      2.57         23.88     | 73201    0        57700    0        0        | 512    154775         9476569      -       
32     8      5      5/8    | 0.18      0.53      1.26      0.57      2.56         23.97     | 73201    0        57700    0        0        | 640    154775         9476569      -       
32     8      6      6/8    | 0.27      0.57      1.29      0.67      2.82         21.75     | 73201    0        57700    0        0        | 768    154775         9476569      -       
32     8      7      7/8    | 0.27      0.55      1.29      0.61      2.73         22.45     | 73201    0        57700    0        0        | 896    154775         9476569      -       
32     8      8      8/8    | 0.28      0.55      1.28      0.62      2.74         22.33     | 73201    0        57700    0        0        | 1024   154775         9476569      -       
32     16     0      0/8    | 0.17      0.52      5.48      0.64      6.83         8.97      | 73201    0        0        57700    0        | 1      154775         9476569      -       
32     16     1      1/8    | 0.18      0.52      5.49      0.64      6.84         8.95      | 73201    0        0        57700    0        | 128    154775         9476569      -       
32     16     2      2/8    | 0.18      0.52      0.99      0.64      2.34         26.14     | 73201    0        57700    0        0        | 256    154775         9476569      -       
32     16     3      3/8    | 0.18      0.52      0.99      0.63      2.34         26.22     | 73201    0        57700    0        0        | 384    154775         9476569      -       
32     16     4      4/8    | 0.18      0.53      1.00      0.65      2.38         25.79     | 73201    0        57700    0        0        | 512    154775         9476569      -       
32     16     5      5/8    | 0.26      0.57      1.03      0.66      2.54         24.15     | 73201    0        57700    0        0        | 640    154775         9476569      -       
32     16     6      6/8    | 0.18      0.51      1.00      0.64      2.34         26.16     | 73201    0        57700    0        0        | 768    154775         9476569      -       
32     16     7      7/8    | 0.24      0.54      1.03      0.66      2.50         24.48     | 73201    0        57700    0        0        | 896    154775         9476569      -       
32     16     8      8/8    | 0.23      0.56      1.02      0.67      2.50         24.53     | 73201    0        57700    0        0        | 1024   154775         9476569      -       
32     32     0      0/8    | 0.17      0.72      4.86      0.74      6.51         9.41      | 73201    0        0        57700    0        | 1      226045         9476569      -       
32     32     1      1/8    | 0.18      0.74      7.07      0.72      8.83         6.94      | 73201    0        0        57700    0        | 128    226045         9476569      -       
32     32     2      2/8    | 0.18      0.72      0.92      0.72      2.55         24.00     | 73201    0        57700    0        0        | 256    226045         9476569      -       
32     32     3      3/8    | 0.18      0.71      0.92      0.70      2.52         24.29     | 73201    0        57700    0        0        | 384    226045         9476569      -       
32     32     4      4/8    | 0.18      0.70      0.92      0.70      2.52         24.32     | 73201    0        57700    0        0        | 512    226045         9476569      -       
32     32     5      5/8    | 0.29      0.76      0.94      0.80      2.81         21.85     | 73201    0        57700    0        0        | 640    226045         9476569      -       
32     32     6      6/8    | 0.17      0.71      0.92      0.72      2.53         24.26     | 73201    0        57700    0        0        | 768    226045         9476569      -       
32     32     7      7/8    | 0.17      0.71      0.92      0.73      2.54         24.16     | 73201    0        57700    0        0        | 896    226045         9476569      -       
32     32     8      8/8    | 0.18      0.73      0.92      0.74      2.58         23.77     | 73201    0        57700    0        0        | 1024   226045         9476569      -       
