# Matrix: cavity09
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity09.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:08:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1182
# Cols: 1182
# NNZ(A): 32747
# NNZ(C) estimate: 1169457
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.11      0.20      0.15      0.21      0.68         3.44      | 409      0        913      104      67       | 192    1814           138151       -       
16     8      7      7/8    | 0.10      0.21      0.15      0.20      0.67         3.49      | 409      0        953      64       67       | 224    1814           138151       -       
16     8      8      8/8    | 0.09      0.20      0.18      0.19      0.67         3.47      | 409      0        1084     0        0        | 256    1814           138151       -       
16     16     0      0/8    | 0.12      0.16      0.11      0.22      0.61         3.83      | 409      0        0        1017     67       | 1      2074           138151       -       
16     16     1      1/8    | 0.10      0.16      0.10      0.20      0.56         4.15      | 409      0        0        1017     67       | 32     2074           138151       -       
16     16     2      2/8    | 0.10      0.16      0.12      0.20      0.60         3.91      | 409      0        382      635      67       | 64     2074           138151       -       
16     16     3      3/8    | 0.09      0.15      0.12      0.18      0.55         4.23      | 409      0        504      513      67       | 96     2074           138151       -       
16     16     4      4/8    | 0.12      0.16      0.13      0.22      0.65         3.62      | 409      0        614      403      67       | 128    2074           138151       -       
16     16     5      5/8    | 0.09      0.16      0.14      0.20      0.61         3.85      | 409      0        746      271      67       | 160    2074           138151       -       
16     16     6      6/8    | 0.10      0.16      0.15      0.18      0.60         3.89      | 409      0        913      104      67       | 192    2074           138151       -       
16     16     7      7/8    | 0.10      0.16      0.17      0.21      0.65         3.58      | 409      0        953      64       67       | 224    2074           138151       -       
16     16     8      8/8    | 0.09      0.15      0.18      0.18      0.61         3.82      | 409      0        1084     0        0        | 256    2074           138151       -       
16     32     0      0/8    | 0.08      0.14      0.15      0.18      0.57         4.08      | 409      0        0        1017     67       | 1      2312           138151       -       
16     32     1      1/8    | 0.11      0.15      0.16      0.22      0.65         3.60      | 409      0        0        1017     67       | 32     2312           138151       -       
16     32     2      2/8    | 0.09      0.15      0.18      0.20      0.64         3.68      | 409      0        382      635      67       | 64     2312           138151       -       
16     32     3      3/8    | 0.10      0.15      0.17      0.21      0.64         3.68      | 409      0        504      513      67       | 96     2312           138151       -       
16     32     4      4/8    | 0.09      0.14      0.17      0.18      0.59         3.94      | 409      0        614      403      67       | 128    2312           138151       -       
16     32     5      5/8    | 0.10      0.16      0.18      0.21      0.67         3.50      | 409      0        746      271      67       | 160    2312           138151       -       
16     32     6      6/8    | 0.08      0.15      0.20      0.18      0.62         3.79      | 409      0        913      104      67       | 192    2312           138151       -       
16     32     7      7/8    | 0.11      0.15      0.20      0.22      0.69         3.37      | 409      0        953      64       67       | 224    2312           138151       -       
16     32     8      8/8    | 0.10      0.14      0.19      0.21      0.64         3.63      | 409      0        1084     0        0        | 256    2312           138151       -       
32     8      0      0/8    | 0.09      0.20      0.20      0.18      0.67         3.48      | 213      0        0        319      0        | 1      590            138151       -       
32     8      1      1/8    | 0.09      0.21      0.20      0.18      0.69         3.41      | 213      0        0        319      0        | 128    590            138151       -       
32     8      2      2/8    | 0.09      0.20      0.28      0.19      0.77         3.05      | 213      0        118      201      0        | 256    590            138151       -       
32     8      3      3/8    | 0.11      0.21      0.30      0.21      0.85         2.76      | 213      0        179      140      0        | 384    590            138151       -       
32     8      4      4/8    | 0.09      0.20      0.30      0.19      0.79         2.96      | 213      0        204      115      0        | 512    590            138151       -       
32     8      5      5/8    | 0.09      0.20      0.32      0.18      0.80         2.92      | 213      0        253      66       0        | 640    590            138151       -       
32     8      6      6/8    | 0.09      0.20      0.39      0.18      0.87         2.68      | 213      0        295      24       0        | 768    590            138151       -       
32     8      7      7/8    | 0.09      0.20      0.47      0.18      0.96         2.44      | 213      0        318      1        0        | 896    590            138151       -       
32     8      8      8/8    | 0.10      0.20      0.47      0.19      0.96         2.43      | 213      0        319      0        0        | 1024   590            138151       -       
32     16     0      0/8    | 0.11      0.17      0.17      0.21      0.68         3.43      | 213      0        0        319      0        | 1      601            138151       -       
32     16     1      1/8    | 0.10      0.18      0.17      0.20      0.66         3.54      | 213      0        0        319      0        | 128    601            138151       -       
32     16     2      2/8    | 0.10      0.17      0.25      0.18      0.71         3.27      | 213      0        118      201      0        | 256    601            138151       -       
32     16     3      3/8    | 0.10      0.18      0.24      0.19      0.72         3.24      | 213      0        179      140      0        | 384    601            138151       -       
32     16     4      4/8    | 0.10      0.18      0.27      0.20      0.76         3.08      | 213      0        204      115      0        | 512    601            138151       -       
32     16     5      5/8    | 0.08      0.17      0.31      0.18      0.75         3.10      | 213      0        253      66       0        | 640    601            138151       -       
32     16     6      6/8    | 0.10      0.17      0.36      0.18      0.81         2.87      | 213      0        295      24       0        | 768    601            138151       -       
32     16     7      7/8    | 0.09      0.17      0.49      0.18      0.94         2.50      | 213      0        318      1        0        | 896    601            138151       -       
32     16     8      8/8    | 0.10      0.18      0.50      0.23      1.02         2.30      | 213      0        319      0        0        | 1024   601            138151       -       
32     32     0      0/8    | 0.09      0.15      0.14      0.18      0.57         4.13      | 213      0        0        319      0        | 1      621            138151       -       
32     32     1      1/8    | 0.09      0.16      0.15      0.18      0.59         3.99      | 213      0        0        319      0        | 128    621            138151       -       
32     32     2      2/8    | 0.08      0.16      0.21      0.18      0.64         3.65      | 213      0        118      201      0        | 256    621            138151       -       
32     32     3      3/8    | 0.11      0.17      0.22      0.21      0.71         3.29      | 213      0        179      140      0        | 384    621            138151       -       
32     32     4      4/8    | 0.09      0.16      0.22      0.19      0.66         3.55      | 213      0        204      115      0        | 512    621            138151       -       
32     32     5      5/8    | 0.10      0.16      0.30      0.19      0.77         3.06      | 213      0        253      66       0        | 640    621            138151       -       
32     32     6      6/8    | 0.10      0.16      0.35      0.19      0.81         2.88      | 213      0        295      24       0        | 768    621            138151       -       
32     32     7      7/8    | 0.10      0.16      0.47      0.19      0.92         2.54      | 213      0        318      1        0        | 896    621            138151       -       
32     32     8      8/8    | 0.09      0.16      0.47      0.18      0.92         2.56      | 213      0        319      0        0        | 1024   621            138151       -       
