# Matrix: TSOPF_RS_b39_c19 copy
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b39_c19 copy.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:30:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38098
# Cols: 38098
# NNZ(A): 684206
# NNZ(C) estimate: 4831760
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     1      1/8    | 0.11      0.30      0.36      0.39      1.17         8.27      | 14768    0        0        30623    24967    | 8      104256         2686495      -       
8      16     2      2/8    | 0.10      0.27      0.33      0.39      1.10         8.76      | 14768    0        10243    20380    24967    | 16     104256         2686495      -       
8      16     3      3/8    | 0.11      0.29      0.33      0.40      1.14         8.45      | 14768    0        15477    15146    24967    | 24     104256         2686495      -       
8      16     4      4/8    | 0.11      0.28      0.32      0.41      1.13         8.58      | 14768    0        19648    10975    24967    | 32     104256         2686495      -       
8      16     5      5/8    | 0.11      0.28      0.31      0.41      1.13         8.58      | 14768    0        19707    10916    24967    | 40     104256         2686495      -       
8      16     6      6/8    | 0.11      0.28      0.30      0.40      1.10         8.81      | 14768    0        24085    6538     24967    | 48     104256         2686495      -       
8      16     7      7/8    | 0.11      0.29      0.29      0.39      1.09         8.83      | 14768    0        29217    1406     24967    | 56     104256         2686495      -       
8      16     8      8/8    | 0.10      0.27      0.22      0.40      1.00         9.66      | 14768    0        55590    0        0        | 64     104256         2686495      -       
8      32     0      0/8    | 0.09      0.30      0.53      0.41      1.34         7.19      | 14768    0        0        30623    24967    | 1      130162         2686495      -       
8      32     1      1/8    | 0.10      0.31      0.53      0.44      1.39         6.98      | 14768    0        0        30623    24967    | 8      130162         2686495      -       
8      32     2      2/8    | 0.10      0.31      0.48      0.43      1.33         7.27      | 14768    0        10243    20380    24967    | 16     130162         2686495      -       
8      32     3      3/8    | 0.09      0.31      0.46      0.42      1.30         7.45      | 14768    0        15477    15146    24967    | 24     130162         2686495      -       
8      32     4      4/8    | 0.10      0.32      0.44      0.43      1.30         7.42      | 14768    0        19648    10975    24967    | 32     130162         2686495      -       
8      32     5      5/8    | 0.12      0.35      0.44      0.47      1.39         6.98      | 14768    0        19707    10916    24967    | 40     130162         2686495      -       
8      32     6      6/8    | 0.11      0.32      0.41      0.45      1.31         7.39      | 14768    0        24085    6538     24967    | 48     130162         2686495      -       
8      32     7      7/8    | 0.10      0.33      0.40      0.44      1.28         7.53      | 14768    0        29217    1406     24967    | 56     130162         2686495      -       
8      32     8      8/8    | 0.10      0.31      0.23      0.43      1.09         8.87      | 14768    0        55590    0        0        | 64     130162         2686495      -       
16     8      0      0/8    | 0.09      0.18      0.28      0.34      0.89         10.83     | 10844    0        0        13714    1653     | 1      29879          2686495      -       
16     8      1      1/8    | 0.11      0.18      0.28      0.38      0.97         9.96      | 10844    0        0        13714    1653     | 32     29879          2686495      -       
16     8      2      2/8    | 0.10      0.18      0.28      0.34      0.92         10.54     | 10844    0        2331     11383    1653     | 64     29879          2686495      -       
16     8      3      3/8    | 0.10      0.18      0.27      0.34      0.92         10.55     | 10844    0        3556     10158    1653     | 96     29879          2686495      -       
16     8      4      4/8    | 0.10      0.18      0.27      0.35      0.91         10.64     | 10844    0        5913     7801     1653     | 128    29879          2686495      -       
16     8      5      5/8    | 0.10      0.18      0.27      0.32      0.89         10.87     | 10844    0        8287     5427     1653     | 160    29879          2686495      -       
16     8      6      6/8    | 0.09      0.17      0.27      0.33      0.87         11.09     | 10844    0        9743     3971     1653     | 192    29879          2686495      -       
16     8      7      7/8    | 0.11      0.18      0.27      0.32      0.88         10.97     | 10844    0        12088    1626     1653     | 224    29879          2686495      -       
16     8      8      8/8    | 0.10      0.17      0.25      0.34      0.88         11.02     | 10844    0        15367    0        0        | 256    29879          2686495      -       
16     16     0      0/8    | 0.11      0.17      0.27      0.36      0.93         10.45     | 10844    0        0        13714    1653     | 1      32318          2686495      -       
16     16     1      1/8    | 0.10      0.18      0.27      0.34      0.90         10.80     | 10844    0        0        13714    1653     | 32     32318          2686495      -       
16     16     2      2/8    | 0.09      0.16      0.25      0.33      0.84         11.50     | 10844    0        2331     11383    1653     | 64     32318          2686495      -       
16     16     3      3/8    | 0.09      0.16      0.25      0.34      0.85         11.36     | 10844    0        3556     10158    1653     | 96     32318          2686495      -       
16     16     4      4/8    | 0.08      0.16      0.25      0.34      0.84         11.50     | 10844    0        5913     7801     1653     | 128    32318          2686495      -       
16     16     5      5/8    | 0.09      0.16      0.26      0.32      0.84         11.44     | 10844    0        8287     5427     1653     | 160    32318          2686495      -       
16     16     6      6/8    | 0.09      0.16      0.24      0.32      0.82         11.74     | 10844    0        9743     3971     1653     | 192    32318          2686495      -       
16     16     7      7/8    | 0.09      0.16      0.24      0.33      0.83         11.67     | 10844    0        12088    1626     1653     | 224    32318          2686495      -       
16     16     8      8/8    | 0.09      0.15      0.19      0.34      0.78         12.36     | 10844    0        15367    0        0        | 256    32318          2686495      -       
16     32     0      0/8    | 0.09      0.16      0.42      0.38      1.06         9.10      | 10844    0        0        13714    1653     | 1      38402          2686495      -       
16     32     1      1/8    | 0.10      0.17      0.43      0.40      1.11         8.69      | 10844    0        0        13714    1653     | 32     38402          2686495      -       
16     32     2      2/8    | 0.11      0.17      0.39      0.39      1.08         8.92      | 10844    0        2331     11383    1653     | 64     38402          2686495      -       
16     32     3      3/8    | 0.08      0.16      0.38      0.36      1.00         9.64      | 10844    0        3556     10158    1653     | 96     38402          2686495      -       
16     32     4      4/8    | 0.09      0.15      0.37      0.38      1.00         9.63      | 10844    0        5913     7801     1653     | 128    38402          2686495      -       
16     32     5      5/8    | 0.09      0.16      0.36      0.38      0.99         9.73      | 10844    0        8287     5427     1653     | 160    38402          2686495      -       
16     32     6      6/8    | 0.08      0.16      0.33      0.37      0.96         10.07     | 10844    0        9743     3971     1653     | 192    38402          2686495      -       
16     32     7      7/8    | 0.10      0.18      0.31      0.40      1.00         9.62      | 10844    0        12088    1626     1653     | 224    38402          2686495      -       
16     32     8      8/8    | 0.11      0.17      0.19      0.38      0.86         11.28     | 10844    0        15367    0        0        | 256    38402          2686495      -       
32     8      0      0/8    | 0.10      0.18      0.53      0.34      1.17         8.29      | 3424     0        0        5918     0        | 1      10216          2686495      -       
32     8      1      1/8    | 0.10      0.18      0.53      0.34      1.17         8.27      | 3424     0        0        5918     0        | 128    10216          2686495      -       
32     8      2      2/8    | 0.10      0.19      0.50      0.33      1.13         8.53      | 3424     0        601      5317     0        | 256    10216          2686495      -       
32     8      3      3/8    | 0.10      0.17      0.44      0.34      1.07         9.04      | 3424     0        3525     2393     0        | 384    10216          2686495      -       
32     8      4      4/8    | 0.11      0.19      0.44      0.34      1.09         8.86      | 3424     0        3582     2336     0        | 512    10216          2686495      -       
32     8      5      5/8    | 0.10      0.18      0.43      0.34      1.06         9.11      | 3424     0        4886     1032     0        | 640    10216          2686495      -       
32     8      6      6/8    | 0.10      0.19      0.29      0.36      0.95         10.12     | 3424     0        5918     0        0        | 768    10216          2686495      -       
32     8      7      7/8    | 0.10      0.19      0.28      0.35      0.93         10.44     | 3424     0        5918     0        0        | 896    10216          2686495      -       
32     8      8      8/8    | 0.09      0.18      0.28      0.35      0.91         10.62     | 3424     0        5918     0        0        | 1024   10216          2686495      -       
32     16     0      0/8    | 0.09      0.15      0.51      0.34      1.11         8.73      | 3424     0        0        5918     0        | 1      11444          2686495      -       
32     16     1      1/8    | 0.09      0.15      0.53      0.33      1.10         8.75      | 3424     0        0        5918     0        | 128    11444          2686495      -       
32     16     2      2/8    | 0.09      0.15      0.48      0.35      1.08         8.93      | 3424     0        601      5317     0        | 256    11444          2686495      -       
32     16     3      3/8    | 0.09      0.16      0.35      0.33      0.94         10.27     | 3424     0        3525     2393     0        | 384    11444          2686495      -       
32     16     4      4/8    | 0.09      0.16      0.36      0.34      0.95         10.14     | 3424     0        3582     2336     0        | 512    11444          2686495      -       
32     16     5      5/8    | 0.08      0.15      0.28      0.31      0.85         11.42     | 3424     0        4886     1032     0        | 640    11444          2686495      -       
32     16     6      6/8    | 0.09      0.15      0.19      0.34      0.78         12.36     | 3424     0        5918     0        0        | 768    11444          2686495      -       
32     16     7      7/8    | 0.08      0.15      0.18      0.34      0.76         12.67     | 3424     0        5918     0        0        | 896    11444          2686495      -       
32     16     8      8/8    | 0.11      0.16      0.19      0.35      0.82         11.77     | 3424     0        5918     0        0        | 1024   11444          2686495      -       
32     32     0      0/8    | 0.10      0.14      0.47      0.34      1.06         9.07      | 3424     0        0        5918     0        | 1      12062          2686495      -       
32     32     1      1/8    | 0.10      0.14      0.48      0.32      1.06         9.15      | 3424     0        0        5918     0        | 128    12062          2686495      -       
32     32     2      2/8    | 0.10      0.15      0.43      0.33      1.02         9.46      | 3424     0        601      5317     0        | 256    12062          2686495      -       
32     32     3      3/8    | 0.09      0.15      0.32      0.34      0.91         10.58     | 3424     0        3525     2393     0        | 384    12062          2686495      -       
32     32     4      4/8    | 0.09      0.14      0.32      0.32      0.89         10.92     | 3424     0        3582     2336     0        | 512    12062          2686495      -       
32     32     5      5/8    | 0.10      0.15      0.28      0.35      0.90         10.70     | 3424     0        4886     1032     0        | 640    12062          2686495      -       
32     32     6      6/8    | 0.09      0.14      0.19      0.33      0.77         12.60     | 3424     0        5918     0        0        | 768    12062          2686495      -       
32     32     7      7/8    | 0.09      0.15      0.20      0.34      0.79         12.29     | 3424     0        5918     0        0        | 896    12062          2686495      -       
32     32     8      8/8    | 0.08      0.14      0.19      0.34      0.76         12.65     | 3424     0        5918     0        0        | 1024   12062          2686495      -       
