# Matrix: bcspwr08
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcspwr08.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:30:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1624
# Cols: 1624
# NNZ(A): 6050
# NNZ(C) estimate: 27278
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     5      5/8    | 0.12      0.22      0.10      0.10      0.56         0.10      | 636      0        23       0        0        | 640    1399           16916        -       
32     16     6      6/8    | 0.10      0.22      0.10      0.10      0.53         0.10      | 636      0        23       0        0        | 768    1399           16916        -       
32     16     7      7/8    | 0.10      0.23      0.10      0.10      0.55         0.10      | 636      0        23       0        0        | 896    1399           16916        -       
32     16     8      8/8    | 0.09      0.22      0.10      0.09      0.51         0.11      | 636      0        23       0        0        | 1024   1399           16916        -       
32     32     0      0/8    | 0.12      0.16      0.16      0.11      0.56         0.10      | 636      0        0        23       0        | 1      1551           16916        -       
32     32     1      1/8    | 0.10      0.16      0.15      0.11      0.52         0.10      | 636      0        0        23       0        | 128    1551           16916        -       
32     32     2      2/8    | 0.09      0.15      0.09      0.10      0.43         0.13      | 636      0        23       0        0        | 256    1551           16916        -       
32     32     3      3/8    | 0.11      0.16      0.09      0.11      0.47         0.12      | 636      0        23       0        0        | 384    1551           16916        -       
32     32     4      4/8    | 0.15      0.17      0.09      0.20      0.61         0.09      | 636      0        23       0        0        | 512    1551           16916        -       
32     32     5      5/8    | 0.09      0.15      0.08      0.10      0.43         0.13      | 636      0        23       0        0        | 640    1551           16916        -       
32     32     6      6/8    | 0.09      0.16      0.08      0.10      0.44         0.13      | 636      0        23       0        0        | 768    1551           16916        -       
32     32     7      7/8    | 0.11      0.17      0.09      0.11      0.48         0.11      | 636      0        23       0        0        | 896    1551           16916        -       
32     32     8      8/8    | 0.10      0.15      0.10      0.11      0.46         0.12      | 636      0        23       0        0        | 1024   1551           16916        -       
