# Matrix: hangGlider_5
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/hangGlider_5.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:57:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16011
# Cols: 16011
# NNZ(A): 155246
# NNZ(C) estimate: 203882914
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 0.42      2.10      11.08     2.13      15.73        25.92     | 2758     0        545      5349     786769   | 96     796395         202569269    -       
16     32     4      4/8    | 0.43      2.16      11.05     2.17      15.84        25.75     | 2758     0        566      5328     786769   | 128    796395         202569269    -       
16     32     5      5/8    | 0.43      2.14      11.08     2.13      15.79        25.82     | 2758     0        567      5327     786769   | 160    796395         202569269    -       
16     32     6      6/8    | 0.42      2.13      11.21     2.10      15.88        25.68     | 2758     0        4117     1777     786769   | 192    796395         202569269    -       
16     32     7      7/8    | 0.41      2.04      10.73     2.12      15.32        26.62     | 2758     0        4119     1775     786769   | 224    796395         202569269    -       
16     32     8      8/8    | 0.42      2.11      5.72      2.13      10.38        39.26     | 2758     0        792663   0        0        | 256    796395         202569269    -       
32     8      0      0/8    | 1.28      3.18      11.88     1.93      18.28        22.31     | 591      0        0        3730     195364   | 1      199797         202569269    -       
32     8      1      1/8    | 1.29      3.06      11.71     1.90      17.97        22.69     | 591      0        0        3730     195364   | 128    199797         202569269    -       
32     8      2      2/8    | 1.29      3.16      12.42     1.97      18.85        21.63     | 591      0        181      3549     195364   | 256    199797         202569269    -       
32     8      3      3/8    | 1.29      3.07      12.30     1.94      18.61        21.91     | 591      0        1069     2661     195364   | 384    199797         202569269    -       
32     8      4      4/8    | 1.28      3.17      11.70     1.95      18.10        22.53     | 591      0        1072     2658     195364   | 512    199797         202569269    -       
32     8      5      5/8    | 1.28      3.08      11.58     1.98      17.94        22.73     | 591      0        1958     1772     195364   | 640    199797         202569269    -       
32     8      6      6/8    | 1.29      3.08      11.14     1.91      17.44        23.39     | 591      0        1959     1771     195364   | 768    199797         202569269    -       
32     8      7      7/8    | 1.30      3.18      11.93     1.97      18.39        22.17     | 591      0        2845     885      195364   | 896    199797         202569269    -       
32     8      8      8/8    | 1.28      3.19      17.48     1.95      23.92        17.05     | 591      0        199094   0        0        | 1024   199797         202569269    -       
32     16     0      0/8    | 0.70      1.25      11.32     1.98      15.26        26.73     | 591      0        0        3730     195364   | 1      199799         202569269    -       
32     16     1      1/8    | 0.70      1.19      10.88     1.92      14.70        27.73     | 591      0        0        3730     195364   | 128    199799         202569269    -       
32     16     2      2/8    | 0.69      1.26      11.49     1.94      15.39        26.49     | 591      0        181      3549     195364   | 256    199799         202569269    -       
32     16     3      3/8    | 0.69      1.21      11.23     1.92      15.06        27.08     | 591      0        1069     2661     195364   | 384    199799         202569269    -       
32     16     4      4/8    | 0.68      1.24      11.05     1.92      14.91        27.35     | 591      0        1072     2658     195364   | 512    199799         202569269    -       
32     16     5      5/8    | 0.70      1.25      10.56     1.96      14.48        28.16     | 591      0        1958     1772     195364   | 640    199799         202569269    -       
32     16     6      6/8    | 0.69      1.26      11.13     1.93      15.03        27.13     | 591      0        1959     1771     195364   | 768    199799         202569269    -       
32     16     7      7/8    | 0.70      1.23      10.96     1.92      14.82        27.51     | 591      0        2845     885      195364   | 896    199799         202569269    -       
32     16     8      8/8    | 0.69      1.25      16.76     1.95      20.66        19.74     | 591      0        199094   0        0        | 1024   199799         202569269    -       
32     32     0      0/8    | 0.40      0.75      10.73     1.92      13.81        29.52     | 591      0        0        3730     195364   | 1      199899         202569269    -       
32     32     1      1/8    | 0.40      0.77      10.81     1.98      13.97        29.19     | 591      0        0        3730     195364   | 128    199899         202569269    -       
32     32     2      2/8    | 0.39      0.77      10.63     1.95      13.76        29.64     | 591      0        181      3549     195364   | 256    199899         202569269    -       
32     32     3      3/8    | 0.39      0.78      10.53     1.96      13.68        29.82     | 591      0        1069     2661     195364   | 384    199899         202569269    -       
32     32     4      4/8    | 0.39      0.74      10.81     1.92      13.87        29.40     | 591      0        1072     2658     195364   | 512    199899         202569269    -       
32     32     5      5/8    | 0.39      0.74      10.72     1.91      13.78        29.60     | 591      0        1958     1772     195364   | 640    199899         202569269    -       
32     32     6      6/8    | 0.38      0.74      10.67     1.91      13.71        29.75     | 591      0        1959     1771     195364   | 768    199899         202569269    -       
32     32     7      7/8    | 0.39      0.75      10.74     1.91      13.80        29.55     | 591      0        2845     885      195364   | 896    199899         202569269    -       
32     32     8      8/8    | 0.38      0.75      6.78      1.91      9.84         41.46     | 591      0        199094   0        0        | 1024   199899         202569269    -       
