# Matrix: Linux_call_graph
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/Linux_call_graph.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:14:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 324085
# Cols: 324085
# NNZ(A): 1208908
# NNZ(C) estimate: 3483798
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 5.64      48.31     6.61      1.63      62.20        0.11      | 1717227  0        15868    226      0        | 24     19154915       3110203      -       
8      32     4      4/8    | 5.65      47.82     6.58      1.61      61.69        0.11      | 1717227  0        16049    45       0        | 32     19154915       3110203      -       
8      32     5      5/8    | 5.61      48.19     7.43      1.62      62.87        0.11      | 1717227  0        16087    7        0        | 40     19154915       3110203      -       
8      32     6      6/8    | 5.72      48.32     7.36      1.65      63.07        0.11      | 1717227  0        16094    0        0        | 48     19154915       3110203      -       
8      32     7      7/8    | 5.63      48.58     7.38      1.62      63.23        0.11      | 1717227  0        16094    0        0        | 56     19154915       3110203      -       
8      32     8      8/8    | 5.64      48.30     7.34      1.62      62.91        0.11      | 1717227  0        16094    0        0        | 64     19154915       3110203      -       
16     8      0      0/8    | 1.91      14.63     10.35     1.20      28.11        0.25      | 1341252  0        0        652      0        | 1      5134847        3110203      -       
16     8      1      1/8    | 1.57      14.46     10.00     1.15      27.20        0.26      | 1341252  0        0        652      0        | 32     5134847        3110203      -       
16     8      2      2/8    | 1.64      14.55     10.12     1.17      27.50        0.25      | 1341252  0        605      47       0        | 64     5134847        3110203      -       
16     8      3      3/8    | 1.73      14.42     9.00      1.17      26.35        0.26      | 1341252  0        649      3        0        | 96     5134847        3110203      -       
16     8      4      4/8    | 1.58      14.47     9.02      1.15      26.25        0.27      | 1341252  0        652      0        0        | 128    5134847        3110203      -       
16     8      5      5/8    | 1.56      14.42     10.10     1.17      27.27        0.26      | 1341252  0        652      0        0        | 160    5134847        3110203      -       
16     8      6      6/8    | 1.72      14.61     7.45      1.15      24.95        0.28      | 1341252  0        652      0        0        | 192    5134847        3110203      -       
16     8      7      7/8    | 1.64      14.49     8.73      1.16      26.03        0.27      | 1341252  0        652      0        0        | 224    5134847        3110203      -       
16     8      8      8/8    | 1.58      14.47     10.41     1.16      27.64        0.25      | 1341252  0        652      0        0        | 256    5134847        3110203      -       
16     16     0      0/8    | 2.28      20.25     8.89      1.33      32.76        0.21      | 1341252  0        0        652      0        | 1      7756386        3110203      -       
16     16     1      1/8    | 2.12      20.25     9.16      1.35      32.91        0.21      | 1341252  0        0        652      0        | 32     7756386        3110203      -       
16     16     2      2/8    | 2.12      20.33     8.25      1.30      32.02        0.22      | 1341252  0        605      47       0        | 64     7756386        3110203      -       
16     16     3      3/8    | 2.23      20.37     8.94      1.32      32.88        0.21      | 1341252  0        649      3        0        | 96     7756386        3110203      -       
16     16     4      4/8    | 2.06      25.50     9.04      1.36      37.99        0.18      | 1341252  0        652      0        0        | 128    7756386        3110203      -       
16     16     5      5/8    | 2.06      19.61     12.49     1.31      35.52        0.20      | 1341252  0        652      0        0        | 160    7756386        3110203      -       
16     16     6      6/8    | 2.32      20.48     8.43      1.35      32.60        0.21      | 1341252  0        652      0        0        | 192    7756386        3110203      -       
16     16     7      7/8    | 2.14      19.60     9.34      1.35      32.45        0.21      | 1341252  0        652      0        0        | 224    7756386        3110203      -       
16     16     8      8/8    | 2.10      19.61     12.10     1.32      35.16        0.20      | 1341252  0        652      0        0        | 256    7756386        3110203      -       
16     32     0      0/8    | 4.25      29.65     8.61      1.77      44.30        0.16      | 1341252  0        0        652      0        | 1      11884340       3110203      -       
16     32     1      1/8    | 4.19      30.10     9.06      1.76      45.13        0.15      | 1341252  0        0        652      0        | 32     11884340       3110203      -       
16     32     2      2/8    | 4.27      29.72     9.06      1.77      44.85        0.16      | 1341252  0        605      47       0        | 64     11884340       3110203      -       
16     32     3      3/8    | 4.26      29.63     8.70      1.76      44.37        0.16      | 1341252  0        649      3        0        | 96     11884340       3110203      -       
16     32     4      4/8    | 4.25      29.71     8.64      1.74      44.37        0.16      | 1341252  0        652      0        0        | 128    11884340       3110203      -       
16     32     5      5/8    | 4.25      29.86     9.23      1.77      45.13        0.15      | 1341252  0        652      0        0        | 160    11884340       3110203      -       
16     32     6      6/8    | 4.17      29.78     9.32      1.72      45.02        0.15      | 1341252  0        652      0        0        | 192    11884340       3110203      -       
16     32     7      7/8    | 4.20      29.99     9.15      1.73      45.09        0.15      | 1341252  0        652      0        0        | 224    11884340       3110203      -       
16     32     8      8/8    | 4.22      29.85     8.79      1.76      44.62        0.16      | 1341252  0        652      0        0        | 256    11884340       3110203      -       
32     8      0      0/8    | 0.63      20.36     20.15     1.45      42.61        0.16      | 994433   0        0        40       0        | 1      3351453        3110203      -       
32     8      1      1/8    | 0.63      20.59     18.10     1.45      40.78        0.17      | 994433   0        0        40       0        | 128    3351453        3110203      -       
32     8      2      2/8    | 0.63      20.13     20.11     1.45      42.34        0.16      | 994433   0        40       0        0        | 256    3351453        3110203      -       
32     8      3      3/8    | 0.64      20.24     18.60     1.45      40.95        0.17      | 994433   0        40       0        0        | 384    3351453        3110203      -       
32     8      4      4/8    | 0.63      20.31     19.21     1.46      41.62        0.17      | 994433   0        40       0        0        | 512    3351453        3110203      -       
32     8      5      5/8    | 0.63      20.33     20.17     1.42      42.57        0.16      | 994433   0        40       0        0        | 640    3351453        3110203      -       
32     8      6      6/8    | 0.64      20.27     19.84     1.44      42.21        0.17      | 994433   0        40       0        0        | 768    3351453        3110203      -       
32     8      7      7/8    | 0.63      20.31     18.88     1.43      41.26        0.17      | 994433   0        40       0        0        | 896    3351453        3110203      -       
32     8      8      8/8    | 0.69      20.53     18.53     1.46      41.23        0.17      | 994433   0        40       0        0        | 1024   3351453        3110203      -       
32     16     0      0/8    | 0.69      23.46     21.35     1.77      47.30        0.15      | 994433   0        0        40       0        | 1      4897765        3110203      -       
32     16     1      1/8    | 0.69      23.45     21.69     1.70      47.54        0.15      | 994433   0        0        40       0        | 128    4897765        3110203      -       
32     16     2      2/8    | 0.69      23.80     21.71     1.72      47.94        0.15      | 994433   0        40       0        0        | 256    4897765        3110203      -       
32     16     3      3/8    | 0.75      23.02     21.45     1.77      47.01        0.15      | 994433   0        40       0        0        | 384    4897765        3110203      -       
32     16     4      4/8    | 0.68      23.15     21.45     1.72      47.01        0.15      | 994433   0        40       0        0        | 512    4897765        3110203      -       
32     16     5      5/8    | 0.69      23.13     21.62     1.72      47.17        0.15      | 994433   0        40       0        0        | 640    4897765        3110203      -       
32     16     6      6/8    | 0.68      23.22     21.52     1.73      47.17        0.15      | 994433   0        40       0        0        | 768    4897765        3110203      -       
32     16     7      7/8    | 0.68      23.28     21.77     1.74      47.49        0.15      | 994433   0        40       0        0        | 896    4897765        3110203      -       
32     16     8      8/8    | 0.67      23.13     22.12     1.72      47.66        0.15      | 994433   0        40       0        0        | 1024   4897765        3110203      -       
32     32     0      0/8    | 0.82      27.46     19.91     2.09      50.30        0.14      | 994433   0        0        40       0        | 1      7202853        3110203      -       
32     32     1      1/8    | 0.89      28.17     19.92     2.12      51.13        0.14      | 994433   0        0        40       0        | 128    7202853        3110203      -       
32     32     2      2/8    | 0.82      27.95     20.15     2.08      51.03        0.14      | 994433   0        40       0        0        | 256    7202853        3110203      -       
32     32     3      3/8    | 0.86      27.82     20.03     2.12      50.86        0.14      | 994433   0        40       0        0        | 384    7202853        3110203      -       
32     32     4      4/8    | 0.83      27.65     19.82     2.11      50.43        0.14      | 994433   0        40       0        0        | 512    7202853        3110203      -       
32     32     5      5/8    | 0.86      27.98     20.18     2.13      51.17        0.14      | 994433   0        40       0        0        | 640    7202853        3110203      -       
32     32     6      6/8    | 0.87      27.87     20.12     2.14      51.02        0.14      | 994433   0        40       0        0        | 768    7202853        3110203      -       
32     32     7      7/8    | 0.83      27.33     20.14     2.12      50.44        0.14      | 994433   0        40       0        0        | 896    7202853        3110203      -       
32     32     8      8/8    | 0.85      27.63     20.13     2.12      50.75        0.14      | 994433   0        40       0        0        | 1024   7202853        3110203      -       
