# Matrix: or2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/or2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:44:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 196621
# Cols: 196621
# NNZ(A): 979512
# NNZ(C) estimate: 7155436
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 6.15      54.99     7.48      1.77      70.42        0.20      | 2474470  0        33706    2842     0        | 16     21819972       4879293      -       
8      32     3      3/8    | 6.09      54.92     7.40      1.70      70.12        0.20      | 2474470  0        36255    293      0        | 24     21819972       4879293      -       
8      32     4      4/8    | 6.13      54.77     7.35      1.70      69.97        0.20      | 2474470  0        36503    45       0        | 32     21819972       4879293      -       
8      32     5      5/8    | 6.15      54.89     7.27      1.70      70.02        0.20      | 2474470  0        36545    3        0        | 40     21819972       4879293      -       
8      32     6      6/8    | 6.19      57.42     7.27      1.76      72.66        0.20      | 2474470  0        36547    1        0        | 48     21819972       4879293      -       
8      32     7      7/8    | 6.19      57.23     7.26      1.81      72.52        0.20      | 2474470  0        36548    0        0        | 56     21819972       4879293      -       
8      32     8      8/8    | 6.15      57.13     7.26      1.74      72.30        0.20      | 2474470  0        36548    0        0        | 64     21819972       4879293      -       
16     8      0      0/8    | 0.56      11.95     6.33      1.18      20.04        0.71      | 1774089  0        0        1710     0        | 1      4834997        4879293      -       
16     8      1      1/8    | 0.56      12.20     6.34      1.16      20.27        0.71      | 1774089  0        0        1710     0        | 32     4834997        4879293      -       
16     8      2      2/8    | 0.56      12.02     6.34      1.14      20.08        0.71      | 1774089  0        1696     14       0        | 64     4834997        4879293      -       
16     8      3      3/8    | 0.56      12.01     6.33      1.16      20.09        0.71      | 1774089  0        1710     0        0        | 96     4834997        4879293      -       
16     8      4      4/8    | 0.56      12.14     6.33      1.17      20.21        0.71      | 1774089  0        1710     0        0        | 128    4834997        4879293      -       
16     8      5      5/8    | 0.56      12.08     6.33      1.13      20.13        0.71      | 1774089  0        1710     0        0        | 160    4834997        4879293      -       
16     8      6      6/8    | 0.55      12.17     6.34      1.16      20.24        0.71      | 1774089  0        1710     0        0        | 192    4834997        4879293      -       
16     8      7      7/8    | 0.56      12.11     6.32      1.14      20.13        0.71      | 1774089  0        1710     0        0        | 224    4834997        4879293      -       
16     8      8      8/8    | 0.55      12.18     6.33      1.15      20.23        0.71      | 1774089  0        1710     0        0        | 256    4834997        4879293      -       
16     16     0      0/8    | 0.68      15.57     7.24      1.23      24.74        0.58      | 1774089  0        0        1710     0        | 1      6202081        4879293      -       
16     16     1      1/8    | 0.67      15.61     7.25      1.27      24.80        0.58      | 1774089  0        0        1710     0        | 32     6202081        4879293      -       
16     16     2      2/8    | 0.69      15.65     7.28      1.28      24.90        0.57      | 1774089  0        1696     14       0        | 64     6202081        4879293      -       
16     16     3      3/8    | 0.68      15.62     7.17      1.25      24.73        0.58      | 1774089  0        1710     0        0        | 96     6202081        4879293      -       
16     16     4      4/8    | 0.69      15.51     7.16      1.25      24.62        0.58      | 1774089  0        1710     0        0        | 128    6202081        4879293      -       
16     16     5      5/8    | 0.69      15.62     7.15      1.23      24.72        0.58      | 1774089  0        1710     0        0        | 160    6202081        4879293      -       
16     16     6      6/8    | 0.68      15.53     7.15      1.26      24.65        0.58      | 1774089  0        1710     0        0        | 192    6202081        4879293      -       
16     16     7      7/8    | 0.69      15.46     7.16      1.24      24.57        0.58      | 1774089  0        1710     0        0        | 224    6202081        4879293      -       
16     16     8      8/8    | 0.67      15.46     7.16      1.23      24.54        0.58      | 1774089  0        1710     0        0        | 256    6202081        4879293      -       
16     32     0      0/8    | 0.93      21.36     9.32      1.44      33.08        0.43      | 1774089  0        0        1710     0        | 1      7690817        4879293      -       
16     32     1      1/8    | 0.92      21.02     9.31      1.46      32.72        0.44      | 1774089  0        0        1710     0        | 32     7690817        4879293      -       
16     32     2      2/8    | 0.93      20.87     9.13      1.42      32.37        0.44      | 1774089  0        1696     14       0        | 64     7690817        4879293      -       
16     32     3      3/8    | 0.94      20.82     8.87      1.40      32.05        0.45      | 1774089  0        1710     0        0        | 96     7690817        4879293      -       
16     32     4      4/8    | 0.91      20.88     8.87      1.42      32.10        0.45      | 1774089  0        1710     0        0        | 128    7690817        4879293      -       
16     32     5      5/8    | 0.94      21.46     8.87      1.48      32.78        0.44      | 1774089  0        1710     0        0        | 160    7690817        4879293      -       
16     32     6      6/8    | 0.93      21.16     8.87      1.42      32.40        0.44      | 1774089  0        1710     0        0        | 192    7690817        4879293      -       
16     32     7      7/8    | 0.92      21.43     8.87      1.46      32.69        0.44      | 1774089  0        1710     0        0        | 224    7690817        4879293      -       
16     32     8      8/8    | 0.93      21.40     8.87      1.45      32.67        0.44      | 1774089  0        1710     0        0        | 256    7690817        4879293      -       
32     8      0      0/8    | 0.44      9.03      8.99      1.18      19.74        0.72      | 1032890  0        0        7        0        | 1      1909719        4879293      -       
32     8      1      1/8    | 0.43      8.94      8.95      1.16      19.49        0.73      | 1032890  0        0        7        0        | 128    1909719        4879293      -       
32     8      2      2/8    | 0.44      8.94      8.88      1.16      19.44        0.74      | 1032890  0        7        0        0        | 256    1909719        4879293      -       
32     8      3      3/8    | 0.43      8.98      8.94      1.18      19.55        0.73      | 1032890  0        7        0        0        | 384    1909719        4879293      -       
32     8      4      4/8    | 0.43      8.95      8.91      1.16      19.47        0.73      | 1032890  0        7        0        0        | 512    1909719        4879293      -       
32     8      5      5/8    | 0.43      8.94      8.95      1.16      19.51        0.73      | 1032890  0        7        0        0        | 640    1909719        4879293      -       
32     8      6      6/8    | 0.43      8.99      8.90      1.18      19.51        0.73      | 1032890  0        7        0        0        | 768    1909719        4879293      -       
32     8      7      7/8    | 0.44      9.01      8.94      1.19      19.59        0.73      | 1032890  0        7        0        0        | 896    1909719        4879293      -       
32     8      8      8/8    | 0.42      8.94      8.94      1.16      19.47        0.74      | 1032890  0        7        0        0        | 1024   1909719        4879293      -       
32     16     0      0/8    | 0.49      12.31     13.08     1.23      27.13        0.53      | 1032890  0        0        7        0        | 1      2278915        4879293      -       
32     16     1      1/8    | 0.50      12.31     13.11     1.22      27.15        0.53      | 1032890  0        0        7        0        | 128    2278915        4879293      -       
32     16     2      2/8    | 0.50      12.30     13.06     1.21      27.09        0.53      | 1032890  0        7        0        0        | 256    2278915        4879293      -       
32     16     3      3/8    | 0.50      12.27     13.07     1.23      27.08        0.53      | 1032890  0        7        0        0        | 384    2278915        4879293      -       
32     16     4      4/8    | 0.50      12.29     13.07     1.25      27.12        0.53      | 1032890  0        7        0        0        | 512    2278915        4879293      -       
32     16     5      5/8    | 0.51      12.43     13.10     1.27      27.32        0.52      | 1032890  0        7        0        0        | 640    2278915        4879293      -       
32     16     6      6/8    | 0.50      12.39     13.05     1.23      27.19        0.53      | 1032890  0        7        0        0        | 768    2278915        4879293      -       
32     16     7      7/8    | 0.50      12.39     13.07     1.24      27.21        0.53      | 1032890  0        7        0        0        | 896    2278915        4879293      -       
32     16     8      8/8    | 0.50      12.42     13.08     1.24      27.26        0.52      | 1032890  0        7        0        0        | 1024   2278915        4879293      -       
32     32     0      0/8    | 0.65      16.34     17.88     1.28      36.16        0.40      | 1032890  0        0        7        0        | 1      2717809        4879293      -       
32     32     1      1/8    | 0.65      16.14     17.88     1.29      35.98        0.40      | 1032890  0        0        7        0        | 128    2717809        4879293      -       
32     32     2      2/8    | 0.65      16.09     17.70     1.31      35.77        0.40      | 1032890  0        7        0        0        | 256    2717809        4879293      -       
32     32     3      3/8    | 0.64      16.26     17.69     1.29      35.89        0.40      | 1032890  0        7        0        0        | 384    2717809        4879293      -       
32     32     4      4/8    | 0.66      16.35     17.67     1.34      36.04        0.40      | 1032890  0        7        0        0        | 512    2717809        4879293      -       
32     32     5      5/8    | 0.66      16.32     17.68     1.30      35.98        0.40      | 1032890  0        7        0        0        | 640    2717809        4879293      -       
32     32     6      6/8    | 0.66      16.23     17.67     1.30      35.88        0.40      | 1032890  0        7        0        0        | 768    2717809        4879293      -       
32     32     7      7/8    | 0.66      16.51     17.67     1.37      36.24        0.39      | 1032890  0        7        0        0        | 896    2717809        4879293      -       
32     32     8      8/8    | 0.68      16.27     17.68     1.30      35.95        0.40      | 1032890  0        7        0        0        | 1024   2717809        4879293      -       
