# Matrix: amazon0302
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/amazon0302.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 01:08:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 262111
# Cols: 262111
# NNZ(A): 1234877
# NNZ(C) estimate: 6021131
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 23.16     138.46    5.36      2.93      169.92       0.07      | 1981353  0        0        38877    0        | 1      54544261       3896236      -       
8      32     1      1/8    | 23.18     137.88    5.36      2.93      169.37       0.07      | 1981353  0        0        38877    0        | 8      54544261       3896236      -       
8      32     2      2/8    | 23.70     137.51    4.56      2.89      168.67       0.07      | 1981353  0        27384    11493    0        | 16     54544261       3896236      -       
8      32     3      3/8    | 23.15     144.94    4.29      2.91      175.31       0.07      | 1981353  0        36373    2504     0        | 24     54544261       3896236      -       
8      32     4      4/8    | 23.88     139.12    4.24      2.92      170.18       0.07      | 1981353  0        38748    129      0        | 32     54544261       3896236      -       
8      32     5      5/8    | 23.24     137.50    4.15      2.88      167.80       0.07      | 1981353  0        38873    4        0        | 40     54544261       3896236      -       
8      32     6      6/8    | 23.64     139.09    4.13      2.92      169.81       0.07      | 1981353  0        38877    0        0        | 48     54544261       3896236      -       
8      32     7      7/8    | 23.18     144.78    4.14      2.92      175.04       0.07      | 1981353  0        38877    0        0        | 56     54544261       3896236      -       
8      32     8      8/8    | 23.18     137.58    4.14      2.92      167.84       0.07      | 1981353  0        38877    0        0        | 64     54544261       3896236      -       
16     8      0      0/8    | 0.88      33.01     4.51      1.68      40.10        0.30      | 1860349  0        0        8011     0        | 1      13118862       3896236      -       
16     8      1      1/8    | 0.88      32.90     4.52      1.70      40.01        0.30      | 1860349  0        0        8011     0        | 32     13118862       3896236      -       
16     8      2      2/8    | 0.88      32.72     4.26      1.70      39.58        0.30      | 1860349  0        7992     19       0        | 64     13118862       3896236      -       
16     8      3      3/8    | 0.87      32.87     4.20      1.70      39.67        0.30      | 1860349  0        8011     0        0        | 96     13118862       3896236      -       
16     8      4      4/8    | 0.87      32.86     4.20      1.72      39.66        0.30      | 1860349  0        8011     0        0        | 128    13118862       3896236      -       
16     8      5      5/8    | 0.88      34.12     4.20      1.72      40.95        0.29      | 1860349  0        8011     0        0        | 160    13118862       3896236      -       
16     8      6      6/8    | 0.87      34.08     4.20      1.69      40.86        0.29      | 1860349  0        8011     0        0        | 192    13118862       3896236      -       
16     8      7      7/8    | 0.90      34.26     4.20      1.69      41.06        0.29      | 1860349  0        8011     0        0        | 224    13118862       3896236      -       
16     8      8      8/8    | 0.88      34.36     4.20      1.68      41.15        0.29      | 1860349  0        8011     0        0        | 256    13118862       3896236      -       
16     16     0      0/8    | 1.49      62.80     4.82      2.37      71.50        0.17      | 1860349  0        0        8011     0        | 1      24063394       3896236      -       
16     16     1      1/8    | 1.48      60.64     4.81      2.41      69.36        0.17      | 1860349  0        0        8011     0        | 32     24063394       3896236      -       
16     16     2      2/8    | 1.48      60.25     4.51      2.35      68.61        0.18      | 1860349  0        7992     19       0        | 64     24063394       3896236      -       
16     16     3      3/8    | 1.48      60.69     4.40      2.40      68.98        0.17      | 1860349  0        8011     0        0        | 96     24063394       3896236      -       
16     16     4      4/8    | 1.48      60.50     4.39      2.39      68.79        0.18      | 1860349  0        8011     0        0        | 128    24063394       3896236      -       
16     16     5      5/8    | 1.48      61.11     4.39      2.39      69.39        0.17      | 1860349  0        8011     0        0        | 160    24063394       3896236      -       
16     16     6      6/8    | 1.49      63.36     4.40      2.41      71.68        0.17      | 1860349  0        8011     0        0        | 192    24063394       3896236      -       
16     16     7      7/8    | 1.49      62.60     4.39      2.39      70.90        0.17      | 1860349  0        8011     0        0        | 224    24063394       3896236      -       
16     16     8      8/8    | 1.50      62.93     4.40      2.39      71.23        0.17      | 1860349  0        8011     0        0        | 256    24063394       3896236      -       
16     32     0      0/8    | 2.69      112.57    5.97      4.04      125.29       0.10      | 1860349  0        0        8011     0        | 1      43060596       3896236      -       
16     32     1      1/8    | 2.70      108.80    5.99      4.08      121.59       0.10      | 1860349  0        0        8011     0        | 32     43060596       3896236      -       
16     32     2      2/8    | 2.69      109.60    5.07      4.07      121.44       0.10      | 1860349  0        7992     19       0        | 64     43060596       3896236      -       
16     32     3      3/8    | 2.71      109.25    4.77      4.07      120.81       0.10      | 1860349  0        8011     0        0        | 96     43060596       3896236      -       
16     32     4      4/8    | 2.67      109.49    4.77      4.06      121.00       0.10      | 1860349  0        8011     0        0        | 128    43060596       3896236      -       
16     32     5      5/8    | 2.69      114.39    4.77      4.19      126.07       0.10      | 1860349  0        8011     0        0        | 160    43060596       3896236      -       
16     32     6      6/8    | 2.67      108.76    4.76      4.09      120.31       0.10      | 1860349  0        8011     0        0        | 192    43060596       3896236      -       
16     32     7      7/8    | 2.69      108.85    4.76      4.03      120.35       0.10      | 1860349  0        8011     0        0        | 224    43060596       3896236      -       
16     32     8      8/8    | 2.70      114.21    4.77      4.14      125.84       0.10      | 1860349  0        8011     0        0        | 256    43060596       3896236      -       
32     8      0      0/8    | 0.95      27.33     6.32      2.76      37.38        0.32      | 1744424  0        0        13       0        | 1      10838402       3896236      -       
32     8      1      1/8    | 0.87      27.27     6.26      2.75      37.17        0.32      | 1744424  0        0        13       0        | 128    10838402       3896236      -       
32     8      2      2/8    | 0.90      27.09     6.09      2.69      36.80        0.33      | 1744424  0        13       0        0        | 256    10838402       3896236      -       
32     8      3      3/8    | 0.88      27.07     6.11      2.68      36.75        0.33      | 1744424  0        13       0        0        | 384    10838402       3896236      -       
32     8      4      4/8    | 0.94      28.41     6.13      2.75      38.25        0.31      | 1744424  0        13       0        0        | 512    10838402       3896236      -       
32     8      5      5/8    | 0.89      27.93     6.10      2.68      37.62        0.32      | 1744424  0        13       0        0        | 640    10838402       3896236      -       
32     8      6      6/8    | 0.94      27.37     6.13      2.75      37.22        0.32      | 1744424  0        13       0        0        | 768    10838402       3896236      -       
32     8      7      7/8    | 0.89      27.27     6.10      2.73      36.99        0.33      | 1744424  0        13       0        0        | 896    10838402       3896236      -       
32     8      8      8/8    | 0.89      27.28     6.10      2.74      37.03        0.33      | 1744424  0        13       0        0        | 1024   10838402       3896236      -       
32     16     0      0/8    | 1.38      45.24     6.67      3.96      57.27        0.21      | 1744424  0        0        13       0        | 1      18049239       3896236      -       
32     16     1      1/8    | 1.35      45.56     6.67      3.95      57.56        0.21      | 1744424  0        0        13       0        | 128    18049239       3896236      -       
32     16     2      2/8    | 1.37      45.49     6.46      3.95      57.28        0.21      | 1744424  0        13       0        0        | 256    18049239       3896236      -       
32     16     3      3/8    | 1.38      45.48     6.46      3.95      57.29        0.21      | 1744424  0        13       0        0        | 384    18049239       3896236      -       
32     16     4      4/8    | 1.37      45.63     6.46      3.96      57.44        0.21      | 1744424  0        13       0        0        | 512    18049239       3896236      -       
32     16     5      5/8    | 1.36      45.37     6.46      3.98      57.19        0.21      | 1744424  0        13       0        0        | 640    18049239       3896236      -       
32     16     6      6/8    | 1.38      45.32     6.45      3.97      57.13        0.21      | 1744424  0        13       0        0        | 768    18049239       3896236      -       
32     16     7      7/8    | 1.37      47.37     6.46      3.96      59.17        0.20      | 1744424  0        13       0        0        | 896    18049239       3896236      -       
32     16     8      8/8    | 1.37      46.98     6.47      3.97      58.80        0.20      | 1744424  0        13       0        0        | 1024   18049239       3896236      -       
32     32     0      0/8    | 2.13      70.06     6.99      5.57      84.77        0.14      | 1744424  0        0        13       0        | 1      27533474       3896236      -       
32     32     1      1/8    | 2.13      69.96     6.99      5.50      84.59        0.14      | 1744424  0        0        13       0        | 128    27533474       3896236      -       
32     32     2      2/8    | 2.12      69.72     6.85      5.51      84.21        0.14      | 1744424  0        13       0        0        | 256    27533474       3896236      -       
32     32     3      3/8    | 2.14      72.12     6.85      5.52      86.64        0.14      | 1744424  0        13       0        0        | 384    27533474       3896236      -       
32     32     4      4/8    | 2.13      71.67     6.85      5.51      86.18        0.14      | 1744424  0        13       0        0        | 512    27533474       3896236      -       
32     32     5      5/8    | 2.11      69.99     6.84      5.58      84.55        0.14      | 1744424  0        13       0        0        | 640    27533474       3896236      -       
32     32     6      6/8    | 2.12      69.62     6.84      5.51      84.10        0.14      | 1744424  0        13       0        0        | 768    27533474       3896236      -       
32     32     7      7/8    | 2.09      72.59     6.86      5.53      87.09        0.14      | 1744424  0        13       0        0        | 896    27533474       3896236      -       
32     32     8      8/8    | 2.12      71.63     6.85      5.48      86.10        0.14      | 1744424  0        13       0        0        | 1024   27533474       3896236      -       
