# Matrix: jagmesh8
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh8.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:20:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1141
# Cols: 1141
# NNZ(A): 7465
# NNZ(C) estimate: 49655
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.09      0.11      0.04      0.10      0.35         0.28      | 1050     0        703      0        0        | 64     3967           19139        -       
8      32     0      0/8    | 0.10      0.10      0.06      0.11      0.38         0.26      | 1050     0        0        703      0        | 1      4845           19139        -       
8      32     1      1/8    | 0.09      0.09      0.06      0.11      0.36         0.28      | 1050     0        0        703      0        | 8      4845           19139        -       
8      32     2      2/8    | 0.13      0.11      0.08      0.15      0.48         0.21      | 1050     0        302      401      0        | 16     4845           19139        -       
8      32     3      3/8    | 0.08      0.09      0.06      0.10      0.34         0.29      | 1050     0        446      257      0        | 24     4845           19139        -       
8      32     4      4/8    | 0.11      0.10      0.08      0.11      0.41         0.24      | 1050     0        567      136      0        | 32     4845           19139        -       
8      32     5      5/8    | 0.09      0.10      0.09      0.10      0.39         0.25      | 1050     0        666      37       0        | 40     4845           19139        -       
8      32     6      6/8    | 0.10      0.10      0.06      0.11      0.38         0.26      | 1050     0        677      26       0        | 48     4845           19139        -       
8      32     7      7/8    | 0.10      0.09      0.05      0.11      0.36         0.28      | 1050     0        696      7        0        | 56     4845           19139        -       
8      32     8      8/8    | 0.08      0.09      0.04      0.10      0.31         0.32      | 1050     0        703      0        0        | 64     4845           19139        -       
16     8      0      0/8    | 0.09      0.13      0.07      0.10      0.38         0.26      | 587      0        0        189      0        | 1      1238           19139        -       
16     8      1      1/8    | 0.11      0.13      0.07      0.10      0.43         0.23      | 587      0        0        189      0        | 32     1238           19139        -       
16     8      2      2/8    | 0.10      0.13      0.08      0.10      0.42         0.24      | 587      0        106      83       0        | 64     1238           19139        -       
16     8      3      3/8    | 0.10      0.13      0.08      0.12      0.44         0.23      | 587      0        142      47       0        | 96     1238           19139        -       
16     8      4      4/8    | 0.09      0.13      0.07      0.10      0.40         0.25      | 587      0        166      23       0        | 128    1238           19139        -       
16     8      5      5/8    | 0.11      0.13      0.07      0.11      0.43         0.23      | 587      0        189      0        0        | 160    1238           19139        -       
16     8      6      6/8    | 0.09      0.13      0.07      0.10      0.40         0.25      | 587      0        189      0        0        | 192    1238           19139        -       
16     8      7      7/8    | 0.09      0.13      0.06      0.10      0.38         0.26      | 587      0        189      0        0        | 224    1238           19139        -       
16     8      8      8/8    | 0.12      0.14      0.07      0.13      0.47         0.21      | 587      0        189      0        0        | 256    1238           19139        -       
16     16     0      0/8    | 0.10      0.11      0.08      0.10      0.40         0.25      | 587      0        0        189      0        | 1      1534           19139        -       
16     16     1      1/8    | 0.09      0.10      0.08      0.10      0.38         0.26      | 587      0        0        189      0        | 32     1534           19139        -       
16     16     2      2/8    | 0.10      0.11      0.09      0.10      0.41         0.24      | 587      0        106      83       0        | 64     1534           19139        -       
16     16     3      3/8    | 0.09      0.10      0.09      0.10      0.38         0.26      | 587      0        142      47       0        | 96     1534           19139        -       
16     16     4      4/8    | 0.11      0.11      0.07      0.11      0.41         0.24      | 587      0        166      23       0        | 128    1534           19139        -       
16     16     5      5/8    | 0.10      0.10      0.06      0.10      0.38         0.26      | 587      0        189      0        0        | 160    1534           19139        -       
16     16     6      6/8    | 0.10      0.11      0.06      0.10      0.37         0.27      | 587      0        189      0        0        | 192    1534           19139        -       
16     16     7      7/8    | 0.10      0.12      0.06      0.13      0.41         0.24      | 587      0        189      0        0        | 224    1534           19139        -       
16     16     8      8/8    | 0.10      0.11      0.06      0.10      0.39         0.26      | 587      0        189      0        0        | 256    1534           19139        -       
16     32     0      0/8    | 0.11      0.12      0.12      0.10      0.46         0.22      | 587      0        0        189      0        | 1      1818           19139        -       
16     32     1      1/8    | 0.09      0.10      0.12      0.11      0.43         0.23      | 587      0        0        189      0        | 32     1818           19139        -       
16     32     2      2/8    | 0.10      0.11      0.14      0.11      0.47         0.21      | 587      0        106      83       0        | 64     1818           19139        -       
16     32     3      3/8    | 0.14      0.11      0.14      0.13      0.53         0.19      | 587      0        142      47       0        | 96     1818           19139        -       
16     32     4      4/8    | 0.17      0.14      0.12      0.23      0.72         0.14      | 587      0        166      23       0        | 128    1818           19139        -       
16     32     5      5/8    | 0.11      0.11      0.06      0.11      0.39         0.25      | 587      0        189      0        0        | 160    1818           19139        -       
16     32     6      6/8    | 0.10      0.11      0.05      0.10      0.36         0.27      | 587      0        189      0        0        | 192    1818           19139        -       
16     32     7      7/8    | 0.10      0.11      0.05      0.10      0.36         0.27      | 587      0        189      0        0        | 224    1818           19139        -       
16     32     8      8/8    | 0.10      0.10      0.05      0.10      0.36         0.27      | 587      0        189      0        0        | 256    1818           19139        -       
32     8      0      0/8    | 0.10      0.14      0.19      0.11      0.55         0.18      | 272      0        0        36       0        | 1      452            19139        -       
32     8      1      1/8    | 0.09      0.14      0.18      0.09      0.51         0.20      | 272      0        0        36       0        | 128    452            19139        -       
32     8      2      2/8    | 0.10      0.15      0.19      0.11      0.56         0.18      | 272      0        3        33       0        | 256    452            19139        -       
32     8      3      3/8    | 0.18      0.19      0.11      0.21      0.73         0.14      | 272      0        36       0        0        | 384    452            19139        -       
32     8      4      4/8    | 0.10      0.15      0.10      0.10      0.46         0.22      | 272      0        36       0        0        | 512    452            19139        -       
32     8      5      5/8    | 0.10      0.14      0.10      0.10      0.44         0.23      | 272      0        36       0        0        | 640    452            19139        -       
32     8      6      6/8    | 0.10      0.15      0.10      0.10      0.45         0.22      | 272      0        36       0        0        | 768    452            19139        -       
32     8      7      7/8    | 0.10      0.14      0.10      0.10      0.45         0.22      | 272      0        36       0        0        | 896    452            19139        -       
32     8      8      8/8    | 0.09      0.14      0.09      0.09      0.42         0.24      | 272      0        36       0        0        | 1024   452            19139        -       
32     16     0      0/8    | 0.11      0.13      0.20      0.10      0.56         0.18      | 272      0        0        36       0        | 1      560            19139        -       
32     16     1      1/8    | 0.10      0.13      0.19      0.10      0.53         0.19      | 272      0        0        36       0        | 128    560            19139        -       
32     16     2      2/8    | 0.09      0.13      0.20      0.10      0.52         0.19      | 272      0        3        33       0        | 256    560            19139        -       
32     16     3      3/8    | 0.12      0.13      0.09      0.11      0.45         0.22      | 272      0        36       0        0        | 384    560            19139        -       
32     16     4      4/8    | 0.09      0.13      0.09      0.10      0.42         0.24      | 272      0        36       0        0        | 512    560            19139        -       
32     16     5      5/8    | 0.09      0.13      0.09      0.10      0.41         0.24      | 272      0        36       0        0        | 640    560            19139        -       
32     16     6      6/8    | 0.10      0.13      0.09      0.10      0.42         0.23      | 272      0        36       0        0        | 768    560            19139        -       
32     16     7      7/8    | 0.10      0.13      0.09      0.10      0.42         0.24      | 272      0        36       0        0        | 896    560            19139        -       
32     16     8      8/8    | 0.10      0.13      0.09      0.10      0.42         0.23      | 272      0        36       0        0        | 1024   560            19139        -       
32     32     0      0/8    | 0.10      0.12      0.13      0.10      0.47         0.21      | 272      0        0        36       0        | 1      634            19139        -       
32     32     1      1/8    | 0.10      0.12      0.13      0.10      0.45         0.22      | 272      0        0        36       0        | 128    634            19139        -       
32     32     2      2/8    | 0.09      0.12      0.12      0.10      0.44         0.23      | 272      0        3        33       0        | 256    634            19139        -       
32     32     3      3/8    | 0.09      0.12      0.08      0.10      0.39         0.25      | 272      0        36       0        0        | 384    634            19139        -       
32     32     4      4/8    | 0.09      0.12      0.08      0.10      0.40         0.25      | 272      0        36       0        0        | 512    634            19139        -       
32     32     5      5/8    | 0.10      0.12      0.08      0.10      0.40         0.25      | 272      0        36       0        0        | 640    634            19139        -       
32     32     6      6/8    | 0.10      0.12      0.08      0.10      0.42         0.24      | 272      0        36       0        0        | 768    634            19139        -       
32     32     7      7/8    | 0.10      0.12      0.09      0.10      0.42         0.24      | 272      0        36       0        0        | 896    634            19139        -       
32     32     8      8/8    | 0.10      0.12      0.09      0.10      0.41         0.24      | 272      0        36       0        0        | 1024   634            19139        -       
