# Matrix: ex26
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex26.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:24:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2163
# Cols: 2163
# NNZ(A): 94033
# NNZ(C) estimate: 5190407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.11      0.36      0.35      0.32      1.15         9.03      | 19590    0        5669     2460     3008     | 40     52257          510493       -       
8      32     6      6/8    | 0.11      0.35      0.35      0.33      1.16         8.93      | 19590    0        6236     1893     3008     | 48     52257          510493       -       
8      32     7      7/8    | 0.11      0.35      0.34      0.32      1.13         9.19      | 19590    0        7378     751      3008     | 56     52257          510493       -       
8      32     8      8/8    | 0.12      0.35      0.26      0.32      1.06         9.79      | 19590    0        11137    0        0        | 64     52257          510493       -       
16     8      0      0/8    | 0.12      0.41      0.39      0.24      1.18         8.83      | 7967     0        0        3058     175      | 1      11824          510493       -       
16     8      1      1/8    | 0.13      0.40      0.40      0.25      1.19         8.75      | 7967     0        0        3058     175      | 32     11824          510493       -       
16     8      2      2/8    | 0.12      0.39      0.40      0.23      1.14         9.07      | 7967     0        482      2576     175      | 64     11824          510493       -       
16     8      3      3/8    | 0.12      0.39      0.38      0.22      1.12         9.25      | 7967     0        1320     1738     175      | 96     11824          510493       -       
16     8      4      4/8    | 0.12      0.40      0.40      0.22      1.15         9.02      | 7967     0        1897     1161     175      | 128    11824          510493       -       
16     8      5      5/8    | 0.12      0.40      0.38      0.23      1.14         9.08      | 7967     0        2255     803      175      | 160    11824          510493       -       
16     8      6      6/8    | 0.12      0.41      0.38      0.23      1.15         9.04      | 7967     0        2419     639      175      | 192    11824          510493       -       
16     8      7      7/8    | 0.13      0.41      0.38      0.26      1.20         8.64      | 7967     0        2612     446      175      | 224    11824          510493       -       
16     8      8      8/8    | 0.12      0.41      0.47      0.23      1.25         8.31      | 7967     0        3233     0        0        | 256    11824          510493       -       
16     16     0      0/8    | 0.11      0.27      0.42      0.23      1.05         9.92      | 7967     0        0        3058     175      | 1      13290          510493       -       
16     16     1      1/8    | 0.11      0.27      0.42      0.24      1.05         9.91      | 7967     0        0        3058     175      | 32     13290          510493       -       
16     16     2      2/8    | 0.11      0.27      0.43      0.23      1.05         9.89      | 7967     0        482      2576     175      | 64     13290          510493       -       
16     16     3      3/8    | 0.11      0.27      0.44      0.26      1.08         9.59      | 7967     0        1320     1738     175      | 96     13290          510493       -       
16     16     4      4/8    | 0.09      0.27      0.48      0.24      1.09         9.55      | 7967     0        1897     1161     175      | 128    13290          510493       -       
16     16     5      5/8    | 0.10      0.26      0.48      0.24      1.10         9.45      | 7967     0        2255     803      175      | 160    13290          510493       -       
16     16     6      6/8    | 0.10      0.27      0.45      0.23      1.05         9.84      | 7967     0        2419     639      175      | 192    13290          510493       -       
16     16     7      7/8    | 0.11      0.27      0.51      0.24      1.14         9.07      | 7967     0        2612     446      175      | 224    13290          510493       -       
16     16     8      8/8    | 0.12      0.27      0.43      0.27      1.10         9.46      | 7967     0        3233     0        0        | 256    13290          510493       -       
16     32     0      0/8    | 0.11      0.28      0.42      0.22      1.04         9.93      | 7967     0        0        3058     175      | 1      15586          510493       -       
16     32     1      1/8    | 0.11      0.28      0.42      0.23      1.05         9.92      | 7967     0        0        3058     175      | 32     15586          510493       -       
16     32     2      2/8    | 0.11      0.28      0.44      0.22      1.05         9.86      | 7967     0        482      2576     175      | 64     15586          510493       -       
16     32     3      3/8    | 0.13      0.28      0.46      0.27      1.15         9.01      | 7967     0        1320     1738     175      | 96     15586          510493       -       
16     32     4      4/8    | 0.11      0.28      0.46      0.23      1.08         9.59      | 7967     0        1897     1161     175      | 128    15586          510493       -       
16     32     5      5/8    | 0.11      0.28      0.44      0.23      1.07         9.72      | 7967     0        2255     803      175      | 160    15586          510493       -       
16     32     6      6/8    | 0.11      0.28      0.48      0.23      1.12         9.30      | 7967     0        2419     639      175      | 192    15586          510493       -       
16     32     7      7/8    | 0.11      0.29      0.47      0.31      1.20         8.67      | 7967     0        2612     446      175      | 224    15586          510493       -       
16     32     8      8/8    | 0.10      0.28      0.39      0.23      1.01         10.26     | 7967     0        3233     0        0        | 256    15586          510493       -       
32     8      0      0/8    | 0.14      0.51      0.80      0.16      1.62         6.42      | 3250     0        0        1052     0        | 1      4382           510493       -       
32     8      1      1/8    | 0.14      0.51      0.80      0.15      1.61         6.46      | 3250     0        0        1052     0        | 128    4382           510493       -       
32     8      2      2/8    | 0.14      0.50      0.73      0.15      1.53         6.79      | 3250     0        330      722      0        | 256    4382           510493       -       
32     8      3      3/8    | 0.15      0.51      0.87      0.17      1.70         6.12      | 3250     0        504      548      0        | 384    4382           510493       -       
32     8      4      4/8    | 0.15      0.50      0.85      0.17      1.69         6.15      | 3250     0        746      306      0        | 512    4382           510493       -       
32     8      5      5/8    | 0.15      0.50      0.89      0.16      1.71         6.09      | 3250     0        952      100      0        | 640    4382           510493       -       
32     8      6      6/8    | 0.15      0.51      1.12      0.15      1.94         5.36      | 3250     0        1030     22       0        | 768    4382           510493       -       
32     8      7      7/8    | 0.14      0.51      1.11      0.15      1.93         5.39      | 3250     0        1052     0        0        | 896    4382           510493       -       
32     8      8      8/8    | 0.14      0.51      1.10      0.15      1.92         5.42      | 3250     0        1052     0        0        | 1024   4382           510493       -       
32     16     0      0/8    | 0.12      0.33      0.76      0.17      1.39         7.45      | 3250     0        0        1052     0        | 1      4414           510493       -       
32     16     1      1/8    | 0.10      0.32      0.74      0.16      1.33         7.79      | 3250     0        0        1052     0        | 128    4414           510493       -       
32     16     2      2/8    | 0.11      0.33      0.79      0.16      1.40         7.44      | 3250     0        330      722      0        | 256    4414           510493       -       
32     16     3      3/8    | 0.10      0.33      0.85      0.16      1.45         7.16      | 3250     0        504      548      0        | 384    4414           510493       -       
32     16     4      4/8    | 0.10      0.33      0.86      0.16      1.47         7.09      | 3250     0        746      306      0        | 512    4414           510493       -       
32     16     5      5/8    | 0.12      0.34      0.89      0.18      1.53         6.78      | 3250     0        952      100      0        | 640    4414           510493       -       
32     16     6      6/8    | 0.11      0.33      1.08      0.17      1.69         6.13      | 3250     0        1030     22       0        | 768    4414           510493       -       
32     16     7      7/8    | 0.12      0.33      1.08      0.17      1.71         6.07      | 3250     0        1052     0        0        | 896    4414           510493       -       
32     16     8      8/8    | 0.13      0.33      1.08      0.18      1.72         6.02      | 3250     0        1052     0        0        | 1024   4414           510493       -       
32     32     0      0/8    | 0.11      0.29      0.68      0.19      1.29         8.07      | 3250     0        0        1052     0        | 1      4516           510493       -       
32     32     1      1/8    | 0.12      0.30      0.70      0.19      1.33         7.83      | 3250     0        0        1052     0        | 128    4516           510493       -       
32     32     2      2/8    | 0.12      0.30      0.63      0.19      1.25         8.32      | 3250     0        330      722      0        | 256    4516           510493       -       
32     32     3      3/8    | 0.10      0.29      0.67      0.17      1.25         8.33      | 3250     0        504      548      0        | 384    4516           510493       -       
32     32     4      4/8    | 0.10      0.29      0.72      0.17      1.28         8.08      | 3250     0        746      306      0        | 512    4516           510493       -       
32     32     5      5/8    | 0.10      0.29      0.71      0.18      1.29         8.07      | 3250     0        952      100      0        | 640    4516           510493       -       
32     32     6      6/8    | 0.09      0.29      0.83      0.17      1.40         7.39      | 3250     0        1030     22       0        | 768    4516           510493       -       
32     32     7      7/8    | 0.09      0.29      0.83      0.20      1.43         7.28      | 3250     0        1052     0        0        | 896    4516           510493       -       
32     32     8      8/8    | 0.12      0.30      0.84      0.20      1.46         7.11      | 3250     0        1052     0        0        | 1024   4516           510493       -       
