# Matrix: la2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/la2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:49:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 204447
# Cols: 204447
# NNZ(A): 980634
# NNZ(C) estimate: 7135924
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 3.71      37.94     6.05      1.43      49.14        0.29      | 1970662  0        72826    0        6        | 56     15096044       5036913      -       
8      32     8      8/8    | 3.71      37.83     6.05      1.44      49.05        0.29      | 1970662  0        72832    0        0        | 64     15096044       5036913      -       
16     8      0      0/8    | 0.52      8.83      5.18      1.06      15.60        0.91      | 1293471  0        0        9225     0        | 1      3490022        5036913      -       
16     8      1      1/8    | 0.53      8.81      5.17      1.05      15.58        0.92      | 1293471  0        0        9225     0        | 32     3490022        5036913      -       
16     8      2      2/8    | 0.54      8.84      5.08      1.04      15.52        0.92      | 1293471  0        8260     965      0        | 64     3490022        5036913      -       
16     8      3      3/8    | 0.53      8.79      5.06      1.06      15.46        0.92      | 1293471  0        9121     104      0        | 96     3490022        5036913      -       
16     8      4      4/8    | 0.54      9.11      5.07      1.07      15.80        0.90      | 1293471  0        9214     11       0        | 128    3490022        5036913      -       
16     8      5      5/8    | 0.55      8.81      5.06      1.06      15.50        0.92      | 1293471  0        9224     1        0        | 160    3490022        5036913      -       
16     8      6      6/8    | 0.55      8.76      5.03      1.06      15.42        0.93      | 1293471  0        9225     0        0        | 192    3490022        5036913      -       
16     8      7      7/8    | 0.55      9.49      5.07      1.11      16.24        0.88      | 1293471  0        9225     0        0        | 224    3490022        5036913      -       
16     8      8      8/8    | 0.56      9.22      5.05      1.07      15.91        0.90      | 1293471  0        9225     0        0        | 256    3490022        5036913      -       
16     16     0      0/8    | 0.58      11.19     5.71      1.12      18.61        0.77      | 1293471  0        0        9225     0        | 1      4428426        5036913      -       
16     16     1      1/8    | 0.57      11.12     5.70      1.14      18.56        0.77      | 1293471  0        0        9225     0        | 32     4428426        5036913      -       
16     16     2      2/8    | 0.58      11.12     5.63      1.14      18.48        0.77      | 1293471  0        8260     965      0        | 64     4428426        5036913      -       
16     16     3      3/8    | 0.58      11.61     5.58      1.19      18.98        0.75      | 1293471  0        9121     104      0        | 96     4428426        5036913      -       
16     16     4      4/8    | 0.59      11.68     5.51      1.13      18.93        0.75      | 1293471  0        9214     11       0        | 128    4428426        5036913      -       
16     16     5      5/8    | 0.60      11.25     5.53      1.17      18.56        0.77      | 1293471  0        9224     1        0        | 160    4428426        5036913      -       
16     16     6      6/8    | 0.59      11.24     5.50      1.13      18.47        0.77      | 1293471  0        9225     0        0        | 192    4428426        5036913      -       
16     16     7      7/8    | 0.57      11.79     5.53      1.14      19.06        0.75      | 1293471  0        9225     0        0        | 224    4428426        5036913      -       
16     16     8      8/8    | 0.60      11.61     5.49      1.12      18.84        0.76      | 1293471  0        9225     0        0        | 256    4428426        5036913      -       
16     32     0      0/8    | 0.66      14.02     7.24      1.26      23.19        0.62      | 1293471  0        0        9225     0        | 1      5344136        5036913      -       
16     32     1      1/8    | 0.66      13.77     7.22      1.30      22.97        0.62      | 1293471  0        0        9225     0        | 32     5344136        5036913      -       
16     32     2      2/8    | 0.65      13.66     6.64      1.27      22.24        0.64      | 1293471  0        8260     965      0        | 64     5344136        5036913      -       
16     32     3      3/8    | 0.67      14.25     6.57      1.38      22.89        0.62      | 1293471  0        9121     104      0        | 96     5344136        5036913      -       
16     32     4      4/8    | 0.66      13.76     6.43      1.28      22.15        0.64      | 1293471  0        9214     11       0        | 128    5344136        5036913      -       
16     32     5      5/8    | 0.64      13.65     6.42      1.24      21.97        0.65      | 1293471  0        9224     1        0        | 160    5344136        5036913      -       
16     32     6      6/8    | 0.66      13.58     6.44      1.25      21.94        0.65      | 1293471  0        9225     0        0        | 192    5344136        5036913      -       
16     32     7      7/8    | 0.67      14.18     6.43      1.30      22.60        0.63      | 1293471  0        9225     0        0        | 224    5344136        5036913      -       
16     32     8      8/8    | 0.67      13.74     6.43      1.28      22.14        0.64      | 1293471  0        9225     0        0        | 256    5344136        5036913      -       
32     8      0      0/8    | 0.42      6.69      7.31      1.09      15.53        0.92      | 703634   0        0        657      0        | 1      1362325        5036913      -       
32     8      1      1/8    | 0.43      6.72      7.28      1.07      15.52        0.92      | 703634   0        0        657      0        | 128    1362325        5036913      -       
32     8      2      2/8    | 0.42      6.84      7.18      1.07      15.53        0.92      | 703634   0        656      1        0        | 256    1362325        5036913      -       
32     8      3      3/8    | 0.45      6.79      7.17      1.09      15.52        0.92      | 703634   0        657      0        0        | 384    1362325        5036913      -       
32     8      4      4/8    | 0.43      6.83      7.17      1.10      15.55        0.92      | 703634   0        657      0        0        | 512    1362325        5036913      -       
32     8      5      5/8    | 0.42      6.73      7.14      1.09      15.39        0.93      | 703634   0        657      0        0        | 640    1362325        5036913      -       
32     8      6      6/8    | 0.43      6.78      8.09      1.12      16.55        0.86      | 703634   0        657      0        0        | 768    1362325        5036913      -       
32     8      7      7/8    | 0.43      6.73      7.14      1.07      15.40        0.93      | 703634   0        657      0        0        | 896    1362325        5036913      -       
32     8      8      8/8    | 0.42      6.89      7.18      1.08      15.60        0.91      | 703634   0        657      0        0        | 1024   1362325        5036913      -       
32     16     0      0/8    | 0.41      8.18      8.71      1.10      18.43        0.77      | 703634   0        0        657      0        | 1      1598911        5036913      -       
32     16     1      1/8    | 0.40      8.16      8.71      1.14      18.42        0.77      | 703634   0        0        657      0        | 128    1598911        5036913      -       
32     16     2      2/8    | 0.40      8.15      8.59      1.10      18.26        0.78      | 703634   0        656      1        0        | 256    1598911        5036913      -       
32     16     3      3/8    | 0.40      8.12      8.58      1.11      18.24        0.78      | 703634   0        657      0        0        | 384    1598911        5036913      -       
32     16     4      4/8    | 0.39      8.19      8.60      1.10      18.31        0.78      | 703634   0        657      0        0        | 512    1598911        5036913      -       
32     16     5      5/8    | 0.40      8.14      8.59      1.13      18.28        0.78      | 703634   0        657      0        0        | 640    1598911        5036913      -       
32     16     6      6/8    | 0.40      8.10      8.58      1.11      18.21        0.78      | 703634   0        657      0        0        | 768    1598911        5036913      -       
32     16     7      7/8    | 0.40      8.14      8.60      1.14      18.29        0.78      | 703634   0        657      0        0        | 896    1598911        5036913      -       
32     16     8      8/8    | 0.40      8.09      8.54      1.16      18.20        0.78      | 703634   0        657      0        0        | 1024   1598911        5036913      -       
32     32     0      0/8    | 0.45      9.06      9.82      1.16      20.51        0.70      | 703634   0        0        657      0        | 1      1873681        5036913      -       
32     32     1      1/8    | 0.44      9.07      9.80      1.19      20.52        0.70      | 703634   0        0        657      0        | 128    1873681        5036913      -       
32     32     2      2/8    | 0.45      9.26      9.68      1.15      20.56        0.69      | 703634   0        656      1        0        | 256    1873681        5036913      -       
32     32     3      3/8    | 0.46      9.25      9.67      1.18      20.59        0.69      | 703634   0        657      0        0        | 384    1873681        5036913      -       
32     32     4      4/8    | 0.45      9.38      9.67      1.18      20.69        0.69      | 703634   0        657      0        0        | 512    1873681        5036913      -       
32     32     5      5/8    | 0.44      9.29      9.68      1.16      20.59        0.69      | 703634   0        657      0        0        | 640    1873681        5036913      -       
32     32     6      6/8    | 0.46      9.06      9.69      1.15      20.37        0.70      | 703634   0        657      0        0        | 768    1873681        5036913      -       
32     32     7      7/8    | 0.45      9.28      9.66      1.13      20.54        0.69      | 703634   0        657      0        0        | 896    1873681        5036913      -       
32     32     8      8/8    | 0.45      9.27      9.69      1.16      20.60        0.69      | 703634   0        657      0        0        | 1024   1873681        5036913      -       
