# Matrix: bcsstm39
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bcsstm39.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:01:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 46772
# Cols: 46772
# NNZ(A): 46772
# NNZ(C) estimate: 46772
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     7      7/8    | 0.10      0.08      0.02      0.10      0.32         0.29      | 2924     0        0        0        0        | 224    5848           46772        -       
16     32     8      8/8    | 0.09      0.07      0.02      0.10      0.28         0.33      | 2924     0        0        0        0        | 256    5848           46772        -       
32     8      0      0/8    | 0.10      0.12      0.04      0.09      0.36         0.26      | 1462     0        0        0        0        | 1      1462           46772        -       
32     8      1      1/8    | 0.09      0.12      0.03      0.09      0.35         0.27      | 1462     0        0        0        0        | 128    1462           46772        -       
32     8      2      2/8    | 0.10      0.12      0.04      0.11      0.37         0.25      | 1462     0        0        0        0        | 256    1462           46772        -       
32     8      3      3/8    | 0.09      0.12      0.04      0.09      0.34         0.27      | 1462     0        0        0        0        | 384    1462           46772        -       
32     8      4      4/8    | 0.10      0.12      0.03      0.09      0.35         0.27      | 1462     0        0        0        0        | 512    1462           46772        -       
32     8      5      5/8    | 0.09      0.12      0.04      0.10      0.35         0.26      | 1462     0        0        0        0        | 640    1462           46772        -       
32     8      6      6/8    | 0.08      0.12      0.03      0.09      0.34         0.28      | 1462     0        0        0        0        | 768    1462           46772        -       
32     8      7      7/8    | 0.08      0.12      0.03      0.08      0.33         0.29      | 1462     0        0        0        0        | 896    1462           46772        -       
32     8      8      8/8    | 0.09      0.12      0.04      0.10      0.35         0.27      | 1462     0        0        0        0        | 1024   1462           46772        -       
32     16     0      0/8    | 0.12      0.11      0.04      0.12      0.39         0.24      | 1462     0        0        0        0        | 1      1462           46772        -       
32     16     1      1/8    | 0.08      0.10      0.03      0.10      0.32         0.29      | 1462     0        0        0        0        | 128    1462           46772        -       
32     16     2      2/8    | 0.12      0.11      0.04      0.13      0.41         0.23      | 1462     0        0        0        0        | 256    1462           46772        -       
32     16     3      3/8    | 0.10      0.10      0.04      0.11      0.36         0.26      | 1462     0        0        0        0        | 384    1462           46772        -       
32     16     4      4/8    | 0.09      0.10      0.04      0.10      0.34         0.28      | 1462     0        0        0        0        | 512    1462           46772        -       
32     16     5      5/8    | 0.11      0.10      0.03      0.11      0.36         0.26      | 1462     0        0        0        0        | 640    1462           46772        -       
32     16     6      6/8    | 0.10      0.11      0.03      0.10      0.35         0.26      | 1462     0        0        0        0        | 768    1462           46772        -       
32     16     7      7/8    | 0.11      0.10      0.04      0.11      0.36         0.26      | 1462     0        0        0        0        | 896    1462           46772        -       
32     16     8      8/8    | 0.11      0.10      0.04      0.11      0.36         0.26      | 1462     0        0        0        0        | 1024   1462           46772        -       
32     32     0      0/8    | 0.09      0.09      0.02      0.18      0.39         0.24      | 1462     0        0        0        0        | 1      1462           46772        -       
32     32     1      1/8    | 0.09      0.08      0.02      0.19      0.40         0.24      | 1462     0        0        0        0        | 128    1462           46772        -       
32     32     2      2/8    | 0.11      0.10      0.02      0.19      0.42         0.22      | 1462     0        0        0        0        | 256    1462           46772        -       
32     32     3      3/8    | 0.09      0.09      0.02      0.19      0.40         0.24      | 1462     0        0        0        0        | 384    1462           46772        -       
32     32     4      4/8    | 0.10      0.08      0.02      0.19      0.39         0.24      | 1462     0        0        0        0        | 512    1462           46772        -       
32     32     5      5/8    | 0.10      0.09      0.02      0.21      0.42         0.22      | 1462     0        0        0        0        | 640    1462           46772        -       
32     32     6      6/8    | 0.10      0.09      0.02      0.22      0.44         0.21      | 1462     0        0        0        0        | 768    1462           46772        -       
32     32     7      7/8    | 0.09      0.08      0.02      0.18      0.39         0.24      | 1462     0        0        0        0        | 896    1462           46772        -       
32     32     8      8/8    | 0.09      0.08      0.02      0.19      0.39         0.24      | 1462     0        0        0        0        | 1024   1462           46772        -       
