# Matrix: blockqp1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/blockqp1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:43:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60012
# Cols: 60012
# NNZ(A): 640033
# NNZ(C) estimate: 5605200165
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 6.85      155.07    100.78    16.04     278.76       40.21     | 9998     0        15003    4999     31260002 | 48     56280004       2001480144   -       
8      16     7      7/8    | 7.04      144.00    101.19    19.83     272.07       41.20     | 9998     0        20002    0        31260002 | 56     56280004       2001480144   -       
8      16     8      8/8    | 7.23      151.03    178.51    16.06     352.85       31.77     | 9998     0        31280004 0        0        | 64     56280004       2001480144   -       
8      32     0      0/8    | 6.13      144.42    137.91    16.04     304.52       36.81     | 9998     0        0        20002    31260002 | 1      56280004       2001480144   -       
8      32     1      1/8    | 5.97      144.21    142.06    16.07     308.33       36.36     | 9998     0        0        20002    31260002 | 8      56280004       2001480144   -       
8      32     2      2/8    | 6.11      143.52    139.99    16.00     305.64       36.68     | 9998     0        1        20001    31260002 | 16     56280004       2001480144   -       
8      32     3      3/8    | 6.17      144.55    137.73    16.01     304.49       36.82     | 9998     0        1        20001    31260002 | 24     56280004       2001480144   -       
8      32     4      4/8    | 5.96      142.17    138.98    16.07     303.19       36.98     | 9998     0        15001    5001     31260002 | 32     56280004       2001480144   -       
8      32     5      5/8    | 6.05      144.49    138.06    16.04     304.65       36.80     | 9998     0        15003    4999     31260002 | 40     56280004       2001480144   -       
8      32     6      6/8    | 6.03      145.03    137.67    16.08     304.83       36.78     | 9998     0        15003    4999     31260002 | 48     56280004       2001480144   -       
8      32     7      7/8    | 6.03      143.69    138.67    16.08     304.49       36.82     | 9998     0        20002    0        31260002 | 56     56280004       2001480144   -       
8      32     8      8/8    | 6.05      144.54    180.50    16.21     347.32       32.28     | 9998     0        31280004 0        0        | 64     56280004       2001480144   -       
16     8      0      0/8    | 5.97      36.42     81.51     14.80     138.73       80.81     | 7498     0        0        10000    7810001  | 1      14070001       2001480144   -       
16     8      1      1/8    | 5.93      36.56     82.79     14.80     140.11       80.01     | 7498     0        0        10000    7810001  | 32     14070001       2001480144   -       
16     8      2      2/8    | 5.96      36.26     81.55     15.06     138.85       80.74     | 7498     0        0        10000    7810001  | 64     14070001       2001480144   -       
16     8      3      3/8    | 5.94      35.46     81.92     14.81     138.15       81.14     | 7498     0        0        10000    7810001  | 96     14070001       2001480144   -       
16     8      4      4/8    | 5.97      36.83     82.04     14.88     139.74       80.22     | 7498     0        0        10000    7810001  | 128    14070001       2001480144   -       
16     8      5      5/8    | 5.89      36.51     83.22     14.87     140.51       79.78     | 7498     0        1        9999     7810001  | 160    14070001       2001480144   -       
16     8      6      6/8    | 5.99      36.66     83.58     14.82     141.08       79.46     | 7498     0        7499     2501     7810001  | 192    14070001       2001480144   -       
16     8      7      7/8    | 5.97      36.32     81.57     14.90     138.78       80.78     | 7498     0        7501     2499     7810001  | 224    14070001       2001480144   -       
16     8      8      8/8    | 5.97      35.53     185.13    14.83     241.47       46.43     | 7498     0        7820001  0        0        | 256    14070001       2001480144   -       
16     16     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     8      8/8    | 3.71      36.52     161.25    14.88     216.38       51.81     | 7498     0        7820001  0        0        | 256    14070001       2001480144   -       
16     32     0      0/8    | 2.49      36.27     82.00     14.98     135.77       82.57     | 7498     0        0        10000    7810001  | 1      14070001       2001480144   -       
16     32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     32     2      2/8    | 2.50      36.55     82.12     14.97     136.18       82.32     | 7498     0        0        10000    7810001  | 64     14070001       2001480144   -       
16     32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     32     4      4/8    | 2.57      36.19     84.23     14.92     138.02       81.23     | 7498     0        0        10000    7810001  | 128    14070001       2001480144   -       
16     32     5      5/8    | 2.57      35.41     82.72     14.95     135.69       82.62     | 7498     0        1        9999     7810001  | 160    14070001       2001480144   -       
16     32     6      6/8    | 2.52      35.55     83.11     14.99     136.21       82.30     | 7498     0        7499     2501     7810001  | 192    14070001       2001480144   -       
16     32     7      7/8    | 2.55      35.59     82.21     14.95     135.34       82.83     | 7498     0        7501     2499     7810001  | 224    14070001       2001480144   -       
16     32     8      8/8    | 2.48      36.40     159.45    14.97     213.42       52.53     | 7498     0        7820001  0        0        | 256    14070001       2001480144   -       
32     8      0      0/8    | 4.52      12.99     80.46     14.64     112.62       99.54     | 3746     0        0        5000     1951876  | 1      3519376        2001480144   -       
32     8      1      1/8    | 4.57      13.19     83.29     14.48     115.55       97.02     | 3746     0        0        5000     1951876  | 128    3519376        2001480144   -       
32     8      2      2/8    | 4.50      13.20     81.44     14.54     113.69       98.60     | 3746     0        1        4999     1951876  | 256    3519376        2001480144   -       
32     8      3      3/8    | 4.55      13.47     82.95     14.43     115.42       97.13     | 3746     0        3747     1253     1951876  | 384    3519376        2001480144   -       
32     8      4      4/8    | 4.49      12.98     82.53     14.52     114.53       97.88     | 3746     0        3751     1249     1951876  | 512    3519376        2001480144   -       
32     8      5      5/8    | 4.51      13.22     82.53     14.48     114.77       97.68     | 3746     0        3751     1249     1951876  | 640    3519376        2001480144   -       
32     8      6      6/8    | 4.54      13.42     84.30     14.51     116.79       95.99     | 3746     0        3751     1249     1951876  | 768    3519376        2001480144   -       
32     8      7      7/8    | 4.47      13.09     82.45     14.47     114.51       97.90     | 3746     0        3751     1249     1951876  | 896    3519376        2001480144   -       
32     8      8      8/8    | 4.53      12.91     202.50    14.58     234.54       47.80     | 3746     0        1956876  0        0        | 1024   3519376        2001480144   -       
32     16     0      0/8    | 2.45      9.81      79.35     14.50     106.12       105.64    | 3746     0        0        5000     1951876  | 1      3519376        2001480144   -       
32     16     1      1/8    | 2.46      9.94      76.53     14.48     103.42       108.39    | 3746     0        0        5000     1951876  | 128    3519376        2001480144   -       
32     16     2      2/8    | 2.45      9.72      77.99     14.48     104.66       107.12    | 3746     0        1        4999     1951876  | 256    3519376        2001480144   -       
32     16     3      3/8    | 2.45      9.72      79.45     14.64     106.27       105.49    | 3746     0        3747     1253     1951876  | 384    3519376        2001480144   -       
32     16     4      4/8    | 2.48      10.08     77.76     14.47     104.80       106.97    | 3746     0        3751     1249     1951876  | 512    3519376        2001480144   -       
32     16     5      5/8    | 2.46      9.17      76.27     14.61     102.52       109.35    | 3746     0        3751     1249     1951876  | 640    3519376        2001480144   -       
32     16     6      6/8    | 2.44      9.23      75.95     14.63     102.28       109.61    | 3746     0        3751     1249     1951876  | 768    3519376        2001480144   -       
32     16     7      7/8    | 2.55      9.94      77.93     14.55     105.00       106.77    | 3746     0        3751     1249     1951876  | 896    3519376        2001480144   -       
32     16     8      8/8    | 2.51      9.61      197.31    14.51     223.96       50.06     | 3746     0        1956876  0        0        | 1024   3519376        2001480144   -       
32     32     0      0/8    | 1.41      9.20      79.28     14.48     104.39       107.39    | 3746     0        0        5000     1951876  | 1      3519376        2001480144   -       
32     32     1      1/8    | 1.44      8.98      77.30     14.45     102.19       109.71    | 3746     0        0        5000     1951876  | 128    3519376        2001480144   -       
32     32     2      2/8    | 1.43      9.19      79.11     14.50     104.25       107.53    | 3746     0        1        4999     1951876  | 256    3519376        2001480144   -       
32     32     3      3/8    | 1.42      9.58      80.86     14.49     106.37       105.39    | 3746     0        3747     1253     1951876  | 384    3519376        2001480144   -       
32     32     4      4/8    | 1.39      9.22      79.45     14.48     104.56       107.21    | 3746     0        3751     1249     1951876  | 512    3519376        2001480144   -       
32     32     5      5/8    | 1.40      9.41      79.74     14.47     105.04       106.73    | 3746     0        3751     1249     1951876  | 640    3519376        2001480144   -       
32     32     6      6/8    | 1.42      9.27      77.11     14.50     102.32       109.56    | 3746     0        3751     1249     1951876  | 768    3519376        2001480144   -       
32     32     7      7/8    | 1.39      9.05      79.53     14.54     104.54       107.23    | 3746     0        3751     1249     1951876  | 896    3519376        2001480144   -       
32     32     8      8/8    | 1.43      9.03      174.31    14.45     199.23       56.27     | 3746     0        1956876  0        0        | 1024   3519376        2001480144   -       
