# Matrix: add32
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/add32.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:48:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4960
# Cols: 4960
# NNZ(A): 23884
# NNZ(C) estimate: 182304
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.09      0.14      0.07      0.18      0.49         0.75      | 9294     0        3684     0        0        | 64     28378          102422       -       
8      32     0      0/8    | 0.09      0.17      0.13      0.18      0.57         0.64      | 9294     0        0        3684     0        | 1      37242          102422       -       
8      32     1      1/8    | 0.09      0.17      0.13      0.18      0.59         0.62      | 9294     0        0        3684     0        | 8      37242          102422       -       
8      32     2      2/8    | 0.10      0.19      0.15      0.22      0.68         0.54      | 9294     0        1809     1875     0        | 16     37242          102422       -       
8      32     3      3/8    | 0.09      0.16      0.16      0.18      0.60         0.61      | 9294     0        2784     900      0        | 24     37242          102422       -       
8      32     4      4/8    | 0.09      0.15      0.14      0.18      0.57         0.64      | 9294     0        3469     215      0        | 32     37242          102422       -       
8      32     5      5/8    | 0.11      0.18      0.10      0.22      0.62         0.59      | 9294     0        3672     12       0        | 40     37242          102422       -       
8      32     6      6/8    | 0.11      0.18      0.07      0.21      0.57         0.63      | 9294     0        3684     0        0        | 48     37242          102422       -       
8      32     7      7/8    | 0.09      0.16      0.07      0.18      0.51         0.71      | 9294     0        3684     0        0        | 56     37242          102422       -       
8      32     8      8/8    | 0.09      0.16      0.07      0.18      0.50         0.73      | 9294     0        3684     0        0        | 64     37242          102422       -       
16     8      0      0/8    | 0.10      0.19      0.12      0.23      0.65         0.56      | 5022     0        0        1140     0        | 1      8850           102422       -       
16     8      1      1/8    | 0.12      0.19      0.13      0.23      0.68         0.54      | 5022     0        0        1140     0        | 32     8850           102422       -       
16     8      2      2/8    | 0.10      0.19      0.13      0.18      0.61         0.60      | 5022     0        823      317      0        | 64     8850           102422       -       
16     8      3      3/8    | 0.11      0.19      0.12      0.20      0.63         0.58      | 5022     0        1134     6        0        | 96     8850           102422       -       
16     8      4      4/8    | 0.12      0.18      0.12      0.21      0.64         0.57      | 5022     0        1140     0        0        | 128    8850           102422       -       
16     8      5      5/8    | 0.11      0.19      0.12      0.20      0.63         0.58      | 5022     0        1140     0        0        | 160    8850           102422       -       
16     8      6      6/8    | 0.10      0.18      0.12      0.18      0.58         0.63      | 5022     0        1140     0        0        | 192    8850           102422       -       
16     8      7      7/8    | 0.12      0.18      0.12      0.21      0.66         0.55      | 5022     0        1140     0        0        | 224    8850           102422       -       
16     8      8      8/8    | 0.10      0.19      0.12      0.18      0.61         0.60      | 5022     0        1140     0        0        | 256    8850           102422       -       
16     16     0      0/8    | 0.10      0.15      0.18      0.21      0.65         0.56      | 5022     0        0        1140     0        | 1      11012          102422       -       
16     16     1      1/8    | 0.12      0.17      0.17      0.21      0.67         0.55      | 5022     0        0        1140     0        | 32     11012          102422       -       
16     16     2      2/8    | 0.12      0.16      0.17      0.24      0.71         0.51      | 5022     0        823      317      0        | 64     11012          102422       -       
16     16     3      3/8    | 0.10      0.15      0.10      0.18      0.55         0.66      | 5022     0        1134     6        0        | 96     11012          102422       -       
16     16     4      4/8    | 0.10      0.15      0.09      0.20      0.56         0.65      | 5022     0        1140     0        0        | 128    11012          102422       -       
16     16     5      5/8    | 0.09      0.15      0.08      0.19      0.51         0.71      | 5022     0        1140     0        0        | 160    11012          102422       -       
16     16     6      6/8    | 0.09      0.15      0.08      0.19      0.52         0.70      | 5022     0        1140     0        0        | 192    11012          102422       -       
16     16     7      7/8    | 0.09      0.15      0.08      0.19      0.52         0.70      | 5022     0        1140     0        0        | 224    11012          102422       -       
16     16     8      8/8    | 0.10      0.15      0.08      0.19      0.52         0.70      | 5022     0        1140     0        0        | 256    11012          102422       -       
16     32     0      0/8    | 0.09      0.15      0.26      0.18      0.68         0.54      | 5022     0        0        1140     0        | 1      13024          102422       -       
16     32     1      1/8    | 0.09      0.15      0.26      0.18      0.69         0.53      | 5022     0        0        1140     0        | 32     13024          102422       -       
16     32     2      2/8    | 0.09      0.14      0.29      0.18      0.71         0.52      | 5022     0        823      317      0        | 64     13024          102422       -       
16     32     3      3/8    | 0.11      0.15      0.18      0.23      0.68         0.54      | 5022     0        1134     6        0        | 96     13024          102422       -       
16     32     4      4/8    | 0.10      0.15      0.08      0.20      0.53         0.69      | 5022     0        1140     0        0        | 128    13024          102422       -       
16     32     5      5/8    | 0.10      0.16      0.08      0.21      0.56         0.65      | 5022     0        1140     0        0        | 160    13024          102422       -       
16     32     6      6/8    | 0.09      0.14      0.07      0.18      0.49         0.74      | 5022     0        1140     0        0        | 192    13024          102422       -       
16     32     7      7/8    | 0.09      0.15      0.07      0.18      0.51         0.72      | 5022     0        1140     0        0        | 224    13024          102422       -       
16     32     8      8/8    | 0.08      0.15      0.07      0.19      0.50         0.73      | 5022     0        1140     0        0        | 256    13024          102422       -       
32     8      0      0/8    | 0.12      0.20      0.24      0.21      0.78         0.47      | 2638     0        0        317      0        | 1      3603           102422       -       
32     8      1      1/8    | 0.11      0.20      0.23      0.19      0.74         0.49      | 2638     0        0        317      0        | 128    3603           102422       -       
32     8      2      2/8    | 0.09      0.20      0.22      0.18      0.70         0.52      | 2638     0        317      0        0        | 256    3603           102422       -       
32     8      3      3/8    | 0.10      0.20      0.22      0.18      0.70         0.52      | 2638     0        317      0        0        | 384    3603           102422       -       
32     8      4      4/8    | 0.09      0.20      0.22      0.20      0.72         0.51      | 2638     0        317      0        0        | 512    3603           102422       -       
32     8      5      5/8    | 0.10      0.20      0.22      0.18      0.70         0.52      | 2638     0        317      0        0        | 640    3603           102422       -       
32     8      6      6/8    | 0.09      0.20      0.22      0.17      0.69         0.53      | 2638     0        317      0        0        | 768    3603           102422       -       
32     8      7      7/8    | 0.09      0.20      0.22      0.19      0.70         0.52      | 2638     0        317      0        0        | 896    3603           102422       -       
32     8      8      8/8    | 0.09      0.19      0.22      0.18      0.69         0.53      | 2638     0        317      0        0        | 1024   3603           102422       -       
32     16     0      0/8    | 0.11      0.18      0.45      0.21      0.96         0.38      | 2638     0        0        317      0        | 1      4121           102422       -       
32     16     1      1/8    | 0.10      0.17      0.44      0.18      0.90         0.41      | 2638     0        0        317      0        | 128    4121           102422       -       
32     16     2      2/8    | 0.11      0.17      0.13      0.20      0.62         0.59      | 2638     0        317      0        0        | 256    4121           102422       -       
32     16     3      3/8    | 0.09      0.17      0.13      0.17      0.57         0.63      | 2638     0        317      0        0        | 384    4121           102422       -       
32     16     4      4/8    | 0.09      0.17      0.13      0.17      0.57         0.64      | 2638     0        317      0        0        | 512    4121           102422       -       
32     16     5      5/8    | 0.09      0.16      0.13      0.17      0.57         0.64      | 2638     0        317      0        0        | 640    4121           102422       -       
32     16     6      6/8    | 0.09      0.16      0.13      0.18      0.57         0.64      | 2638     0        317      0        0        | 768    4121           102422       -       
32     16     7      7/8    | 0.12      0.17      0.13      0.21      0.64         0.57      | 2638     0        317      0        0        | 896    4121           102422       -       
32     16     8      8/8    | 0.10      0.17      0.13      0.20      0.62         0.59      | 2638     0        317      0        0        | 1024   4121           102422       -       
32     32     0      0/8    | 0.11      0.15      0.29      0.21      0.77         0.47      | 2638     0        0        317      0        | 1      4603           102422       -       
32     32     1      1/8    | 0.10      0.15      0.28      0.18      0.73         0.50      | 2638     0        0        317      0        | 128    4603           102422       -       
32     32     2      2/8    | 0.10      0.16      0.10      0.19      0.56         0.65      | 2638     0        317      0        0        | 256    4603           102422       -       
32     32     3      3/8    | 0.10      0.16      0.12      0.18      0.57         0.64      | 2638     0        317      0        0        | 384    4603           102422       -       
32     32     4      4/8    | 0.10      0.16      0.12      0.18      0.57         0.64      | 2638     0        317      0        0        | 512    4603           102422       -       
32     32     5      5/8    | 0.10      0.16      0.12      0.18      0.56         0.65      | 2638     0        317      0        0        | 640    4603           102422       -       
32     32     6      6/8    | 0.10      0.15      0.11      0.20      0.57         0.64      | 2638     0        317      0        0        | 768    4603           102422       -       
32     32     7      7/8    | 0.09      0.15      0.12      0.18      0.55         0.66      | 2638     0        317      0        0        | 896    4603           102422       -       
32     32     8      8/8    | 0.10      0.16      0.12      0.21      0.60         0.61      | 2638     0        317      0        0        | 1024   4603           102422       -       
