# Matrix: std1_Jac2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/std1_Jac2.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:05:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21982
# Cols: 21982
# NNZ(A): 1248731
# NNZ(C) estimate: 83817591
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.22      2.09      3.65      0.83      6.80         24.64     | 158051   0        213680   82306    26060    | 40     597496         11420032     -       
8      16     6      6/8    | 0.23      2.12      3.46      0.87      6.70         25.03     | 158051   0        248302   47684    26060    | 48     597496         11420032     -       
8      16     7      7/8    | 0.22      2.16      3.26      0.84      6.50         25.77     | 158051   0        284941   11045    26060    | 56     597496         11420032     -       
8      16     8      8/8    | 0.21      2.10      3.16      0.84      6.33         26.50     | 158051   0        322046   0        0        | 64     597496         11420032     -       
8      32     0      0/8    | 0.18      1.94      6.66      0.89      9.68         17.32     | 158051   0        0        295986   26060    | 1      667797         11420032     -       
8      32     1      1/8    | 0.18      1.94      6.66      0.86      9.66         17.36     | 158051   0        0        295986   26060    | 8      667797         11420032     -       
8      32     2      2/8    | 0.18      1.99      6.07      0.88      9.13         18.37     | 158051   0        82533    213453   26060    | 16     667797         11420032     -       
8      32     3      3/8    | 0.18      1.92      5.51      0.86      8.48         19.77     | 158051   0        134487   161499   26060    | 24     667797         11420032     -       
8      32     4      4/8    | 0.18      2.04      5.01      0.86      8.10         20.70     | 158051   0        175749   120237   26060    | 32     667797         11420032     -       
8      32     5      5/8    | 0.18      2.02      4.55      0.90      7.67         21.86     | 158051   0        213680   82306    26060    | 40     667797         11420032     -       
8      32     6      6/8    | 0.18      1.96      4.16      0.87      7.19         23.32     | 158051   0        248302   47684    26060    | 48     667797         11420032     -       
8      32     7      7/8    | 0.18      1.96      3.73      0.94      6.83         24.55     | 158051   0        284941   11045    26060    | 56     667797         11420032     -       
8      32     8      8/8    | 0.18      2.00      3.56      0.84      6.59         25.45     | 158051   0        322046   0        0        | 64     667797         11420032     -       
16     8      0      0/8    | 0.27      1.76      3.40      0.61      6.06         27.68     | 66838    0        0        88754    1946     | 1      169198         11420032     -       
16     8      1      1/8    | 0.26      1.68      3.41      0.60      5.96         28.13     | 66838    0        0        88754    1946     | 32     169198         11420032     -       
16     8      2      2/8    | 0.25      1.77      3.21      0.59      5.84         28.70     | 66838    0        26449    62305    1946     | 64     169198         11420032     -       
16     8      3      3/8    | 0.25      1.78      3.04      0.63      5.72         29.31     | 66838    0        42869    45885    1946     | 96     169198         11420032     -       
16     8      4      4/8    | 0.25      1.86      2.94      0.59      5.66         29.60     | 66838    0        57355    31399    1946     | 128    169198         11420032     -       
16     8      5      5/8    | 0.26      1.78      2.86      0.60      5.51         30.44     | 66838    0        67934    20820    1946     | 160    169198         11420032     -       
16     8      6      6/8    | 0.25      1.75      2.79      0.57      5.38         31.14     | 66838    0        75871    12883    1946     | 192    169198         11420032     -       
16     8      7      7/8    | 0.27      1.70      2.79      0.63      5.41         31.01     | 66838    0        83903    4851     1946     | 224    169198         11420032     -       
16     8      8      8/8    | 0.25      1.76      3.18      0.61      5.82         28.81     | 66838    0        90700    0        0        | 256    169198         11420032     -       
16     16     0      0/8    | 0.19      1.46      3.42      0.65      5.72         29.29     | 66838    0        0        88754    1946     | 1      179231         11420032     -       
16     16     1      1/8    | 0.19      1.50      3.42      0.62      5.74         29.19     | 66838    0        0        88754    1946     | 32     179231         11420032     -       
16     16     2      2/8    | 0.19      1.52      3.14      0.65      5.51         30.45     | 66838    0        26449    62305    1946     | 64     179231         11420032     -       
16     16     3      3/8    | 0.19      1.39      2.98      0.62      5.19         32.29     | 66838    0        42869    45885    1946     | 96     179231         11420032     -       
16     16     4      4/8    | 0.19      1.50      2.90      0.67      5.27         31.83     | 66838    0        57355    31399    1946     | 128    179231         11420032     -       
16     16     5      5/8    | 0.18      1.51      2.80      0.66      5.18         32.37     | 66838    0        67934    20820    1946     | 160    179231         11420032     -       
16     16     6      6/8    | 0.18      1.50      2.85      0.64      5.19         32.28     | 66838    0        75871    12883    1946     | 192    179231         11420032     -       
16     16     7      7/8    | 0.18      1.41      2.96      0.64      5.21         32.19     | 66838    0        83903    4851     1946     | 224    179231         11420032     -       
16     16     8      8/8    | 0.18      1.46      3.17      0.66      5.48         30.57     | 66838    0        90700    0        0        | 256    179231         11420032     -       
16     32     0      0/8    | 0.15      1.34      5.18      0.64      7.32         22.89     | 66838    0        0        88754    1946     | 1      192956         11420032     -       
16     32     1      1/8    | 0.14      1.37      5.19      0.60      7.32         22.89     | 66838    0        0        88754    1946     | 32     192956         11420032     -       
16     32     2      2/8    | 0.14      1.38      4.46      0.60      6.60         25.41     | 66838    0        26449    62305    1946     | 64     192956         11420032     -       
16     32     3      3/8    | 0.14      1.39      4.01      0.58      6.13         27.36     | 66838    0        42869    45885    1946     | 96     192956         11420032     -       
16     32     4      4/8    | 0.13      1.30      3.67      0.60      5.71         29.34     | 66838    0        57355    31399    1946     | 128    192956         11420032     -       
16     32     5      5/8    | 0.14      1.40      3.38      0.61      5.55         30.23     | 66838    0        67934    20820    1946     | 160    192956         11420032     -       
16     32     6      6/8    | 0.14      1.37      3.24      0.60      5.36         31.27     | 66838    0        75871    12883    1946     | 192    192956         11420032     -       
16     32     7      7/8    | 0.14      1.37      3.23      0.61      5.36         31.25     | 66838    0        83903    4851     1946     | 224    192956         11420032     -       
16     32     8      8/8    | 0.14      1.43      3.58      0.58      5.74         29.19     | 66838    0        90700    0        0        | 256    192956         11420032     -       
32     8      0      0/8    | 0.23      1.52      4.50      0.47      6.72         24.94     | 25865    0        0        24567    93       | 1      52286          11420032     -       
32     8      1      1/8    | 0.23      1.44      4.51      0.47      6.66         25.18     | 25865    0        0        24567    93       | 128    52286          11420032     -       
32     8      2      2/8    | 0.23      1.45      4.03      0.47      6.19         27.09     | 25865    0        7366     17201    93       | 256    52286          11420032     -       
32     8      3      3/8    | 0.24      1.53      3.67      0.50      5.96         28.12     | 25865    0        12908    11659    93       | 384    52286          11420032     -       
32     8      4      4/8    | 0.24      1.56      3.54      0.50      5.85         28.64     | 25865    0        17084    7483     93       | 512    52286          11420032     -       
32     8      5      5/8    | 0.24      1.52      3.44      0.48      5.69         29.48     | 25865    0        20376    4191     93       | 640    52286          11420032     -       
32     8      6      6/8    | 0.24      1.52      3.46      0.48      5.72         29.32     | 25865    0        22369    2198     93       | 768    52286          11420032     -       
32     8      7      7/8    | 0.24      1.53      4.62      0.49      6.89         24.33     | 25865    0        23797    770      93       | 896    52286          11420032     -       
32     8      8      8/8    | 0.23      1.54      4.83      0.50      7.11         23.57     | 25865    0        24660    0        0        | 1024   52286          11420032     -       
32     16     0      0/8    | 0.16      1.23      5.18      0.43      7.02         23.88     | 25865    0        0        24567    93       | 1      54033          11420032     -       
32     16     1      1/8    | 0.16      1.27      5.19      0.44      7.08         23.68     | 25865    0        0        24567    93       | 128    54033          11420032     -       
32     16     2      2/8    | 0.16      1.28      4.45      0.43      6.34         26.45     | 25865    0        7366     17201    93       | 256    54033          11420032     -       
32     16     3      3/8    | 0.16      1.23      4.01      0.42      5.83         28.73     | 25865    0        12908    11659    93       | 384    54033          11420032     -       
32     16     4      4/8    | 0.15      1.18      3.77      0.43      5.54         30.25     | 25865    0        17084    7483     93       | 512    54033          11420032     -       
32     16     5      5/8    | 0.16      1.23      3.74      0.43      5.57         30.12     | 25865    0        20376    4191     93       | 640    54033          11420032     -       
32     16     6      6/8    | 0.17      1.22      3.73      0.43      5.57         30.08     | 25865    0        22369    2198     93       | 768    54033          11420032     -       
32     16     7      7/8    | 0.16      1.23      4.46      0.42      6.28         26.68     | 25865    0        23797    770      93       | 896    54033          11420032     -       
32     16     8      8/8    | 0.16      1.23      4.68      0.42      6.51         25.75     | 25865    0        24660    0        0        | 1024   54033          11420032     -       
32     32     0      0/8    | 0.12      0.93      5.03      0.49      6.58         25.46     | 25865    0        0        24567    93       | 1      56627          11420032     -       
32     32     1      1/8    | 0.12      0.92      5.05      0.48      6.58         25.47     | 25865    0        0        24567    93       | 128    56627          11420032     -       
32     32     2      2/8    | 0.12      0.94      4.40      0.48      5.95         28.16     | 25865    0        7366     17201    93       | 256    56627          11420032     -       
32     32     3      3/8    | 0.12      0.93      3.95      0.49      5.52         30.38     | 25865    0        12908    11659    93       | 384    56627          11420032     -       
32     32     4      4/8    | 0.12      0.96      3.84      0.48      5.41         30.97     | 25865    0        17084    7483     93       | 512    56627          11420032     -       
32     32     5      5/8    | 0.13      0.93      3.80      0.49      5.37         31.22     | 25865    0        20376    4191     93       | 640    56627          11420032     -       
32     32     6      6/8    | 0.12      0.94      4.25      0.49      5.82         28.80     | 25865    0        22369    2198     93       | 768    56627          11420032     -       
32     32     7      7/8    | 0.11      0.91      5.13      0.48      6.65         25.21     | 25865    0        23797    770      93       | 896    56627          11420032     -       
32     32     8      8/8    | 0.12      0.94      5.35      0.49      6.91         24.27     | 25865    0        24660    0        0        | 1024   56627          11420032     -       
