# Matrix: bcsstm36
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstm36.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:40:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23052
# Cols: 23052
# NNZ(A): 320606
# NNZ(C) estimate: 8999652
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.09      0.47      0.32      0.45      1.34         13.45     | 24279    0        61881    88       16       | 40     144644         1025160      -       
8      16     6      6/8    | 0.11      0.48      0.33      0.49      1.41         12.73     | 24279    0        61935    34       16       | 48     144644         1025160      -       
8      16     7      7/8    | 0.10      0.46      0.32      0.46      1.36         13.26     | 24279    0        61969    0        16       | 56     144644         1025160      -       
8      16     8      8/8    | 0.10      0.48      0.33      0.47      1.40         12.90     | 24279    0        61985    0        0        | 64     144644         1025160      -       
8      32     0      0/8    | 0.10      0.59      0.64      0.53      1.87         9.64      | 24279    0        0        61969    16       | 1      184582         1025160      -       
8      32     1      1/8    | 0.11      0.61      0.66      0.56      1.95         9.23      | 24279    0        0        61969    16       | 8      184582         1025160      -       
8      32     2      2/8    | 0.10      0.58      0.44      0.53      1.67         10.77     | 24279    0        45442    16527    16       | 16     184582         1025160      -       
8      32     3      3/8    | 0.10      0.59      0.40      0.54      1.65         10.94     | 24279    0        56658    5311     16       | 24     184582         1025160      -       
8      32     4      4/8    | 0.11      0.59      0.39      0.55      1.65         10.93     | 24279    0        61343    626      16       | 32     184582         1025160      -       
8      32     5      5/8    | 0.10      0.60      0.40      0.56      1.67         10.77     | 24279    0        61881    88       16       | 40     184582         1025160      -       
8      32     6      6/8    | 0.11      0.58      0.40      0.57      1.67         10.76     | 24279    0        61935    34       16       | 48     184582         1025160      -       
8      32     7      7/8    | 0.10      0.60      0.40      0.54      1.65         10.90     | 24279    0        61969    0        16       | 56     184582         1025160      -       
8      32     8      8/8    | 0.10      0.61      0.34      0.55      1.61         11.16     | 24279    0        61985    0        0        | 64     184582         1025160      -       
16     8      0      0/8    | 0.10      0.24      0.41      0.29      1.05         17.13     | 21813    0        0        12794    0        | 1      43981          1025160      -       
16     8      1      1/8    | 0.09      0.23      0.42      0.29      1.05         17.13     | 21813    0        0        12794    0        | 32     43981          1025160      -       
16     8      2      2/8    | 0.09      0.23      0.37      0.31      1.01         17.84     | 21813    0        10354    2440     0        | 64     43981          1025160      -       
16     8      3      3/8    | 0.09      0.23      0.38      0.29      1.01         17.75     | 21813    0        12603    191      0        | 96     43981          1025160      -       
16     8      4      4/8    | 0.11      0.25      0.35      0.32      1.05         17.17     | 21813    0        12788    6        0        | 128    43981          1025160      -       
16     8      5      5/8    | 0.10      0.24      0.38      0.29      1.02         17.56     | 21813    0        12792    2        0        | 160    43981          1025160      -       
16     8      6      6/8    | 0.10      0.24      0.38      0.30      1.04         17.32     | 21813    0        12794    0        0        | 192    43981          1025160      -       
16     8      7      7/8    | 0.10      0.25      0.38      0.31      1.05         17.21     | 21813    0        12794    0        0        | 224    43981          1025160      -       
16     8      8      8/8    | 0.10      0.23      0.37      0.30      1.01         17.80     | 21813    0        12794    0        0        | 256    43981          1025160      -       
16     16     0      0/8    | 0.09      0.24      0.35      0.35      1.04         17.24     | 21813    0        0        12794    0        | 1      52789          1025160      -       
16     16     1      1/8    | 0.09      0.24      0.36      0.34      1.04         17.37     | 21813    0        0        12794    0        | 32     52789          1025160      -       
16     16     2      2/8    | 0.11      0.27      0.33      0.36      1.08         16.64     | 21813    0        10354    2440     0        | 64     52789          1025160      -       
16     16     3      3/8    | 0.10      0.25      0.36      0.37      1.08         16.59     | 21813    0        12603    191      0        | 96     52789          1025160      -       
16     16     4      4/8    | 0.11      0.25      0.35      0.37      1.09         16.51     | 21813    0        12788    6        0        | 128    52789          1025160      -       
16     16     5      5/8    | 0.10      0.25      0.34      0.36      1.06         16.92     | 21813    0        12792    2        0        | 160    52789          1025160      -       
16     16     6      6/8    | 0.10      0.25      0.33      0.36      1.05         17.14     | 21813    0        12794    0        0        | 192    52789          1025160      -       
16     16     7      7/8    | 0.10      0.24      0.34      0.34      1.04         17.32     | 21813    0        12794    0        0        | 224    52789          1025160      -       
16     16     8      8/8    | 0.10      0.25      0.34      0.35      1.04         17.29     | 21813    0        12794    0        0        | 256    52789          1025160      -       
16     32     0      0/8    | 0.10      0.25      0.52      0.41      1.28         14.02     | 21813    0        0        12794    0        | 1      64121          1025160      -       
16     32     1      1/8    | 0.11      0.26      0.51      0.45      1.35         13.31     | 21813    0        0        12794    0        | 32     64121          1025160      -       
16     32     2      2/8    | 0.10      0.25      0.38      0.42      1.16         15.52     | 21813    0        10354    2440     0        | 64     64121          1025160      -       
16     32     3      3/8    | 0.10      0.26      0.43      0.41      1.21         14.91     | 21813    0        12603    191      0        | 96     64121          1025160      -       
16     32     4      4/8    | 0.10      0.25      0.45      0.41      1.22         14.77     | 21813    0        12788    6        0        | 128    64121          1025160      -       
16     32     5      5/8    | 0.10      0.26      0.36      0.42      1.15         15.65     | 21813    0        12792    2        0        | 160    64121          1025160      -       
16     32     6      6/8    | 0.11      0.25      0.33      0.42      1.12         16.06     | 21813    0        12794    0        0        | 192    64121          1025160      -       
16     32     7      7/8    | 0.09      0.25      0.34      0.41      1.10         16.29     | 21813    0        12794    0        0        | 224    64121          1025160      -       
16     32     8      8/8    | 0.09      0.24      0.32      0.40      1.07         16.87     | 21813    0        12794    0        0        | 256    64121          1025160      -       
32     8      0      0/8    | 0.09      0.22      0.68      0.35      1.36         13.26     | 12084    0        0        2715     0        | 1      17693          1025160      -       
32     8      1      1/8    | 0.09      0.24      0.67      0.33      1.34         13.45     | 12084    0        0        2715     0        | 128    17693          1025160      -       
32     8      2      2/8    | 0.09      0.22      0.60      0.33      1.25         14.34     | 12084    0        2583     132      0        | 256    17693          1025160      -       
32     8      3      3/8    | 0.10      0.23      0.58      0.33      1.25         14.40     | 12084    0        2707     8        0        | 384    17693          1025160      -       
32     8      4      4/8    | 0.09      0.22      0.61      0.33      1.26         14.23     | 12084    0        2715     0        0        | 512    17693          1025160      -       
32     8      5      5/8    | 0.09      0.23      0.62      0.33      1.27         14.12     | 12084    0        2715     0        0        | 640    17693          1025160      -       
32     8      6      6/8    | 0.11      0.24      0.61      0.36      1.34         13.47     | 12084    0        2715     0        0        | 768    17693          1025160      -       
32     8      7      7/8    | 0.10      0.23      0.61      0.34      1.29         13.93     | 12084    0        2715     0        0        | 896    17693          1025160      -       
32     8      8      8/8    | 0.11      0.25      0.61      0.36      1.35         13.37     | 12084    0        2715     0        0        | 1024   17693          1025160      -       
32     16     0      0/8    | 0.11      0.22      0.66      0.35      1.35         13.33     | 12084    0        0        2715     0        | 1      20329          1025160      -       
32     16     1      1/8    | 0.09      0.22      0.67      0.34      1.34         13.47     | 12084    0        0        2715     0        | 128    20329          1025160      -       
32     16     2      2/8    | 0.09      0.21      0.64      0.33      1.28         14.02     | 12084    0        2583     132      0        | 256    20329          1025160      -       
32     16     3      3/8    | 0.10      0.21      0.58      0.34      1.24         14.48     | 12084    0        2707     8        0        | 384    20329          1025160      -       
32     16     4      4/8    | 0.10      0.22      0.47      0.34      1.14         15.79     | 12084    0        2715     0        0        | 512    20329          1025160      -       
32     16     5      5/8    | 0.10      0.22      0.44      0.34      1.10         16.29     | 12084    0        2715     0        0        | 640    20329          1025160      -       
32     16     6      6/8    | 0.09      0.21      0.45      0.34      1.10         16.42     | 12084    0        2715     0        0        | 768    20329          1025160      -       
32     16     7      7/8    | 0.09      0.21      0.45      0.33      1.09         16.54     | 12084    0        2715     0        0        | 896    20329          1025160      -       
32     16     8      8/8    | 0.11      0.22      0.44      0.36      1.15         15.69     | 12084    0        2715     0        0        | 1024   20329          1025160      -       
32     32     0      0/8    | 0.10      0.21      0.59      0.35      1.26         14.31     | 12084    0        0        2715     0        | 1      23983          1025160      -       
32     32     1      1/8    | 0.10      0.21      0.61      0.35      1.28         14.03     | 12084    0        0        2715     0        | 128    23983          1025160      -       
32     32     2      2/8    | 0.08      0.21      0.51      0.34      1.16         15.54     | 12084    0        2583     132      0        | 256    23983          1025160      -       
32     32     3      3/8    | 0.08      0.22      0.46      0.34      1.11         16.19     | 12084    0        2707     8        0        | 384    23983          1025160      -       
32     32     4      4/8    | 0.08      0.21      0.46      0.34      1.10         16.33     | 12084    0        2715     0        0        | 512    23983          1025160      -       
32     32     5      5/8    | 0.09      0.20      0.44      0.34      1.08         16.62     | 12084    0        2715     0        0        | 640    23983          1025160      -       
32     32     6      6/8    | 0.10      0.21      0.45      0.36      1.14         15.83     | 12084    0        2715     0        0        | 768    23983          1025160      -       
32     32     7      7/8    | 0.09      0.21      0.44      0.35      1.10         16.33     | 12084    0        2715     0        0        | 896    23983          1025160      -       
32     32     8      8/8    | 0.10      0.22      0.45      0.34      1.11         16.14     | 12084    0        2715     0        0        | 1024   23983          1025160      -       
