# Matrix: ncvxbqp1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/ncvxbqp1.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:17:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 50000
# Cols: 50000
# NNZ(A): 349968
# NNZ(C) estimate: 2649546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.17      4.00      1.10      0.86      6.15         0.86      | 645852   0        90       2        0        | 24     1515290        1099432      -       
8      16     4      4/8    | 0.17      4.15      1.10      0.83      6.27         0.85      | 645852   0        91       1        0        | 32     1515290        1099432      -       
8      16     5      5/8    | 0.16      4.03      1.10      0.83      6.14         0.86      | 645852   0        92       0        0        | 40     1515290        1099432      -       
8      16     6      6/8    | 0.16      4.00      1.11      0.83      6.11         0.87      | 645852   0        92       0        0        | 48     1515290        1099432      -       
8      16     7      7/8    | 0.16      4.07      1.11      0.85      6.20         0.85      | 645852   0        92       0        0        | 56     1515290        1099432      -       
8      16     8      8/8    | 0.16      3.98      1.10      0.84      6.09         0.87      | 645852   0        92       0        0        | 64     1515290        1099432      -       
8      32     0      0/8    | 0.23      6.99      1.29      0.89      9.41         0.56      | 645852   0        0        92       0        | 1      2691114        1099432      -       
8      32     1      1/8    | 0.23      6.95      1.28      0.90      9.37         0.57      | 645852   0        0        92       0        | 8      2691114        1099432      -       
8      32     2      2/8    | 0.23      6.97      1.23      0.90      9.34         0.57      | 645852   0        86       6        0        | 16     2691114        1099432      -       
8      32     3      3/8    | 0.23      6.94      1.23      0.92      9.33         0.57      | 645852   0        90       2        0        | 24     2691114        1099432      -       
8      32     4      4/8    | 0.22      7.02      1.23      0.91      9.39         0.56      | 645852   0        91       1        0        | 32     2691114        1099432      -       
8      32     5      5/8    | 0.24      7.16      1.23      0.93      9.57         0.55      | 645852   0        92       0        0        | 40     2691114        1099432      -       
8      32     6      6/8    | 0.23      6.93      1.23      0.93      9.33         0.57      | 645852   0        92       0        0        | 48     2691114        1099432      -       
8      32     7      7/8    | 0.24      6.84      1.23      0.92      9.24         0.57      | 645852   0        92       0        0        | 56     2691114        1099432      -       
8      32     8      8/8    | 0.23      6.81      1.22      0.90      9.18         0.58      | 645852   0        92       0        0        | 64     2691114        1099432      -       
16     8      0      0/8    | 0.15      1.31      0.96      0.86      3.29         1.61      | 360433   0        0        4        0        | 1      445279         1099432      -       
16     8      1      1/8    | 0.12      1.30      0.96      0.79      3.18         1.67      | 360433   0        0        4        0        | 32     445279         1099432      -       
16     8      2      2/8    | 0.13      1.37      0.97      0.80      3.28         1.62      | 360433   0        2        2        0        | 64     445279         1099432      -       
16     8      3      3/8    | 0.14      1.31      0.96      0.81      3.24         1.64      | 360433   0        4        0        0        | 96     445279         1099432      -       
16     8      4      4/8    | 0.13      1.30      0.97      0.79      3.21         1.65      | 360433   0        4        0        0        | 128    445279         1099432      -       
16     8      5      5/8    | 0.13      1.32      0.97      0.80      3.24         1.64      | 360433   0        4        0        0        | 160    445279         1099432      -       
16     8      6      6/8    | 0.14      1.33      0.97      0.84      3.29         1.61      | 360433   0        4        0        0        | 192    445279         1099432      -       
16     8      7      7/8    | 0.13      1.33      0.96      0.79      3.23         1.64      | 360433   0        4        0        0        | 224    445279         1099432      -       
16     8      8      8/8    | 0.14      1.31      0.97      0.80      3.22         1.64      | 360433   0        4        0        0        | 256    445279         1099432      -       
16     16     0      0/8    | 0.13      1.56      0.89      0.76      3.35         1.58      | 360433   0        0        4        0        | 1      529615         1099432      -       
16     16     1      1/8    | 0.12      1.50      0.89      0.77      3.29         1.61      | 360433   0        0        4        0        | 32     529615         1099432      -       
16     16     2      2/8    | 0.13      1.52      0.88      0.82      3.38         1.57      | 360433   0        2        2        0        | 64     529615         1099432      -       
16     16     3      3/8    | 0.12      1.60      0.87      0.81      3.41         1.55      | 360433   0        4        0        0        | 96     529615         1099432      -       
16     16     4      4/8    | 0.13      1.56      0.87      0.80      3.38         1.57      | 360433   0        4        0        0        | 128    529615         1099432      -       
16     16     5      5/8    | 0.12      1.55      0.88      0.81      3.37         1.57      | 360433   0        4        0        0        | 160    529615         1099432      -       
16     16     6      6/8    | 0.12      1.57      0.87      0.80      3.37         1.57      | 360433   0        4        0        0        | 192    529615         1099432      -       
16     16     7      7/8    | 0.12      1.51      0.87      0.81      3.33         1.59      | 360433   0        4        0        0        | 224    529615         1099432      -       
16     16     8      8/8    | 0.12      1.56      0.87      0.79      3.36         1.58      | 360433   0        4        0        0        | 256    529615         1099432      -       
16     32     0      0/8    | 0.14      2.32      0.97      0.84      4.28         1.24      | 360433   0        0        4        0        | 1      820595         1099432      -       
16     32     1      1/8    | 0.13      2.37      0.97      0.81      4.30         1.23      | 360433   0        0        4        0        | 32     820595         1099432      -       
16     32     2      2/8    | 0.15      2.35      0.94      0.84      4.29         1.23      | 360433   0        2        2        0        | 64     820595         1099432      -       
16     32     3      3/8    | 0.14      2.26      0.95      0.82      4.17         1.27      | 360433   0        4        0        0        | 96     820595         1099432      -       
16     32     4      4/8    | 0.13      2.36      0.92      0.81      4.24         1.25      | 360433   0        4        0        0        | 128    820595         1099432      -       
16     32     5      5/8    | 0.13      2.23      0.95      0.80      4.11         1.29      | 360433   0        4        0        0        | 160    820595         1099432      -       
16     32     6      6/8    | 0.16      2.36      0.92      0.91      4.36         1.22      | 360433   0        4        0        0        | 192    820595         1099432      -       
16     32     7      7/8    | 0.14      2.27      0.92      0.82      4.16         1.27      | 360433   0        4        0        0        | 224    820595         1099432      -       
16     32     8      8/8    | 0.14      2.27      0.92      0.82      4.16         1.27      | 360433   0        4        0        0        | 256    820595         1099432      -       
32     8      0      0/8    | 0.13      0.96      1.11      0.62      2.85         1.86      | 194628   0        0        1        0        | 1      228339         1099432      -       
32     8      1      1/8    | 0.13      0.99      1.11      0.65      2.90         1.83      | 194628   0        0        1        0        | 128    228339         1099432      -       
32     8      2      2/8    | 0.13      0.90      1.10      0.63      2.78         1.91      | 194628   0        1        0        0        | 256    228339         1099432      -       
32     8      3      3/8    | 0.13      0.96      1.10      0.62      2.83         1.87      | 194628   0        1        0        0        | 384    228339         1099432      -       
32     8      4      4/8    | 0.12      0.82      1.09      0.61      2.66         1.99      | 194628   0        1        0        0        | 512    228339         1099432      -       
32     8      5      5/8    | 0.13      0.88      1.11      0.61      2.75         1.93      | 194628   0        1        0        0        | 640    228339         1099432      -       
32     8      6      6/8    | 0.12      0.92      1.09      0.60      2.74         1.93      | 194628   0        1        0        0        | 768    228339         1099432      -       
32     8      7      7/8    | 0.13      0.85      1.11      0.64      2.75         1.93      | 194628   0        1        0        0        | 896    228339         1099432      -       
32     8      8      8/8    | 0.13      0.87      1.10      0.65      2.77         1.91      | 194628   0        1        0        0        | 1024   228339         1099432      -       
32     16     0      0/8    | 0.12      0.78      0.98      0.64      2.53         2.09      | 194628   0        0        1        0        | 1      248203         1099432      -       
32     16     1      1/8    | 0.12      0.75      0.98      0.66      2.53         2.10      | 194628   0        0        1        0        | 128    248203         1099432      -       
32     16     2      2/8    | 0.12      0.79      0.97      0.67      2.56         2.07      | 194628   0        1        0        0        | 256    248203         1099432      -       
32     16     3      3/8    | 0.12      0.80      0.97      0.66      2.57         2.06      | 194628   0        1        0        0        | 384    248203         1099432      -       
32     16     4      4/8    | 0.11      0.74      0.98      0.65      2.50         2.12      | 194628   0        1        0        0        | 512    248203         1099432      -       
32     16     5      5/8    | 0.12      0.72      0.98      0.64      2.48         2.14      | 194628   0        1        0        0        | 640    248203         1099432      -       
32     16     6      6/8    | 0.11      0.69      0.98      0.62      2.42         2.19      | 194628   0        1        0        0        | 768    248203         1099432      -       
32     16     7      7/8    | 0.13      0.75      0.98      0.66      2.54         2.09      | 194628   0        1        0        0        | 896    248203         1099432      -       
32     16     8      8/8    | 0.11      0.81      0.98      0.65      2.57         2.06      | 194628   0        1        0        0        | 1024   248203         1099432      -       
32     32     0      0/8    | 0.11      0.95      0.97      0.77      2.82         1.88      | 194628   0        0        1        0        | 1      310061         1099432      -       
32     32     1      1/8    | 0.11      1.01      0.96      0.76      2.86         1.85      | 194628   0        0        1        0        | 128    310061         1099432      -       
32     32     2      2/8    | 0.12      0.96      0.97      0.80      2.86         1.86      | 194628   0        1        0        0        | 256    310061         1099432      -       
32     32     3      3/8    | 0.11      0.96      0.97      0.78      2.82         1.88      | 194628   0        1        0        0        | 384    310061         1099432      -       
32     32     4      4/8    | 0.11      1.00      0.97      0.76      2.84         1.86      | 194628   0        1        0        0        | 512    310061         1099432      -       
32     32     5      5/8    | 0.10      0.94      0.97      0.75      2.78         1.90      | 194628   0        1        0        0        | 640    310061         1099432      -       
32     32     6      6/8    | 0.10      0.97      0.96      0.74      2.79         1.90      | 194628   0        1        0        0        | 768    310061         1099432      -       
32     32     7      7/8    | 0.12      0.96      0.96      0.79      2.84         1.87      | 194628   0        1        0        0        | 896    310061         1099432      -       
32     32     8      8/8    | 0.12      0.94      0.97      0.75      2.79         1.90      | 194628   0        1        0        0        | 1024   310061         1099432      -       
