# Matrix: nlpkkt80
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/nlpkkt80.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 07:26:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1062400
# Cols: 1062400
# NNZ(A): 28704672
# NNZ(C) estimate: 790384704
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 2.04      14.20     28.26     2.22      46.73        33.82     | 2964084  0        2048780  0        0        | 160    5702444        154663144    -       
16     8      6      6/8    | 2.05      14.22     28.25     2.24      46.79        33.79     | 2964084  0        2048780  0        0        | 192    5702444        154663144    -       
16     8      7      7/8    | 2.05      14.06     28.26     2.23      46.62        33.91     | 2964084  0        2048780  0        0        | 224    5702444        154663144    -       
16     8      8      8/8    | 2.06      14.09     28.26     2.25      46.67        33.87     | 2964084  0        2048780  0        0        | 256    5702444        154663144    -       
16     16     0      0/8    | 1.81      14.94     46.67     4.42      67.86        23.29     | 2964084  0        0        2048780  0        | 1      5987080        154663144    -       
16     16     1      1/8    | 1.77      14.81     46.68     2.21      65.49        24.14     | 2964084  0        0        2048780  0        | 32     5987080        154663144    -       
16     16     2      2/8    | 1.75      14.97     40.51     2.26      59.51        26.56     | 2964084  0        810000   1238780  0        | 64     5987080        154663144    -       
16     16     3      3/8    | 1.76      14.91     23.21     2.20      42.10        37.55     | 2964084  0        2048780  0        0        | 96     5987080        154663144    -       
16     16     4      4/8    | 1.76      14.78     23.21     2.21      41.98        37.66     | 2964084  0        2048780  0        0        | 128    5987080        154663144    -       
16     16     5      5/8    | 1.77      14.82     23.21     2.23      42.05        37.60     | 2964084  0        2048780  0        0        | 160    5987080        154663144    -       
16     16     6      6/8    | 1.76      14.83     23.20     2.22      42.04        37.60     | 2964084  0        2048780  0        0        | 192    5987080        154663144    -       
16     16     7      7/8    | 1.77      14.97     23.21     2.20      42.16        37.50     | 2964084  0        2048780  0        0        | 224    5987080        154663144    -       
16     16     8      8/8    | 1.78      14.76     23.21     2.27      42.04        37.61     | 2964084  0        2048780  0        0        | 256    5987080        154663144    -       
16     32     0      0/8    | 1.75      23.48     80.34     2.55      108.14       14.62     | 2964084  0        0        2048780  0        | 1      9421540        154663144    -       
16     32     1      1/8    | 1.76      23.61     80.35     2.63      108.36       14.59     | 2964084  0        0        2048780  0        | 32     9421540        154663144    -       
16     32     2      2/8    | 1.75      23.51     66.19     2.54      94.00        16.82     | 2964084  0        810000   1238780  0        | 64     9421540        154663144    -       
16     32     3      3/8    | 1.74      23.54     23.82     2.54      51.66        30.60     | 2964084  0        2048780  0        0        | 96     9421540        154663144    -       
16     32     4      4/8    | 1.75      23.76     23.82     2.54      51.88        30.47     | 2964084  0        2048780  0        0        | 128    9421540        154663144    -       
16     32     5      5/8    | 1.74      23.50     23.83     2.53      51.62        30.62     | 2964084  0        2048780  0        0        | 160    9421540        154663144    -       
16     32     6      6/8    | 1.75      23.43     23.82     2.52      51.54        30.67     | 2964084  0        2048780  0        0        | 192    9421540        154663144    -       
16     32     7      7/8    | 1.74      23.57     23.82     2.54      51.69        30.58     | 2964084  0        2048780  0        0        | 224    9421540        154663144    -       
16     32     8      8/8    | 1.75      23.50     23.83     2.55      51.64        30.61     | 2964084  0        2048780  0        0        | 256    9421540        154663144    -       
32     8      0      0/8    | 1.57      8.40      78.89     2.31      91.19        17.33     | 1931244  0        0        480800   0        | 1      2588592        154663144    -       
32     8      1      1/8    | 1.59      8.41      78.87     2.32      91.19        17.33     | 1931244  0        0        480800   0        | 128    2588592        154663144    -       
32     8      2      2/8    | 1.57      8.47      34.33     2.30      46.69        33.86     | 1931244  0        480800   0        0        | 256    2588592        154663144    -       
32     8      3      3/8    | 1.57      8.38      34.34     2.32      46.62        33.91     | 1931244  0        480800   0        0        | 384    2588592        154663144    -       
32     8      4      4/8    | 1.58      8.42      34.37     2.31      46.70        33.85     | 1931244  0        480800   0        0        | 512    2588592        154663144    -       
32     8      5      5/8    | 1.58      8.44      34.35     2.31      46.69        33.85     | 1931244  0        480800   0        0        | 640    2588592        154663144    -       
32     8      6      6/8    | 1.58      8.47      34.37     2.29      46.72        33.83     | 1931244  0        480800   0        0        | 768    2588592        154663144    -       
32     8      7      7/8    | 1.57      8.44      34.50     2.28      46.81        33.77     | 1931244  0        480800   0        0        | 896    2588592        154663144    -       
32     8      8      8/8    | 1.58      8.43      34.96     2.31      47.30        33.42     | 1931244  0        480800   0        0        | 1024   2588592        154663144    -       
32     16     0      0/8    | 1.27      7.62      86.17     2.31      97.38        16.23     | 1931244  0        0        480800   0        | 1      2648612        154663144    -       
32     16     1      1/8    | 1.26      7.48      86.15     2.28      97.18        16.27     | 1931244  0        0        480800   0        | 128    2648612        154663144    -       
32     16     2      2/8    | 1.27      7.22      26.81     2.30      37.63        42.01     | 1931244  0        480800   0        0        | 256    2648612        154663144    -       
32     16     3      3/8    | 1.26      7.50      26.80     2.30      37.88        41.73     | 1931244  0        480800   0        0        | 384    2648612        154663144    -       
32     16     4      4/8    | 1.26      7.21      26.81     2.27      37.57        42.07     | 1931244  0        480800   0        0        | 512    2648612        154663144    -       
32     16     5      5/8    | 1.27      7.88      26.81     2.28      38.26        41.32     | 1931244  0        480800   0        0        | 640    2648612        154663144    -       
32     16     6      6/8    | 1.27      7.32      26.84     2.29      37.73        41.89     | 1931244  0        480800   0        0        | 768    2648612        154663144    -       
32     16     7      7/8    | 1.27      7.41      26.99     2.30      37.99        41.61     | 1931244  0        480800   0        0        | 896    2648612        154663144    -       
32     16     8      8/8    | 1.28      7.53      27.25     2.30      38.37        41.20     | 1931244  0        480800   0        0        | 1024   2648612        154663144    -       
32     32     0      0/8    | 1.10      7.06      74.89     2.28      85.35        18.52     | 1931244  0        0        480800   0        | 1      2697376        154663144    -       
32     32     1      1/8    | 1.10      7.11      74.89     2.29      85.40        18.51     | 1931244  0        0        480800   0        | 128    2697376        154663144    -       
32     32     2      2/8    | 1.25      7.26      21.68     2.36      32.58        48.52     | 1931244  0        480800   0        0        | 256    2697376        154663144    -       
32     32     3      3/8    | 1.13      7.24      21.66     2.29      32.32        48.90     | 1931244  0        480800   0        0        | 384    2697376        154663144    -       
32     32     4      4/8    | 1.16      7.22      21.66     2.39      32.46        48.70     | 1931244  0        480800   0        0        | 512    2697376        154663144    -       
32     32     5      5/8    | 1.14      7.19      21.66     2.32      32.34        48.89     | 1931244  0        480800   0        0        | 640    2697376        154663144    -       
32     32     6      6/8    | 1.14      7.20      21.69     2.28      32.34        48.89     | 1931244  0        480800   0        0        | 768    2697376        154663144    -       
32     32     7      7/8    | 1.15      7.18      21.76     2.30      32.41        48.77     | 1931244  0        480800   0        0        | 896    2697376        154663144    -       
32     32     8      8/8    | 1.12      7.19      21.91     2.32      32.56        48.55     | 1931244  0        480800   0        0        | 1024   2697376        154663144    -       
