# Matrix: barrier2-9
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/barrier2-9.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:20:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 115625
# Cols: 115625
# NNZ(A): 3897557
# NNZ(C) estimate: 225039317
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 8.65      75.77     76.33     3.11      163.88       2.75      | 19159211 0        161875   9051     18       | 96     26143769       92364001     -       
16     8      4      4/8    | 8.66      75.72     76.00     3.11      163.52       2.75      | 19159211 0        167945   2981     18       | 128    26143769       92364001     -       
16     8      5      5/8    | 8.69      75.95     76.01     3.12      163.79       2.75      | 19159211 0        169999   927      18       | 160    26143769       92364001     -       
16     8      6      6/8    | 8.80      77.63     76.02     3.17      165.66       2.72      | 19159211 0        170727   199      18       | 192    26143769       92364001     -       
16     8      7      7/8    | 8.63      76.95     76.01     3.13      164.75       2.73      | 19159211 0        170904   22       18       | 224    26143769       92364001     -       
16     8      8      8/8    | 8.64      75.84     76.11     3.16      163.78       2.75      | 19159211 0        170944   0        0        | 256    26143769       92364001     -       
16     16     0      0/8    | 8.90      78.00     75.59     3.35      165.86       2.71      | 19159211 0        0        170926   18       | 1      29407113       92364001     -       
16     16     1      1/8    | 8.80      78.40     75.53     3.35      166.09       2.71      | 19159211 0        0        170926   18       | 32     29407113       92364001     -       
16     16     2      2/8    | 8.66      78.33     71.03     3.33      161.36       2.79      | 19159211 0        138236   32690    18       | 64     29407113       92364001     -       
16     16     3      3/8    | 8.84      78.21     69.76     3.32      160.14       2.81      | 19159211 0        161875   9051     18       | 96     29407113       92364001     -       
16     16     4      4/8    | 8.88      78.20     69.51     3.33      159.94       2.81      | 19159211 0        167945   2981     18       | 128    29407113       92364001     -       
16     16     5      5/8    | 8.84      78.40     69.52     3.35      160.12       2.81      | 19159211 0        169999   927      18       | 160    29407113       92364001     -       
16     16     6      6/8    | 8.88      78.45     69.44     3.33      160.12       2.81      | 19159211 0        170727   199      18       | 192    29407113       92364001     -       
16     16     7      7/8    | 9.01      78.07     69.30     3.34      159.74       2.82      | 19159211 0        170904   22       18       | 224    29407113       92364001     -       
16     16     8      8/8    | 8.67      78.49     69.27     3.31      159.76       2.82      | 19159211 0        170944   0        0        | 256    29407113       92364001     -       
16     32     0      0/8    | 7.31      86.24     80.13     3.89      177.60       2.53      | 19159211 0        0        170926   18       | 1      31975507       92364001     -       
16     32     1      1/8    | 7.34      85.45     80.10     3.81      176.72       2.55      | 19159211 0        0        170926   18       | 32     31975507       92364001     -       
16     32     2      2/8    | 7.26      85.58     69.57     3.84      166.27       2.71      | 19159211 0        138236   32690    18       | 64     31975507       92364001     -       
16     32     3      3/8    | 7.23      85.36     67.47     3.82      163.90       2.75      | 19159211 0        161875   9051     18       | 96     31975507       92364001     -       
16     32     4      4/8    | 7.14      85.71     67.01     3.85      163.74       2.75      | 19159211 0        167945   2981     18       | 128    31975507       92364001     -       
16     32     5      5/8    | 7.31      84.37     67.09     3.86      162.64       2.77      | 19159211 0        169999   927      18       | 160    31975507       92364001     -       
16     32     6      6/8    | 7.29      84.47     66.97     3.83      162.58       2.77      | 19159211 0        170727   199      18       | 192    31975507       92364001     -       
16     32     7      7/8    | 7.28      84.37     66.75     3.81      162.22       2.77      | 19159211 0        170904   22       18       | 224    31975507       92364001     -       
16     32     8      8/8    | 7.40      86.17     66.76     3.88      164.23       2.74      | 19159211 0        170944   0        0        | 256    31975507       92364001     -       
32     8      0      0/8    | 6.51      48.42     77.83     3.12      135.90       3.31      | 7607386  0        0        30998    0        | 1      9777428        92364001     -       
32     8      1      1/8    | 6.48      48.01     77.88     3.04      135.43       3.32      | 7607386  0        0        30998    0        | 128    9777428        92364001     -       
32     8      2      2/8    | 6.48      47.91     74.08     3.10      131.59       3.42      | 7607386  0        27848    3150     0        | 256    9777428        92364001     -       
32     8      3      3/8    | 6.48      48.11     73.30     3.05      130.96       3.44      | 7607386  0        30242    756      0        | 384    9777428        92364001     -       
32     8      4      4/8    | 6.45      47.86     73.31     3.09      130.73       3.44      | 7607386  0        30815    183      0        | 512    9777428        92364001     -       
32     8      5      5/8    | 6.47      48.07     73.40     3.09      131.06       3.43      | 7607386  0        30969    29       0        | 640    9777428        92364001     -       
32     8      6      6/8    | 6.48      48.41     73.38     3.12      131.41       3.43      | 7607386  0        30994    4        0        | 768    9777428        92364001     -       
32     8      7      7/8    | 6.54      48.32     73.32     3.10      131.30       3.43      | 7607386  0        30996    2        0        | 896    9777428        92364001     -       
32     8      8      8/8    | 6.52      47.86     73.40     3.13      130.92       3.44      | 7607386  0        30998    0        0        | 1024   9777428        92364001     -       
32     16     0      0/8    | 6.17      47.08     73.10     3.25      129.62       3.47      | 7607386  0        0        30998    0        | 1      10585202       92364001     -       
32     16     1      1/8    | 6.22      48.18     73.64     3.27      131.33       3.43      | 7607386  0        0        30998    0        | 128    10585202       92364001     -       
32     16     2      2/8    | 6.19      47.77     68.17     3.22      125.38       3.59      | 7607386  0        27848    3150     0        | 256    10585202       92364001     -       
32     16     3      3/8    | 6.17      47.67     67.33     3.21      124.41       3.62      | 7607386  0        30242    756      0        | 384    10585202       92364001     -       
32     16     4      4/8    | 6.20      47.34     67.39     3.26      124.21       3.62      | 7607386  0        30815    183      0        | 512    10585202       92364001     -       
32     16     5      5/8    | 6.17      47.04     67.30     3.21      123.73       3.64      | 7607386  0        30969    29       0        | 640    10585202       92364001     -       
32     16     6      6/8    | 6.18      47.14     67.33     3.22      123.89       3.63      | 7607386  0        30994    4        0        | 768    10585202       92364001     -       
32     16     7      7/8    | 6.22      47.78     67.41     3.25      124.69       3.61      | 7607386  0        30996    2        0        | 896    10585202       92364001     -       
32     16     8      8/8    | 6.20      47.26     67.27     3.25      124.00       3.63      | 7607386  0        30998    0        0        | 1024   10585202       92364001     -       
32     32     0      0/8    | 4.61      47.98     71.67     3.29      127.57       3.53      | 7607386  0        0        30998    0        | 1      11076186       92364001     -       
32     32     1      1/8    | 4.65      47.92     71.25     3.31      127.15       3.54      | 7607386  0        0        30998    0        | 128    11076186       92364001     -       
32     32     2      2/8    | 4.64      48.08     63.77     3.28      119.79       3.76      | 7607386  0        27848    3150     0        | 256    11076186       92364001     -       
32     32     3      3/8    | 4.66      48.78     62.85     3.33      119.66       3.76      | 7607386  0        30242    756      0        | 384    11076186       92364001     -       
32     32     4      4/8    | 4.64      48.78     62.69     3.32      119.46       3.77      | 7607386  0        30815    183      0        | 512    11076186       92364001     -       
32     32     5      5/8    | 4.63      48.50     62.70     3.29      119.14       3.78      | 7607386  0        30969    29       0        | 640    11076186       92364001     -       
32     32     6      6/8    | 4.63      48.56     62.77     3.31      119.29       3.77      | 7607386  0        30994    4        0        | 768    11076186       92364001     -       
32     32     7      7/8    | 4.67      48.14     62.78     3.34      118.95       3.78      | 7607386  0        30996    2        0        | 896    11076186       92364001     -       
32     32     8      8/8    | 4.61      47.88     63.21     3.30      119.03       3.78      | 7607386  0        30998    0        0        | 1024   11076186       92364001     -       
