# Matrix: sme3Db
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/sme3Db.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:01:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29067
# Cols: 29067
# NNZ(A): 2081063
# NNZ(C) estimate: 188931195
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     5      5/8    | 5.48      113.77    185.44    1.00      305.71       1.24      | 688729   0        3348     0        0        | 640    826281         15121755     -       
32     16     6      6/8    | 5.47      112.77    185.31    1.00      304.56       1.24      | 688729   0        3348     0        0        | 768    826281         15121755     -       
32     16     7      7/8    | 5.45      112.84    185.50    1.00      304.82       1.24      | 688729   0        3348     0        0        | 896    826281         15121755     -       
32     16     8      8/8    | 5.48      112.90    185.42    1.03      304.84       1.24      | 688729   0        3348     0        0        | 1024   826281         15121755     -       
32     32     0      0/8    | 4.78      92.83     161.81    1.13      260.57       1.45      | 688729   0        0        3348     0        | 1      826281         15121755     -       
32     32     1      1/8    | 4.73      92.76     161.73    1.10      260.34       1.45      | 688729   0        0        3348     0        | 128    826281         15121755     -       
32     32     2      2/8    | 4.74      92.88     160.20    1.09      258.93       1.46      | 688729   0        3033     315      0        | 256    826281         15121755     -       
32     32     3      3/8    | 4.78      93.00     160.36    1.09      259.24       1.46      | 688729   0        3346     2        0        | 384    826281         15121755     -       
32     32     4      4/8    | 4.72      92.73     160.50    1.07      259.05       1.46      | 688729   0        3348     0        0        | 512    826281         15121755     -       
32     32     5      5/8    | 4.71      92.97     160.31    1.05      259.05       1.46      | 688729   0        3348     0        0        | 640    826281         15121755     -       
32     32     6      6/8    | 4.80      92.99     160.37    1.14      259.32       1.46      | 688729   0        3348     0        0        | 768    826281         15121755     -       
32     32     7      7/8    | 4.74      92.87     160.37    1.10      259.10       1.46      | 688729   0        3348     0        0        | 896    826281         15121755     -       
32     32     8      8/8    | 4.74      93.01     160.43    1.09      259.29       1.46      | 688729   0        3348     0        0        | 1024   826281         15121755     -       
