# Matrix: bcsstm21
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcsstm21.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:33:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3600
# Cols: 3600
# NNZ(A): 3600
# NNZ(C) estimate: 3600
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 0.11      0.11      0.04      0.10      0.36         0.02      | 113      0        0        0        0        | 512    113            3600         -       
32     8      5      5/8    | 0.10      0.11      0.03      0.09      0.34         0.02      | 113      0        0        0        0        | 640    113            3600         -       
32     8      6      6/8    | 0.10      0.11      0.03      0.09      0.34         0.02      | 113      0        0        0        0        | 768    113            3600         -       
32     8      7      7/8    | 0.10      0.11      0.03      0.09      0.34         0.02      | 113      0        0        0        0        | 896    113            3600         -       
32     8      8      8/8    | 0.10      0.12      0.03      0.09      0.35         0.02      | 113      0        0        0        0        | 1024   113            3600         -       
32     16     0      0/8    | 0.08      0.09      0.03      0.09      0.30         0.02      | 113      0        0        0        0        | 1      113            3600         -       
32     16     1      1/8    | 0.08      0.09      0.03      0.09      0.30         0.02      | 113      0        0        0        0        | 128    113            3600         -       
32     16     2      2/8    | 0.08      0.09      0.03      0.09      0.30         0.02      | 113      0        0        0        0        | 256    113            3600         -       
32     16     3      3/8    | 0.08      0.09      0.03      0.09      0.30         0.02      | 113      0        0        0        0        | 384    113            3600         -       
32     16     4      4/8    | 0.08      0.09      0.03      0.09      0.30         0.02      | 113      0        0        0        0        | 512    113            3600         -       
32     16     5      5/8    | 0.10      0.10      0.03      0.10      0.34         0.02      | 113      0        0        0        0        | 640    113            3600         -       
32     16     6      6/8    | 0.09      0.10      0.03      0.09      0.32         0.02      | 113      0        0        0        0        | 768    113            3600         -       
32     16     7      7/8    | 0.11      0.09      0.04      0.10      0.34         0.02      | 113      0        0        0        0        | 896    113            3600         -       
32     16     8      8/8    | 0.10      0.09      0.04      0.10      0.33         0.02      | 113      0        0        0        0        | 1024   113            3600         -       
32     32     0      0/8    | 0.08      0.08      0.02      0.09      0.28         0.03      | 113      0        0        0        0        | 1      113            3600         -       
32     32     1      1/8    | 0.08      0.08      0.02      0.09      0.28         0.03      | 113      0        0        0        0        | 128    113            3600         -       
32     32     2      2/8    | 0.07      0.07      0.02      0.09      0.27         0.03      | 113      0        0        0        0        | 256    113            3600         -       
32     32     3      3/8    | 0.10      0.09      0.03      0.11      0.34         0.02      | 113      0        0        0        0        | 384    113            3600         -       
32     32     4      4/8    | 0.08      0.07      0.02      0.09      0.28         0.03      | 113      0        0        0        0        | 512    113            3600         -       
32     32     5      5/8    | 0.11      0.08      0.03      0.10      0.32         0.02      | 113      0        0        0        0        | 640    113            3600         -       
32     32     6      6/8    | 0.10      0.09      0.02      0.11      0.33         0.02      | 113      0        0        0        0        | 768    113            3600         -       
32     32     7      7/8    | 0.09      0.08      0.02      0.10      0.30         0.02      | 113      0        0        0        0        | 896    113            3600         -       
32     32     8      8/8    | 0.09      0.08      0.02      0.10      0.30         0.02      | 113      0        0        0        0        | 1024   113            3600         -       
