# Matrix: barrier2-3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/barrier2-3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:12:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 113076
# Cols: 113076
# NNZ(A): 3805068
# NNZ(C) estimate: 198352590
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 8.46      73.88     71.68     3.07      157.11       2.52      | 18515822 0        145771   7848     1        | 96     27472884       69153902     -       
16     16     4      4/8    | 8.53      75.84     71.86     3.08      159.34       2.49      | 18515822 0        151064   2555     1        | 128    27472884       69153902     -       
16     16     5      5/8    | 8.52      75.36     72.12     3.07      159.09       2.49      | 18515822 0        152918   701      1        | 160    27472884       69153902     -       
16     16     6      6/8    | 8.56      74.36     71.94     3.13      158.02       2.51      | 18515822 0        153474   145      1        | 192    27472884       69153902     -       
16     16     7      7/8    | 8.46      73.95     72.18     3.10      157.71       2.52      | 18515822 0        153615   4        1        | 224    27472884       69153902     -       
16     16     8      8/8    | 8.44      73.76     72.21     3.04      157.47       2.52      | 18515822 0        153620   0        0        | 256    27472884       69153902     -       
16     32     0      0/8    | 6.99      81.75     78.26     3.60      170.62       2.33      | 18515822 0        0        153619   1        | 1      30787828       69153902     -       
16     32     1      1/8    | 6.97      81.57     78.30     3.57      170.44       2.33      | 18515822 0        0        153619   1        | 32     30787828       69153902     -       
16     32     2      2/8    | 7.09      83.78     68.19     3.63      162.72       2.44      | 18515822 0        124266   29353    1        | 64     30787828       69153902     -       
16     32     3      3/8    | 7.02      81.41     68.62     3.62      160.69       2.47      | 18515822 0        145771   7848     1        | 96     30787828       69153902     -       
16     32     4      4/8    | 6.96      81.48     68.83     3.60      160.89       2.47      | 18515822 0        151064   2555     1        | 128    30787828       69153902     -       
16     32     5      5/8    | 7.01      81.58     68.97     3.61      161.18       2.46      | 18515822 0        152918   701      1        | 160    30787828       69153902     -       
16     32     6      6/8    | 7.10      81.72     68.55     3.59      160.98       2.46      | 18515822 0        153474   145      1        | 192    30787828       69153902     -       
16     32     7      7/8    | 7.07      81.67     68.78     3.61      161.16       2.46      | 18515822 0        153615   4        1        | 224    30787828       69153902     -       
16     32     8      8/8    | 6.96      81.57     68.59     3.60      160.74       2.47      | 18515822 0        153620   0        0        | 256    30787828       69153902     -       
32     8      0      0/8    | 6.52      45.73     74.45     2.87      129.58       3.06      | 7304851  0        0        28317    0        | 1      9320170        69153902     -       
32     8      1      1/8    | 6.59      46.24     74.43     2.92      130.19       3.05      | 7304851  0        0        28317    0        | 128    9320170        69153902     -       
32     8      2      2/8    | 6.56      46.13     70.56     2.85      126.12       3.15      | 7304851  0        25362    2955     0        | 256    9320170        69153902     -       
32     8      3      3/8    | 6.58      46.08     70.08     2.93      125.69       3.16      | 7304851  0        27647    670      0        | 384    9320170        69153902     -       
32     8      4      4/8    | 6.53      45.78     70.04     2.84      125.20       3.17      | 7304851  0        28154    163      0        | 512    9320170        69153902     -       
32     8      5      5/8    | 6.59      46.32     70.16     2.93      126.03       3.15      | 7304851  0        28310    7        0        | 640    9320170        69153902     -       
32     8      6      6/8    | 6.54      46.18     70.11     2.85      125.70       3.16      | 7304851  0        28317    0        0        | 768    9320170        69153902     -       
32     8      7      7/8    | 6.54      46.23     70.09     2.87      125.76       3.15      | 7304851  0        28317    0        0        | 896    9320170        69153902     -       
32     8      8      8/8    | 6.55      45.86     70.14     2.90      125.48       3.16      | 7304851  0        28317    0        0        | 1024   9320170        69153902     -       
32     16     0      0/8    | 6.33      45.59     70.26     2.97      125.17       3.17      | 7304851  0        0        28317    0        | 1      10014876       69153902     -       
32     16     1      1/8    | 6.35      45.63     70.31     2.97      125.28       3.17      | 7304851  0        0        28317    0        | 128    10014876       69153902     -       
32     16     2      2/8    | 6.38      46.13     65.34     2.98      120.87       3.28      | 7304851  0        25362    2955     0        | 256    10014876       69153902     -       
32     16     3      3/8    | 6.36      46.06     64.80     2.99      120.23       3.30      | 7304851  0        27647    670      0        | 384    10014876       69153902     -       
32     16     4      4/8    | 6.37      46.16     64.61     2.98      120.14       3.30      | 7304851  0        28154    163      0        | 512    10014876       69153902     -       
32     16     5      5/8    | 6.39      46.09     64.67     2.97      120.14       3.30      | 7304851  0        28310    7        0        | 640    10014876       69153902     -       
32     16     6      6/8    | 6.40      45.67     64.81     3.01      119.91       3.31      | 7304851  0        28317    0        0        | 768    10014876       69153902     -       
32     16     7      7/8    | 6.36      45.64     64.73     2.98      119.72       3.31      | 7304851  0        28317    0        0        | 896    10014876       69153902     -       
32     16     8      8/8    | 6.33      45.51     64.72     2.99      119.57       3.32      | 7304851  0        28317    0        0        | 1024   10014876       69153902     -       
32     32     0      0/8    | 4.82      46.82     68.48     3.07      123.22       3.22      | 7304851  0        0        28317    0        | 1      10688574       69153902     -       
32     32     1      1/8    | 4.92      47.54     68.55     3.14      124.17       3.19      | 7304851  0        0        28317    0        | 128    10688574       69153902     -       
32     32     2      2/8    | 4.82      47.20     61.33     3.07      116.44       3.41      | 7304851  0        25362    2955     0        | 256    10688574       69153902     -       
32     32     3      3/8    | 4.83      47.40     60.49     3.05      115.79       3.43      | 7304851  0        27647    670      0        | 384    10688574       69153902     -       
32     32     4      4/8    | 4.83      47.38     60.47     3.18      115.88       3.42      | 7304851  0        28154    163      0        | 512    10688574       69153902     -       
32     32     5      5/8    | 4.81      47.21     60.44     3.11      115.59       3.43      | 7304851  0        28310    7        0        | 640    10688574       69153902     -       
32     32     6      6/8    | 4.86      47.01     60.51     3.14      115.55       3.43      | 7304851  0        28317    0        0        | 768    10688574       69153902     -       
32     32     7      7/8    | 4.89      47.47     60.58     3.16      116.13       3.42      | 7304851  0        28317    0        0        | 896    10688574       69153902     -       
32     32     8      8/8    | 4.88      46.68     60.50     3.11      115.19       3.44      | 7304851  0        28317    0        0        | 1024   10688574       69153902     -       
