# Matrix: delaunay_n10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/delaunay_n10.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:38:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1024
# Cols: 1024
# NNZ(A): 6112
# NNZ(C) estimate: 38284
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.11      0.13      0.05      0.11      0.41         0.19      | 1543     0        801      0        0        | 64     8614           20928        -       
8      32     0      0/8    | 0.11      0.13      0.09      0.11      0.45         0.17      | 1543     0        0        800      1        | 1      10886          20928        -       
8      32     1      1/8    | 0.10      0.14      0.10      0.11      0.46         0.17      | 1543     0        0        800      1        | 8      10886          20928        -       
8      32     2      2/8    | 0.11      0.13      0.11      0.11      0.47         0.16      | 1543     0        409      391      1        | 16     10886          20928        -       
8      32     3      3/8    | 0.10      0.12      0.09      0.10      0.43         0.18      | 1543     0        628      172      1        | 24     10886          20928        -       
8      32     4      4/8    | 0.10      0.13      0.10      0.11      0.45         0.17      | 1543     0        704      96       1        | 32     10886          20928        -       
8      32     5      5/8    | 0.09      0.12      0.09      0.10      0.41         0.19      | 1543     0        738      62       1        | 40     10886          20928        -       
8      32     6      6/8    | 0.09      0.12      0.08      0.10      0.40         0.19      | 1543     0        773      27       1        | 48     10886          20928        -       
8      32     7      7/8    | 0.11      0.13      0.08      0.11      0.44         0.17      | 1543     0        795      5        1        | 56     10886          20928        -       
8      32     8      8/8    | 0.10      0.13      0.05      0.10      0.39         0.20      | 1543     0        801      0        0        | 64     10886          20928        -       
16     8      0      0/8    | 0.11      0.19      0.11      0.11      0.53         0.14      | 874      0        0        194      0        | 1      2314           20928        -       
16     8      1      1/8    | 0.11      0.19      0.12      0.11      0.54         0.14      | 874      0        0        194      0        | 32     2314           20928        -       
16     8      2      2/8    | 0.10      0.18      0.11      0.10      0.50         0.15      | 874      0        143      51       0        | 64     2314           20928        -       
16     8      3      3/8    | 0.13      0.20      0.12      0.11      0.56         0.14      | 874      0        149      45       0        | 96     2314           20928        -       
16     8      4      4/8    | 0.11      0.19      0.11      0.10      0.52         0.15      | 874      0        169      25       0        | 128    2314           20928        -       
16     8      5      5/8    | 0.11      0.19      0.11      0.11      0.52         0.15      | 874      0        190      4        0        | 160    2314           20928        -       
16     8      6      6/8    | 0.11      0.19      0.12      0.11      0.54         0.14      | 874      0        194      0        0        | 192    2314           20928        -       
16     8      7      7/8    | 0.11      0.19      0.11      0.10      0.52         0.15      | 874      0        194      0        0        | 224    2314           20928        -       
16     8      8      8/8    | 0.10      0.19      0.11      0.11      0.52         0.15      | 874      0        194      0        0        | 256    2314           20928        -       
16     16     0      0/8    | 0.10      0.18      0.11      0.11      0.51         0.15      | 874      0        0        194      0        | 1      3034           20928        -       
16     16     1      1/8    | 0.09      0.19      0.11      0.10      0.49         0.16      | 874      0        0        194      0        | 32     3034           20928        -       
16     16     2      2/8    | 0.10      0.19      0.12      0.10      0.51         0.15      | 874      0        143      51       0        | 64     3034           20928        -       
16     16     3      3/8    | 0.09      0.18      0.11      0.10      0.49         0.16      | 874      0        149      45       0        | 96     3034           20928        -       
16     16     4      4/8    | 0.09      0.18      0.12      0.10      0.50         0.15      | 874      0        169      25       0        | 128    3034           20928        -       
16     16     5      5/8    | 0.09      0.18      0.11      0.10      0.49         0.16      | 874      0        190      4        0        | 160    3034           20928        -       
16     16     6      6/8    | 0.09      0.18      0.11      0.10      0.49         0.16      | 874      0        194      0        0        | 192    3034           20928        -       
16     16     7      7/8    | 0.10      0.19      0.11      0.12      0.53         0.14      | 874      0        194      0        0        | 224    3034           20928        -       
16     16     8      8/8    | 0.09      0.18      0.11      0.10      0.48         0.16      | 874      0        194      0        0        | 256    3034           20928        -       
16     32     0      0/8    | 0.09      0.16      0.17      0.10      0.53         0.14      | 874      0        0        194      0        | 1      3486           20928        -       
16     32     1      1/8    | 0.12      0.17      0.18      0.12      0.59         0.13      | 874      0        0        194      0        | 32     3486           20928        -       
16     32     2      2/8    | 0.10      0.17      0.20      0.11      0.59         0.13      | 874      0        143      51       0        | 64     3486           20928        -       
16     32     3      3/8    | 0.10      0.17      0.18      0.10      0.56         0.14      | 874      0        149      45       0        | 96     3486           20928        -       
16     32     4      4/8    | 0.09      0.17      0.16      0.10      0.52         0.15      | 874      0        169      25       0        | 128    3486           20928        -       
16     32     5      5/8    | 0.08      0.17      0.12      0.10      0.48         0.16      | 874      0        190      4        0        | 160    3486           20928        -       
16     32     6      6/8    | 0.12      0.18      0.08      0.11      0.49         0.15      | 874      0        194      0        0        | 192    3486           20928        -       
16     32     7      7/8    | 0.10      0.17      0.08      0.10      0.46         0.17      | 874      0        194      0        0        | 224    3486           20928        -       
16     32     8      8/8    | 0.10      0.17      0.08      0.11      0.46         0.17      | 874      0        194      0        0        | 256    3486           20928        -       
32     8      0      0/8    | 0.11      0.29      0.28      0.10      0.79         0.10      | 434      0        0        30       0        | 1      810            20928        -       
32     8      1      1/8    | 0.12      0.29      0.29      0.10      0.80         0.10      | 434      0        0        30       0        | 128    810            20928        -       
32     8      2      2/8    | 0.11      0.29      0.28      0.10      0.79         0.10      | 434      0        6        24       0        | 256    810            20928        -       
32     8      3      3/8    | 0.11      0.30      0.19      0.10      0.70         0.11      | 434      0        29       1        0        | 384    810            20928        -       
32     8      4      4/8    | 0.10      0.29      0.18      0.09      0.68         0.11      | 434      0        30       0        0        | 512    810            20928        -       
32     8      5      5/8    | 0.10      0.29      0.18      0.09      0.68         0.11      | 434      0        30       0        0        | 640    810            20928        -       
32     8      6      6/8    | 0.10      0.29      0.18      0.09      0.68         0.11      | 434      0        30       0        0        | 768    810            20928        -       
32     8      7      7/8    | 0.12      0.31      0.19      0.12      0.74         0.10      | 434      0        30       0        0        | 896    810            20928        -       
32     8      8      8/8    | 0.10      0.29      0.18      0.09      0.67         0.11      | 434      0        30       0        0        | 1024   810            20928        -       
32     16     0      0/8    | 0.12      0.26      0.32      0.10      0.81         0.09      | 434      0        0        30       0        | 1      980            20928        -       
32     16     1      1/8    | 0.11      0.26      0.31      0.10      0.78         0.10      | 434      0        0        30       0        | 128    980            20928        -       
32     16     2      2/8    | 0.11      0.25      0.30      0.10      0.76         0.10      | 434      0        6        24       0        | 256    980            20928        -       
32     16     3      3/8    | 0.11      0.25      0.17      0.10      0.64         0.12      | 434      0        29       1        0        | 384    980            20928        -       
32     16     4      4/8    | 0.11      0.25      0.17      0.10      0.64         0.12      | 434      0        30       0        0        | 512    980            20928        -       
32     16     5      5/8    | 0.10      0.25      0.17      0.10      0.63         0.12      | 434      0        30       0        0        | 640    980            20928        -       
32     16     6      6/8    | 0.11      0.26      0.17      0.10      0.64         0.12      | 434      0        30       0        0        | 768    980            20928        -       
32     16     7      7/8    | 0.11      0.25      0.17      0.10      0.65         0.12      | 434      0        30       0        0        | 896    980            20928        -       
32     16     8      8/8    | 0.10      0.25      0.17      0.10      0.63         0.12      | 434      0        30       0        0        | 1024   980            20928        -       
32     32     0      0/8    | 0.12      0.21      0.21      0.10      0.65         0.12      | 434      0        0        30       0        | 1      1012           20928        -       
32     32     1      1/8    | 0.11      0.21      0.22      0.10      0.64         0.12      | 434      0        0        30       0        | 128    1012           20928        -       
32     32     2      2/8    | 0.10      0.20      0.21      0.10      0.64         0.12      | 434      0        6        24       0        | 256    1012           20928        -       
32     32     3      3/8    | 0.09      0.20      0.14      0.10      0.54         0.14      | 434      0        29       1        0        | 384    1012           20928        -       
32     32     4      4/8    | 0.11      0.21      0.14      0.11      0.58         0.13      | 434      0        30       0        0        | 512    1012           20928        -       
32     32     5      5/8    | 0.10      0.20      0.13      0.10      0.54         0.14      | 434      0        30       0        0        | 640    1012           20928        -       
32     32     6      6/8    | 0.09      0.20      0.13      0.09      0.52         0.15      | 434      0        30       0        0        | 768    1012           20928        -       
32     32     7      7/8    | 0.11      0.21      0.13      0.10      0.56         0.14      | 434      0        30       0        0        | 896    1012           20928        -       
32     32     8      8/8    | 0.11      0.20      0.13      0.11      0.55         0.14      | 434      0        30       0        0        | 1024   1012           20928        -       
