# Matrix: gupta3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/gupta3.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 05:08:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16783
# Cols: 16783
# NNZ(A): 9323427
# NNZ(C) estimate: 30715971817
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     1      1/8    | 2.10      60.48     231.01    2.83      296.45       207.23    | 23762    0        0        191445   4111267  | 8      4401250        270864545    -       
8      16     2      2/8    | 2.20      61.70     230.38    2.87      297.19       206.71    | 23762    0        25634    165811   4111267  | 16     4401250        270864545    -       
8      16     3      3/8    | 2.13      61.89     230.12    2.83      296.99       206.85    | 23762    0        48760    142685   4111267  | 24     4401250        270864545    -       
8      16     4      4/8    | 2.20      60.36     229.65    2.81      295.03       208.22    | 23762    0        67475    123970   4111267  | 32     4401250        270864545    -       
8      16     5      5/8    | 2.12      60.53     230.03    2.82      295.52       207.87    | 23762    0        96882    94563    4111267  | 40     4401250        270864545    -       
8      16     6      6/8    | 2.12      62.09     229.80    2.86      296.89       206.91    | 23762    0        123880   67565    4111267  | 48     4401250        270864545    -       
8      16     7      7/8    | 2.13      60.91     229.99    2.82      295.87       207.63    | 23762    0        159771   31674    4111267  | 56     4401250        270864545    -       
8      16     8      8/8    | 2.12      60.63     630.33    2.82      695.91       88.28     | 23762    0        4302712  0        0        | 64     4401250        270864545    -       
8      32     0      0/8    | 1.61      55.65     288.54    2.78      348.60       176.22    | 23762    0        0        191445   4111267  | 1      4401592        270864545    -       
8      32     1      1/8    | 1.65      55.29     288.27    2.79      348.03       176.51    | 23762    0        0        191445   4111267  | 8      4401592        270864545    -       
8      32     2      2/8    | 1.61      56.40     286.59    2.79      347.41       176.83    | 23762    0        25634    165811   4111267  | 16     4401592        270864545    -       
8      32     3      3/8    | 1.67      56.02     287.07    2.84      347.61       176.73    | 23762    0        48760    142685   4111267  | 24     4401592        270864545    -       
8      32     4      4/8    | 1.60      56.29     285.80    2.79      346.51       177.29    | 23762    0        67475    123970   4111267  | 32     4401592        270864545    -       
8      32     5      5/8    | 1.60      57.36     285.21    3.72      347.92       176.57    | 23762    0        96882    94563    4111267  | 40     4401592        270864545    -       
8      32     6      6/8    | 1.69      57.47     283.78    2.82      345.79       177.66    | 23762    0        123880   67565    4111267  | 48     4401592        270864545    -       
8      32     7      7/8    | 1.68      56.73     283.18    2.80      344.41       178.37    | 23762    0        159771   31674    4111267  | 56     4401592        270864545    -       
8      32     8      8/8    | 1.66      55.92     671.19    2.91      731.74       83.95     | 23762    0        4302712  0        0        | 64     4401592        270864545    -       
16     8      0      0/8    | 2.27      50.15     413.94    2.73      469.12       130.95    | 6938     0        0        91275    999320   | 1      1100399        270864545    -       
16     8      1      1/8    | 2.25      50.61     412.88    2.76      468.56       131.11    | 6938     0        0        91275    999320   | 32     1100399        270864545    -       
16     8      2      2/8    | 2.21      49.31     413.95    2.72      468.22       131.20    | 6938     0        7786     83489    999320   | 64     1100399        270864545    -       
16     8      3      3/8    | 2.27      50.22     411.86    2.76      467.14       131.51    | 6938     0        17724    73551    999320   | 96     1100399        270864545    -       
16     8      4      4/8    | 2.27      51.69     409.81    2.76      466.58       131.66    | 6938     0        29024    62251    999320   | 128    1100399        270864545    -       
16     8      5      5/8    | 2.19      49.02     409.38    2.73      463.34       132.58    | 6938     0        41626    49649    999320   | 160    1100399        270864545    -       
16     8      6      6/8    | 2.22      50.23     407.04    2.76      462.27       132.89    | 6938     0        56100    35175    999320   | 192    1100399        270864545    -       
16     8      7      7/8    | 2.28      50.18     411.81    2.80      467.09       131.52    | 6938     0        72061    19214    999320   | 224    1100399        270864545    -       
16     8      8      8/8    | 2.17      49.36     565.72    2.70      619.98       99.09     | 6938     0        1090595  0        0        | 256    1100399        270864545    -       
16     16     0      0/8    | 1.45      40.44     245.42    2.75      290.10       211.76    | 6938     0        0        91275    999320   | 1      1100401        270864545    -       
16     16     1      1/8    | 1.36      39.63     244.09    2.68      287.77       213.47    | 6938     0        0        91275    999320   | 32     1100401        270864545    -       
16     16     2      2/8    | 1.37      39.15     246.00    2.71      289.25       212.39    | 6938     0        7786     83489    999320   | 64     1100401        270864545    -       
16     16     3      3/8    | 1.37      39.43     247.43    2.71      290.96       211.14    | 6938     0        17724    73551    999320   | 96     1100401        270864545    -       
16     16     4      4/8    | 1.45      39.23     246.59    2.83      290.11       211.75    | 6938     0        29024    62251    999320   | 128    1100401        270864545    -       
16     16     5      5/8    | 1.36      39.76     249.00    2.71      292.84       209.78    | 6938     0        41626    49649    999320   | 160    1100401        270864545    -       
16     16     6      6/8    | 1.36      39.77     253.82    2.72      297.68       206.37    | 6938     0        56100    35175    999320   | 192    1100401        270864545    -       
16     16     7      7/8    | 1.36      40.18     255.37    2.67      299.60       205.05    | 6938     0        72061    19214    999320   | 224    1100401        270864545    -       
16     16     8      8/8    | 1.36      38.97     639.56    2.68      682.59       90.00     | 6938     0        1090595  0        0        | 256    1100401        270864545    -       
16     32     0      0/8    | 0.97      41.43     216.80    2.88      262.11       234.38    | 6938     0        0        91275    999320   | 1      1100401        270864545    -       
16     32     1      1/8    | 0.95      41.95     214.85    2.80      260.58       235.75    | 6938     0        0        91275    999320   | 32     1100401        270864545    -       
16     32     2      2/8    | 0.96      41.45     217.66    2.85      262.94       233.64    | 6938     0        7786     83489    999320   | 64     1100401        270864545    -       
16     32     3      3/8    | 0.91      41.43     218.66    2.83      263.86       232.82    | 6938     0        17724    73551    999320   | 96     1100401        270864545    -       
16     32     4      4/8    | 0.90      41.92     219.45    2.73      265.02       231.80    | 6938     0        29024    62251    999320   | 128    1100401        270864545    -       
16     32     5      5/8    | 0.90      40.36     218.75    2.71      262.73       233.82    | 6938     0        41626    49649    999320   | 160    1100401        270864545    -       
16     32     6      6/8    | 0.90      41.64     219.54    2.74      264.84       231.96    | 6938     0        56100    35175    999320   | 192    1100401        270864545    -       
16     32     7      7/8    | 0.96      42.38     223.08    2.80      269.23       228.17    | 6938     0        72061    19214    999320   | 224    1100401        270864545    -       
16     32     8      8/8    | 0.90      41.48     730.37    2.72      775.49       79.22     | 6938     0        1090595  0        0        | 256    1100401        270864545    -       
32     8      0      0/8    | 1.88      37.09     496.26    2.60      537.86       114.22    | 132      0        0        32987    242506   | 1      275625         270864545    -       
32     8      1      1/8    | 1.88      35.54     489.68    2.56      529.69       115.98    | 132      0        0        32987    242506   | 128    275625         270864545    -       
32     8      2      2/8    | 1.88      36.97     491.23    2.57      532.67       115.33    | 132      0        673      32314    242506   | 256    275625         270864545    -       
32     8      3      3/8    | 1.88      36.66     497.46    2.55      538.57       114.07    | 132      0        2053     30934    242506   | 384    275625         270864545    -       
32     8      4      4/8    | 1.97      36.78     498.42    2.66      539.85       113.79    | 132      0        7877     25110    242506   | 512    275625         270864545    -       
32     8      5      5/8    | 1.89      37.00     507.98    2.61      549.50       111.80    | 132      0        14790    18197    242506   | 640    275625         270864545    -       
32     8      6      6/8    | 1.94      37.00     513.72    2.62      555.32       110.62    | 132      0        21855    11132    242506   | 768    275625         270864545    -       
32     8      7      7/8    | 1.96      36.25     506.13    2.61      546.98       112.31    | 132      0        25870    7117     242506   | 896    275625         270864545    -       
32     8      8      8/8    | 1.89      37.79     615.52    2.61      657.84       93.38     | 132      0        275493   0        0        | 1024   275625         270864545    -       
32     16     0      0/8    | 1.02      27.03     382.39    2.66      413.12       148.70    | 132      0        0        32987    242506   | 1      275625         270864545    -       
32     16     1      1/8    | 1.02      27.00     382.51    2.66      413.21       148.67    | 132      0        0        32987    242506   | 128    275625         270864545    -       
32     16     2      2/8    | 1.02      27.56     378.75    2.72      410.07       149.81    | 132      0        673      32314    242506   | 256    275625         270864545    -       
32     16     3      3/8    | 1.08      28.03     381.07    2.67      412.88       148.79    | 132      0        2053     30934    242506   | 384    275625         270864545    -       
32     16     4      4/8    | 1.02      26.82     388.24    2.63      418.73       146.71    | 132      0        7877     25110    242506   | 512    275625         270864545    -       
32     16     5      5/8    | 1.02      27.23     395.25    2.64      426.15       144.15    | 132      0        14790    18197    242506   | 640    275625         270864545    -       
32     16     6      6/8    | 1.02      26.96     397.17    2.62      427.79       143.60    | 132      0        21855    11132    242506   | 768    275625         270864545    -       
32     16     7      7/8    | 1.02      26.40     408.39    2.68      438.50       140.09    | 132      0        25870    7117     242506   | 896    275625         270864545    -       
32     16     8      8/8    | 1.02      26.98     710.53    2.66      741.22       82.88     | 132      0        275493   0        0        | 1024   275625         270864545    -       
32     32     0      0/8    | 0.65      24.84     200.23    2.64      228.38       268.99    | 132      0        0        32987    242506   | 1      275625         270864545    -       
32     32     1      1/8    | 0.59      24.80     199.34    2.63      227.39       270.17    | 132      0        0        32987    242506   | 128    275625         270864545    -       
32     32     2      2/8    | 0.59      24.63     199.78    2.64      227.66       269.84    | 132      0        673      32314    242506   | 256    275625         270864545    -       
32     32     3      3/8    | 0.59      24.61     200.77    2.58      228.58       268.76    | 132      0        2053     30934    242506   | 384    275625         270864545    -       
32     32     4      4/8    | 0.65      25.02     207.37    2.61      235.66       260.68    | 132      0        7877     25110    242506   | 512    275625         270864545    -       
32     32     5      5/8    | 0.66      25.02     212.36    2.66      240.72       255.20    | 132      0        14790    18197    242506   | 640    275625         270864545    -       
32     32     6      6/8    | 0.59      24.28     217.77    2.60      245.26       250.48    | 132      0        21855    11132    242506   | 768    275625         270864545    -       
32     32     7      7/8    | 0.59      24.76     224.62    2.63      252.62       243.18    | 132      0        25870    7117     242506   | 896    275625         270864545    -       
32     32     8      8/8    | 0.59      24.77     842.93    2.61      870.93       70.54     | 132      0        275493   0        0        | 1024   275625         270864545    -       
