# Matrix: bcsstk15
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk15.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:36:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3948
# Cols: 3948
# NNZ(A): 117816
# NNZ(C) estimate: 3746606
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.08      0.21      0.24      0.24      0.77         9.72      | 3878     0        4510     10972    924      | 16     44654          527688       -       
8      32     3      3/8    | 0.10      0.21      0.21      0.25      0.78         9.56      | 3878     0        7123     8359     924      | 24     44654          527688       -       
8      32     4      4/8    | 0.10      0.21      0.20      0.25      0.77         9.77      | 3878     0        10653    4829     924      | 32     44654          527688       -       
8      32     5      5/8    | 0.09      0.21      0.19      0.24      0.73         10.19     | 3878     0        12806    2676     924      | 40     44654          527688       -       
8      32     6      6/8    | 0.08      0.20      0.19      0.23      0.71         10.52     | 3878     0        14273    1209     924      | 48     44654          527688       -       
8      32     7      7/8    | 0.09      0.20      0.18      0.23      0.71         10.57     | 3878     0        14830    652      924      | 56     44654          527688       -       
8      32     8      8/8    | 0.10      0.21      0.15      0.25      0.72         10.38     | 3878     0        16406    0        0        | 64     44654          527688       -       
16     8      0      0/8    | 0.09      0.25      0.22      0.18      0.75         10.02     | 2384     0        0        5118     51       | 1      10189          527688       -       
16     8      1      1/8    | 0.10      0.25      0.22      0.17      0.75         9.99      | 2384     0        0        5118     51       | 32     10189          527688       -       
16     8      2      2/8    | 0.09      0.25      0.22      0.17      0.74         10.11     | 2384     0        1852     3266     51       | 64     10189          527688       -       
16     8      3      3/8    | 0.10      0.25      0.21      0.18      0.76         9.86      | 2384     0        3142     1976     51       | 96     10189          527688       -       
16     8      4      4/8    | 0.08      0.25      0.21      0.17      0.72         10.42     | 2384     0        4084     1034     51       | 128    10189          527688       -       
16     8      5      5/8    | 0.09      0.26      0.22      0.17      0.74         10.11     | 2384     0        4624     494      51       | 160    10189          527688       -       
16     8      6      6/8    | 0.10      0.25      0.23      0.19      0.78         9.61      | 2384     0        4882     236      51       | 192    10189          527688       -       
16     8      7      7/8    | 0.09      0.25      0.23      0.18      0.77         9.73      | 2384     0        5041     77       51       | 224    10189          527688       -       
16     8      8      8/8    | 0.10      0.26      0.24      0.19      0.80         9.39      | 2384     0        5169     0        0        | 256    10189          527688       -       
16     16     0      0/8    | 0.09      0.22      0.20      0.18      0.69         10.78     | 2384     0        0        5118     51       | 1      11387          527688       -       
16     16     1      1/8    | 0.09      0.21      0.20      0.17      0.68         11.07     | 2384     0        0        5118     51       | 32     11387          527688       -       
16     16     2      2/8    | 0.11      0.22      0.20      0.19      0.73         10.26     | 2384     0        1852     3266     51       | 64     11387          527688       -       
16     16     3      3/8    | 0.09      0.22      0.20      0.18      0.69         10.78     | 2384     0        3142     1976     51       | 96     11387          527688       -       
16     16     4      4/8    | 0.08      0.21      0.22      0.17      0.69         10.89     | 2384     0        4084     1034     51       | 128    11387          527688       -       
16     16     5      5/8    | 0.10      0.22      0.22      0.21      0.77         9.77      | 2384     0        4624     494      51       | 160    11387          527688       -       
16     16     6      6/8    | 0.09      0.22      0.23      0.18      0.73         10.25     | 2384     0        4882     236      51       | 192    11387          527688       -       
16     16     7      7/8    | 0.08      0.21      0.22      0.17      0.69         10.92     | 2384     0        5041     77       51       | 224    11387          527688       -       
16     16     8      8/8    | 0.09      0.21      0.21      0.17      0.68         11.04     | 2384     0        5169     0        0        | 256    11387          527688       -       
16     32     0      0/8    | 0.11      0.20      0.29      0.24      0.84         8.90      | 2384     0        0        5118     51       | 1      13133          527688       -       
16     32     1      1/8    | 0.09      0.20      0.29      0.23      0.82         9.15      | 2384     0        0        5118     51       | 32     13133          527688       -       
16     32     2      2/8    | 0.07      0.19      0.25      0.22      0.74         10.07     | 2384     0        1852     3266     51       | 64     13133          527688       -       
16     32     3      3/8    | 0.08      0.19      0.26      0.22      0.75         9.95      | 2384     0        3142     1976     51       | 96     13133          527688       -       
16     32     4      4/8    | 0.10      0.20      0.28      0.24      0.83         9.00      | 2384     0        4084     1034     51       | 128    13133          527688       -       
16     32     5      5/8    | 0.09      0.19      0.28      0.23      0.79         9.45      | 2384     0        4624     494      51       | 160    13133          527688       -       
16     32     6      6/8    | 0.09      0.20      0.28      0.23      0.81         9.21      | 2384     0        4882     236      51       | 192    13133          527688       -       
16     32     7      7/8    | 0.08      0.19      0.28      0.22      0.77         9.68      | 2384     0        5041     77       51       | 224    13133          527688       -       
16     32     8      8/8    | 0.10      0.20      0.22      0.25      0.78         9.63      | 2384     0        5169     0        0        | 256    13133          527688       -       
32     8      0      0/8    | 0.09      0.27      0.45      0.17      0.98         7.62      | 1350     0        0        1514     0        | 1      3402           527688       -       
32     8      1      1/8    | 0.10      0.27      0.44      0.18      0.99         7.57      | 1350     0        0        1514     0        | 128    3402           527688       -       
32     8      2      2/8    | 0.09      0.26      0.45      0.17      0.98         7.67      | 1350     0        800      714      0        | 256    3402           527688       -       
32     8      3      3/8    | 0.11      0.27      0.47      0.19      1.05         7.16      | 1350     0        1146     368      0        | 384    3402           527688       -       
32     8      4      4/8    | 0.10      0.26      0.49      0.17      1.03         7.26      | 1350     0        1343     171      0        | 512    3402           527688       -       
32     8      5      5/8    | 0.11      0.26      0.48      0.18      1.04         7.21      | 1350     0        1453     61       0        | 640    3402           527688       -       
32     8      6      6/8    | 0.11      0.27      0.52      0.18      1.09         6.87      | 1350     0        1498     16       0        | 768    3402           527688       -       
32     8      7      7/8    | 0.09      0.26      0.45      0.17      0.98         7.65      | 1350     0        1509     5        0        | 896    3402           527688       -       
32     8      8      8/8    | 0.10      0.27      0.44      0.18      0.99         7.56      | 1350     0        1514     0        0        | 1024   3402           527688       -       
32     16     0      0/8    | 0.10      0.25      0.42      0.24      1.01         7.40      | 1350     0        0        1514     0        | 1      3610           527688       -       
32     16     1      1/8    | 0.09      0.25      0.41      0.24      1.00         7.51      | 1350     0        0        1514     0        | 128    3610           527688       -       
32     16     2      2/8    | 0.10      0.25      0.42      0.24      1.01         7.38      | 1350     0        800      714      0        | 256    3610           527688       -       
32     16     3      3/8    | 0.09      0.24      0.41      0.22      0.97         7.69      | 1350     0        1146     368      0        | 384    3610           527688       -       
32     16     4      4/8    | 0.09      0.25      0.47      0.24      1.06         7.08      | 1350     0        1343     171      0        | 512    3610           527688       -       
32     16     5      5/8    | 0.09      0.25      0.43      0.24      1.02         7.35      | 1350     0        1453     61       0        | 640    3610           527688       -       
32     16     6      6/8    | 0.09      0.24      0.44      0.22      1.00         7.49      | 1350     0        1498     16       0        | 768    3610           527688       -       
32     16     7      7/8    | 0.10      0.24      0.44      0.24      1.04         7.23      | 1350     0        1509     5        0        | 896    3610           527688       -       
32     16     8      8/8    | 0.09      0.24      0.43      0.23      1.00         7.48      | 1350     0        1514     0        0        | 1024   3610           527688       -       
32     32     0      0/8    | 0.10      0.19      0.38      0.24      0.92         8.14      | 1350     0        0        1514     0        | 1      4024           527688       -       
32     32     1      1/8    | 0.09      0.20      0.37      0.24      0.91         8.28      | 1350     0        0        1514     0        | 128    4024           527688       -       
32     32     2      2/8    | 0.08      0.19      0.31      0.22      0.80         9.37      | 1350     0        800      714      0        | 256    4024           527688       -       
32     32     3      3/8    | 0.08      0.19      0.31      0.23      0.81         9.23      | 1350     0        1146     368      0        | 384    4024           527688       -       
32     32     4      4/8    | 0.08      0.19      0.36      0.21      0.85         8.79      | 1350     0        1343     171      0        | 512    4024           527688       -       
32     32     5      5/8    | 0.08      0.19      0.36      0.21      0.85         8.81      | 1350     0        1453     61       0        | 640    4024           527688       -       
32     32     6      6/8    | 0.08      0.19      0.39      0.23      0.90         8.36      | 1350     0        1498     16       0        | 768    4024           527688       -       
32     32     7      7/8    | 0.11      0.20      0.39      0.29      1.00         7.50      | 1350     0        1509     5        0        | 896    4024           527688       -       
32     32     8      8/8    | 0.09      0.20      0.44      0.24      0.98         7.64      | 1350     0        1514     0        0        | 1024   4024           527688       -       
