# Matrix: heart2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/heart2.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:06:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2339
# Cols: 2339
# NNZ(A): 682797
# NNZ(C) estimate: 212702871
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.16      1.38      5.37      0.29      7.21         59.03     | 435      0        0        2081     958      | 128    5058           2252109      -       
32     8      2      2/8    | 0.16      1.36      5.70      0.27      7.50         56.68     | 435      0        328      1753     958      | 256    5058           2252109      -       
32     8      3      3/8    | 0.15      1.37      6.23      0.26      8.01         53.10     | 435      0        538      1543     958      | 384    5058           2252109      -       
32     8      4      4/8    | 0.15      1.37      7.30      0.28      9.12         46.65     | 435      0        874      1207     958      | 512    5058           2252109      -       
32     8      5      5/8    | 0.15      1.38      6.96      0.27      8.77         48.48     | 435      0        1157     924      958      | 640    5058           2252109      -       
32     8      6      6/8    | 0.16      1.37      7.90      0.28      9.74         43.69     | 435      0        1421     660      958      | 768    5058           2252109      -       
32     8      7      7/8    | 0.16      1.38      8.22      0.29      10.06        42.28     | 435      0        1753     328      958      | 896    5058           2252109      -       
32     8      8      8/8    | 0.15      1.37      8.96      0.28      10.77        39.49     | 435      0        3039     0        0        | 1024   5058           2252109      -       
32     16     0      0/8    | 0.11      0.98      4.07      0.28      5.45         78.11     | 435      0        0        2081     958      | 1      5174           2252109      -       
32     16     1      1/8    | 0.11      0.98      3.90      0.28      5.28         80.65     | 435      0        0        2081     958      | 128    5174           2252109      -       
32     16     2      2/8    | 0.13      0.98      3.67      0.31      5.10         83.41     | 435      0        328      1753     958      | 256    5174           2252109      -       
32     16     3      3/8    | 0.12      0.99      3.83      0.26      5.21         81.67     | 435      0        538      1543     958      | 384    5174           2252109      -       
32     16     4      4/8    | 0.12      0.98      4.59      0.27      5.98         71.19     | 435      0        874      1207     958      | 512    5174           2252109      -       
32     16     5      5/8    | 0.12      0.98      5.04      0.26      6.42         66.25     | 435      0        1157     924      958      | 640    5174           2252109      -       
32     16     6      6/8    | 0.12      0.98      5.37      0.28      6.75         63.07     | 435      0        1421     660      958      | 768    5174           2252109      -       
32     16     7      7/8    | 0.12      0.98      6.57      0.27      7.96         53.48     | 435      0        1753     328      958      | 896    5174           2252109      -       
32     16     8      8/8    | 0.12      0.98      9.73      0.27      11.10        38.33     | 435      0        3039     0        0        | 1024   5174           2252109      -       
32     32     0      0/8    | 0.11      0.80      3.39      0.27      4.58         92.78     | 435      0        0        2081     958      | 1      5208           2252109      -       
32     32     1      1/8    | 0.11      0.80      3.57      0.28      4.77         89.22     | 435      0        0        2081     958      | 128    5208           2252109      -       
32     32     2      2/8    | 0.11      0.80      3.66      0.27      4.85         87.78     | 435      0        328      1753     958      | 256    5208           2252109      -       
32     32     3      3/8    | 0.11      0.79      3.76      0.27      4.95         85.99     | 435      0        538      1543     958      | 384    5208           2252109      -       
32     32     4      4/8    | 0.10      0.80      4.53      0.27      5.71         74.48     | 435      0        874      1207     958      | 512    5208           2252109      -       
32     32     5      5/8    | 0.11      0.79      4.69      0.29      5.90         72.15     | 435      0        1157     924      958      | 640    5208           2252109      -       
32     32     6      6/8    | 0.10      0.80      5.22      0.27      6.40         66.44     | 435      0        1421     660      958      | 768    5208           2252109      -       
32     32     7      7/8    | 0.09      0.80      6.19      0.26      7.35         57.89     | 435      0        1753     328      958      | 896    5208           2252109      -       
32     32     8      8/8    | 0.09      0.79      10.30     0.26      11.46        37.11     | 435      0        3039     0        0        | 1024   5208           2252109      -       
